"","row","col","value"
"325",25,4,11.943388967588
"326",26,4,10.3316792099799
"327",27,4,11.6238503376925
"328",28,4,10.9828386841399
"329",29,4,11.3177120171447
"330",30,4,10.9515336971511
"331",31,4,10.782976092038
"332",32,4,11.128483185573
"333",33,4,11.6448179704065
"334",34,4,11.0894464269074
"335",35,4,11.6392845626664
"336",36,4,11.0026420177442
"337",37,4,11.1427385863041
"338",38,4,11.35536466056
"339",39,4,11.084807672993
"340",40,4,11.8032003691894
"341",41,4,11.4097191429289
"342",42,4,13.6281617153491
"343",43,4,12.1075597889212
"344",44,4,11.5782124335438
"345",45,4,12.3788619951962
"346",46,4,10.7861294445186
"347",47,4,10.6245559568626
"348",48,4,10.4739031359204
"349",49,4,11.0985134136136
"350",50,4,11.1765316844856
"351",51,4,18.2055620661117
"352",52,4,18.3547565774503
"353",53,4,19.2102187873664
"354",54,4,18.889593939369
"355",55,4,17.6112530887648
"356",56,4,18.6871419160582
"357",57,4,18.2835496263752
"358",58,4,19.0729376647327
"359",59,4,19.401895547128
"360",60,4,17.8408221478835
"361",61,4,17.6012047067599
"362",62,4,19.7213834823354
"363",63,4,18.5381126275484
"364",64,4,18.7554030379476
"365",65,4,17.2292858243527
"366",66,4,18.6733695696593
"367",67,4,19.2578246676929
"368",68,4,17.1290459610081
"369",69,4,17.8319062935894
"370",70,4,17.5658275210095
"371",71,4,17.6115944396815
"372",72,4,19.3732495157374
"373",73,4,17.9707351886023
"374",74,4,18.3256882774538
"375",75,4,19.2602481926499
"376",76,4,18.1830455618956
"377",77,4,17.9566979114272
"378",78,4,17.6575290325316
"379",79,4,19.6000334738614
"380",80,4,17.677092568056
"381",81,4,18.2263871862484
"382",82,4,19.0968418740698
"383",83,4,18.1413647778872
"384",84,4,20.4627832917976
"385",85,4,18.2414172384041
"386",86,4,16.9544811443711
"387",87,4,18.7217756006873
"388",88,4,17.6245728460156
"389",89,4,18.5779182423219
"390",90,4,18.1962762890791
"391",91,4,17.6379270238403
"392",92,4,18.9083970181835
"393",93,4,17.7435831739552
"394",94,4,17.7542664258786
"395",95,4,18.5521251394653
"396",96,4,17.8424242805506
"397",97,4,18.2240832452285
"398",98,4,18.5656933945417
"399",99,4,19.0060453476449
"400",100,4,19.1500843587274
"401",1,5,11.8726981520252
"402",2,5,11.6373155818839
"403",3,5,11.5529821736518
"404",4,5,11.8120458506114
"405",5,5,0
"406",6,5,10.8990653623293
"407",7,5,11.8466467994779
"408",8,5,11.6611711179385
"409",9,5,10.5742979972498
"410",10,5,11.568135876921
"411",11,5,11.0093362414393
"412",12,5,11.5820949143463
"413",13,5,11.3763111568563
"414",14,5,11.2882495388965
"415",15,5,12.1636116210308
"416",16,5,11.5310717608867
"417",17,5,11.4926125458624
"418",18,5,11.5384400559896
"419",19,5,11.5474662510643
"420",20,5,12.707007676323
"421",21,5,12.8550487718248
"422",22,5,10.4287057788252
"423",23,5,11.5381918173979
"424",24,5,10.6935405661442
"425",25,5,10.5089602231812
"426",26,5,11.305298946758
"427",27,5,11.3223986510576
"428",28,5,10.7885251739325
"429",29,5,12.0312249243701
"430",30,5,11.4910959631168
"431",31,5,11.8863883009795
"432",32,5,12.0815340178753
"433",33,5,12.5528560809343
"434",34,5,12.2542641755604
"435",35,5,12.0490059940923
"436",36,5,11.34801325101
"437",37,5,11.556334379904
"438",38,5,12.1944536921626
"439",39,5,12.2715598390784
"440",40,5,12.5345253189511
"441",41,5,12.3318021811706
"442",42,5,13.4611322537462
"443",43,5,12.2285914504992
"444",44,5,12.6425024645902
"445",45,5,12.9295947516736
"446",46,5,11.1049380845886
"447",47,5,12.1343967343787
"448",48,5,11.5302986379088
"449",49,5,11.1215079547668
"450",50,5,11.2789981304036
"451",51,5,19.0702480068811
"452",52,5,19.1348221677927
"453",53,5,20.0167383865713
"454",54,5,19.5819836576506
"455",55,5,18.2957864424779
"456",56,5,19.5760617044832
"457",57,5,19.105822502563
"458",58,5,19.7393288213297
"459",59,5,20.3001761848042
"460",60,5,18.6837821371177
"461",61,5,18.3884487686795
"462",62,5,20.5645821328198
"463",63,5,19.3767096655522
"464",64,5,19.4456563555366
"465",65,5,17.8714367302274
"466",66,5,19.6037612686992
"467",67,5,20.1623519600097
"468",68,5,18.0394236186947
"469",69,5,18.803110980853
"470",70,5,18.4047420552462
"471",71,5,18.426507568026
"472",72,5,20.155286422695
"473",73,5,18.9238348643621
"474",74,5,18.8510481322078
"475",75,5,20.0269561546917
"476",76,5,19.0767080882577
"477",77,5,18.6959402795258
"478",78,5,18.6568069586222
"479",79,5,20.2803403208269
"480",80,5,18.5087561479686
"481",81,5,19.0337174901683
"482",82,5,19.7553086970796
"483",83,5,19.0599343688869
"484",84,5,21.0688981487999
"485",85,5,18.9371276201876
"486",86,5,17.8991852786804
"487",87,5,19.6468033509283
"488",88,5,18.3065066993767
"489",89,5,19.4621207589675
"490",90,5,18.7991674589288
"491",91,5,18.2536727089684
"492",92,5,19.7597566687519
"493",93,5,18.6430264628088
"494",94,5,18.4928529143762
"495",95,5,19.2352704479523
"496",96,5,18.8466289953318
"497",97,5,19.0979982342929
"498",98,5,19.2384021870872
"499",99,5,19.842498601785
"500",100,5,19.8526123535864
"501",1,6,10.8953750124203
"502",2,6,10.7365844221249
"503",3,6,10.8531811284892
"504",4,6,11.1759207295901
"505",5,6,10.8990653623293
"506",6,6,0
"507",7,6,10.9174567280692
"508",8,6,11.0574401911686
"509",9,6,9.83696783380818
"510",10,6,10.5947932450293
"511",11,6,10.5753130078534
"512",12,6,10.7195557102393
"513",13,6,10.8837044298699
"514",14,6,10.3394491218067
"515",15,6,11.0674498755737
"516",16,6,10.7489153622306
"517",17,6,10.7326866407722
"518",18,6,11.080042203963
"519",19,6,10.5907837958277
"520",20,6,12.2218548614204
"521",21,6,11.1807950847996
"522",22,6,9.91837547222122
"523",23,6,10.800038799673
"524",24,6,10.3965504385229
"525",25,6,10.4597212182008
"526",26,6,10.6136036119925
"527",27,6,11.4249164937291
"528",28,6,10.2084086114847
"529",29,6,10.9979503147819
"530",30,6,10.8203234683117
"531",31,6,10.8552483477238
"532",32,6,11.1781759820947
"533",33,6,11.6517690477452
"534",34,6,12.0891507497088
"535",35,6,11.0590016730351
"536",36,6,10.8081824857671
"537",37,6,10.8005190206233
"538",38,6,11.3556667013029
"539",39,6,11.1207429448352
"540",40,6,11.5201295066839
"541",41,6,11.9199105652217
"542",42,6,11.3253745430217
"543",43,6,10.8337141861868
"544",44,6,12.1644354295567
"545",45,6,11.42262850434
"546",46,6,10.3653199630391
"547",47,6,11.2218040665188
"548",48,6,10.9021001680885
"549",49,6,10.5087600990853
"550",50,6,9.81721125599667
"551",51,6,19.3171481712624
"552",52,6,19.5734974307621
"553",53,6,19.973579787738
"554",54,6,19.8009886785122
"555",55,6,18.3706833124652
"556",56,6,19.6704216202418
"557",57,6,19.2369949411595
"558",58,6,20.0650456219965
"559",59,6,20.4178740248349
"560",60,6,18.9559383290894
"561",61,6,18.4864899422289
"562",62,6,20.6793884337766
"563",63,6,19.5487377420476
"564",64,6,19.7562532380242
"565",65,6,18.193460520928
"566",66,6,19.9315696938778
"567",67,6,20.4447378646353
"568",68,6,18.2802544000249
"569",69,6,18.8647289773585
"570",70,6,18.5506140080005
"571",71,6,18.6980529131126
"572",72,6,20.3275906902234
"573",73,6,18.9820603217534
"574",74,6,19.2115739959004
"575",75,6,20.1597228748463
"576",76,6,19.1681790381147
"577",77,6,18.8577088220729
"578",78,6,18.7760429302081
"579",79,6,20.6195267656262
"580",80,6,18.6461255695402
"581",81,6,19.1402607955301
"582",82,6,20.0165436370014
"583",83,6,19.1900037043742
"584",84,6,21.5366125873185
"585",85,6,19.4246993940438
"586",86,6,17.8584629822452
"587",87,6,19.8379812579912
"588",88,6,18.7180659792193
"589",89,6,19.6738664953029
"590",90,6,19.210165807498
"591",91,6,18.5625176452345
"592",92,6,19.8653059713206
"593",93,6,18.8271450976439
"594",94,6,18.737554492053
"595",95,6,19.7107118808752
"596",96,6,18.9041236642698
"597",97,6,19.3254389076238
"598",98,6,19.6058054145962
"599",99,6,19.9399156704776
"600",100,6,20.0863040927913
"601",1,7,11.054211132041
"602",2,7,11.0815804966851
"603",3,7,10.8864439777932
"604",4,7,11.0265839457953
"605",5,7,11.8466467994779
"606",6,7,10.9174567280692
"607",7,7,0
"608",8,7,10.7779871897214
"609",9,7,10.9663384225909
"610",10,7,11.168042943116
"611",11,7,11.2245986644404
"612",12,7,11.2698684553496
"613",13,7,10.9784803540934
"614",14,7,10.6583350066281
"615",15,7,11.1372534727245
"616",16,7,10.7682723961153
"617",17,7,11.1336305379808
"618",18,7,11.280508449289
"619",19,7,11.0622924932158
"620",20,7,12.9902457142403
"621",21,7,11.7161010258361
"622",22,7,10.5295003368973
"623",23,7,11.0360413885974
"624",24,7,11.1756191342326
"625",25,7,11.4009093865602
"626",26,7,10.5954521942626
"627",27,7,12.137426457636
"628",28,7,10.9520702207017
"629",29,7,11.367461499299
"630",30,7,11.0078217347507
"631",31,7,11.0540192514584
"632",32,7,11.0342918871461
"633",33,7,11.8838726696019
"634",34,7,11.6970514221156
"635",35,7,11.5723167007445
"636",36,7,11.0491556239485
"637",37,7,11.3423801943938
"638",38,7,11.6846166653044
"639",39,7,11.2206025314067
"640",40,7,11.6675401459239
"641",41,7,11.5853456394002
"642",42,7,13.1836262825196
"643",43,7,11.4419243843947
"644",44,7,11.9288152766479
"645",45,7,11.9718785982888
"646",46,7,10.8043176152476
"647",47,7,11.1603656149183
"648",48,7,10.5208041038791
"649",49,7,11.3615563817331
"650",50,7,10.6772584932895
"651",51,7,18.8211312597948
"652",52,7,19.1305089796507
"653",53,7,19.7505289339689
"654",54,7,19.4266562985419
"655",55,7,17.9837580089972
"656",56,7,19.1472954225242
"657",57,7,18.8694512548987
"658",58,7,19.6487511553124
"659",59,7,20.0774022738342
"660",60,7,18.4862349353811
"661",61,7,18.0680608531968
"662",62,7,20.3893783011437
"663",63,7,19.0937704244232
"664",64,7,19.3700251471373
"665",65,7,17.8360686086716
"666",66,7,19.5067847456937
"667",67,7,19.873889445005
"668",68,7,17.8319744794664
"669",69,7,18.4043954899235
"670",70,7,18.2180082928425
"671",71,7,18.1693979191681
"672",72,7,20.038670218203
"673",73,7,18.5927411945766
"674",74,7,19.0858798398427
"675",75,7,19.8290745790771
"676",76,7,18.6822920427196
"677",77,7,18.4665506488451
"678",78,7,18.3204775071496
"679",79,7,20.2349789211548
"680",80,7,18.4739853089215
"681",81,7,18.6577679922581
"682",82,7,19.6694100346445
"683",83,7,18.6909682796662
"684",84,7,21.0703313664914
"685",85,7,18.866947467155
"686",86,7,17.4635711589798
"687",87,7,19.5129633274182
"688",88,7,18.0972515254613
"689",89,7,19.2790819574853
"690",90,7,18.7786060876958
"691",91,7,18.2663161561479
"692",92,7,19.5147296851057
"693",93,7,18.3839421575302
"694",94,7,18.4589436715755
"695",95,7,19.1855378534122
"696",96,7,18.324326647751
"697",97,7,18.9572143273612
"698",98,7,19.2445860665135
"699",99,7,19.5213126191009
"700",100,7,19.7403494813124
"701",1,8,11.0261373081587
"702",2,8,10.8409939539556
"703",3,8,11.0085795258431
"704",4,8,11.1675526895682
"705",5,8,11.6611711179385
"706",6,8,11.0574401911686
"707",7,8,10.7779871897214
"708",8,8,0
"709",9,8,11.180492451067
"710",10,8,10.6276764949667
"711",11,8,11.0405602513754
"712",12,8,10.9709914588681
"713",13,8,10.6056958766999
"714",14,8,10.2101050213374
"715",15,8,10.9285116512363
"716",16,8,10.5786714552763
"717",17,8,11.4858999999106
"718",18,8,10.5702600363849
"719",19,8,10.5220308976415
"720",20,8,13.5107342015244
"721",21,8,11.1369291276818
"722",22,8,10.5641146678586
"723",23,8,10.3549896763067
"724",24,8,11.1466040207729
"725",25,8,11.3372585970273
"726",26,8,10.5111013204583
"727",27,8,12.0448480952371
"728",28,8,10.7877821436227
"729",29,8,11.0454860768319
"730",30,8,10.9251219494082
"731",31,8,10.7530875432819
"732",32,8,10.6625932501056
"733",33,8,11.4490662560929
"734",34,8,11.0107645210379
"735",35,8,11.1369372549974
"736",36,8,10.8309625222159
"737",37,8,10.7510401984475
"738",38,8,10.7251324734758
"739",39,8,10.864001988043
"740",40,8,11.422898839623
"741",41,8,11.4258378752235
"742",42,8,12.9570756780056
"743",43,8,10.9323953664153
"744",44,8,11.5907969271302
"745",45,8,12.1998366325925
"746",46,8,10.3915967494291
"747",47,8,11.0357560556056
"748",48,8,9.90422737587321
"749",49,8,11.452785844798
"750",50,8,10.6229643013161
"751",51,8,18.4608861007398
"752",52,8,18.8278358606508
"753",53,8,19.506681394495
"754",54,8,19.242526836569
"755",55,8,18.0738403803628
"756",56,8,19.1079657584891
"757",57,8,18.7211784465366
"758",58,8,19.2337991531731
"759",59,8,19.7325372216943
"760",60,8,18.1775931419735
"761",61,8,17.9310894803085
"762",62,8,20.130498479989
"763",63,8,18.8649319311915
"764",64,8,19.2488838232484
"765",65,8,17.6361481537317
"766",66,8,19.1421198650389
"767",67,8,19.5207116201856
"768",68,8,17.6300800360482
"769",69,8,18.228763411816
"770",70,8,17.7520647604561
"771",71,8,17.8789743412391
"772",72,8,19.8074218847187
"773",73,8,18.2522966183151
"774",74,8,18.6592822909265
"775",75,8,19.5700658769699
"776",76,8,18.5152891519537
"777",77,8,18.3116402346411
"778",78,8,17.9764579244909
"779",79,8,19.8620528300567
"780",80,8,18.1905598900164
"781",81,8,18.4616402431394
"782",82,8,19.4364011454519
"783",83,8,18.4415017137494
"784",84,8,20.6175421480319
"785",85,8,18.77154473054
"786",86,8,17.2994864707513
"787",87,8,19.1260053543649
"788",88,8,18.0349152643866
"789",89,8,18.9142118491024
"790",90,8,18.4988523121571
"791",91,8,17.8164926337466
"792",92,8,19.3811673262656
"793",93,8,18.1045554298846
"794",94,8,17.9611014246164
"795",95,8,18.7925357367797
"796",96,8,18.3471484217123
"797",97,8,18.6790479765147
"798",98,8,18.9299834318089
"799",99,8,19.3731189729917
"800",100,8,19.4588391790856
"801",1,9,11.6582375215796
"802",2,9,11.1877395578152
"803",3,9,11.0133219583545
"804",4,9,11.1746282013436
"805",5,9,10.5742979972498
"806",6,9,9.83696783380818
"807",7,9,10.9663384225909
"808",8,9,11.180492451067
"809",9,9,0
"810",10,9,10.5195418340929
"811",11,9,10.8371097162431
"812",12,9,11.0745710608916
"813",13,9,11.314272785785
"814",14,9,10.6872700087209
"815",15,9,11.6613581604382
"816",16,9,10.7190077137206
"817",17,9,10.9195842900992
"818",18,9,10.9475383482275
"819",19,9,11.0005276068442
"820",20,9,11.2883465422352
"821",21,9,12.053062205316
"822",22,9,9.91787572482454
"823",23,9,11.1088406348958
"824",24,9,10.3978000339532
"825",25,9,10.065032283646
"826",26,9,10.463488765679
"827",27,9,11.2339128426369
"828",28,9,10.2172422393629
"829",29,9,10.9492535146837
"830",30,9,11.228358548099
"831",31,9,11.2519958687017
"832",32,9,11.4316157751469
"833",33,9,12.2285286624184
"834",34,9,12.0068064482961
"835",35,9,11.8341288686674
"836",36,9,10.8878236034801
"837",37,9,11.5197324454437
"838",38,9,11.6476378528363
"839",39,9,11.804610163044
"840",40,9,12.0946591116685
"841",41,9,11.900083677148
"842",42,9,12.3776885467903
"843",43,9,11.5333015374537
"844",44,9,12.155687847268
"845",45,9,12.0029075893835
"846",46,9,10.3046026688883
"847",47,9,11.6683666585403
"848",48,9,11.0601470427106
"849",49,9,10.6055334135062
"850",50,9,10.3295712867809
"851",51,9,18.9812716792168
"852",52,9,19.2561574576795
"853",53,9,19.8842990354721
"854",54,9,19.5807282673605
"855",55,9,18.1097726908431
"856",56,9,19.2557352349527
"857",57,9,18.9550563846278
"858",58,9,19.6036011358187
"859",59,9,20.1017138966981
"860",60,9,18.4324306932217
"861",61,9,18.2866278229756
"862",62,9,20.4293690456328
"863",63,9,19.1493113022288
"864",64,9,19.4191685311701
"865",65,9,17.8156795631529
"866",66,9,19.500228700384
"867",67,9,20.0218031706485
"868",68,9,17.7495493465682
"869",69,9,18.6142120585494
"870",70,9,18.2635749745953
"871",71,9,18.3107285403424
"872",72,9,20.1677087231391
"873",73,9,18.6614287098918
"874",74,9,18.6795959542655
"875",75,9,19.7615195080029
"876",76,9,18.9561556325014
"877",77,9,18.5304715483303
"878",78,9,18.5418169263507
"879",79,9,20.3997880508417
"880",80,9,18.4054106585891
"881",81,9,18.8701166356555
"882",82,9,19.6997610605025
"883",83,9,18.8302715049959
"884",84,9,21.2457499242456
"885",85,9,18.93189611831
"886",86,9,17.6044243679142
"887",87,9,19.4785924315421
"888",88,9,18.2378273231838
"889",89,9,19.140859309406
"890",90,9,18.7663429932266
"891",91,9,18.1188254962795
"892",92,9,19.6423243657905
"893",93,9,18.4979553701766
"894",94,9,18.5355120992371
"895",95,9,19.2586427432598
"896",96,9,18.5565766923948
"897",97,9,19.0328404592376
"898",98,9,19.1342122461764
"899",99,9,19.6098081694551
"900",100,9,19.7833038096161
"901",1,10,10.9459838487321
"902",2,10,10.3273068964939
"903",3,10,10.6438972704352
"904",4,10,10.7315093508186
"905",5,10,11.568135876921
"906",6,10,10.5947932450293
"907",7,10,11.168042943116
"908",8,10,10.6276764949667
"909",9,10,10.5195418340929
"910",10,10,0
"911",11,10,10.9017807806037
"912",12,10,10.8355123455903
"913",13,10,10.5952930591601
"914",14,10,10.1993672933078
"915",15,10,11.3974262202241
"916",16,10,10.2500842711269
"917",17,10,11.4222361543912
"918",18,10,9.96623366850878
"919",19,10,10.4105315763721
"920",20,10,12.7036113279302
"921",21,10,11.2832718733049
"922",22,10,10.2836019516573
"923",23,10,10.3225578970243
"924",24,10,10.507206317412
"925",25,10,11.2544188245817
"926",26,10,10.2289399921844
"927",27,10,11.7618451629108
"928",28,10,10.6657447246773
"929",29,10,11.1021820445579
"930",30,10,10.5639716701308
"931",31,10,10.3714345283658
"932",32,10,10.3355494555115
"933",33,10,11.3167463906736
"934",34,10,10.9029609916089
"935",35,10,10.8602177377215
"936",36,10,10.7241742748842
"937",37,10,10.839910218358
"938",38,10,11.1296986392379
"939",39,10,10.8165070043464
"940",40,10,11.3364572798763
"941",41,10,11.3838890124549
