"","row","col","value"
"196",96,2,18.2228291173337
"197",97,2,17.9624985189205
"198",98,2,18.9624860009193
"199",99,2,18.6608837257497
"200",100,2,18.1310940893551
"201",1,3,11.6923103447005
"202",2,3,11.5710395777335
"203",3,3,0
"204",4,3,12.4147841300943
"205",5,3,11.94666408157
"206",6,3,12.0510309042331
"207",7,3,11.0812177949141
"208",8,3,11.549753372034
"209",9,3,12.0295574952772
"210",10,3,12.1115581001723
"211",11,3,11.7824227073844
"212",12,3,13.3237878000726
"213",13,3,11.9106112972513
"214",14,3,12.411944272656
"215",15,3,11.5691640062144
"216",16,3,11.314822620449
"217",17,3,12.8124733189947
"218",18,3,11.8487289162697
"219",19,3,11.8256861260465
"220",20,3,11.4925609537109
"221",21,3,12.2979790022962
"222",22,3,12.2660016010307
"223",23,3,11.999166730576
"224",24,3,11.713029923089
"225",25,3,11.8082722474284
"226",26,3,11.9403039615099
"227",27,3,11.8397742392702
"228",28,3,13.3633398889476
"229",29,3,12.2731345925274
"230",30,3,12.4180973468245
"231",31,3,12.5115751817179
"232",32,3,11.9779815420443
"233",33,3,12.4955752553504
"234",34,3,11.4920863381978
"235",35,3,12.0827994646778
"236",36,3,12.1770540938743
"237",37,3,12.0713944252328
"238",38,3,11.819686392527
"239",39,3,12.0529820791873
"240",40,3,11.9954102705257
"241",41,3,12.207022057018
"242",42,3,12.2562255144064
"243",43,3,11.5174861971147
"244",44,3,11.8432218363625
"245",45,3,11.91384832353
"246",46,3,12.2564023997854
"247",47,3,12.09732405299
"248",48,3,13.2210898928752
"249",49,3,11.9668708439169
"250",50,3,12.6813279267662
"251",51,3,17.3456053047454
"252",52,3,17.7263687801125
"253",53,3,17.5666044812986
"254",54,3,17.9773351426299
"255",55,3,18.1368211645643
"256",56,3,17.3807798404313
"257",57,3,18.6243943560257
"258",58,3,17.8146218696753
"259",59,3,18.0423963913809
"260",60,3,18.0776290067527
"261",61,3,18.4042736351477
"262",62,3,18.2304826538034
"263",63,3,18.0728856916231
"264",64,3,17.6180494946617
"265",65,3,17.2082727088837
"266",66,3,19.0420357431488
"267",67,3,17.8826999192038
"268",68,3,18.5845217237021
"269",69,3,18.4076381382447
"270",70,3,18.619831045843
"271",71,3,17.564860797532
"272",72,3,18.5219802734279
"273",73,3,17.8852603033686
"274",74,3,17.5725299679033
"275",75,3,18.3274958568005
"276",76,3,18.0121614417267
"277",77,3,18.4915206561623
"278",78,3,18.584934823073
"279",79,3,18.6073665971689
"280",80,3,17.8102544218241
"281",81,3,17.4863454745567
"282",82,3,18.0139130091279
"283",83,3,17.4932591629385
"284",84,3,16.9169850227627
"285",85,3,18.0055551865313
"286",86,3,18.8309368210514
"287",87,3,17.7780938687081
"288",88,3,18.0881154403078
"289",89,3,17.7461081116409
"290",90,3,17.8187422560197
"291",91,3,19.0032927438988
"292",92,3,18.1005386306152
"293",93,3,17.6084461739104
"294",94,3,17.910570641153
"295",95,3,17.7038917749548
"296",96,3,18.2660055835309
"297",97,3,17.9310703291513
"298",98,3,18.8875005315565
"299",99,3,18.4839440798266
"300",100,3,18.2012643948349
"301",1,4,11.7172372631562
"302",2,4,11.6840391584983
"303",3,4,12.4147841300943
"304",4,4,0
"305",5,4,12.8567523867417
"306",6,4,12.8307550175023
"307",7,4,11.8535804482424
"308",8,4,11.8807856516084
"309",9,4,12.6088464242489
"310",10,4,12.1883355650155
"311",11,4,12.2843585302536
"312",12,4,12.8554752379752
"313",13,4,12.7059596711362
"314",14,4,12.9661527169264
"315",15,4,12.7484840050274
"316",16,4,12.0642381868182
"317",17,4,14.0393310881484
"318",18,4,12.1668330737638
"319",19,4,11.8094349552232
"320",20,4,11.6988062025615
"321",21,4,12.8531160974528
"322",22,4,12.5765630993121
"323",23,4,12.6805769876383
"324",24,4,12.7646926162992
"325",25,4,12.3501583020235
"326",26,4,11.8717695361757
"327",27,4,12.457171190586
"328",28,4,13.844215472728
"329",29,4,12.9125616077627
"330",30,4,13.2259335630499
"331",31,4,13.8210657619807
"332",32,4,12.0650880410149
"333",33,4,12.4350798437199
"334",34,4,11.6848160260618
"335",35,4,12.6963789410545
"336",36,4,12.2447466273885
"337",37,4,12.1113407216342
"338",38,4,12.1472392110145
"339",39,4,12.9945178003708
"340",40,4,12.7323585985553
"341",41,4,12.6648551137423
"342",42,4,12.3391573495741
"343",43,4,12.159202967483
"344",44,4,12.9172854621412
"345",45,4,12.4173585662351
"346",46,4,12.8671202261479
"347",47,4,12.1745454879043
"348",48,4,13.1424129221584
"349",49,4,12.8664086271018
"350",50,4,12.8440263406243
"351",51,4,18.3607123801782
"352",52,4,18.6397286785631
"353",53,4,18.4078508209664
"354",54,4,19.0812088190483
"355",55,4,18.9852531185274
"356",56,4,18.1928407065644
"357",57,4,19.5409077102309
"358",58,4,18.4533393966621
"359",59,4,18.7714102285133
"360",60,4,18.9825850737874
"361",61,4,19.0731675359701
"362",62,4,19.0568099827719
"363",63,4,18.9795677785497
"364",64,4,18.5508345967319
"365",65,4,17.9864119884357
"366",66,4,19.8475567130122
"367",67,4,18.8031806027175
"368",68,4,19.3083722985465
"369",69,4,19.1133850322224
"370",70,4,19.4148258746657
"371",71,4,18.3571063529234
"372",72,4,19.1889485037531
"373",73,4,18.7184507282805
"374",74,4,18.342280470928
"375",75,4,19.1013008281712
"376",76,4,18.8443692353084
"377",77,4,19.2981690866931
"378",78,4,19.4103320426571
"379",79,4,19.2380906066958
"380",80,4,18.7346895323062
"381",81,4,18.3683368342096
"382",82,4,18.7542683435965
"383",83,4,18.3916438871676
"384",84,4,17.795364201949
"385",85,4,18.6411281651016
"386",86,4,19.6919852274925
"387",87,4,18.5523756030712
"388",88,4,19.0727688872791
"389",89,4,18.6151168872135
"390",90,4,18.6715573626179
"391",91,4,19.8422002517961
"392",92,4,18.9584667070761
"393",93,4,18.5532905987865
"394",94,4,18.8514339003795
"395",95,4,18.5154541183042
"396",96,4,19.0432267544018
"397",97,4,18.6964236593523
"398",98,4,19.7237128436405
"399",99,4,19.3997899166512
"400",100,4,19.0273606659983
"401",1,5,11.2444517067763
"402",2,5,11.8409161656736
"403",3,5,11.94666408157
"404",4,5,12.8567523867417
"405",5,5,0
"406",6,5,11.7469235271829
"407",7,5,10.8670546226085
"408",8,5,11.5639759189114
"409",9,5,11.6204677071796
"410",10,5,11.8709016756263
"411",11,5,11.8629976109086
"412",12,5,12.7485658022301
"413",13,5,12.1523662147934
"414",14,5,12.1616879779867
"415",15,5,11.740372792695
"416",16,5,11.6011099961931
"417",17,5,12.3856591407451
"418",18,5,12.0242444623521
"419",19,5,11.5262255035118
"420",20,5,11.3349925443086
"421",21,5,12.0773763221297
"422",22,5,11.9066116385951
"423",23,5,11.7793811717494
"424",24,5,11.8678046336386
"425",25,5,11.9627476718454
"426",26,5,11.7148711945547
"427",27,5,11.9366776171926
"428",28,5,13.0811033101941
"429",29,5,12.5397121642188
"430",30,5,12.131195645605
"431",31,5,12.5796386522813
"432",32,5,12.0771473613133
"433",33,5,12.4036975352584
"434",34,5,11.0455848526329
"435",35,5,12.167039809765
"436",36,5,12.2005009273927
"437",37,5,11.9356407733958
"438",38,5,11.8371616266249
"439",39,5,12.1239889129775
"440",40,5,11.9955319467185
"441",41,5,12.2804322605627
"442",42,5,12.1162395549478
"443",43,5,11.4914261879197
"444",44,5,11.8763012438648
"445",45,5,11.8794030545958
"446",46,5,12.3089361477319
"447",47,5,11.6946692104227
"448",48,5,13.2354707440285
"449",49,5,12.122411814144
"450",50,5,12.6373645318897
"451",51,5,17.5620319756079
"452",52,5,17.7030536022079
"453",53,5,17.6184675807227
"454",54,5,18.1053426339597
"455",55,5,18.0569888934578
"456",56,5,17.4850128836881
"457",57,5,18.845601623104
"458",58,5,17.9068849420732
"459",59,5,18.0711395973892
"460",60,5,18.1551375234571
"461",61,5,18.5191311062081
"462",62,5,18.1930352147359
"463",63,5,18.357579845925
"464",64,5,17.6230543350268
"465",65,5,17.3644546152469
"466",66,5,18.928227413651
"467",67,5,17.7797122774823
"468",68,5,18.6678221670851
"469",69,5,18.3784840858939
"470",70,5,18.6680090821604
"471",71,5,17.6200565095906
"472",72,5,18.3529312613214
"473",73,5,17.8846104544024
"474",74,5,17.6416457539174
"475",75,5,18.2909393284986
"476",76,5,18.0528804454772
"477",77,5,18.4539509020625
"478",78,5,18.6392980678482
"479",79,5,18.6261246284979
"480",80,5,18.0386365958336
"481",81,5,17.5030312203916
"482",82,5,17.9657387022669
"483",83,5,17.5871581428415
"484",84,5,17.0976645665431
"485",85,5,17.9248406981483
"486",86,5,18.9689201880273
"487",87,5,17.7828741942841
"488",88,5,18.0633475273978
"489",89,5,17.7835130306389
"490",90,5,17.9660531665891
"491",91,5,18.8314335044601
"492",92,5,18.1171048911509
"493",93,5,17.6469770191059
"494",94,5,18.0375776765139
"495",95,5,17.5566137360902
"496",96,5,18.2262335140575
"497",97,5,18.0418796429867
"498",98,5,18.903484769433
"499",99,5,18.4776247306181
"500",100,5,18.266230587902
"501",1,6,11.0383347153818
"502",2,6,11.5653099903359
"503",3,6,12.0510309042331
"504",4,6,12.8307550175023
"505",5,6,11.7469235271829
"506",6,6,0
"507",7,6,10.5097258667689
"508",8,6,11.2150338989889
"509",9,6,12.2238751565915
"510",10,6,11.5940819377833
"511",11,6,12.0533373959099
"512",12,6,13.1128646308998
"513",13,6,12.2809295313282
"514",14,6,12.2262259522653
"515",15,6,10.7236432650907
"516",16,6,11.3319127707085
"517",17,6,11.4729344622666
"518",18,6,11.87920518826
"519",19,6,11.9944914353956
"520",20,6,11.4559345664895
"521",21,6,12.2962262836134
"522",22,6,11.9399212321159
"523",23,6,12.064583461877
"524",24,6,11.652901056157
"525",25,6,11.3512472200614
"526",26,6,11.5696754536124
"527",27,6,11.9135683643422
"528",28,6,13.0070682755924
"529",29,6,11.9672787811823
"530",30,6,11.9682515843727
"531",31,6,11.6727487894614
"532",32,6,11.7763634370805
"533",33,6,12.1286686687284
"534",34,6,10.9418684994009
"535",35,6,10.9563439250522
"536",36,6,12.134658761159
"537",37,6,12.0474240571844
"538",38,6,11.8903206605389
"539",39,6,11.672319846013
"540",40,6,11.7157435813351
"541",41,6,12.4711970755667
"542",42,6,11.8996555208548
"543",43,6,11.1090540569753
"544",44,6,11.5482612701648
"545",45,6,12.2268991431825
"546",46,6,11.6933608762242
"547",47,6,12.031837700129
"548",48,6,12.9250969742533
"549",49,6,11.4466014410893
"550",50,6,12.5082083798904
"551",51,6,17.8121502951689
"552",52,6,18.187358487763
"553",53,6,17.8315186691579
"554",54,6,18.4068690761838
"555",55,6,18.5104914064507
"556",56,6,17.6580176163568
"557",57,6,19.156726729648
"558",58,6,18.2160700012908
"559",59,6,18.3803163054763
"560",60,6,18.5575890194961
"561",61,6,18.8170312957645
"562",62,6,18.555894918785
"563",63,6,18.4995992905191
"564",64,6,17.8665094958102
"565",65,6,17.6052902139333
"566",66,6,19.4944453356305
"567",67,6,18.1977343749901
"568",68,6,18.896245996857
"569",69,6,18.7943129376964
"570",70,6,19.0350305722082
"571",71,6,17.8846605181157
"572",72,6,18.75834267207
"573",73,6,18.2698206975778
"574",74,6,17.9509206616382
"575",75,6,18.6297167633453
"576",76,6,18.3704674166506
"577",77,6,18.7664391607098
"578",78,6,19.0200242088383
"579",79,6,18.9604582395461
"580",80,6,18.3132615769114
"581",81,6,17.7814087816605
"582",82,6,18.1541786269434
"583",83,6,17.9185664286106
"584",84,6,17.3897899051089
"585",85,6,18.2280013158956
"586",86,6,19.2261321349738
"587",87,6,17.9642516192608
"588",88,6,18.6841650771178
"589",89,6,18.1678184350452
"590",90,6,18.1830660973664
"591",91,6,19.4888506801485
"592",92,6,18.4149351792979
"593",93,6,17.9319726711186
"594",94,6,18.3556279682758
"595",95,6,17.9784590503404
"596",96,6,18.7071713717545
"597",97,6,18.3704770926361
"598",98,6,19.2800190023122
"599",99,6,18.9251895262842
"600",100,6,18.5848199762639
"601",1,7,10.2633904070572
"602",2,7,10.8514192901077
"603",3,7,11.0812177949141
"604",4,7,11.8535804482424
"605",5,7,10.8670546226085
"606",6,7,10.5097258667689
"607",7,7,0
"608",8,7,10.6109964780827
"609",9,7,11.3851947347244
"610",10,7,11.1316085124035
"611",11,7,11.1855196176013
"612",12,7,11.9160357265061
"613",13,7,11.0329144441144
"614",14,7,11.6802673479339
"615",15,7,10.6970359738342
"616",16,7,10.5844738180327
"617",17,7,11.5745107799343
"618",18,7,11.3404509153381
"619",19,7,11.3865375699432
"620",20,7,10.7719296796354
"621",21,7,11.6083144919677
"622",22,7,11.3760981277437
"623",23,7,11.2204385028621
"624",24,7,11.0787963015009
"625",25,7,11.0196830272965
"626",26,7,10.5567283247772
"627",27,7,10.9647594049989
"628",28,7,12.1617854285773
"629",29,7,11.1803830331148
"630",30,7,11.7562665692001
"631",31,7,11.6799197777676
"632",32,7,11.2192054496004
"633",33,7,11.6501140057263
"634",34,7,10.587738895954
"635",35,7,10.8070329218249
"636",36,7,11.4091913524474
"637",37,7,11.6684391314316
"638",38,7,11.2617044746839
"639",39,7,11.3099734909045
"640",40,7,11.0934909869811
"641",41,7,12.1301471245445
"642",42,7,11.0887589250474
"643",43,7,10.7402718475458
"644",44,7,10.8189848122321
"645",45,7,10.8896882192235
"646",46,7,10.5976277060828
"647",47,7,11.3072322513411
"648",48,7,11.9886846066094
"649",49,7,11.2714683570695
"650",50,7,11.7403988381212
"651",51,7,17.2905979091872
"652",52,7,17.5896794255794
"653",53,7,17.440410464336
"654",54,7,17.7751847847548
"655",55,7,17.9973348229641
"656",56,7,17.1978450855855
"657",57,7,18.6701291685642
"658",58,7,17.7121368930251
"659",59,7,17.9017050780699
"660",60,7,18.0231877146742
"661",61,7,18.145896193748
"662",62,7,18.1185654360961
"663",63,7,18.0088355117093
"664",64,7,17.4356805045801
"665",65,7,17.0842470034749
"666",66,7,18.8929582140036
"667",67,7,17.7240461220977
"668",68,7,18.2935511976057
"669",69,7,18.1492736792847
"670",70,7,18.3708188514656
"671",71,7,17.4044770274419
"672",72,7,18.1876466107982
"673",73,7,17.667687847594
"674",74,7,17.4566160827208
"675",75,7,18.2073718202604
"676",76,7,17.9558255165032
"677",77,7,18.3096046753887
"678",78,7,18.5940490374463
"679",79,7,18.4007924837219
"680",80,7,17.7272074986213
"681",81,7,17.2079843704041
"682",82,7,17.6547475867407
"683",83,7,17.2725840759677
"684",84,7,16.9175962516377
"685",85,7,17.7581095220677
"686",86,7,18.7515664989339
"687",87,7,17.5058668207681
"688",88,7,17.9340381926435
"689",89,7,17.6105168837793
"690",90,7,17.4854411344069
"691",91,7,18.7710558324765
"692",92,7,17.9027522910628
"693",93,7,17.3686002853196
"694",94,7,17.8390912335836
"695",95,7,17.5071996341473
"696",96,7,18.1121009307136
"697",97,7,17.8295190486038
"698",98,7,18.6922735453991
"699",99,7,18.4824295791514
"700",100,7,18.0069640582365
"701",1,8,10.7861127552994
"702",2,8,11.0706466073792
"703",3,8,11.549753372034
"704",4,8,11.8807856516084
"705",5,8,11.5639759189114
"706",6,8,11.2150338989889
"707",7,8,10.6109964780827
"708",8,8,0
"709",9,8,11.2391163351179
"710",10,8,11.5450527394391
"711",11,8,11.4956052621376
"712",12,8,12.6868623892212
"713",13,8,11.8054404130664
"714",14,8,11.9696501306466
"715",15,8,11.2269352251066
"716",16,8,11.1504858979224
"717",17,8,11.981761690916
"718",18,8,11.3279522236339
"719",19,8,11.187679683215
"720",20,8,11.0083848169731
"721",21,8,12.0252798527938
"722",22,8,11.4964642015441
"723",23,8,11.4233093400211
"724",24,8,11.3821531896445
"725",25,8,11.1060538636756
"726",26,8,11.1883963263195
"727",27,8,11.5357622211232
"728",28,8,12.5325854855937
"729",29,8,11.6680233190096
"730",30,8,11.6712869528487
"731",31,8,12.0042502919855
"732",32,8,11.3311355510113
"733",33,8,11.8702618404469
"734",34,8,10.8525749533858
"735",35,8,11.1127216950406
"736",36,8,11.6911167054442
"737",37,8,11.7809904374107
"738",38,8,11.08633646976
"739",39,8,11.4522706426213
"740",40,8,11.5086188272812
"741",41,8,12.013785648958
"742",42,8,11.3504472487374
"743",43,8,10.8149087557802
"744",44,8,11.5839609349444
"745",45,8,11.6864446438899
"746",46,8,11.5492461817023
"747",47,8,11.4142910331961
"748",48,8,12.5049016532383
"749",49,8,11.3527852167752
"750",50,8,11.8250932885195
"751",51,8,17.2526657269538
"752",52,8,17.4707169246044
"753",53,8,17.3689473486567
"754",54,8,17.8243159715448
"755",55,8,17.7120157484565
"756",56,8,17.2068916840901
"757",57,8,18.6102295286371
"758",58,8,17.4926433133749
"759",59,8,17.7689370865676
"760",60,8,17.9371395472558
"761",61,8,18.1594700101051
"762",62,8,17.9448682572186
"763",63,8,17.9117681600747
"764",64,8,17.3806622004507
"765",65,8,16.951131218948
"766",66,8,18.7132592473377
"767",67,8,17.7178817263728
"768",68,8,18.2851896304332
"769",69,8,18.000683119085
"770",70,8,18.3365400857557
"771",71,8,17.4082724916053
"772",72,8,18.2404542388123
"773",73,8,17.6654169894141
"774",74,8,17.3800813436102
"775",75,8,17.9090157841395
"776",76,8,17.8506492475584
"777",77,8,18.1248364106124
"778",78,8,18.4962630524394
"779",79,8,18.2723637479037
"780",80,8,17.6669061804478
"781",81,8,17.2372146273318
"782",82,8,17.4382884299825
"783",83,8,17.1783125358606
"784",84,8,16.8001393465298
"785",85,8,17.6799385731212
"786",86,8,18.6046615289573
"787",87,8,17.3317136911929
"788",88,8,17.8536398448445
"789",89,8,17.5032096677396
"790",90,8,17.5072290997528
"791",91,8,18.7803571366102
"792",92,8,17.7905471253965
"793",93,8,17.3948837563953
"794",94,8,17.7896031935364
"795",95,8,17.4816271791294
"796",96,8,17.9512244945827
"797",97,8,17.6230906626606
"798",98,8,18.621048128833
"799",99,8,18.3124339306971
"800",100,8,18.0165047013521
"801",1,9,11.3801119423363
"802",2,9,11.8310940823338
"803",3,9,12.0295574952772
"804",4,9,12.6088464242489
"805",5,9,11.6204677071796
"806",6,9,12.2238751565915
"807",7,9,11.3851947347244
"808",8,9,11.2391163351179
"809",9,9,0
"810",10,9,12.012890542595
"811",11,9,11.8295613472219
"812",12,9,13.1535555523771
"813",13,9,11.9342876574007
"814",14,9,12.3686104095737
"815",15,9,11.4558332677035
"816",16,9,11.9371758207703
"817",17,9,12.6699482062196
"818",18,9,11.6363334479646
"819",19,9,11.4106190002867
"820",20,9,11.5401928944389
"821",21,9,12.2976532910364
"822",22,9,11.8571149683146
"823",23,9,11.6645000642456
"824",24,9,11.8282630588339
"825",25,9,11.5355553457936
"826",26,9,11.7432235872654
"827",27,9,11.9626083147727
"828",28,9,13.306294876192
"829",29,9,12.3198166053571
"830",30,9,12.1677036803011
"831",31,9,12.6443609643665
"832",32,9,12.0901280248571
"833",33,9,12.3914598989979
"834",34,9,11.3986582086841
"835",35,9,11.8941079843109
"836",36,9,12.3017132707505
"837",37,9,12.1538780082981
"838",38,9,11.7487168556689
"839",39,9,12.0627116763418
"840",40,9,11.98010811618
"841",41,9,12.2840359451661
"842",42,9,11.8802344748565
"843",43,9,11.2228662855677
"844",44,9,11.8263065776948
"845",45,9,11.7676051123172
"846",46,9,12.2538994128545
"847",47,9,11.8184657012807
"848",48,9,13.3443468549598
"849",49,9,12.3113598055957
"850",50,9,12.5381116177861
"851",51,9,17.3425601476908
"852",52,9,17.5921572876599
"853",53,9,17.4507500707838
"854",54,9,17.9232076682348
"855",55,9,17.9526049382711
"856",56,9,17.4166323890106
"857",57,9,18.7017822270977
"858",58,9,17.7903143091046
"859",59,9,17.8133953092362
"860",60,9,18.1730329583195
"861",61,9,18.3175950212217
"862",62,9,18.1831376072204
"863",63,9,18.0564672241711
"864",64,9,17.5580694684265
"865",65,9,17.290331693676
"866",66,9,19.004791435938
"867",67,9,17.8987051844291
"868",68,9,18.5204560125247
"869",69,9,18.1911675793239
"870",70,9,18.3933730112774
"871",71,9,17.4947594291669
"872",72,9,18.1807337040326
"873",73,9,17.7997695132786
"874",74,9,17.5646222674219
"875",75,9,18.2031734111838
"876",76,9,17.9242967910684
"877",77,9,18.3518642100262
"878",78,9,18.5032001230017
"879",79,9,18.4716436463298
"880",80,9,17.8024318984733
"881",81,9,17.387054754913
"882",82,9,17.763131115551
"883",83,9,17.503747980142
"884",84,9,16.8545924807468
"885",85,9,17.780990707222
"886",86,9,18.7468565890191
"887",87,9,17.6569588277823
"888",88,9,17.9172199725398
"889",89,9,17.7155858209084
"890",90,9,17.8563297748612
"891",91,9,18.9476624822391
"892",92,9,18.037537741155
"893",93,9,17.6390658336433
"894",94,9,17.8225524819435
"895",95,9,17.5671803881717
"896",96,9,18.071260634486
"897",97,9,17.9026445571421
"898",98,9,18.7097633246608
"899",99,9,18.4320368806725
"900",100,9,18.1310213636219
"901",1,10,11.4307738249593
"902",2,10,12.0171835037666
"903",3,10,12.1115581001723
"904",4,10,12.1883355650155
"905",5,10,11.8709016756263
"906",6,10,11.5940819377833
"907",7,10,11.1316085124035
"908",8,10,11.5450527394391
"909",9,10,12.012890542595
"910",10,10,0
"911",11,10,11.6611544856514
"912",12,10,12.6077476115412
"913",13,10,11.9450275168515
"914",14,10,12.2233708671873
"915",15,10,11.449636943876
"916",16,10,11.2488708219305
"917",17,10,12.8247443192297
"918",18,10,11.6456080000695
"919",19,10,11.4203393591716
"920",20,10,11.6555633444315
"921",21,10,12.0491380475255
"922",22,10,11.6825878617565
"923",23,10,11.6000612966285
"924",24,10,11.7432601195083
"925",25,10,11.8337906868258
"926",26,10,11.2716308710841
"927",27,10,11.6415375869569
"928",28,10,13.2834488050224
"929",29,10,12.1151034611739
"930",30,10,12.2568587037892
"931",31,10,12.5524154984303
"932",32,10,12.0671914644443
"933",33,10,12.1558212584012
"934",34,10,10.8982506723713
"935",35,10,11.9714809752222
"936",36,10,12.0320208848027
"937",37,10,11.8898461590447
"938",38,10,11.6958076265342
"939",39,10,11.5860995697511
"940",40,10,12.0203622986567
"941",41,10,12.0882991622491
