"","row","col","value"
"696",96,7,18.2911773039347
"697",97,7,17.6055016497005
"698",98,7,18.5759141050703
"699",99,7,18.3850065575471
"700",100,7,19.033053534529
"701",1,8,9.68082162302247
"702",2,8,9.26755172247722
"703",3,8,9.5939111383072
"704",4,8,10.0568553433703
"705",5,8,9.63867952181087
"706",6,8,9.9016865243112
"707",7,8,10.2700099001843
"708",8,8,0
"709",9,8,9.26721435008133
"710",10,8,9.73748714580026
"711",11,8,9.32720625770127
"712",12,8,9.68547420657143
"713",13,8,9.39790344971733
"714",14,8,9.62371413251571
"715",15,8,8.91251792629007
"716",16,8,10.4204079661155
"717",17,8,9.91256330744035
"718",18,8,10.0387284255634
"719",19,8,9.99061475991751
"720",20,8,10.3547949602535
"721",21,8,9.36756211061542
"722",22,8,9.66602554533924
"723",23,8,9.24153931874925
"724",24,8,9.07220699235808
"725",25,8,9.95289179985324
"726",26,8,9.85836835754571
"727",27,8,9.99286708697759
"728",28,8,10.3025493442906
"729",29,8,9.80220811642262
"730",30,8,9.34425514720264
"731",31,8,9.52469921233543
"732",32,8,9.73349004810688
"733",33,8,9.42794188756893
"734",34,8,9.5070689295883
"735",35,8,9.67372535494493
"736",36,8,9.75227439113677
"737",37,8,9.82510491546145
"738",38,8,9.75837061628865
"739",39,8,9.60943645861765
"740",40,8,9.57898573368497
"741",41,8,10.5513608363442
"742",42,8,9.81656061463946
"743",43,8,9.56538455998085
"744",44,8,9.84053548719065
"745",45,8,9.55680532255875
"746",46,8,9.93832751025412
"747",47,8,9.59665796688295
"748",48,8,10.3004497858893
"749",49,8,9.31389178005721
"750",50,8,9.72456125670544
"751",51,8,17.4366751664622
"752",52,8,16.3572052723594
"753",53,8,16.8507768115223
"754",54,8,17.2969566429951
"755",55,8,17.9365736028505
"756",56,8,17.8818230070169
"757",57,8,17.4616844941704
"758",58,8,17.2355222496935
"759",59,8,17.8444630519969
"760",60,8,16.6472131896812
"761",61,8,18.0501714948988
"762",62,8,16.7435827650361
"763",63,8,17.2502275476347
"764",64,8,17.3266616015887
"765",65,8,17.9895618379678
"766",66,8,16.4871337231689
"767",67,8,18.0471927610556
"768",68,8,16.2490569882899
"769",69,8,16.6721146282234
"770",70,8,19.4794087293421
"771",71,8,18.5496487441743
"772",72,8,16.9330915871813
"773",73,8,17.0458009480637
"774",74,8,16.4567761331871
"775",75,8,18.340477588012
"776",76,8,16.6543860373203
"777",77,8,18.3306319468714
"778",78,8,17.5269763178145
"779",79,8,17.5074592094306
"780",80,8,17.2122309562317
"781",81,8,16.4424424928973
"782",82,8,17.3494195601369
"783",83,8,17.4221505866052
"784",84,8,16.6402563551444
"785",85,8,17.4053011174746
"786",86,8,16.6201918197256
"787",87,8,17.2331816452364
"788",88,8,16.9381536105227
"789",89,8,16.5855144564115
"790",90,8,16.9926549388367
"791",91,8,16.7686712335295
"792",92,8,19.8557758843545
"793",93,8,17.0864419634281
"794",94,8,16.3554317750332
"795",95,8,18.2504336415846
"796",96,8,16.9883154506305
"797",97,8,16.2258924320244
"798",98,8,17.276565123376
"799",99,8,16.9059369331648
"800",100,8,17.6606110219607
"801",1,9,9.4076821521122
"802",2,9,9.13479181067892
"803",3,9,8.69433863113158
"804",4,9,9.74105338142299
"805",5,9,8.94542769020094
"806",6,9,9.84269644780719
"807",7,9,10.3029449397914
"808",8,9,9.26721435008133
"809",9,9,0
"810",10,9,9.39717809967573
"811",11,9,9.77686354563969
"812",12,9,9.30020388523088
"813",13,9,9.88784557131891
"814",14,9,9.22765807952331
"815",15,9,9.07577061971136
"816",16,9,10.0077060707882
"817",17,9,9.37845031022824
"818",18,9,9.49504350339489
"819",19,9,9.53618865447999
"820",20,9,9.76619947780741
"821",21,9,9.64177607367851
"822",22,9,9.86335112837451
"823",23,9,9.08694048293863
"824",24,9,8.61841655955318
"825",25,9,9.22013592835353
"826",26,9,9.49303396898249
"827",27,9,9.44056524656872
"828",28,9,9.74333056055658
"829",29,9,9.63151344483362
"830",30,9,8.9369332852926
"831",31,9,9.19979214646932
"832",32,9,9.43124500039153
"833",33,9,9.06709408983818
"834",34,9,9.25751510310571
"835",35,9,9.13967730792267
"836",36,9,9.95603866235045
"837",37,9,9.62447004682162
"838",38,9,10.0765179125793
"839",39,9,9.01589859917061
"840",40,9,9.10962606871864
"841",41,9,10.1543014729675
"842",42,9,9.52761841288587
"843",43,9,9.22473602250602
"844",44,9,9.25399317106008
"845",45,9,8.95292470660944
"846",46,9,9.03174598211158
"847",47,9,9.70730747248865
"848",48,9,9.78318538904018
"849",49,9,9.12185891676409
"850",50,9,9.29077222823636
"851",51,9,17.4669065502527
"852",52,9,16.3849125927625
"853",53,9,17.0166840664376
"854",54,9,17.2626351358566
"855",55,9,17.9031968752814
"856",56,9,18.0146023821584
"857",57,9,17.7373565640625
"858",58,9,17.2479210461773
"859",59,9,17.9088639513961
"860",60,9,16.8135170970472
"861",61,9,18.11119251107
"862",62,9,16.8457522644832
"863",63,9,17.3023364493143
"864",64,9,17.5307344977656
"865",65,9,18.2232006628136
"866",66,9,16.596274651722
"867",67,9,18.2727964336248
"868",68,9,16.3114748169466
"869",69,9,16.7511734972614
"870",70,9,19.7666023890779
"871",71,9,18.5766373043846
"872",72,9,17.0497944500301
"873",73,9,17.1861776080363
"874",74,9,16.631089123174
"875",75,9,18.445184325599
"876",76,9,16.6267251816447
"877",77,9,18.4093879968185
"878",78,9,17.5863807880034
"879",79,9,17.6149459417825
"880",80,9,17.2872848326578
"881",81,9,16.4729437721552
"882",82,9,17.5376812517772
"883",83,9,17.4893172714347
"884",84,9,16.7769866738225
"885",85,9,17.45140306694
"886",86,9,16.6495260902069
"887",87,9,17.2556435171489
"888",88,9,17.0880205011053
"889",89,9,16.8071979977217
"890",90,9,17.2703333710366
"891",91,9,16.8843415843373
"892",92,9,20.064691915962
"893",93,9,17.1471176304713
"894",94,9,16.7010335597199
"895",95,9,18.5563112233768
"896",96,9,17.0754615663069
"897",97,9,16.5755566736158
"898",98,9,17.3396019166312
"899",99,9,17.0750186327609
"900",100,9,17.9095042529932
"901",1,10,9.4506045081141
"902",2,10,9.30580634810433
"903",3,10,9.26478308135031
"904",4,10,10.3578791942006
"905",5,10,9.16945024420541
"906",6,10,9.93525486951991
"907",7,10,10.2596773002722
"908",8,10,9.73748714580026
"909",9,10,9.39717809967573
"910",10,10,0
"911",11,10,9.90677137833943
"912",12,10,9.57168872288708
"913",13,10,9.64659893551386
"914",14,10,9.56680459920287
"915",15,10,9.43205499231439
"916",16,10,10.0391793242934
"917",17,10,9.72678958515142
"918",18,10,9.72357024829782
"919",19,10,9.6302273282159
"920",20,10,9.50314947383971
"921",21,10,10.0219345725612
"922",22,10,9.96232783366592
"923",23,10,9.26937278667162
"924",24,10,9.13098800040003
"925",25,10,9.43507549026455
"926",26,10,9.31179551593772
"927",27,10,9.34308784751075
"928",28,10,10.0245625510638
"929",29,10,9.35775680737682
"930",30,10,9.56112258757744
"931",31,10,9.45591136114028
"932",32,10,10.063462470887
"933",33,10,9.68641708876996
"934",34,10,9.42526940864407
"935",35,10,9.6606466386573
"936",36,10,10.019218279725
"937",37,10,10.031933992794
"938",38,10,9.42551170526747
