"","row","col","value"
"1",1,1,0
"2",2,1,9.31874722698629
"3",3,1,9.63133114958929
"4",4,1,9.47337236240184
"5",5,1,9.77148056070383
"6",6,1,9.0724193515053
"7",7,1,9.43636167813075
"8",8,1,9.69589508131039
"9",9,1,9.97103668224126
"10",10,1,10.9238366286827
"11",11,1,9.97458640182465
"12",12,1,9.89819938483921
"13",13,1,9.38514673876977
"14",14,1,9.4107603418587
"15",15,1,9.90031111100637
"16",16,1,9.5717691410802
"17",17,1,9.79854544896752
"18",18,1,9.41401252339678
"19",19,1,9.99771434367286
"20",20,1,9.24779608919708
"21",21,1,10.0083336532377
"22",22,1,9.57842747799675
"23",23,1,10.0155561848337
"24",24,1,9.3773684657372
"25",25,1,10.6888667844243
"26",26,1,9.61654536957322
"27",27,1,9.78238525590072
"28",28,1,9.79084642930233
"29",29,1,9.89601016856571
"30",30,1,9.51227168754448
"31",31,1,8.90924986382875
"32",32,1,9.44872939115111
"33",33,1,11.4431259395347
"34",34,1,9.61782478606818
"35",35,1,9.34516927964727
"36",36,1,9.02164538192667
"37",37,1,11.0954353733311
"38",38,1,9.13203043881702
"39",39,1,9.71699282895654
"40",40,1,9.65602521306363
"41",41,1,9.90862593652014
"42",42,1,9.48873643219554
"43",43,1,10.2491294253568
"44",44,1,10.1682564644054
"45",45,1,9.53563247343988
"46",46,1,9.25083447135566
"47",47,1,9.93848507702259
"48",48,1,10.6710489318902
"49",49,1,9.7869281350457
"50",50,1,9.85682874930388
"51",51,1,17.9907817350629
"52",52,1,18.2092013604263
"53",53,1,18.854015022104
"54",54,1,18.3135499231103
"55",55,1,17.2011394334029
"56",56,1,18.2332468241151
"57",57,1,18.2139764379458
"58",58,1,18.5089688235396
"59",59,1,19.0882702552011
"60",60,1,17.4056203970363
"61",61,1,17.2672179608251
"62",62,1,19.2658113814464
"63",63,1,18.0613566593852
"64",64,1,18.2493744824592
"65",65,1,16.9547842318276
"66",66,1,18.4325243752103
"67",67,1,18.5787756652985
"68",68,1,17.0840705103996
"69",69,1,17.6244714688911
"70",70,1,17.2111750183418
"71",71,1,17.3456254763163
"72",72,1,19.0782208009771
"73",73,1,17.5964373543021
"74",74,1,17.8958829365913
"75",75,1,19.1226106566834
"76",76,1,17.9843186500051
"77",77,1,17.5966633548655
"78",78,1,17.2535197291527
"79",79,1,19.3936985599303
"80",80,1,17.4617063644783
"81",81,1,17.8450611617129
"82",82,1,18.7049834788024
"83",83,1,17.6110343712478
"84",84,1,20.1519717717408
"85",85,1,17.8550906445014
"86",86,1,16.6975169580942
"87",87,1,18.4145636252432
"88",88,1,17.2202053061253
"89",89,1,18.2818899615342
"90",90,1,18.2138984574263
"91",91,1,17.3217298978755
"92",92,1,18.8338025924311
"93",93,1,17.4615572929896
"94",94,1,17.3612150541564
"95",95,1,18.0208715793818
"96",96,1,17.40499038366
"97",97,1,17.7597956808177
"98",98,1,18.0245643963353
"99",99,1,18.6068010515652
"100",100,1,18.8885573460701
"101",1,2,9.31874722698629
"102",2,2,0
"103",3,2,9.60195980020015
"104",4,2,9.42278181565122
"105",5,2,9.29420684398091
"106",6,2,8.56090661666242
"107",7,2,9.45709276434335
"108",8,2,9.57639538979145
