"","row","col","value"
"277",77,3,16.6350362942349
"278",78,3,15.4849535304978
"279",79,3,15.9193831502802
"280",80,3,15.7907209308369
"281",81,3,15.7185223982342
"282",82,3,15.8385654483095
"283",83,3,15.4772180026584
"284",84,3,15.0176979395397
"285",85,3,15.313214638333
"286",86,3,14.574753660295
"287",87,3,15.239087284947
"288",88,3,15.2946545766634
"289",89,3,15.2825090712133
"290",90,3,15.2971975535704
"291",91,3,15.1129394525603
"292",92,3,16.6745099418665
"293",93,3,15.1064136209545
"294",94,3,14.9592104800752
"295",95,3,15.1212024958861
"296",96,3,15.6224564086379
"297",97,3,15.5206944853917
"298",98,3,15.5279928246882
"299",99,3,15.7902493614694
"300",100,3,15.5120356879386
"301",1,4,9.77524541534482
"302",2,4,9.62716201008006
"303",3,4,9.99769444718237
"304",4,4,0
"305",5,4,9.87223773299157
"306",6,4,9.98776646995505
"307",7,4,9.6575585435606
"308",8,4,9.9907801823589
"309",9,4,9.61652880618762
"310",10,4,9.10139416740101
"311",11,4,10.1549836203998
"312",12,4,10.095147374521
"313",13,4,9.56772624859193
"314",14,4,9.35445423363549
"315",15,4,9.58251523396321
"316",16,4,9.38960713448984
"317",17,4,9.67063205615245
"318",18,4,9.89779852499162
"319",19,4,9.85110831545836
"320",20,4,10.0053211576727
"321",21,4,10.4082945430762
"322",22,4,10.2817023320264
"323",23,4,10.169554180461
"324",24,4,9.52818175599959
"325",25,4,9.73982254964393
"326",26,4,9.63526456167993
"327",27,4,10.1582162493587
"328",28,4,9.94576729360785
"329",29,4,9.97152223605789
"330",30,4,10.611305520023
"331",31,4,9.80913400684407
"332",32,4,9.98751997204144
"333",33,4,9.94344648368942
"334",34,4,9.62074648137561
"335",35,4,9.564360551061
"336",36,4,9.85804335461536
"337",37,4,9.94499999608327
"338",38,4,10.1750434553133
"339",39,4,10.2131297741488
"340",40,4,9.98225043279913
"341",41,4,10.1759931614745
"342",42,4,9.71912899237845
"343",43,4,10.2749180703802
"344",44,4,9.78978512377261
"345",45,4,10.3025568002817
"346",46,4,9.50363926023505
"347",47,4,9.95826660276053
"348",48,4,9.92135962196366
"349",49,4,9.65108278149225
"350",50,4,9.74632854136292
"351",51,4,14.9922672433147
"352",52,4,14.1608439863044
"353",53,4,14.9283284332679
"354",54,4,14.8101057612189
"355",55,4,15.2627656174682
"356",56,4,14.4000602759295
"357",57,4,14.8601359121342
"358",58,4,15.0472399316058
"359",59,4,14.544729026132
"360",60,4,14.8102204324775
"361",61,4,15.1230510920702
"362",62,4,14.6420423431663
"363",63,4,15.1674017195571
"364",64,4,14.7592625719579
"365",65,4,15.7911376470965
"366",66,4,14.6577550766419
"367",67,4,15.4264799051998
"368",68,4,14.3480527630703
"369",69,4,14.6648578754303
"370",70,4,15.9894870349679
"371",71,4,15.9031421413829
"372",72,4,14.3828776420493
"373",73,4,15.5804654991057
"374",74,4,14.5483310690701
"375",75,4,15.1731252962695
"376",76,4,14.2862163783077
"377",77,4,15.6543428204911
"378",78,4,14.5813929871544
"379",79,4,15.2162171689486
"380",80,4,14.9493151302328
"381",81,4,14.9126877850783
"382",82,4,15.2315887499413
"383",83,4,14.6296620727882
"384",84,4,14.6695214124622
"385",85,4,14.4803611749465
"386",86,4,13.9134983639453
"387",87,4,14.5965963741687
"388",88,4,14.8584825330018
"389",89,4,14.6009538587126
"390",90,4,14.5628324246986
"391",91,4,14.5276258937155
"392",92,4,15.8148463085009
"393",93,4,14.2996677913563
"394",94,4,14.6316439279536
"395",95,4,14.4164065765561
"396",96,4,14.91490221857
"397",97,4,14.7474610992777
"398",98,4,14.9970713885306
"399",99,4,14.6461496541813
"400",100,4,14.8639075109106
"401",1,5,9.00498415682201
"402",2,5,9.30949090019985
"403",3,5,9.7184663879082
"404",4,5,9.87223773299157
"405",5,5,0
"406",6,5,9.32783724670789
"407",7,5,9.33150615835279
"408",8,5,9.16127728879628
"409",9,5,9.52260576169351
"410",10,5,9.23456183201237
"411",11,5,9.3360131892312
"412",12,5,9.44817024035345
"413",13,5,9.19873357421083
"414",14,5,9.61214292243186
"415",15,5,8.98266750751688
"416",16,5,8.93163419226057
"417",17,5,9.57460645135751
"418",18,5,9.43928777350821
"419",19,5,9.27453237353797
"420",20,5,9.16853083792641
"421",21,5,9.74302362713757
"422",22,5,9.7417640792902
"423",23,5,9.66756784977186
"424",24,5,9.25222694600768
"425",25,5,9.53443212313272
"426",26,5,9.49127134920081
"427",27,5,9.6548183348093
"428",28,5,9.52380603650845
"429",29,5,9.7093446399762
"430",30,5,9.9529607766864
"431",31,5,9.50184764719686
"432",32,5,9.21722439057447
"433",33,5,9.28639521005369
"434",34,5,9.17617406881583
"435",35,5,8.94015365761113
"436",36,5,9.22215556441389
"437",37,5,9.41909733975257
"438",38,5,9.34467157918584
"439",39,5,9.31473702542858
"440",40,5,9.39085233759509
"441",41,5,9.69414681485773
"442",42,5,9.20907873604741
"443",43,5,10.421799396309
"444",44,5,9.6275877470739
"445",45,5,9.91764526031963
"446",46,5,9.27698829488777
"447",47,5,9.04120704337558
"448",48,5,9.25013733136077
"449",49,5,9.26833714994273
"450",50,5,9.39368328380743
"451",51,5,15.5178705122706
"452",52,5,14.5995428331692
"453",53,5,15.1297613838195
"454",54,5,15.0021050847835
"455",55,5,15.7889152511853
"456",56,5,15.135789726394
"457",57,5,15.3188555523953
"458",58,5,15.2854911608669
"459",59,5,15.3732125809024
"460",60,5,15.2590074693256
"461",61,5,15.6281987269
"462",62,5,15.3821733891784
"463",63,5,15.1766540134683
"464",64,5,15.2680168284737
"465",65,5,15.7497360730192
"466",66,5,14.706668402151
"467",67,5,16.069247817181
"468",68,5,14.5837772083117
"469",69,5,15.0623232548666
"470",70,5,16.8393664830281
"471",71,5,15.8241931775178
"472",72,5,14.7967579893434
"473",73,5,15.7122651418977
"474",74,5,15.124637243888
"475",75,5,16.058773477927
"476",76,5,14.5135348391412
"477",77,5,16.1317934284575
"478",78,5,15.2078649545237
"479",79,5,15.3116388478153
"480",80,5,15.3871055981724
"481",81,5,14.978542428603
"482",82,5,15.416680631106
"483",83,5,14.9297099366272
"484",84,5,14.541786011666
"485",85,5,14.7430292821069
"486",86,5,14.1806628921459
"487",87,5,14.9514353810138
"488",88,5,14.9029881026809
"489",89,5,14.3803999771628
"490",90,5,14.7450101405675
"491",91,5,14.7335534892982
"492",92,5,16.135617512147
"493",93,5,14.4371895971412
"494",94,5,14.3579997116128
"495",95,5,15.1686021836998
"496",96,5,15.0764295159175
"497",97,5,15.0124804657536
"498",98,5,14.8682652239862
"499",99,5,15.2736365576545
"500",100,5,15.21557199241
"501",1,6,9.05163769487448
"502",2,6,9.49847778242193
"503",3,6,9.39578772979774
"504",4,6,9.98776646995505
"505",5,6,9.32783724670789
"506",6,6,0
"507",7,6,9.47148534461377
"508",8,6,9.49323589861364
"509",9,6,9.43063388294535
"510",10,6,9.26168676686469
"511",11,6,9.59963567430469
"512",12,6,9.48031128878516
"513",13,6,9.48454496582547
"514",14,6,9.68092555367109
"515",15,6,9.17458253029119
"516",16,6,9.29862894032731
"517",17,6,9.77514736999139
"518",18,6,9.5161336425659
"519",19,6,9.26219298940925
"520",20,6,9.82792749994399
"521",21,6,10.1252319255464
"522",22,6,9.84878649997705
"523",23,6,9.82683467864781
"524",24,6,9.34007961577984
"525",25,6,9.58228772884636
"526",26,6,9.30358376962052
"527",27,6,9.60626368041349
"528",28,6,9.48117420100914
"529",29,6,9.72726900362294
"530",30,6,9.6435590053702
"531",31,6,9.52128726246582
"532",32,6,9.35846966807154
"533",33,6,9.45122081853804
"534",34,6,9.35092825192591
"535",35,6,8.99308574769087
"536",36,6,9.56438233989041
"537",37,6,9.50147327395219
"538",38,6,9.52410539942623
"539",39,6,9.2947726272614
"540",40,6,9.51707695921919
"541",41,6,9.79934658291346
"542",42,6,9.41134173909069
"543",43,6,10.4446844464344
"544",44,6,9.69248016549547
"545",45,6,9.87347513013045
"546",46,6,9.61425447505626
"547",47,6,9.37476954764398
"548",48,6,9.28109066077783
"549",49,6,9.76038764278893
"550",50,6,9.53014571015192
"551",51,6,15.1010261351433
"552",52,6,14.1622898441102
"553",53,6,14.6339106565322
"554",54,6,14.7016420116363
"555",55,6,15.3604407129377
"556",56,6,14.4372181008321
"557",57,6,14.7712667070072
"558",58,6,14.8413666277952
"559",59,6,14.6689538157205
"560",60,6,14.7440592899973
"561",61,6,15.1401986986194
"562",62,6,14.8489323437808
"563",63,6,14.7841215722187
"564",64,6,14.9195097978372
"565",65,6,15.4052112720395
"566",66,6,14.555378246921
"567",67,6,15.3670942455869
"568",68,6,14.2954197933633
"569",69,6,14.8013893035907
"570",70,6,16.3749582652203
"571",71,6,15.2011970351067
"572",72,6,14.4575298286019
"573",73,6,15.3511059565061
"574",74,6,14.7393037763225
"575",75,6,15.7407084229596
"576",76,6,14.2755122947406
"577",77,6,15.7410026939717
"578",78,6,14.517335296496
"579",79,6,14.903141993962
"580",80,6,15.1240297518214
"581",81,6,14.8015960936393
"582",82,6,14.9201080991788
"583",83,6,14.2255553343457
"584",84,6,14.3859156410507
"585",85,6,14.3610522252883
"586",86,6,13.8725904716232
"587",87,6,14.4826357930628
"588",88,6,14.6210214776963
"589",89,6,14.2681809499731
"590",90,6,14.3391764930618
"591",91,6,14.1038900980287
"592",92,6,15.5095662221493
"593",93,6,14.0719648039209
"594",94,6,14.0153336569821
"595",95,6,14.3962352888188
"596",96,6,14.8443032818821
"597",97,6,14.9231377581625
"598",98,6,14.5455034607643
"599",99,6,14.9555926802251
"600",100,6,14.6865242379284
"601",1,7,8.37870841114336
"602",2,7,8.90825489506822
"603",3,7,9.35124636591803
"604",4,7,9.6575585435606
"605",5,7,9.33150615835279
"606",6,7,9.47148534461377
"607",7,7,0
"608",8,7,9.24716107073087
"609",9,7,9.49370874588303
"610",10,7,8.68352489042125
"611",11,7,9.19472739496139
"612",12,7,9.36064315591648
"613",13,7,9.36758467126495
"614",14,7,9.66742631208464
"615",15,7,9.15147074081557
"616",16,7,8.86143594509857
"617",17,7,9.95301723924467
"618",18,7,9.09973911980125
"619",19,7,9.44579374833434
"620",20,7,9.14185062043825
"621",21,7,9.26008813618417
"622",22,7,9.29546868384366
"623",23,7,9.22816030328774
"624",24,7,9.33681799849784
"625",25,7,9.39166625130047
"626",26,7,8.87938785905529
"627",27,7,10.2214224188318
"628",28,7,9.69778867653605
"629",29,7,9.51775986797607
"630",30,7,9.27339539606111
"631",31,7,9.52737960029276
"632",32,7,9.14401708832965
"633",33,7,9.09690398231064
"634",34,7,9.17838479648856
"635",35,7,8.91538374670942
"636",36,7,9.08485404356405
"637",37,7,8.98181599043163
"638",38,7,8.75570925065743
"639",39,7,9.28037633411829
"640",40,7,9.38775275592641
"641",41,7,10.0728482437386
"642",42,7,8.90811776226898
"643",43,7,10.4348938414757
"644",44,7,9.46759868452216
"645",45,7,9.45501797579725
"646",46,7,9.19393314229694
"647",47,7,9.15494654872406
"648",48,7,8.49684075873262
"649",49,7,9.22443849100532
"650",50,7,9.19487866159525
"651",51,7,14.897653483309
"652",52,7,13.6695225947579
"653",53,7,14.5549018334398
"654",54,7,14.3475848320118
"655",55,7,15.6328304885625
"656",56,7,14.7627886413258
"657",57,7,15.0202893010945
"658",58,7,14.863047972369
"659",59,7,15.1785047801066
"660",60,7,14.4845034799474
"661",61,7,15.0023370027706
"662",62,7,14.5341458452029
"663",63,7,14.6484286738134
"664",64,7,14.6277932191113
"665",65,7,15.4645622345993
"666",66,7,14.2188812206622
"667",67,7,15.8878796319894
"668",68,7,13.7431135866536
"669",69,7,14.3565682969074
"670",70,7,16.7648792228362
"671",71,7,15.4577636261272
"672",72,7,14.5986873783248
"673",73,7,15.2734007479462
"674",74,7,14.6532523444401
"675",75,7,15.9790390235587
"676",76,7,14.3498147392003
"677",77,7,15.8108640742721
"678",78,7,14.9319389070714
"679",79,7,14.9400827167195
"680",80,7,14.7552484388355
"681",81,7,14.4672680291582
"682",82,7,14.8720350895837
"683",83,7,14.144825216031
"684",84,7,13.9841380632861
"685",85,7,14.2727915393801
"686",86,7,13.7517130503799
"687",87,7,14.5998012005218
"688",88,7,14.5000493761922
"689",89,7,13.8294620386746
"690",90,7,13.8975017585991
"691",91,7,14.16606594216
"692",92,7,16.335392482068
"693",93,7,14.1435553672695
"694",94,7,13.8976897362335
"695",95,7,14.6705351029684
"696",96,7,14.7993864560532
"697",97,7,14.2357819561908
"698",98,7,14.3632276299602
"699",99,7,14.740673610842
"700",100,7,14.9316922552799
"701",1,8,8.8901165243397
"702",2,8,9.18355150970825
"703",3,8,9.59477723515838
"704",4,8,9.9907801823589
"705",5,8,9.16127728879628
"706",6,8,9.49323589861364
"707",7,8,9.24716107073087
"708",8,8,0
"709",9,8,9.54828128246676
"710",10,8,8.92411174503557
"711",11,8,9.26960542612852
"712",12,8,9.41995071916894
"713",13,8,9.48329254142896
"714",14,8,9.29550383026828
"715",15,8,8.7976644602532
"716",16,8,8.95187327678354
"717",17,8,9.65652670989909
"718",18,8,9.37642563136647
"719",19,8,9.56852807755
"720",20,8,8.85366743611543
"721",21,8,9.59325974685327
"722",22,8,9.25225920801507
"723",23,8,9.41075064012261
"724",24,8,9.21485043519672
"725",25,8,9.30461252846284
"726",26,8,9.2498719145931
"727",27,8,9.69817969850646
"728",28,8,9.48529684457242
"729",29,8,9.69585847569246
"730",30,8,9.50268490202251
"731",31,8,9.54380715272654
"732",32,8,9.2762380758166
"733",33,8,8.94619978743366
"734",34,8,9.11976195530535
"735",35,8,8.76734802081472
"736",36,8,8.73188790296988
"737",37,8,9.12475207298875
"738",38,8,9.18813221167391
"739",39,8,8.85480138525544
"740",40,8,9.22889173469062
"741",41,8,9.66124312934456
"742",42,8,9.00953329600475
"743",43,8,10.4926722263342
"744",44,8,9.59162000237278
"745",45,8,9.59560507057127
"746",46,8,9.11337466793614
"747",47,8,9.27871215005288
"748",48,8,9.0758724795284
"749",49,8,9.59872980753817
"750",50,8,9.17459237475913
"751",51,8,15.0921985141709
"752",52,8,13.9494597577073
"753",53,8,14.7659488308437
"754",54,8,14.7269697260336
"755",55,8,15.6098874959059
"756",56,8,14.8329429637503
"757",57,8,15.0178659355556
"758",58,8,14.781363026385
"759",59,8,15.2090223303862
"760",60,8,14.661246107592
"761",61,8,15.3029757999916
"762",62,8,14.719444101486
"763",63,8,14.8122928517637
"764",64,8,14.9593031422923
"765",65,8,15.6312970578752
"766",66,8,14.5880917044017
"767",67,8,15.7349767119304
"768",68,8,14.1160484062834
"769",69,8,14.8133907847582
"770",70,8,16.4455460800809
"771",71,8,15.5490112678955
"772",72,8,14.590356017629
"773",73,8,15.282936513924
"774",74,8,14.5971954863528
"775",75,8,15.7899114109644
"776",76,8,14.2962791580697
"777",77,8,15.75872911668
"778",78,8,14.8879520177766
"779",79,8,15.2016571266717
"780",80,8,15.1622594558426
"781",81,8,14.8519597434469
"782",82,8,15.0386086998629
"783",83,8,14.445516355989
"784",84,8,14.2319392692361
"785",85,8,14.4151767036898
"786",86,8,13.900254066114
"787",87,8,14.5393642566134
"788",88,8,14.3904334703435
"789",89,8,13.9878124363504
"790",90,8,14.3745526272288
"791",91,8,14.0400823149047
"792",92,8,15.9354555252734
"793",93,8,14.0417149000809
"794",94,8,13.9216740490443
"795",95,8,14.7738266377005
"796",96,8,14.9022004711071
"797",97,8,14.4644009751558
"798",98,8,14.493730205213
"799",99,8,14.8061043895037
"800",100,8,15.0744124575977
"801",1,9,9.08927710270797
"802",2,9,9.2342742071307
"803",3,9,9.65767814565957
"804",4,9,9.61652880618762
"805",5,9,9.52260576169351
"806",6,9,9.43063388294535
"807",7,9,9.49370874588303
"808",8,9,9.54828128246676
"809",9,9,0
"810",10,9,8.91972929627534
"811",11,9,9.70479593346817
"812",12,9,9.77048143644249
"813",13,9,9.32697295192496
"814",14,9,9.20375527534787
"815",15,9,8.78499093003589
"816",16,9,9.26517225369784
"817",17,9,9.70432303423399
"818",18,9,9.91698063709877
"819",19,9,9.41669385936033
"820",20,9,9.67843438585077
"821",21,9,9.87235498731803
"822",22,9,9.8699289395371
"823",23,9,9.74805345337622
"824",24,9,9.38871244039467
"825",25,9,9.7519488468143
"826",26,9,9.30438504331969
"827",27,9,9.72608830876007
"828",28,9,9.18422813833683
"829",29,9,9.63925836974517
"830",30,9,9.93795895575307
"831",31,9,9.33249767296266
"832",32,9,9.50248668936979
"833",33,9,9.13424732102665
"834",34,9,9.63294055049431
"835",35,9,8.86086179833561
"836",36,9,9.3388047518318
"837",37,9,9.65239783826403
"838",38,9,9.51436669789653
"839",39,9,10.0502220711666
"840",40,9,9.79806325539325
"841",41,9,9.64916055721936
"842",42,9,8.90385826942481
"843",43,9,10.5742122889351
"844",44,9,9.4686401382305
"845",45,9,10.0802811022066
"846",46,9,9.30640495173855
"847",47,9,9.34095471062183
"848",48,9,9.45414476816364
"849",49,9,9.47267462022877
"850",50,9,9.52628014649412
"851",51,9,15.0624472198149
"852",52,9,14.1601471960957
"853",53,9,14.8681884282566
"854",54,9,14.3102622248706
"855",55,9,15.3040750780272
"856",56,9,14.4623711575211
"857",57,9,14.7402814432535
"858",58,9,15.1240591731731
"859",59,9,14.608171590462
"860",60,9,14.6354039295276
"861",61,9,15.3173828664495
"862",62,9,14.5799991054525
"863",63,9,14.9797050570231
"864",64,9,14.5968776380721
"865",65,9,15.5393213211604
"866",66,9,14.348827086024
"867",67,9,15.5718452835154
"868",68,9,14.1530145557622
"869",69,9,14.838117744554
"870",70,9,15.6102234156437
"871",71,9,15.951414590848
"872",72,9,14.312860214817
"873",73,9,15.5490163170229
"874",74,9,14.4529022084995
"875",75,9,15.362417332355
"876",76,9,14.4292610695836
"877",77,9,15.3852779512452
"878",78,9,14.6023481868499
"879",79,9,14.9102443679951
"880",80,9,14.9184233755011
"881",81,9,14.7889156715788
"882",82,9,15.2854718942178
"883",83,9,14.7542503359485
"884",84,9,14.2844532425122
"885",85,9,14.4054500351736
"886",86,9,13.7114777277035
"887",87,9,14.7763347990678
"888",88,9,14.480553179423
"889",89,9,14.2578279981614
"890",90,9,14.7153469256938
"891",91,9,14.3672926810187
"892",92,9,15.9815153314994
"893",93,9,14.3027248162437
"894",94,9,14.1091923297341
"895",95,9,14.7163010993464
"896",96,9,14.6491546927997
"897",97,9,14.6727875005057
"898",98,9,14.8821016757479
"899",99,9,14.7284100564639
"900",100,9,14.6681515848509
"901",1,10,8.66180638349255
"902",2,10,9.01516587464112
"903",3,10,9.19404853240059
"904",4,10,9.10139416740101
"905",5,10,9.23456183201237
"906",6,10,9.26168676686469
"907",7,10,8.68352489042125
"908",8,10,8.92411174503557
"909",9,10,8.91972929627534
"910",10,10,0
"911",11,10,9.27912008538825
"912",12,10,8.85303102830597
"913",13,10,8.96900541300298
"914",14,10,9.04160211246031
"915",15,10,8.57913277564489
"916",16,10,8.65366836363016
"917",17,10,9.60180867228627
"918",18,10,9.03105608020595
"919",19,10,9.08686270591484
"920",20,10,9.01205065400337
"921",21,10,9.4433521861722
"922",22,10,9.1974273532393
"923",23,10,9.27190347117205
"924",24,10,9.1156242077405
"925",25,10,8.93399380807454
"926",26,10,8.72196292779246
"927",27,10,9.49320084723886
"928",28,10,8.88897805933923
"929",29,10,9.43813340449033
"930",30,10,9.2046934795851
"931",31,10,9.11406979049825
"932",32,10,9.20223013178918
"933",33,10,8.95581969486125
"934",34,10,9.16263602565021
"935",35,10,8.8853090420646
"936",36,10,8.50790842208531
"937",37,10,9.11039952715848
"938",38,10,8.71049673557849
"939",39,10,9.53699960222773
