"","row","col","value"
"1",1,1,0
"2",2,1,9.09587464731768
"3",3,1,9.12113763238295
"4",4,1,9.63332247771005
"5",5,1,9.21194990061966
"6",6,1,9.39933270152345
"7",7,1,10.0806703294577
"8",8,1,9.68082162302247
"9",9,1,9.4076821521122
"10",10,1,9.4506045081141
"11",11,1,9.74543395054776
"12",12,1,9.48280871730029
"13",13,1,9.78616852782622
"14",14,1,9.22351183742617
"15",15,1,9.28616019907963
"16",16,1,10.6115119978398
"17",17,1,9.41638933178074
"18",18,1,9.66663997937713
"19",19,1,9.76894746074369
"20",20,1,10.1834741587052
"21",21,1,9.3902656434023
"22",22,1,9.73806537203248
"23",23,1,9.68463363831169
"24",24,1,8.82315620109746
"25",25,1,9.6147962463903
"26",26,1,9.65554348090111
"27",27,1,9.80245130953585
"28",28,1,10.2699762698469
"29",29,1,9.64145493573165
"30",30,1,9.49808297152935
"31",31,1,9.73929873018081
"32",32,1,9.52448433266624
"33",33,1,9.09299697820811
"34",34,1,9.0115165439611
"35",35,1,9.57132444083811
"36",36,1,9.84972732627743
"37",37,1,9.68665572810226
"38",38,1,9.53789604694265
"39",39,1,9.30657338216397
"40",40,1,9.60538773210833
"41",41,1,10.427148150497
"42",42,1,9.34399022696772
"43",43,1,9.09727436077652
"44",44,1,9.2712167724017
"45",45,1,9.34634640791009
"46",46,1,9.71692107537062
"47",47,1,9.53471915026826
"48",48,1,10.2793531154822
"49",49,1,9.19656641211126
"50",50,1,9.56171220681284
"51",51,1,17.1876924730579
"52",52,1,17.3986425692695
"53",53,1,17.462183972417
"54",54,1,19.0777457225167
"55",55,1,17.6355429341826
"56",56,1,17.6893507118261
"57",57,1,16.9738553172384
"58",58,1,17.2616330000763
"59",59,1,16.9194423440183
"60",60,1,17.205807463074
"61",61,1,17.6755372101481
"62",62,1,18.3169769853894
"63",63,1,18.5771365028892
"64",64,1,18.7938112070513
"65",65,1,19.8938028181541
"66",66,1,17.9946014420178
"67",67,1,17.6235815800216
"68",68,1,18.194183768529
"69",69,1,16.7765443510178
"70",70,1,17.067328780964
"71",71,1,17.7871422259188
"72",72,1,16.7457494817321
"73",73,1,16.8554435232717
"74",74,1,17.3250190493811
"75",75,1,17.1609991036102
"76",76,1,16.9073043333608
"77",77,1,16.8657390836725
"78",78,1,16.9750388634307
"79",79,1,18.2671080233448
"80",80,1,17.4801527138003
"81",81,1,16.6890541644754
"82",82,1,17.647937544149
"83",83,1,18.0457433162665
"84",84,1,17.58274804857
"85",85,1,17.0548033245886
