"","row","col","value"
"277",77,3,17.9564307939998
"278",78,3,18.1601706531766
"279",79,3,19.7796342397272
"280",80,3,18.1833367207286
"281",81,3,18.5172408113749
"282",82,3,19.2773395592288
"283",83,3,18.4532313999125
"284",84,3,20.6875693820703
"285",85,3,18.7189720026692
"286",86,3,17.2083062723934
"287",87,3,19.0099894641721
"288",88,3,17.9991295974582
"289",89,3,18.6328781606778
"290",90,3,18.6042231706649
"291",91,3,18.0600383509717
"292",92,3,19.2548591753161
"293",93,3,18.3019872536371
"294",94,3,17.7717207767859
"295",95,3,18.7043329029166
"296",96,3,18.0124557908336
"297",97,3,18.600085309908
"298",98,3,18.8042020989381
"299",99,3,19.1847332749635
"300",100,3,19.448157899482
"301",1,4,9.77524541534482
"302",2,4,9.62716201008006
"303",3,4,9.99769444718237
"304",4,4,0
"305",5,4,9.87223773299157
"306",6,4,9.98776646995505
"307",7,4,9.6575585435606
"308",8,4,9.9907801823589
"309",9,4,9.61652880618762
"310",10,4,9.10139416740101
"311",11,4,10.1549836203998
"312",12,4,10.095147374521
"313",13,4,9.56772624859193
"314",14,4,9.35445423363549
"315",15,4,9.58251523396321
"316",16,4,9.38960713448984
"317",17,4,9.67063205615245
"318",18,4,9.89779852499162
"319",19,4,9.85110831545836
"320",20,4,10.0053211576727
"321",21,4,10.4082945430762
"322",22,4,10.2817023320264
"323",23,4,10.169554180461
"324",24,4,9.52818175599959
"325",25,4,9.73982254964393
"326",26,4,9.63526456167993
"327",27,4,10.1582162493587
"328",28,4,9.94576729360785
"329",29,4,9.97152223605789
"330",30,4,10.611305520023
"331",31,4,9.80913400684407
"332",32,4,9.98751997204144
"333",33,4,9.94344648368942
"334",34,4,9.62074648137561
"335",35,4,9.564360551061
"336",36,4,9.85804335461536
"337",37,4,9.94499999608327
"338",38,4,10.1750434553133
"339",39,4,10.2131297741488
"340",40,4,9.98225043279913
"341",41,4,10.1759931614745
"342",42,4,9.71912899237845
"343",43,4,10.2749180703802
"344",44,4,9.78978512377261
"345",45,4,10.3025568002817
"346",46,4,9.50363926023505
"347",47,4,9.95826660276053
"348",48,4,9.92135962196366
"349",49,4,9.65108278149225
"350",50,4,9.74632854136292
"351",51,4,18.6405664286736
"352",52,4,18.8496492504698
"353",53,4,19.2407762102059
"354",54,4,19.0002864942458
"355",55,4,17.7942362252083
"356",56,4,19.0405336359307
"357",57,4,18.7898415975183
"358",58,4,19.2394680289598
"359",59,4,19.7433414856947
"360",60,4,18.1772914889598
"361",61,4,17.9103098147502
"362",62,4,20.086941461806
"363",63,4,18.8353194335409
"364",64,4,19.0482869548984
"365",65,4,17.597614586329
"366",66,4,19.1849118474538
"367",67,4,19.3586070937624
"368",68,4,17.8779265098834
"369",69,4,18.3226133123006
"370",70,4,17.9699370388108
"371",71,4,17.9301047385704
"372",72,4,19.6495713753339
"373",73,4,18.4590521295092
"374",74,4,18.598613152918
"375",75,4,19.3644479773293
"376",76,4,18.6155427080434
"377",77,4,18.1117121234497
"378",78,4,18.2667449800597
"379",79,4,20.0114123319069
"380",80,4,18.1396744077979
"381",81,4,18.5503928824079
"382",82,4,19.4224975976223
"383",83,4,18.4760428673302
"384",84,4,20.7549286522821
"385",85,4,18.5505590712652
"386",86,4,17.3428077252403
"387",87,4,19.2181548765059
"388",88,4,17.9896971540383
"389",89,4,18.8261159377899
"390",90,4,18.6471194621445
"391",91,4,18.2745043114763
"392",92,4,19.3110760954137
"393",93,4,18.2755106256799
"394",94,4,17.9454725839622
"395",95,4,18.8276718791639
"396",96,4,18.2202101303736
"397",97,4,18.556255485463
"398",98,4,18.7303868249126
"399",99,4,19.2707485072759
"400",100,4,19.5240225567254
"401",1,5,9.00498415682201
"402",2,5,9.30949090019985
"403",3,5,9.7184663879082
"404",4,5,9.87223773299157
"405",5,5,0
"406",6,5,9.32783724670789
"407",7,5,9.33150615835279
"408",8,5,9.16127728879628
"409",9,5,9.52260576169351
"410",10,5,9.23456183201237
"411",11,5,9.3360131892312
"412",12,5,9.44817024035345
"413",13,5,9.19873357421083
"414",14,5,9.61214292243186
"415",15,5,8.98266750751688
"416",16,5,8.93163419226057
"417",17,5,9.57460645135751
"418",18,5,9.43928777350821
"419",19,5,9.27453237353797
"420",20,5,9.16853083792641
"421",21,5,9.74302362713757
"422",22,5,9.7417640792902
"423",23,5,9.66756784977186
"424",24,5,9.25222694600768
"425",25,5,9.53443212313272
"426",26,5,9.49127134920081
"427",27,5,9.6548183348093
"428",28,5,9.52380603650845
"429",29,5,9.7093446399762
"430",30,5,9.9529607766864
"431",31,5,9.50184764719686
"432",32,5,9.21722439057447
"433",33,5,9.28639521005369
"434",34,5,9.17617406881583
"435",35,5,8.94015365761113
"436",36,5,9.22215556441389
"437",37,5,9.41909733975257
"438",38,5,9.34467157918584
"439",39,5,9.31473702542858
"440",40,5,9.39085233759509
"441",41,5,9.69414681485773
"442",42,5,9.20907873604741
"443",43,5,10.421799396309
"444",44,5,9.6275877470739
"445",45,5,9.91764526031963
"446",46,5,9.27698829488777
"447",47,5,9.04120704337558
"448",48,5,9.25013733136077
"449",49,5,9.26833714994273
"450",50,5,9.39368328380743
"451",51,5,17.8917410198036
"452",52,5,18.2824676765911
"453",53,5,18.7142746502996
"454",54,5,18.6268330043804
"455",55,5,17.4738353886131
"456",56,5,18.5694643909178
"457",57,5,18.2516322522295
"458",58,5,18.6610077648753
"459",59,5,19.1848661056739
"460",60,5,17.4226889935475
"461",61,5,17.2465364054848
"462",62,5,19.3800978103088
"463",63,5,18.3141142576633
"464",64,5,18.4431681177607
"465",65,5,17.0771945079691
"466",66,5,18.6383926251888
"467",67,5,18.6672769634849
"468",68,5,17.2371570788711
"469",69,5,17.6133268932217
"470",70,5,17.4194426866879
"471",71,5,17.3843807222191
"472",72,5,19.0912856180048
"473",73,5,17.832746789053
"474",74,5,17.9480213366345
"475",75,5,18.9042610545872
"476",76,5,18.0114897227122
"477",77,5,17.6161778527599
"478",78,5,17.6924459935084
"479",79,5,19.380786686384
"480",80,5,17.6862342568248
"481",81,5,17.8133068097636
"482",82,5,19.0879633740117
"483",83,5,18.0657203731492
"484",84,5,20.288872738472
"485",85,5,18.098662906113
"486",86,5,16.8185154399118
"487",87,5,18.7730552470329
"488",88,5,17.3589728475132
"489",89,5,18.2736677589922
"490",90,5,18.2146057836855
"491",91,5,17.5591389831468
"492",92,5,18.7482604256282
"493",93,5,17.7504695342908
"494",94,5,17.3534376843305
"495",95,5,18.2083204399068
"496",96,5,17.704464585361
"497",97,5,18.0470925084229
"498",98,5,18.3000408861929
"499",99,5,18.6315410113836
"500",100,5,19.0777564976511
"501",1,6,9.05163769487448
"502",2,6,9.49847778242193
"503",3,6,9.39578772979774
"504",4,6,9.98776646995505
"505",5,6,9.32783724670789
"506",6,6,0
"507",7,6,9.47148534461377
"508",8,6,9.49323589861364
"509",9,6,9.43063388294535
"510",10,6,9.26168676686469
"511",11,6,9.59963567430469
"512",12,6,9.48031128878516
"513",13,6,9.48454496582547
"514",14,6,9.68092555367109
"515",15,6,9.17458253029119
"516",16,6,9.29862894032731
"517",17,6,9.77514736999139
"518",18,6,9.5161336425659
"519",19,6,9.26219298940925
"520",20,6,9.82792749994399
"521",21,6,10.1252319255464
"522",22,6,9.84878649997705
"523",23,6,9.82683467864781
"524",24,6,9.34007961577984
"525",25,6,9.58228772884636
"526",26,6,9.30358376962052
"527",27,6,9.60626368041349
"528",28,6,9.48117420100914
"529",29,6,9.72726900362294
"530",30,6,9.6435590053702
"531",31,6,9.52128726246582
"532",32,6,9.35846966807154
"533",33,6,9.45122081853804
"534",34,6,9.35092825192591
"535",35,6,8.99308574769087
"536",36,6,9.56438233989041
"537",37,6,9.50147327395219
"538",38,6,9.52410539942623
"539",39,6,9.2947726272614
"540",40,6,9.51707695921919
"541",41,6,9.79934658291346
"542",42,6,9.41134173909069
"543",43,6,10.4446844464344
"544",44,6,9.69248016549547
"545",45,6,9.87347513013045
"546",46,6,9.61425447505626
"547",47,6,9.37476954764398
"548",48,6,9.28109066077783
"549",49,6,9.76038764278893
"550",50,6,9.53014571015192
"551",51,6,18.3438805697626
"552",52,6,18.534250121777
"553",53,6,18.958696142339
"554",54,6,18.6873504162525
"555",55,6,17.4633141435029
"556",56,6,18.833982161001
"557",57,6,18.4565629981534
"558",58,6,18.9141971366206
"559",59,6,19.4262429670769
"560",60,6,17.8767216621622
"561",61,6,17.5247595305402
"562",62,6,19.6325071009268
"563",63,6,18.6278268377427
"564",64,6,18.599480886856
"565",65,6,17.4506793344116
"566",66,6,18.8445501543172
"567",67,6,19.0731006698382
"568",68,6,17.4617297495797
"569",69,6,17.8139486940325
"570",70,6,17.558806358031
"571",71,6,17.5779261598815
"572",72,6,19.4189023500238
"573",73,6,18.1590915196386
"574",74,6,18.3569738456004
"575",75,6,19.1221957886935
"576",76,6,18.1746710093108
"577",77,6,17.9336042829848
"578",78,6,18.019471954375
"579",79,6,19.6695731292409
"580",80,6,17.8511442053088
"581",81,6,18.2202548103657
"582",82,6,19.1665355560719
"583",83,6,18.1781362020391
"584",84,6,20.4841144806459
"585",85,6,18.3376345822617
"586",86,6,17.0485714458556
"587",87,6,18.9900464681337
"588",88,6,17.698093373884
"589",89,6,18.6265185215068
"590",90,6,18.3754034463845
"591",91,6,17.7846463370989
"592",92,6,19.1603574200503
"593",93,6,17.9417607168394
"594",94,6,17.6871033387779
"595",95,6,18.4875866140583
"596",96,6,17.8510237909128
"597",97,6,18.3174379750439
"598",98,6,18.6458873206717
"599",99,6,18.9763932612305
"600",100,6,19.2906578304389
"601",1,7,8.37870841114336
"602",2,7,8.90825489506822
"603",3,7,9.35124636591803
"604",4,7,9.6575585435606
"605",5,7,9.33150615835279
"606",6,7,9.47148534461377
"607",7,7,0
"608",8,7,9.24716107073087
"609",9,7,9.49370874588303
"610",10,7,8.68352489042125
"611",11,7,9.19472739496139
"612",12,7,9.36064315591648
"613",13,7,9.36758467126495
"614",14,7,9.66742631208464
"615",15,7,9.15147074081557
"616",16,7,8.86143594509857
"617",17,7,9.95301723924467
"618",18,7,9.09973911980125
"619",19,7,9.44579374833434
"620",20,7,9.14185062043825
"621",21,7,9.26008813618417
"622",22,7,9.29546868384366
"623",23,7,9.22816030328774
"624",24,7,9.33681799849784
"625",25,7,9.39166625130047
"626",26,7,8.87938785905529
"627",27,7,10.2214224188318
"628",28,7,9.69778867653605
"629",29,7,9.51775986797607
"630",30,7,9.27339539606111
"631",31,7,9.52737960029276
"632",32,7,9.14401708832965
"633",33,7,9.09690398231064
"634",34,7,9.17838479648856
"635",35,7,8.91538374670942
"636",36,7,9.08485404356405
"637",37,7,8.98181599043163
"638",38,7,8.75570925065743
"639",39,7,9.28037633411829
"640",40,7,9.38775275592641
"641",41,7,10.0728482437386
"642",42,7,8.90811776226898
"643",43,7,10.4348938414757
"644",44,7,9.46759868452216
"645",45,7,9.45501797579725
"646",46,7,9.19393314229694
"647",47,7,9.15494654872406
"648",48,7,8.49684075873262
"649",49,7,9.22443849100532
"650",50,7,9.19487866159525
"651",51,7,17.7890781794729
"652",52,7,17.9411214055146
"653",53,7,18.3998992148655
"654",54,7,18.236819002047
"655",55,7,16.9959024036959
"656",56,7,18.1983707233341
"657",57,7,17.8800980232148
"658",58,7,18.2785749060246
"659",59,7,18.9708600833149
"660",60,7,17.1967495956107
"661",61,7,16.9621472554656
"662",62,7,18.9357498660435
"663",63,7,18.0334758965032
"664",64,7,18.139030799894
"665",65,7,16.8113736504569
"666",66,7,18.2913094997594
"667",67,7,18.4069240698046
"668",68,7,16.8848166673148
"669",69,7,17.3431915535532
"670",70,7,17.0596824719251
"671",71,7,17.0277160654067
"672",72,7,18.8044477942277
"673",73,7,17.4654077120883
"674",74,7,17.7255246945819
"675",75,7,18.6684110193555
"676",76,7,17.7346351625603
"677",77,7,17.3417494788186
"678",78,7,17.1752281725902
"679",79,7,19.0611332429742
"680",80,7,17.2940385707678
"681",81,7,17.5666888649912
"682",82,7,18.6028077888468
"683",83,7,17.596811044752
"684",84,7,19.9361276885866
"685",85,7,17.8028242233851
"686",86,7,16.4633417206848
"687",87,7,18.3028061843136
"688",88,7,17.1054895613985
"689",89,7,17.862151467878
"690",90,7,17.8823346789261
"691",91,7,17.236623674694
"692",92,7,18.4822505467073
"693",93,7,17.4922269486206
"694",94,7,17.0145013401404
"695",95,7,17.9316722077129
"696",96,7,17.4614927190489
"697",97,7,17.7123861462643
"698",98,7,17.957518521151
"699",99,7,18.2060676206249
"700",100,7,18.6854722760972
"701",1,8,8.8901165243397
"702",2,8,9.18355150970825
"703",3,8,9.59477723515838
"704",4,8,9.9907801823589
"705",5,8,9.16127728879628
"706",6,8,9.49323589861364
"707",7,8,9.24716107073087
"708",8,8,0
"709",9,8,9.54828128246676
"710",10,8,8.92411174503557
"711",11,8,9.26960542612852
"712",12,8,9.41995071916894
"713",13,8,9.48329254142896
"714",14,8,9.29550383026828
"715",15,8,8.7976644602532
"716",16,8,8.95187327678354
"717",17,8,9.65652670989909
"718",18,8,9.37642563136647
"719",19,8,9.56852807755
"720",20,8,8.85366743611543
"721",21,8,9.59325974685327
"722",22,8,9.25225920801507
"723",23,8,9.41075064012261
"724",24,8,9.21485043519672
"725",25,8,9.30461252846284
"726",26,8,9.2498719145931
"727",27,8,9.69817969850646
"728",28,8,9.48529684457242
"729",29,8,9.69585847569246
"730",30,8,9.50268490202251
"731",31,8,9.54380715272654
"732",32,8,9.2762380758166
"733",33,8,8.94619978743366
"734",34,8,9.11976195530535
"735",35,8,8.76734802081472
"736",36,8,8.73188790296988
"737",37,8,9.12475207298875
"738",38,8,9.18813221167391
"739",39,8,8.85480138525544
"740",40,8,9.22889173469062
"741",41,8,9.66124312934456
"742",42,8,9.00953329600475
"743",43,8,10.4926722263342
"744",44,8,9.59162000237278
"745",45,8,9.59560507057127
"746",46,8,9.11337466793614
"747",47,8,9.27871215005288
"748",48,8,9.0758724795284
"749",49,8,9.59872980753817
"750",50,8,9.17459237475913
"751",51,8,17.5910505627704
"752",52,8,18.0698504744248
"753",53,8,18.3623406093501
"754",54,8,18.2579977596861
"755",55,8,16.9591972734027
"756",56,8,18.2248618131901
"757",57,8,17.8892947663814
"758",58,8,18.3363579665913
"759",59,8,18.9541546115012
"760",60,8,17.2045425471937
"761",61,8,16.9255488028271
"762",62,8,18.980689722324
"763",63,8,18.0724307494322
"764",64,8,18.0941436101844
"765",65,8,16.8351914450005
"766",66,8,18.2106107833488
"767",67,8,18.4677935676875
"768",68,8,17.0051393656686
"769",69,8,17.3531447007298
"770",70,8,17.159246345596
"771",71,8,17.0878567915762
"772",72,8,18.7828189551892
"773",73,8,17.4894066009158
"774",74,8,17.6289133378224
"775",75,8,18.6883867062399
"776",76,8,17.719147494093
"777",77,8,17.3818551375054
"778",78,8,17.3250420712038
"779",79,8,19.0655248122159
"780",80,8,17.2434511770311
"781",81,8,17.4368919512643
"782",82,8,18.6741615730594
"783",83,8,17.6949980966115
"784",84,8,19.9623804548047
"785",85,8,17.7863193153673
"786",86,8,16.4029926332203
"787",87,8,18.3650879281186
"788",88,8,17.162540015566
"789",89,8,17.8657357487279
"790",90,8,17.7252944376181
"791",91,8,17.3045447129272
"792",92,8,18.5323843814902
"793",93,8,17.4356263092812
"794",94,8,17.0573751014495
"795",95,8,17.8943327228126
"796",96,8,17.3732928433395
"797",97,8,17.7352441425162
"798",98,8,17.9581121066523
"799",99,8,18.3280795722342
"800",100,8,18.62434156816
"801",1,9,9.08927710270797
"802",2,9,9.2342742071307
"803",3,9,9.65767814565957
"804",4,9,9.61652880618762
"805",5,9,9.52260576169351
"806",6,9,9.43063388294535
"807",7,9,9.49370874588303
"808",8,9,9.54828128246676
"809",9,9,0
"810",10,9,8.91972929627534
"811",11,9,9.70479593346817
"812",12,9,9.77048143644249
"813",13,9,9.32697295192496
"814",14,9,9.20375527534787
"815",15,9,8.78499093003589
"816",16,9,9.26517225369784
"817",17,9,9.70432303423399
"818",18,9,9.91698063709877
"819",19,9,9.41669385936033
"820",20,9,9.67843438585077
"821",21,9,9.87235498731803
"822",22,9,9.8699289395371
"823",23,9,9.74805345337622
"824",24,9,9.38871244039467
"825",25,9,9.7519488468143
"826",26,9,9.30438504331969
"827",27,9,9.72608830876007
"828",28,9,9.18422813833683
"829",29,9,9.63925836974517
"830",30,9,9.93795895575307
"831",31,9,9.33249767296266
"832",32,9,9.50248668936979
"833",33,9,9.13424732102665
"834",34,9,9.63294055049431
"835",35,9,8.86086179833561
"836",36,9,9.3388047518318
"837",37,9,9.65239783826403
"838",38,9,9.51436669789653
"839",39,9,10.0502220711666
"840",40,9,9.79806325539325
"841",41,9,9.64916055721936
"842",42,9,8.90385826942481
"843",43,9,10.5742122889351
"844",44,9,9.4686401382305
"845",45,9,10.0802811022066
"846",46,9,9.30640495173855
"847",47,9,9.34095471062183
"848",48,9,9.45414476816364
"849",49,9,9.47267462022877
"850",50,9,9.52628014649412
"851",51,9,18.225867485915
"852",52,9,18.4427868942561
"853",53,9,19.035795359906
"854",54,9,18.7113284159365
"855",55,9,17.2481221056534
"856",56,9,18.6910715022021
"857",57,9,18.3610054352463
"858",58,9,18.7650173813224
"859",59,9,19.3434375938819
"860",60,9,17.7164564883281
"861",61,9,17.3675409529175
"862",62,9,19.5956473023718
"863",63,9,18.5577996787302
"864",64,9,18.5454887021705
"865",65,9,17.3368020729436
"866",66,9,18.7731351880703
"867",67,9,18.9733243742916
"868",68,9,17.3965577178975
"869",69,9,17.7336561857624
"870",70,9,17.4529052592431
"871",71,9,17.6070202398028
"872",72,9,19.2410507789181
"873",73,9,17.8891075323371
"874",74,9,18.1857209188145
"875",75,9,19.1667065314452
"876",76,9,18.2184095449917
"877",77,9,17.815014743586
"878",78,9,17.657314427197
"879",79,9,19.5394025769145
"880",80,9,17.7176901852732
"881",81,9,18.0476047646792
"882",82,9,19.0029943774943
"883",83,9,18.1100357917678
"884",84,9,20.4976001108913
"885",85,9,18.3771000473191
"886",86,9,16.7464662769465
"887",87,9,18.7581029348743
"888",88,9,17.587576588827
"889",89,9,18.4230731607657
"890",90,9,18.2289347231408
"891",91,9,17.585477920935
"892",92,9,19.0062094988882
"893",93,9,17.9382361355982
"894",94,9,17.7465483816386
"895",95,9,18.508528680318
"896",96,9,17.9045243528156
"897",97,9,18.2903413477386
"898",98,9,18.4180231271606
"899",99,9,18.7559445062402
"900",100,9,19.2847645364522
"901",1,10,8.66180638349255
"902",2,10,9.01516587464112
"903",3,10,9.19404853240059
"904",4,10,9.10139416740101
"905",5,10,9.23456183201237
"906",6,10,9.26168676686469
"907",7,10,8.68352489042125
"908",8,10,8.92411174503557
"909",9,10,8.91972929627534
"910",10,10,0
"911",11,10,9.27912008538825
"912",12,10,8.85303102830597
"913",13,10,8.96900541300298
"914",14,10,9.04160211246031
"915",15,10,8.57913277564489
"916",16,10,8.65366836363016
"917",17,10,9.60180867228627
"918",18,10,9.03105608020595
"919",19,10,9.08686270591484
"920",20,10,9.01205065400337
"921",21,10,9.4433521861722
"922",22,10,9.1974273532393
"923",23,10,9.27190347117205
"924",24,10,9.1156242077405
"925",25,10,8.93399380807454
"926",26,10,8.72196292779246
"927",27,10,9.49320084723886
"928",28,10,8.88897805933923
"929",29,10,9.43813340449033
"930",30,10,9.2046934795851
"931",31,10,9.11406979049825
"932",32,10,9.20223013178918
"933",33,10,8.95581969486125
"934",34,10,9.16263602565021
"935",35,10,8.8853090420646
"936",36,10,8.50790842208531
"937",37,10,9.11039952715848
"938",38,10,8.71049673557849
"939",39,10,9.53699960222773
