"","row","col","value"
"277",77,3,16.5428662166882
"278",78,3,16.7655037250249
"279",79,3,16.9901278787654
"280",80,3,16.8581837589197
"281",81,3,17.5290289656401
"282",82,3,16.8289487066469
"283",83,3,17.6562909096382
"284",84,3,17.1734923161202
"285",85,3,17.8103062459282
"286",86,3,17.0320300814602
"287",87,3,17.3528367619754
"288",88,3,16.5331107284134
"289",89,3,17.8934034145576
"290",90,3,17.591926917621
"291",91,3,16.7706774155185
"292",92,3,17.1265458460167
"293",93,3,16.9064881126912
"294",94,3,17.6290760504082
"295",95,3,17.0157272461364
"296",96,3,17.0114647209031
"297",97,3,17.2940182165688
"298",98,3,16.7002049683895
"299",99,3,16.9700703993434
"300",100,3,16.6172567984916
"301",1,4,9.77524541534482
"302",2,4,9.62716201008006
"303",3,4,9.99769444718237
"304",4,4,0
"305",5,4,9.87223773299157
"306",6,4,9.98776646995505
"307",7,4,9.6575585435606
"308",8,4,9.9907801823589
"309",9,4,9.61652880618762
"310",10,4,9.10139416740101
"311",11,4,10.1549836203998
"312",12,4,10.095147374521
"313",13,4,9.56772624859193
"314",14,4,9.35445423363549
"315",15,4,9.58251523396321
"316",16,4,9.38960713448984
"317",17,4,9.67063205615245
"318",18,4,9.89779852499162
"319",19,4,9.85110831545836
"320",20,4,10.0053211576727
"321",21,4,10.4082945430762
"322",22,4,10.2817023320264
"323",23,4,10.169554180461
"324",24,4,9.52818175599959
"325",25,4,9.73982254964393
"326",26,4,9.63526456167993
"327",27,4,10.1582162493587
"328",28,4,9.94576729360785
"329",29,4,9.97152223605789
"330",30,4,10.611305520023
"331",31,4,9.80913400684407
"332",32,4,9.98751997204144
"333",33,4,9.94344648368942
"334",34,4,9.62074648137561
"335",35,4,9.564360551061
"336",36,4,9.85804335461536
"337",37,4,9.94499999608327
"338",38,4,10.1750434553133
"339",39,4,10.2131297741488
"340",40,4,9.98225043279913
"341",41,4,10.1759931614745
"342",42,4,9.71912899237845
"343",43,4,10.2749180703802
"344",44,4,9.78978512377261
"345",45,4,10.3025568002817
"346",46,4,9.50363926023505
"347",47,4,9.95826660276053
"348",48,4,9.92135962196366
"349",49,4,9.65108278149225
"350",50,4,9.74632854136292
"351",51,4,17.6046768265337
"352",52,4,16.8621874289658
"353",53,4,22.0639882614497
"354",54,4,16.5346669749464
"355",55,4,16.8318987449254
"356",56,4,17.9320576837442
"357",57,4,16.9802651108341
"358",58,4,17.4243670564632
"359",59,4,16.8539072652712
"360",60,4,16.8705475075384
"361",61,4,17.8648848466552
"362",62,4,16.9759414387481
"363",63,4,17.0118811516892
"364",64,4,17.2398537100943
"365",65,4,16.8850721198616
"366",66,4,17.1609146832544
"367",67,4,17.1902606534193
"368",68,4,16.8920313288545
"369",69,4,17.0844664304095
"370",70,4,17.2069525556893
"371",71,4,17.7406715725717
"372",72,4,16.9229898927147
"373",73,4,16.7514693031159
"374",74,4,17.8597264765317
"375",75,4,16.7914390775236
"376",76,4,16.6278624524198
"377",77,4,16.6106065968762
"378",78,4,16.9445443968886
"379",79,4,17.0542620847307
"380",80,4,17.3410245559587
"381",81,4,17.6212396897445
"382",82,4,17.066380111771
"383",83,4,18.067516390938
"384",84,4,17.1832102792735
"385",85,4,17.8758847436634
"386",86,4,17.1434087223803
"387",87,4,17.5126486585679
"388",88,4,16.7123623317319
"389",89,4,17.9063355299472
"390",90,4,17.8677854190153
"391",91,4,16.7495285547116
"392",92,4,17.1451834334019
"393",93,4,17.0211998151961
"394",94,4,17.9873795503868
"395",95,4,17.0473530814501
"396",96,4,16.9998714893904
"397",97,4,17.3874985231384
"398",98,4,16.7549196888758
"399",99,4,16.8852616309775
"400",100,4,16.8413663158735
"401",1,5,9.00498415682201
"402",2,5,9.30949090019985
"403",3,5,9.7184663879082
"404",4,5,9.87223773299157
"405",5,5,0
"406",6,5,9.32783724670789
"407",7,5,9.33150615835279
"408",8,5,9.16127728879628
"409",9,5,9.52260576169351
"410",10,5,9.23456183201237
"411",11,5,9.3360131892312
"412",12,5,9.44817024035345
"413",13,5,9.19873357421083
"414",14,5,9.61214292243186
"415",15,5,8.98266750751688
"416",16,5,8.93163419226057
"417",17,5,9.57460645135751
"418",18,5,9.43928777350821
"419",19,5,9.27453237353797
"420",20,5,9.16853083792641
"421",21,5,9.74302362713757
"422",22,5,9.7417640792902
"423",23,5,9.66756784977186
"424",24,5,9.25222694600768
"425",25,5,9.53443212313272
"426",26,5,9.49127134920081
"427",27,5,9.6548183348093
"428",28,5,9.52380603650845
"429",29,5,9.7093446399762
"430",30,5,9.9529607766864
"431",31,5,9.50184764719686
"432",32,5,9.21722439057447
"433",33,5,9.28639521005369
"434",34,5,9.17617406881583
"435",35,5,8.94015365761113
"436",36,5,9.22215556441389
"437",37,5,9.41909733975257
"438",38,5,9.34467157918584
"439",39,5,9.31473702542858
"440",40,5,9.39085233759509
"441",41,5,9.69414681485773
"442",42,5,9.20907873604741
"443",43,5,10.421799396309
"444",44,5,9.6275877470739
"445",45,5,9.91764526031963
"446",46,5,9.27698829488777
"447",47,5,9.04120704337558
"448",48,5,9.25013733136077
"449",49,5,9.26833714994273
"450",50,5,9.39368328380743
"451",51,5,17.04429950001
"452",52,5,16.5852866378192
"453",53,5,21.7708706950859
"454",54,5,16.136876228161
"455",55,5,16.2240543873128
"456",56,5,17.2299439118142
"457",57,5,16.4631956750215
"458",58,5,16.9658502545515
"459",59,5,16.512207382158
"460",60,5,16.4253080280398
"461",61,5,17.4340629039003
"462",62,5,16.4891055926737
"463",63,5,16.3609412246914
"464",64,5,16.7158574620991
"465",65,5,16.5086253048345
"466",66,5,16.8391053247907
"467",67,5,16.4422289454534
"468",68,5,16.3825626926071
"469",69,5,16.614075012974
"470",70,5,16.7582905010176
"471",71,5,17.3085708550149
"472",72,5,16.4323907696602
"473",73,5,16.1661279451397
"474",74,5,17.4926550341065
"475",75,5,16.2761290682601
"476",76,5,16.2297067119813
"477",77,5,16.1665643314334
"478",78,5,16.3869417137534
"479",79,5,16.4189628318976
"480",80,5,16.759944335179
"481",81,5,17.0561039105264
"482",82,5,16.7387323979285
"483",83,5,17.4793442629248
"484",84,5,16.6892045998636
"485",85,5,17.4153227679604
"486",86,5,16.511571453798
"487",87,5,17.1066911606145
"488",88,5,16.1216543151918
"489",89,5,17.5541761737788
"490",90,5,17.221391288289
"491",91,5,16.2218061970059
"492",92,5,16.7398921064785
"493",93,5,16.3989734827201
"494",94,5,17.4298931251988
"495",95,5,16.7889351371916
"496",96,5,16.5739845993586
"497",97,5,16.9367439273059
"498",98,5,16.2958002639469
"499",99,5,16.5766526922782
"500",100,5,16.1899416430911
"501",1,6,9.05163769487448
"502",2,6,9.49847778242193
"503",3,6,9.39578772979774
"504",4,6,9.98776646995505
"505",5,6,9.32783724670789
"506",6,6,0
"507",7,6,9.47148534461377
"508",8,6,9.49323589861364
"509",9,6,9.43063388294535
"510",10,6,9.26168676686469
"511",11,6,9.59963567430469
"512",12,6,9.48031128878516
"513",13,6,9.48454496582547
"514",14,6,9.68092555367109
"515",15,6,9.17458253029119
"516",16,6,9.29862894032731
"517",17,6,9.77514736999139
"518",18,6,9.5161336425659
"519",19,6,9.26219298940925
"520",20,6,9.82792749994399
"521",21,6,10.1252319255464
"522",22,6,9.84878649997705
"523",23,6,9.82683467864781
"524",24,6,9.34007961577984
"525",25,6,9.58228772884636
"526",26,6,9.30358376962052
"527",27,6,9.60626368041349
"528",28,6,9.48117420100914
"529",29,6,9.72726900362294
"530",30,6,9.6435590053702
"531",31,6,9.52128726246582
"532",32,6,9.35846966807154
"533",33,6,9.45122081853804
"534",34,6,9.35092825192591
"535",35,6,8.99308574769087
"536",36,6,9.56438233989041
"537",37,6,9.50147327395219
"538",38,6,9.52410539942623
"539",39,6,9.2947726272614
"540",40,6,9.51707695921919
"541",41,6,9.79934658291346
"542",42,6,9.41134173909069
"543",43,6,10.4446844464344
"544",44,6,9.69248016549547
"545",45,6,9.87347513013045
"546",46,6,9.61425447505626
"547",47,6,9.37476954764398
"548",48,6,9.28109066077783
"549",49,6,9.76038764278893
"550",50,6,9.53014571015192
"551",51,6,17.0482124024983
"552",52,6,16.3951874839765
"553",53,6,21.9759142044655
"554",54,6,16.2122352685703
"555",55,6,16.4906602230331
"556",56,6,17.4266745589482
"557",57,6,16.4911000948053
"558",58,6,16.8704036773811
"559",59,6,16.5899291378387
"560",60,6,16.3443444916697
"561",61,6,17.4251779732337
"562",62,6,16.4681124940356
"563",63,6,16.4610330990166
"564",64,6,16.7081082325511
"565",65,6,16.4794824232273
"566",66,6,16.6872860600027
"567",67,6,16.5453805807826
"568",68,6,16.4813986107926
"569",69,6,16.6510680825425
"570",70,6,16.856537038063
"571",71,6,17.4565502501206
"572",72,6,16.6480304622935
"573",73,6,16.3998021298141
"574",74,6,17.4648185176148
"575",75,6,16.4309369436699
"576",76,6,16.3584225925119
"577",77,6,16.4309336888667
"578",78,6,16.4242578585945
"579",79,6,16.6345694640109
"580",80,6,16.7520074903594
"581",81,6,17.1824795308636
"582",82,6,16.7024105607522
"583",83,6,17.3976832638043
"584",84,6,16.6700452802283
"585",85,6,17.4315707747906
"586",86,6,16.7578423750006
"587",87,6,17.1860045333293
"588",88,6,16.2715184371278
"589",89,6,17.5844367139206
"590",90,6,17.2367972156365
"591",91,6,16.3572529387664
"592",92,6,16.5408696523906
"593",93,6,16.6994162375779
"594",94,6,17.4824475571551
"595",95,6,16.7264085150461
"596",96,6,16.6363885135986
"597",97,6,16.9809606545606
"598",98,6,16.3571131696945
"599",99,6,16.7374089380185
"600",100,6,16.2743589236468
"601",1,7,8.37870841114336
"602",2,7,8.90825489506822
"603",3,7,9.35124636591803
"604",4,7,9.6575585435606
"605",5,7,9.33150615835279
"606",6,7,9.47148534461377
"607",7,7,0
"608",8,7,9.24716107073087
"609",9,7,9.49370874588303
"610",10,7,8.68352489042125
"611",11,7,9.19472739496139
"612",12,7,9.36064315591648
"613",13,7,9.36758467126495
"614",14,7,9.66742631208464
"615",15,7,9.15147074081557
"616",16,7,8.86143594509857
"617",17,7,9.95301723924467
"618",18,7,9.09973911980125
"619",19,7,9.44579374833434
"620",20,7,9.14185062043825
"621",21,7,9.26008813618417
"622",22,7,9.29546868384366
"623",23,7,9.22816030328774
"624",24,7,9.33681799849784
"625",25,7,9.39166625130047
"626",26,7,8.87938785905529
"627",27,7,10.2214224188318
"628",28,7,9.69778867653605
"629",29,7,9.51775986797607
"630",30,7,9.27339539606111
"631",31,7,9.52737960029276
"632",32,7,9.14401708832965
"633",33,7,9.09690398231064
"634",34,7,9.17838479648856
"635",35,7,8.91538374670942
"636",36,7,9.08485404356405
"637",37,7,8.98181599043163
"638",38,7,8.75570925065743
"639",39,7,9.28037633411829
"640",40,7,9.38775275592641
"641",41,7,10.0728482437386
"642",42,7,8.90811776226898
"643",43,7,10.4348938414757
"644",44,7,9.46759868452216
"645",45,7,9.45501797579725
"646",46,7,9.19393314229694
"647",47,7,9.15494654872406
"648",48,7,8.49684075873262
"649",49,7,9.22443849100532
"650",50,7,9.19487866159525
"651",51,7,16.6377827281366
"652",52,7,16.0969679922545
"653",53,7,21.6955965059429
"654",54,7,15.7283082474204
"655",55,7,15.8959151894234
"656",56,7,16.9738324314004
"657",57,7,16.0405162045182
"658",58,7,16.432365059465
"659",59,7,16.3212806248336
"660",60,7,16.0097258647101
"661",61,7,16.9813991421646
"662",62,7,16.1524823536163
"663",63,7,15.9950426308264
"664",64,7,16.2796603413886
"665",65,7,16.0879053852425
"666",66,7,16.3493834040533
"667",67,7,16.1702711163665
"668",68,7,16.0976881853653
"669",69,7,16.247206141986
"670",70,7,16.4790037401625
"671",71,7,16.986786010263
"672",72,7,16.0969494574726
"673",73,7,15.825503157434
"674",74,7,17.1283823042729
"675",75,7,15.886277814031
"676",76,7,15.9295167620069
"677",77,7,15.8955989901368
"678",78,7,16.0163184548536
"679",79,7,16.145142602214
"680",80,7,16.5108111906362
"681",81,7,16.7012526877705
"682",82,7,16.2646036052202
"683",83,7,17.2070328126473
"684",84,7,16.4927843634221
"685",85,7,17.0345264222474
"686",86,7,16.2646523963344
"687",87,7,16.7911082009355
"688",88,7,15.7869045477341
"689",89,7,17.233731443294
"690",90,7,16.7624505009105
"691",91,7,15.8202389468209
"692",92,7,16.2949479886249
"693",93,7,16.2072650465913
"694",94,7,17.1030312655572
"695",95,7,16.3774472124273
"696",96,7,16.2921247574568
"697",97,7,16.4882097449405
"698",98,7,15.8423793221046
"699",99,7,16.2342415372476
"700",100,7,15.7828654547897
"701",1,8,8.8901165243397
"702",2,8,9.18355150970825
"703",3,8,9.59477723515838
"704",4,8,9.9907801823589
"705",5,8,9.16127728879628
"706",6,8,9.49323589861364
"707",7,8,9.24716107073087
"708",8,8,0
"709",9,8,9.54828128246676
"710",10,8,8.92411174503557
"711",11,8,9.26960542612852
"712",12,8,9.41995071916894
"713",13,8,9.48329254142896
"714",14,8,9.29550383026828
"715",15,8,8.7976644602532
"716",16,8,8.95187327678354
"717",17,8,9.65652670989909
"718",18,8,9.37642563136647
"719",19,8,9.56852807755
"720",20,8,8.85366743611543
"721",21,8,9.59325974685327
"722",22,8,9.25225920801507
"723",23,8,9.41075064012261
"724",24,8,9.21485043519672
"725",25,8,9.30461252846284
"726",26,8,9.2498719145931
"727",27,8,9.69817969850646
"728",28,8,9.48529684457242
"729",29,8,9.69585847569246
"730",30,8,9.50268490202251
"731",31,8,9.54380715272654
"732",32,8,9.2762380758166
"733",33,8,8.94619978743366
"734",34,8,9.11976195530535
"735",35,8,8.76734802081472
"736",36,8,8.73188790296988
"737",37,8,9.12475207298875
"738",38,8,9.18813221167391
"739",39,8,8.85480138525544
"740",40,8,9.22889173469062
"741",41,8,9.66124312934456
"742",42,8,9.00953329600475
"743",43,8,10.4926722263342
"744",44,8,9.59162000237278
"745",45,8,9.59560507057127
"746",46,8,9.11337466793614
"747",47,8,9.27871215005288
"748",48,8,9.0758724795284
"749",49,8,9.59872980753817
"750",50,8,9.17459237475913
"751",51,8,16.7365813110975
"752",52,8,16.1430222561146
"753",53,8,21.7419866908656
"754",54,8,16.0110603572871
"755",55,8,15.9086348895509
"756",56,8,16.9951784582529
"757",57,8,16.2573202385062
"758",58,8,16.7439646064416
"759",59,8,16.3980287830404
"760",60,8,15.9561841531181
"761",61,8,17.1923850002764
"762",62,8,16.138703836836
"763",63,8,16.1720679222691
"764",64,8,16.462818348607
"765",65,8,16.1368863462022
"766",66,8,16.475771972246
"767",67,8,16.4419805704471
"768",68,8,16.1732260380191
"769",69,8,16.4403965078408
"770",70,8,16.448524807413
"771",71,8,17.030119610159
"772",72,8,16.1971853013988
"773",73,8,16.037966552217
"774",74,8,17.3001794668371
"775",75,8,15.8866892220869
"776",76,8,16.0171141667894
"777",77,8,15.9839708337204
"778",78,8,16.0028308996004
"779",79,8,16.3102165561907
"780",80,8,16.6104323921847
"781",81,8,16.8973912445158
"782",82,8,16.4080796379621
"783",83,8,17.4596418703015
"784",84,8,16.6509958682301
"785",85,8,17.0512819269027
"786",86,8,16.3631105593697
"787",87,8,16.93014071753
"788",88,8,15.8549962125792
"789",89,8,17.2924825325041
"790",90,8,17.0179786152121
"791",91,8,16.1253733809722
"792",92,8,16.1679651323071
"793",93,8,16.3657069154268
"794",94,8,17.2832618638267
"795",95,8,16.5535218043842
"796",96,8,16.3230007547017
"797",97,8,16.6473054413711
"798",98,8,16.034676297816
"799",99,8,16.4365545310916
"800",100,8,15.9967483323198
"801",1,9,9.08927710270797
"802",2,9,9.2342742071307
"803",3,9,9.65767814565957
"804",4,9,9.61652880618762
"805",5,9,9.52260576169351
"806",6,9,9.43063388294535
"807",7,9,9.49370874588303
"808",8,9,9.54828128246676
"809",9,9,0
"810",10,9,8.91972929627534
"811",11,9,9.70479593346817
"812",12,9,9.77048143644249
"813",13,9,9.32697295192496
"814",14,9,9.20375527534787
"815",15,9,8.78499093003589
"816",16,9,9.26517225369784
"817",17,9,9.70432303423399
"818",18,9,9.91698063709877
"819",19,9,9.41669385936033
"820",20,9,9.67843438585077
"821",21,9,9.87235498731803
"822",22,9,9.8699289395371
"823",23,9,9.74805345337622
"824",24,9,9.38871244039467
"825",25,9,9.7519488468143
"826",26,9,9.30438504331969
"827",27,9,9.72608830876007
"828",28,9,9.18422813833683
"829",29,9,9.63925836974517
"830",30,9,9.93795895575307
"831",31,9,9.33249767296266
"832",32,9,9.50248668936979
"833",33,9,9.13424732102665
"834",34,9,9.63294055049431
"835",35,9,8.86086179833561
"836",36,9,9.3388047518318
"837",37,9,9.65239783826403
"838",38,9,9.51436669789653
"839",39,9,10.0502220711666
"840",40,9,9.79806325539325
"841",41,9,9.64916055721936
"842",42,9,8.90385826942481
"843",43,9,10.5742122889351
"844",44,9,9.4686401382305
"845",45,9,10.0802811022066
"846",46,9,9.30640495173855
"847",47,9,9.34095471062183
"848",48,9,9.45414476816364
"849",49,9,9.47267462022877
"850",50,9,9.52628014649412
"851",51,9,16.7663817311729
"852",52,9,16.2700070772294
"853",53,9,21.8545015419627
"854",54,9,15.9554165352899
"855",55,9,16.154373793222
"856",56,9,17.0805994051405
"857",57,9,16.1957473616242
"858",58,9,16.5550480026922
"859",59,9,16.4511375630171
"860",60,9,16.2450665862852
"861",61,9,17.2143577961052
"862",62,9,16.1288003069658
"863",63,9,16.170222596403
"864",64,9,16.4200057670087
"865",65,9,16.2641098873094
"866",66,9,16.5589510920938
"867",67,9,16.2414844722926
"868",68,9,16.2298231282728
"869",69,9,16.3888426455943
"870",70,9,16.6401707151125
"871",71,9,17.0526308310513
"872",72,9,16.1955009020478
"873",73,9,16.071742376973
"874",74,9,17.2632496937738
"875",75,9,16.198247315553
"876",76,9,16.0334100867438
"877",77,9,15.9929463969134
"878",78,9,16.1451385280174
"879",79,9,16.3290523017314
"880",80,9,16.3907935939357
"881",81,9,16.8920159229727
"882",82,9,16.2538077590386
"883",83,9,17.2752475010748
"884",84,9,16.5611244083036
"885",85,9,17.1511968865771
"886",86,9,16.4019008447747
"887",87,9,16.7963197213363
"888",88,9,15.9736509653358
"889",89,9,17.2881927021176
"890",90,9,16.9777257148826
"891",91,9,16.1439205239603
"892",92,9,16.5066532594333
"893",93,9,16.2371558331446
"894",94,9,17.1562115751678
"895",95,9,16.397204333739
"896",96,9,16.2489692128701
"897",97,9,16.6403996337823
"898",98,9,16.0402738153458
"899",99,9,16.2382465891997
"900",100,9,15.7990625384588
"901",1,10,8.66180638349255
"902",2,10,9.01516587464112
"903",3,10,9.19404853240059
"904",4,10,9.10139416740101
"905",5,10,9.23456183201237
"906",6,10,9.26168676686469
"907",7,10,8.68352489042125
"908",8,10,8.92411174503557
"909",9,10,8.91972929627534
"910",10,10,0
"911",11,10,9.27912008538825
"912",12,10,8.85303102830597
"913",13,10,8.96900541300298
"914",14,10,9.04160211246031
"915",15,10,8.57913277564489
"916",16,10,8.65366836363016
"917",17,10,9.60180867228627
"918",18,10,9.03105608020595
"919",19,10,9.08686270591484
"920",20,10,9.01205065400337
"921",21,10,9.4433521861722
"922",22,10,9.1974273532393
"923",23,10,9.27190347117205
"924",24,10,9.1156242077405
"925",25,10,8.93399380807454
"926",26,10,8.72196292779246
"927",27,10,9.49320084723886
"928",28,10,8.88897805933923
"929",29,10,9.43813340449033
"930",30,10,9.2046934795851
"931",31,10,9.11406979049825
"932",32,10,9.20223013178918
"933",33,10,8.95581969486125
"934",34,10,9.16263602565021
"935",35,10,8.8853090420646
"936",36,10,8.50790842208531
"937",37,10,9.11039952715848
"938",38,10,8.71049673557849
