"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"2206316_A_Rogerstone_2168_2022_NA_NA_NA_NA"	7	5	5	5.018	9	4	6	6.172
"2208308_A_Lourdes_53101_2022_NA_NA_NA_NA"	7	5	5	5.034	13	9	11	11.13
"2252381_A_Maine_07_2022_NA_NA_NA_NA"	7	5	5	5.034	16	10	12	12.138
"2253452_A_Kansas_25_2022_NA_NA_NA_NA"	7	5	5	5.026	13	8	10	10.184
"2254250_A_Centre_56613_2022_NA_NA_NA_NA"	7	5	5	5.034	13	9	11	11.13
"2257357_A_Austria_MUW1572306_2022_NA_NA_NA_NA"	9	7	7	7.038	17	11	13	13.13
"2283189_A_Denmark_3146_2022_NA_NA_NA_NA"	7	5	5	5.034	13	9	11	11.13
"2367511_A_Connecticut_04_2023_NA_NA_NA_NA"	7	5	5	5.038	13	9	11	11.134
"2385451_A_Oman_8557_2022_NA_NA_NA_NA"	4	1	2	1.998	3	0	1	1.018
"2424342_A_Baden_Wuerttemberg_144_2022_NA_NA_NA"	9	7	7	7.038	17	11	13	13.13
"2424895_A_Sachsen_Anhalt_3_2023_NA_NA_NA"	8	6	6	6.034	14	10	12	12.15
"2441868_A_Minnesota_08_2023_NA_NA_NA_NA"	7	5	5	5.046	15	9	11	11.15
"2467517_A_HaidianCDC_12962_2023_NA_NA_NA_NA"	0	0	0	0	2	0	0	0.03
"2498550_A_California_32_2023_NA_NA_NA_NA"	8	6	6	6.034	14	10	12	12.13
"2498622_A_Kansas_01_2023_NA_NA_NA_NA"	7	5	5	5.034	13	9	11	11.134
"2534759_A_Minnesota_18_2023_NA_NA_NA_NA"	7	5	5	5.042	14	8	10	10.162
"2539626_A_Nordrhein_Westfalen_128_2022_NA_NA_NA"	3	1	1	1.004	5	1	3	3.038
"2571528_A_Bhutan_001_2022_NA_NA_NA_NA"	2	0	0	0.004	5	1	3	2.998
"2587133_A_Berlin_265_2022_NA_NA_NA_NA"	9	7	7	7.034	13	9	11	11.134
"2599401_A_Lebanon_2787_2023_NA_NA_NA_NA"	12	8	8	8.042	16	10	12	12.146
"2689682_A_Costa_Rica_8476_2023_NA_NA_NA"	0	0	0	0	3	0	1	1.01
"2716167_A_Kentucky_06_2023_NA_NA_NA_NA"	1	1	1	1	2	0	0	0.026
"2716351_A_Guatemala_378_2023_NA_NA_NA_NA"	8	6	6	6.038	14	8	10	10.134
"2732731_A_Bangladesh_9003_2023_NA_NA_NA_NA"	2	0	0	0.004	3	0	1	1.07
"2736750_A_Finland_407_2023_NA_NA_NA_NA"	10	6	6	6.038	12	8	10	10.166
"2758811_A_Catalonia_NSVH102158148_2023_NA_NA_NA_NA"	1	1	1	1	2	0	0	0.026
"EPI2415906_A_Darwin_9_2021_NA_NA_NA_NA"	0	0	0	0	0	0	0	0
"EPI2800450_A_Phra_Nakhon_Si_Ayutthaya_P4330_2023_NA"	1	0	0	0.002	2	0	0	0.026
"EPI2817864_A_Nakhon_Phanom_P4970_2023_NA_NA_NA"	9	7	7	7.038	17	11	13	13.134
"EPI2819091_A_Nebraska_13_2023_NA_NA_NA_NA"	10	8	8	8.042	18	12	14	14.134
"EPI2845383_A_Saint_Petersburg_RII_169_2023_NA_NA"	9	7	7	7.038	16	10	12	12.134
"EPI2901414_A_California_118_2023_NA_NA_NA_NA"	10	8	8	8.038	17	11	13	13.134
"EPI2926182_A_Hong_Kong_3084_2023_NA_NA_NA"	10	8	8	8.042	17	11	13	13.134
"EPI2970652_A_Saratov_RII_3_2023_NA_NA_NA"	9	7	7	7.038	19	13	15	15.138
"EPI3055327_A_New_Hampshire_02_2024_NA_NA_NA"	3	1	1	1.008	4	0	2	2.018
"EPI3089330_A_Penarth_6936_2024_NA_NA_NA_NA"	13	11	11	11.042	18	12	14	14.146
"EPI3095110_A_Samara_22_2023_NA_NA_NA_NA"	9	7	7	7.038	18	12	14	14.146
"EPI3133740_A_Idaho_21_2024_NA_NA_NA_NA"	12	10	10	10.046	18	12	14	14.138
"EPI3134187_A_Florida_06_2024_NA_NA_NA_NA"	2	0	0	0.004	4	0	2	2.01
"EPI3186602_A_Nevada_104_2024_NA_NA_NA_NA"	9	7	7	7.038	17	11	13	13.138
"EPI3186714_A_Washington_22_2024_NA_NA_NA_NA"	1	1	1	1	2	0	0	0.03
