"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"CY091580_A_Illinois_NHRC0002_2011_NA_NA_NA_NA"	5	3	3	3.008	13	7	9	9.008
"CY091588_A_California_NHRC0001_2011_NA_NA_NA_NA"	5	3	3	3.008	11	5	7	7
"CY092272_A_California_NHRC0003_2011_NA_NA_NA_NA"	5	3	3	3.008	11	5	7	7
"CY092288_A_California_NHRC0002_2011_NA_NA_NA_NA"	5	3	3	3.008	11	5	7	7.004
"CY093221_A_District_of_Columbia_WRAIR0300_2010_NA_NA"	6	4	4	4.004	5	1	3	2.94
"CY093540_A_Mexico_City_WRAIR3579T_2010_NA_NA_NA"	5	3	3	3.004	11	5	7	7
"CY111165_A_Boston_DOA05_2011_NA_NA_NA_NA"	6	4	4	4.004	11	5	7	7.004
"CY111309_A_Boston_DOA48_2011_NA_NA_NA_NA"	7	5	5	5.004	6	2	4	3.94
"CY111317_A_Boston_DOA51_2011_NA_NA_NA_NA"	7	5	5	5.004	5	1	3	2.944
"CY111421_A_Boston_DOA78_2011_NA_NA_NA_NA"	6	4	4	4.004	11	5	7	7.004
"CY114428_A_Netherlands_063_2011_NA_NA_NA_NA"	6	4	4	4.02	14	8	10	9.988
"CY114516_A_Netherlands_034_2010_NA_NA_NA_NA"	6	4	4	4.004	5	1	3	2.944
"CY134520_A_Boston_DOA38_2011_NA_NA_NA_NA"	6	4	4	4.004	11	5	7	7.004
"CY134568_A_Boston_DOA47_2011_NA_NA_NA_NA"	5	3	3	3.008	13	7	9	9
"CY167515_A_Tennessee_F2018A_2011_NA_NA_NA_NA"	5	3	3	3.008	13	7	9	9.012
"CY167571_A_Tennessee_F2031A_2011_NA_NA_NA_NA"	5	3	3	3.008	12	6	8	8
"EPI417234_A_Victoria_361_2011_NA_NA_NA_NA"	7	5	5	5.024	9	5	7	6.952
"EPI556813_A_Texas_50_2012_NA_NA_NA_NA"	9	7	7	7.004	8	4	6	5.948
"EPI577969_A_Perth_16_2009_NA_NA_NA_NA"	0	0	0	0	0	0	0	0
"KC882441_A_Iowa_19_2010_NA_NA_NA_NA"	5	3	3	3.004	12	6	8	7.996
"KC882476_A_Texas_24_2010_NA_NA_NA_NA"	8	6	6	6.004	12	6	8	8.002
"KC882565_A_New_Jersey_01_2011_NA_NA_NA"	7	5	5	5.004	5	1	3	2.94
"KC882641_A_Texas_06_2011_NA_NA_NA_NA"	5	3	3	3.008	11	5	7	7
"KC892843_A_Nevada_12_2012_NA_NA_NA_NA"	6	4	4	4.016	14	8	10	10.012
"KR137644_A_Bethesda_NIH12_2011_NA_NA_NA_NA"	8	6	6	6.008	7	1	3	3.236
