"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"1444950_A_Chepstow_1180_2019_NA_NA_NA_NA"	5	3	3	3.01	11	8	8	8.056
"1448200_A_Louisiana_34_2019_NA_NA_NA_NA"	9	7	7	7.014	7	5	5	5.036
"1479371_A_Hawaii_31_2019_NA_NA_NA_NA"	8	6	6	6.008	7	5	5	5.028
"1548016_A_Cheboksary_153_2019_NA_NA_NA_NA"	4	2	2	2.01	10	7	7	7.06
"1548064_A_Tomsk_155_2019_NA_NA_NA_NA"	2	0	0	0.004	4	2	2	2.012
"1548211_A_Mexico_1952_2019_NA_NA_NA_NA"	8	6	6	6.008	8	6	6	6.02
"1592032_A_Hong_Kong_2671_2019_NA_NA_NA"	6	4	4	4.008	7	5	5	5.016
"1597372_A_Louisiana_39_2019_NA_NA_NA_NA"	4	2	2	2.008	6	4	4	4.02
"1609436_A_El_Salvador_517_2019_NA_NA_NA"	8	6	6	6.008	8	6	6	6.036
"1609444_A_Hawaii_64_2019_NA_NA_NA_NA"	5	3	3	3.01	10	7	7	7.056
"1808226_A_Jiangxi_Zhanggong_1512_2019_NA_NA_NA"	5	3	3	3.024	11	9	9	9.036
"CY210604_A_Idaho_41_2016_NA_NA_NA_NA"	0	0	0	0	1	1	1	1
"CY211583_A_California_129_2016_NA_NA_NA_NA"	2	0	0	0.008	2	1	2	1.998
"CY212631_A_Nevada_55_2016_NA_NA_NA_NA"	1	1	1	1	3	3	3	3
"CY212887_A_California_184_2016_NA_NA_NA_NA"	2	0	0	0.004	4	2	2	2.01
"CY212895_A_California_187_2016_NA_NA_NA_NA"	9	7	7	7.052	10	8	8	8.064
"CY213847_A_Minnesota_76_2016_NA_NA_NA_NA"	3	3	3	3	6	4	4	4.012
"CY214207_A_Hawaii_103_2016_NA_NA_NA_NA"	3	3	3	3	8	6	6	6.012
"CY214479_A_Maryland_31_2016_NA_NA_NA_NA"	3	1	1	1.008	4	3	4	3.998
"CY214567_A_West_Virginia_01_2017_NA_NA_NA"	2	0	0	0.004	2	0	0	0.012
"CY214879_A_California_214_2016_NA_NA_NA_NA"	2	0	0	0.004	5	3	3	3.008
"CY218123_A_Wisconsin_08_2017_NA_NA_NA_NA"	3	1	1	1.008	2	0	0	0.016
"CY220132_A_Texas_32_2017_NA_NA_NA_NA"	2	0	0	0.004	5	3	3	3.008
"CY220180_A_New_Jersey_07_2017_NA_NA_NA"	3	1	1	1.008	8	5	6	6.028
"CY220548_A_Alabama_06_2017_NA_NA_NA_NA"	3	1	1	1.004	5	3	3	3.008
"CY221923_A_Texas_47_2017_NA_NA_NA_NA"	4	2	2	2.008	8	5	6	6.028
"CY223218_A_New_Mexico_11_2017_NA_NA_NA"	1	1	1	1	6	4	4	4.008
"CY223691_A_Maryland_10_2017_NA_NA_NA_NA"	3	1	1	1.008	3	1	1	1.024
"CY223707_A_Ohio_05_2017_NA_NA_NA_NA"	6	4	4	4.01	4	0	0	0.824
