"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"1841681_A_Cambodia_e0826360_2020_NA_NA_NA_NA"	0	0	0	0	0	0	0	0
"1941020_A_Florida_04_2021_NA_NA_NA_NA"	4	2	2	2.004	4	2	2	2.008
"1952515_A_Pennsylvania_06_2021_NA_NA_NA_NA"	4	2	2	2.004	4	2	2	2.008
"1958506_A_Khakassia_155_06V_2021_NA_NA_NA"	5	3	3	3.004	4	2	2	2.012
"1960344_A_Montana_10_2021_NA_NA_NA_NA"	4	2	2	2.004	4	2	2	2.008
"1964326_A_California_46_2021_NA_NA_NA_NA"	5	3	3	3.004	4	2	2	2.008
"1983154_A_Montana_02_2022_NA_NA_NA_NA"	6	4	4	4.004	5	3	3	3.008
"1992288_A_Wyoming_09_2021_NA_NA_NA_NA"	4	2	2	2.004	5	3	3	3.008
"2004157_A_North_Dakota_03_2022_NA_NA_NA"	4	2	2	2.004	4	2	2	2.008
"2007488_A_New_Mexico_07_2022_NA_NA_NA"	4	2	2	2.004	4	2	2	2.008
"2019560_A_Novosibirsk_RII_MH60652S_2022_NA_NA_NA"	4	2	2	2.004	4	2	2	2.008
"2042591_A_Picardie_21593_2022_NA_NA_NA_NA"	4	2	2	2.004	3	1	1	1.052
"2042752_A_Lorraine_23758_2022_NA_NA_NA_NA"	4	2	2	2.004	3	1	1	1.052
"2042994_A_Lorraine_28541_2022_NA_NA_NA_NA"	5	3	3	3.008	6	4	4	4.048
"2043548_A_Berlin_23_2022_NA_NA_NA_NA"	4	2	2	2.004	3	1	1	1.052
"2046104_A_Krasnodar_Krai_183_10V_2021_NA_NA"	0	0	0	0	2	0	0	0.016
"2063583_A_Idaho_25_2022_NA_NA_NA_NA"	0	0	0	0	3	1	1	1.02
"2077428_A_Berlin_61_2022_NA_NA_NA_NA"	8	6	6	6.034	14	12	12	12.148
"2127871_A_Michigan_35_2022_NA_NA_NA_NA"	8	6	6	6.034	13	11	11	11.14
"2136215_A_Abu_Dhabi_1812537_2022_NA_NA_NA"	9	7	7	7.038	15	11	11	11.14
"2176957_A_Florida_70_2022_NA_NA_NA_NA"	8	6	6	6.034	13	11	11	11.144
"2194875_A_Maldives_875_2022_NA_NA_NA_NA"	9	7	7	7.018	10	7	7	7.186
"2233523_A_Ayutthaya_NIC_P2289_2022_NA_NA_NA"	0	0	0	0	3	1	1	1.02
"2325220_A_Finland_298_2022_NA_NA_NA_NA"	9	7	7	7.018	10	7	7	7.182
"2500106_A_ABUDHABI_UAE_1112067_2022_NA_NA_NA"	9	7	7	7.018	11	8	8	8.186
"2503987_A_British_Columbia_124_2022_NA_NA_NA"	9	5	7	6.58	13	9	9	9.12
