"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"CY208845_A_Texas_182_2016_NA_NA_NA_NA"	2	2	2	2	9	7	7	7.012
"CY264049_A_Arizona_67_2016_NA_NA_NA_NA"	3	3	3	3	6	4	4	4.012
"EPI614441_A_Switzerland_9715293_2013_NA_NA_NA_NA"	0	0	0	0	0	0	0	0
"EPI686117_A_Hong_Kong_15611_2015_NA_NA_NA"	3	3	3	3	6	4	4	4.012
"KU591160_A_Hawaii_68_2015_NA_NA_NA_NA"	4	2	2	2.008	6	4	4	4.032
"KU592163_A_Hawaii_74_2015_NA_NA_NA_NA"	2	2	2	2	7	5	5	5.012
"KU592184_A_South_Dakota_39_2015_NA_NA_NA"	2	2	2	2	6	4	4	4.012
"KX412042_A_Iowa_45_2015_NA_NA_NA_NA"	2	2	2	2	9	3	5	4.968
"KX413283_A_Georgia_40_2016_NA_NA_NA_NA"	6	4	4	4.028	6	4	4	4.064
"KX414582_A_Washington_26_2016_NA_NA_NA_NA"	2	2	2	2	8	6	6	6.012
"KX416117_A_Washington_47_2016_NA_NA_NA_NA"	3	3	3	3	7	5	5	5.024
"KX416429_A_Hawaii_28_2016_NA_NA_NA_NA"	3	1	1	1.004	8	6	6	6.012
"KX416829_A_Washington_55_2016_NA_NA_NA_NA"	5	3	3	3.012	5	3	3	3.06
"KX417005_A_Texas_136_2016_NA_NA_NA_NA"	4	2	2	2.012	4	2	2	2.14
"KX916993_A_California_12_2016_NA_NA_NA_NA"	2	2	2	2	6	4	4	4.004
"KX918281_A_Kentucky_26_2016_NA_NA_NA_NA"	7	5	5	5.024	7	5	5	5.06
"KY115915_A_Nebraska_24_2016_NA_NA_NA_NA"	2	2	2	2	10	8	8	8.012
"KY487603_A_Taipei_0020_2016_NA_NA_NA_NA"	8	6	6	6.004	9	7	7	7.024
"KY487612_A_Linkou_0081_2016_NA_NA_NA_NA"	1	1	1	1	7	5	5	5.004
"KY509826_A_Chungbuk_107_2016_NA_NA_NA_NA"	4	2	2	2.024	5	3	3	3.062
"KY509827_A_Gyeonggi_458_2016_NA_NA_NA_NA"	9	7	7	7.04	8	6	6	6.086
"KY615384_A_Keelung_0026_2016_NA_NA_NA_NA"	2	2	2	2	7	5	5	5.02
"KY615571_A_Taipei_0011_2015_NA_NA_NA_NA"	5	3	3	3.004	8	6	6	6.008
"MG984174_A_Shanghai_1_2016_NA_NA_NA_NA"	4	4	4	4	11	9	9	9.016
"MK640903_A_China_70219_2015_NA_NA_NA_NA"	1	1	1	1	7	5	5	5.008
"MK640906_A_China_71516_2016_NA_NA_NA_NA"	3	3	3	3	7	5	5	5.012
