"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"CY002007_A_New_York_359_2005_NA_NA_NA"	4	2	4	3.992	2	0	0	0.012
"CY002015_A_New_York_361_2005_NA_NA_NA"	4	2	4	3.988	5	3	3	3.012
"CY002079_A_New_York_396_2005_NA_NA_NA"	1	0	1	0.988	3	1	1	1.072
"CY002199_A_New_York_366_2004_NA_NA_NA"	2	0	2	1.988	4	2	2	2.02
"CY002231_A_New_York_372_2004_NA_NA_NA"	3	1	3	2.992	5	3	3	3.012
"CY002255_A_New_York_381_2004_NA_NA_NA"	4	2	4	3.988	6	4	4	4.016
"CY002263_A_New_York_383_2004_NA_NA_NA"	4	2	4	3.992	2	0	0	0.012
"CY002447_A_New_York_365_2004_NA_NA_NA"	1	0	1	0.992	6	4	4	4.04
"CY002463_A_New_York_373_2005_NA_NA_NA"	4	2	4	3.992	2	0	0	0.012
"CY002599_A_New_York_377_2004_NA_NA_NA"	4	2	4	3.988	4	2	2	2.016
"CY002719_A_New_York_319_2004_NA_NA_NA"	3	1	3	2.992	3	1	1	1.012
"CY002791_A_New_York_232_2004_NA_NA_NA"	4	2	4	3.988	4	2	2	2.016
"CY003079_A_New_York_123_2004_NA_NA_NA"	4	2	4	3.988	4	2	2	2.016
"CY003647_A_New_York_463_2005_NA_NA_NA"	3	1	3	2.992	3	1	1	1.012
"CY003671_A_New_York_471_2004_NA_NA_NA"	2	0	2	1.992	3	1	1	1.032
"CY006091_A_New_York_465_2005_NA_NA_NA"	4	2	4	3.988	4	2	2	2.016
"CY019156_A_New_York_900_2004_NA_NA_NA"	3	1	3	2.992	5	3	3	3.012
"CY019164_A_New_York_900_2004_NA_NA_NA"	3	1	3	2.992	5	3	3	3.016
"CY019180_A_New_York_905_2004_NA_NA_NA"	4	2	4	3.988	5	3	3	3.012
"CY019260_A_New_York_908_2004_NA_NA_NA"	4	2	4	3.988	5	3	3	3.012
"CY019300_A_New_York_913_2005_NA_NA_NA"	4	2	4	3.988	4	2	2	2.016
"CY019308_A_New_York_918_2005_NA_NA_NA"	4	2	4	3.988	4	2	2	2.016
"CY019324_A_New_York_918_2005_NA_NA_NA"	4	2	4	3.984	4	2	2	2.016
"CY020540_A_New_York_913_2005_NA_NA_NA"	4	2	4	3.988	4	2	2	2.016
"CY038686_A_Hong_Kong_HKU42_2005_NA_NA_NA"	2	0	2	1.992	2	0	0	0.012
"CY038702_A_Hong_Kong_HKU62_2005_NA_NA_NA"	4	2	4	3.992	2	0	0	0.012
"CY038710_A_Hong_Kong_HKU65_2005_NA_NA_NA"	4	2	4	3.992	2	0	0	0.012
"CY038718_A_Hong_Kong_HKU67_2005_NA_NA_NA"	4	2	4	3.988	2	0	0	0.012
"CY038734_A_Hong_Kong_HKU69_2005_NA_NA_NA"	4	2	4	3.988	3	1	1	1.02
