"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"1618891_A_Pennsylvania_1020_2019_NA_NA_NA_NA"	9	7	7	7.01	7	5	5	5.052
"1640279_A_Cardiff_9474_2019_NA_NA_NA_NA"	13	11	11	11.082	9	7	7	7.052
"1641886_A_Idaho_40_2019_NA_NA_NA_NA"	9	7	7	7.014	14	11	11	11.076
"1651646_A_Virginia_42_2019_NA_NA_NA_NA"	10	8	8	8.012	11	9	9	9.04
"1661929_A_Mexico_2943_2019_NA_NA_NA_NA"	1	1	1	1	3	3	3	3
"1662160_A_Abudhabi_106_2019_NA_NA_NA_NA"	8	6	6	6.012	10	8	8	8.044
"1675773_A_Rheinland_Pfalz_5_2020_NA_NA_NA"	12	10	10	10.094	9	7	7	7.076
"1683447_A_Wisconsin_03_2020_NA_NA_NA_NA"	10	8	8	8.014	14	11	11	11.084
"1692312_A_Louisiana_66_2019_NA_NA_NA_NA"	11	9	9	9.014	14	11	11	11.076
"1713851_A_Pennsylvania_15_2020_NA_NA_NA_NA"	9	7	7	7.012	11	9	9	9.036
"1738893_A_Minnesota_23_2020_NA_NA_NA_NA"	9	7	7	7.014	15	12	12	12.088
"1738933_A_Idaho_52_2019_NA_NA_NA_NA"	10	8	8	8.018	14	11	11	11.076
"1740471_A_Minnesota_12_2020_NA_NA_NA_NA"	10	8	8	8.014	15	12	12	12.088
"1748112_A_Alberta_RV5268_2020_NA_NA_NA_NA"	11	9	9	9.014	7	4	4	4.066
"1799200_A_Haiti_394_2019_NA_NA_NA_NA"	8	6	6	6.012	10	8	8	8.04
"1807805_A_Guangxi_Hengxian_3105_2019_NA_NA_NA"	9	7	7	7.012	11	9	9	9.04
"1807829_A_Zhejiang_Dinghai_1817_2019_NA_NA_NA"	9	7	7	7.012	9	7	7	7.04
"1839735_A_Laos_1752_2020_NA_NA_NA_NA"	10	8	8	8.016	11	9	9	9.044
"1841191_A_Yunnan_Wenshan_1592_2020_NA_NA_NA"	11	9	9	9.012	10	8	8	8.048
"1841681_A_Cambodia_e0826360_2020_NA_NA_NA_NA"	8	6	6	6.016	11	9	9	9.044
"1847821_A_Kitakyusyu_1_2020_NA_NA_NA_NA"	9	7	7	7.012	10	8	8	8.076
"1847845_A_Saitama_92_2020_NA_NA_NA_NA"	8	6	6	6.012	11	9	9	9.056
"2761581_A_Hessen_26_2020_NA_NA_NA_NA"	10	8	8	8.014	15	12	12	12.088
"2761606_A_Schleswig_Holstein_9_2020_NA_NA_NA"	12	10	10	10.09	8	6	6	6.076
"MG974447_A_Kansas_14_2017_NA_NA_NA_NA"	0	0	0	0	0	0	0	0
