"","row","col","value"
"212",12,11,7.04846748777792
"213",13,11,5.23490178132034
"214",14,11,6.30895948957342
"215",15,11,5.2161427827413
"216",16,11,6.04817784715416
"217",17,11,9.18791092779442
"218",18,11,4.34074411148617
"219",19,11,6.28318776419142
"220",20,11,13.3460635705548
"221",1,12,9.61508869923443
"222",2,12,9.12224136896715
"223",3,12,9.38034360284701
"224",4,12,9.86097216904356
"225",5,12,9.45388142388858
"226",6,12,9.75605304935887
"227",7,12,9.32176717385234
"228",8,12,9.87910064668398
"229",9,12,9.10715853826232
"230",10,12,8.55095608148839
"231",11,12,7.04846748777792
"232",12,12,0
"233",13,12,6.22573245976329
"234",14,12,7.32876900917352
"235",15,12,6.70704639190348
"236",16,12,7.27217640285409
"237",17,12,9.10905248864326
"238",18,12,6.75391321142765
"239",19,12,7.88297120609398
"240",20,12,12.6157012422683
"241",1,13,5.93534827436652
"242",2,13,5.85310108284243
"243",3,13,5.79184547191571
"244",4,13,6.12452908193997
"245",5,13,6.3267630515071
"246",6,13,6.00881506423984
"247",7,13,5.38613036845346
"248",8,13,6.28698240742427
"249",9,13,5.96839686498321
"250",10,13,5.05085083095859
"251",11,13,5.23490178132034
"252",12,13,6.22573245976329
"253",13,13,0
"254",14,13,4.36297485312279
"255",15,13,4.47811209966346
"256",16,13,4.16635270858027
"257",17,13,9.40741524810628
"258",18,13,4.10687463626477
"259",19,13,4.84088642471013
"260",20,13,11.62463986566
"261",1,14,4.77293875927089
"262",2,14,4.7513716574365
"263",3,14,4.86199601667094
"264",4,14,5.10754587361415
"265",5,14,4.94821612827011
"266",6,14,5.07696994955646
"267",7,14,5.24414413219494
"268",8,14,4.97964158153485
"269",9,14,5.30772587234214
"270",10,14,4.6061243200731
"271",11,14,6.30895948957342
"272",12,14,7.32876900917352
"273",13,14,4.36297485312279
"274",14,14,0
"275",15,14,4.90251561757149
"276",16,14,4.17167162733606
"277",17,14,10.0337017951976
"278",18,14,4.36028853140249
"279",19,14,3.98946293481142
"280",20,14,11.4808626082674
"281",1,15,7.18319710572643
"282",2,15,6.71216682748061
"283",3,15,7.24189027452485
"284",4,15,7.46675139557384
"285",5,15,7.57115067381152
"286",6,15,7.48897227186026
"287",7,15,7.37485805745234
"288",8,15,7.30031983441997
"289",9,15,7.02077581369288
"290",10,15,6.28393165946865
"291",11,15,5.2161427827413
"292",12,15,6.70704639190348
"293",13,15,4.47811209966346
"294",14,15,4.90251561757149
"295",15,15,0
"296",16,15,5.55428859298159
"297",17,15,9.06686700391363
"298",18,15,3.9935301568814
"299",19,15,5.23754735478085
"300",20,15,12.7377925392364
"301",1,16,5.51086817741515
"302",2,16,5.34887167877962
"303",3,16,5.30495210887651
"304",4,16,5.54285694570275
"305",5,16,6.01373780350858
"306",6,16,5.47074382197552
"307",7,16,5.2312066116208
"308",8,16,5.73688981569858
"309",9,16,6.06411249873517
"310",10,16,5.0471294460003
"311",11,16,6.04817784715416
"312",12,16,7.27217640285409
"313",13,16,4.16635270858027
"314",14,16,4.17167162733606
"315",15,16,5.55428859298159
"316",16,16,0
"317",17,16,10.1895116803832
"318",18,16,4.31942231464518
"319",19,16,4.71183328169272
"320",20,16,11.8159208850041
"321",1,17,13.2185083529111
"322",2,17,12.7080104301737
"323",3,17,13.4826861204323
"324",4,17,13.6578628776382
"325",5,17,12.3395363296083
"326",6,17,13.5826459186347
"327",7,17,13.5033061519907
"328",8,17,13.7716627581955
"329",9,17,11.6342118429545
"330",10,17,11.9760307306522
"331",11,17,9.18791092779442
"332",12,17,9.10905248864326
"333",13,17,9.40741524810628
"334",14,17,10.0337017951976
"335",15,17,9.06686700391363
"336",16,17,10.1895116803832
"337",17,17,0
"338",18,17,10.086136187434
"339",19,17,11.8355229711437
"340",20,17,14.5085340701088
"341",1,18,5.75547080520431
"342",2,18,5.43273686589055
"343",3,18,5.45107977227334
"344",4,18,5.48580912002651
"345",5,18,6.62063644304152
"346",6,18,5.69436951070403
"347",7,18,4.99758762022935
"348",8,18,5.74977007845511
"349",9,18,6.57633661369778
"350",10,18,5.51948941994267
"351",11,18,4.34074411148617
"352",12,18,6.75391321142765
"353",13,18,4.10687463626477
"354",14,18,4.36028853140249
"355",15,18,3.9935301568814
"356",16,18,4.31942231464518
"357",17,18,10.086136187434
"358",18,18,0
"359",19,18,3.99117828771158
"360",20,18,12.5759548135088
"361",1,19,4.58019330369463
"362",2,19,4.90293991446609
"363",3,19,4.49256475645246
"364",4,19,4.93467260389646
"365",5,19,5.71185657505008
"366",6,19,4.97084784087715
"367",7,19,4.89608465200258
"368",8,19,4.54591066258495
"369",9,19,5.96177167337791
"370",10,19,4.84763535274197
"371",11,19,6.28318776419142
"372",12,19,7.88297120609398
"373",13,19,4.84088642471013
"374",14,19,3.98946293481142
"375",15,19,5.23754735478085
"376",16,19,4.71183328169272
"377",17,19,11.8355229711437
"378",18,19,3.99117828771158
"379",19,19,0
"380",20,19,13.0144172671813
"381",1,20,13.2814648292821
"382",2,20,12.8900673534105
"383",3,20,13.5058625881197
"384",4,20,13.4833043354017
"385",5,20,12.5157263248963
"386",6,20,13.5607560347848
"387",7,20,13.4520448281845
"388",8,20,13.5717579692281
"389",9,20,12.0932926106743
"390",10,20,12.2615409251463
"391",11,20,13.3460635705548
"392",12,20,12.6157012422683
"393",13,20,11.62463986566
"394",14,20,11.4808626082674
"395",15,20,12.7377925392364
"396",16,20,11.8159208850041
"397",17,20,14.5085340701088
"398",18,20,12.5759548135088
"399",19,20,13.0144172671813
"400",20,20,0
