"","row","col","value"
"1",1,1,0
"2",2,1,4.88827974205618
"3",3,1,4.11992726102866
"4",4,1,3.40622526539672
"5",5,1,4.82995019316808
"6",6,1,3.99546616310408
"7",7,1,7.44636644988296
"8",8,1,5.16895573699959
"9",9,1,7.74496419238524
"10",10,1,3.46265605020458
"11",11,1,9.70269779089307
"12",12,1,9.12590855255335
"13",13,1,9.60266277561644
"14",14,1,9.18573970300654
"15",15,1,10.3477211092725
"16",16,1,10.2510854282465
"17",17,1,8.55173703109228
"18",18,1,10.119026705671
"19",19,1,13.8220222884276
"20",20,1,10.5457944014708
"21",1,2,4.88827974205618
"22",2,2,0
"23",3,2,3.72089881592662
"24",4,2,4.04528748826463
"25",5,2,4.43395739765004
"26",6,2,4.50085993097986
"27",7,2,5.03512686986491
"28",8,2,4.31457524066439
"29",9,2,4.67614555984033
"30",10,2,3.70737899845284
"31",11,2,11.1566522344599
"32",12,2,10.2673829239787
"33",13,2,10.5755796041074
"34",14,2,10.374557430507
"35",15,2,11.2859161240672
"36",16,2,11.4480683885416
"37",17,2,9.72357069453881
"38",18,2,11.2497151555538
"39",19,2,15.3348936927634
"40",20,2,11.9698999370458
"41",1,3,4.11992726102866
"42",2,3,3.72089881592662
"43",3,3,0
"44",4,3,3.64286803747819
"45",5,3,4.3872384371308
"46",6,3,4.38616710251906
"47",7,3,5.47301559591172
"48",8,3,4.25564884209098
"49",9,3,6.34437823121596
"50",10,3,3.14932706344053
"51",11,3,11.0106656643812
"52",12,3,10.109255542635
"53",13,3,10.5542828051548
"54",14,3,10.2797822304719
"55",15,3,11.4545879336711
"56",16,3,11.2436084783559
"57",17,3,9.794655818512
"58",18,3,11.3447422072601
"59",19,3,15.1110288337292
"60",20,3,11.8768412295012
"61",1,4,3.40622526539672
"62",2,4,4.04528748826463
"63",3,4,3.64286803747819
"64",4,4,0
"65",5,4,4.64912231146146
"66",6,4,4.17369119715514
"67",7,4,6.7290517012778
"68",8,4,3.73708861891426
"69",9,4,6.8464207715715
"70",10,4,3.25784363264225
"71",11,4,9.66699281507448
"72",12,4,8.99110877324685
"73",13,4,9.44614188880758
"74",14,4,9.01238101896888
"75",15,4,10.2309305168228
"76",16,4,9.99767267211088
"77",17,4,8.24804540153703
"78",18,4,9.90168257230595
"79",19,4,14.0460923052482
"80",20,4,10.5402391798108
"81",1,5,4.82995019316808
"82",2,5,4.43395739765004
"83",3,5,4.3872384371308
"84",4,5,4.64912231146146
"85",5,5,0
"86",6,5,4.7608994739914
"87",7,5,5.39997877923417
"88",8,5,5.95062699909638
"89",9,5,7.28822032051575
"90",10,5,3.92722321378423
"91",11,5,10.8988732438028
"92",12,5,9.91222502056994
"93",13,5,9.94066577421462
"94",14,5,10.1509568192136
"95",15,5,10.988579320541
"96",16,5,10.7476746678885
"97",17,5,9.39882274590543
"98",18,5,10.6781191554478
"99",19,5,14.6911575546113
"100",20,5,11.3364041910073
"101",1,6,3.99546616310408
"102",2,6,4.50085993097986
"103",3,6,4.38616710251906
"104",4,6,4.17369119715514
"105",5,6,4.7608994739914
"106",6,6,0
"107",7,6,6.4160355207488
"108",8,6,5.50330726646184
"109",9,6,6.64905592251741
"110",10,6,3.67937587103483
"111",11,6,10.6447409257385
"112",12,6,9.82902937649891
"113",13,6,10.2417412227204
"114",14,6,10.0302858298639
"115",15,6,10.8373235056533
"116",16,6,10.7735610311036
"117",17,6,9.13015936906523
"118",18,6,10.7161998532105
"119",19,6,14.411575062147
"120",20,6,11.1418572190361
"121",1,7,7.44636644988296
"122",2,7,5.03512686986491
"123",3,7,5.47301559591172
"124",4,7,6.7290517012778
"125",5,7,5.39997877923417
"126",6,7,6.4160355207488
"127",7,7,0
"128",8,7,6.79915072045539
"129",9,7,5.94740339048608
"130",10,7,5.46579730680904
"131",11,7,13.70032767255
"132",12,7,12.2907101150667
"133",13,7,12.5957978334217
"134",14,7,12.9384514247977
"135",15,7,13.6439835842407
"136",16,7,13.488270333027
"137",17,7,12.2180757627489
"138",18,7,13.3663782148937
"139",19,7,17.1884688937926
"140",20,7,14.175685442238
"141",1,8,5.16895573699959
"142",2,8,4.31457524066439
"143",3,8,4.25564884209098
"144",4,8,3.73708861891426
"145",5,8,5.95062699909638
"146",6,8,5.50330726646184
