"","row","col","value"
"1",1,1,0
"2",2,1,3.71660741981645
"3",3,1,2.54028770424017
"4",4,1,2.80598495406212
"5",5,1,3.71298338455015
"6",6,1,2.28330980776897
"7",7,1,3.27484158102434
"8",8,1,2.00690032943975
"9",9,1,4.57627315557585
"10",10,1,3.73116549770476
"11",11,1,9.64607421425398
"12",12,1,12.368752511191
"13",13,1,10.8093595023417
"14",14,1,13.30700108107
"15",15,1,8.6273285179303
"16",16,1,13.2998299041498
"17",17,1,12.4770009315357
"18",18,1,7.82565217722824
"19",19,1,15.3983537873152
"20",20,1,15.7817707500076
"21",1,2,3.71660741981645
"22",2,2,0
"23",3,2,3.68657325206247
"24",4,2,3.41940698151411
"25",5,2,5.2051789513122
"26",6,2,3.54869050094407
"27",7,2,3.63080023875946
"28",8,2,3.63032783435772
"29",9,2,5.12037283505238
"30",10,2,4.23116065560673
"31",11,2,9.35856102400436
"32",12,2,11.7946154838938
"33",13,2,10.5267814528875
"34",14,2,12.7674370479589
"35",15,2,8.52264169856583
"36",16,2,13.0861069637969
"37",17,2,12.199537226019
"38",18,2,8.27389086461793
"39",19,2,15.2577120531295
"40",20,2,15.5529642672199
"41",1,3,2.54028770424017
"42",2,3,3.68657325206247
"43",3,3,0
"44",4,3,2.48376408383629
"45",5,3,4.21374298956045
"46",6,3,2.38812351275412
"47",7,3,2.75908700739013
"48",8,3,2.41844078437344
"49",9,3,4.82863899161632
"50",10,3,3.64645114390748
"51",11,3,9.85930337251023
"52",12,3,12.6244922023743
"53",13,3,10.9014161348819
"54",14,3,13.5264629913653
"55",15,3,8.98223988207495
"56",16,3,13.5665077870019
"57",17,3,12.6544823202785
"58",18,3,8.2402950478706
"59",19,3,15.6128123602387
"60",20,3,16.1160314088993
"61",1,4,2.80598495406212
"62",2,4,3.41940698151411
"63",3,4,2.48376408383629
"64",4,4,0
"65",5,4,5.13110803952487
"66",6,4,2.48033519744727
"67",7,4,2.69224255803013
"68",8,4,2.46313512036626
"69",9,4,5.08725582240526
"70",10,4,4.07444693232029
"71",11,4,10.0760085723988
"72",12,4,12.4878494858313
"73",13,4,11.0107487567589
"74",14,4,13.5621765996581
"75",15,4,9.06014756285776
"76",16,4,13.8333539063427
"77",17,4,12.7647702770343
"78",18,4,8.7314475553659
"79",19,4,15.7573476240914
"80",20,4,16.1393358154092
