"","row","col","value"
"1",1,1,0
"2",2,1,11.4888743398634
"3",3,1,6.06173780593371
"4",4,1,14.3478459002762
"5",5,1,16.0462009560963
"6",6,1,9.18382878034898
"7",7,1,5.13141301928251
"8",8,1,6.79973420199654
"9",9,1,7.75235267023245
"10",10,1,15.9563732023974
"11",11,1,8.94009115942442
"12",12,1,14.2329743105619
"13",13,1,20.7099858378526
"14",14,1,8.31957106870662
"15",15,1,21.8699590064677
"16",16,1,8.1477061023599
"17",17,1,11.2135850129251
"18",18,1,10.9544554975891
"19",19,1,20.083831099779
"20",20,1,12.2830893193854
"21",1,2,11.4888743398634
"22",2,2,0
"23",3,2,9.11889212356249
"24",4,2,9.57438053713215
"25",5,2,9.69447975991497
"26",6,2,5.34497680659103
"27",7,2,9.24221706039719
"28",8,2,6.67587122114103
"29",9,2,5.60324250085564
"30",10,2,8.75290089419877
"31",11,2,15.4075380206789
"32",12,2,18.1434522339345
"33",13,2,23.9610761511791
"34",14,2,16.6597797976257
"35",15,2,27.3040583993093
"36",16,2,15.391116284748
"37",17,2,16.2448805952915
"38",18,2,16.9452543538562
"39",19,2,23.0104415290707
"40",20,2,18.2180847488707
"41",1,3,6.06173780593371
"42",2,3,9.11889212356249
"43",3,3,0
"44",4,3,12.422391406366
"45",5,3,14.347841168345
"46",6,3,7.83337283024888
"47",7,3,4.97515878781874
"48",8,3,6.23391246197398
"49",9,3,6.38304275557144
"50",10,3,14.3112439978017
"51",11,3,9.93094240199223
"52",12,3,14.5200449801815
"53",13,3,20.4944112033663
"54",14,3,10.9891858238786
"55",15,3,23.2283539646826
"56",16,3,10.3103116248983
"57",17,3,11.8390542314534
"58",18,3,11.9980887200933
"59",19,3,20.00733319883
"60",20,3,13.5179735313406
"61",1,4,14.3478459002762
"62",2,4,9.57438053713215
"63",3,4,12.422391406366
"64",4,4,0
"65",5,4,6.50486876316732
"66",6,4,9.21040080461632
"67",7,4,12.4970466066094
"68",8,4,10.9565116071919
"69",9,4,9.75499719300631
"70",10,4,9.7727631590921
"71",11,4,19.3151699936833
"72",12,4,20.6581600220095
"73",13,4,25.8470048331101
"74",14,4,20.5190569901806
"75",15,4,31.3094843170249
"76",16,4,19.842521390817
"77",17,4,19.7841531219697
"78",18,4,20.2751978891512
"79",19,4,24.5422417310413
"80",20,4,21.8979003029352
