"","row","col","value"
"172",12,9,15.4365071515133
"173",13,9,16.3410389930544
"174",14,9,17.6077632543028
"175",15,9,13.9070253216085
"176",16,9,18.2224353575854
"177",17,9,16.81919290506
"178",18,9,13.8836104300982
"179",19,9,20.4313332396728
"180",20,9,17.6024056958763
"181",1,10,15.9563732023974
"182",2,10,8.75290089419877
"183",3,10,14.3112439978017
"184",4,10,9.7727631590921
"185",5,10,8.12115516000831
"186",6,10,8.82961501255128
"187",7,10,14.1170123404146
"188",8,10,10.843072315766
"189",9,10,10.1470418158344
"190",10,10,0
"191",11,10,19.67319176231
"192",12,10,21.8409318068417
"193",13,10,22.7822051398062
"194",14,10,23.9002019994057
"195",15,10,21.2274689004214
"196",16,10,24.9193203473935
"197",17,10,23.334921011987
"198",18,10,21.420638525496
"199",19,10,26.8784822617355
"200",20,10,23.526068464318
"201",1,11,10.8516695811969
"202",2,11,15.5734784818101
"203",3,11,11.160279159096
"204",4,11,19.4448634122158
"205",5,11,19.98684966263
"206",6,11,14.6127468272004
"207",7,11,11.7352817781295
"208",8,11,12.4228769249071
"209",9,11,12.9148378545636
"210",10,11,19.67319176231
"211",11,11,0
"212",12,11,6.23421392101585
"213",13,11,7.69619026066587
"214",14,11,6.82854649603639
"215",15,11,4.07902466208436
"216",16,11,7.01721247235012
"217",17,11,6.85056304186506
"218",18,11,4.87233249946194
"219",19,11,10.5892338512843
"220",20,11,9.62822593323499
"221",1,12,12.9745522981557
"222",2,12,17.9477892970461
"223",3,12,13.1147934101113
"224",4,12,21.693093717904
"225",5,12,22.2275129013098
"226",6,12,17.0781455629606
"227",7,12,13.6992422753165
"228",8,12,14.6733169148558
"229",9,12,15.4365071515133
"230",10,12,21.8409318068417
"231",11,12,6.23421392101585
"232",12,12,0
"233",13,12,7.98116666282959
"234",14,12,6.67538840694073
"235",15,12,6.37893367606801
"236",16,12,9.00444771451138
"237",17,12,8.26082976983189
"238",18,12,7.50109665629359
"239",19,12,12.2562795566748
"240",20,12,7.19344453881619
"241",1,13,13.5060451138
"242",2,13,18.9947648080304
"243",3,13,13.8656596752323
"244",4,13,22.6488953428298
"245",5,13,23.5430074700132
"246",6,13,18.1544028286025
"247",7,13,14.50798499015
"248",8,13,14.8993350510739
"249",9,13,16.3410389930544
"250",10,13,22.7822051398062
"251",11,13,7.69619026066587
"252",12,13,7.98116666282959
"253",13,13,0
"254",14,13,8.66111864293393
"255",15,13,7.08836497432765
"256",16,13,10.5885234278591
"257",17,13,9.68370933482243
"258",18,13,8.44534368072265
"259",19,13,12.285062824142
"260",20,13,12.5063805186217
"261",1,14,15.1764262755457
"262",2,14,20.1346188537197
"263",3,14,15.6299739739703
"264",4,14,23.9807064580842
"265",5,14,24.2787931964602
"266",6,14,19.1316915119285
"267",7,14,16.2084652735109
"268",8,14,16.8183495885197
"269",9,14,17.6077632543028
"270",10,14,23.9002019994057
"271",11,14,6.82854649603639
"272",12,14,6.67538840694073
"273",13,14,8.66111864293393
"274",14,14,0
"275",15,14,6.77868699260159
"276",16,14,5.55966455248717
"277",17,14,5.6438057343416
"278",18,14,7.84612249156305
"279",19,14,7.61814520923683
"280",20,14,7.91934656638188
"281",1,15,10.567456363802
"282",2,15,17.0198133205838
"283",3,15,11.4309185986213
"284",4,15,20.758470044849
"285",5,15,21.5981403789765
"286",6,15,15.7908010788965
"287",7,15,11.7010685033448
"288",8,15,13.2655609984663
"289",9,15,13.9070253216085
"290",10,15,21.2274689004214
"291",11,15,4.07902466208436
"292",12,15,6.37893367606801
"293",13,15,7.08836497432765
"294",14,15,6.77868699260159
"295",15,15,0
"296",16,15,6.90161792118515
"297",17,15,6.66634279117625
"298",18,15,3.78844192262188
"299",19,15,9.72372964504073
"300",20,15,9.73867258876332
"301",1,16,15.3571272103767
"302",2,16,20.888054422974
"303",3,16,15.945043574919
"304",4,16,24.5764517037744
"305",5,16,24.9017001224629
"306",6,16,19.783632541696
"307",7,16,16.311806766627
"308",8,16,17.5247948975664
"309",9,16,18.2224353575854
"310",10,16,24.9193203473935
"311",11,16,7.01721247235012
"312",12,16,9.00444771451138
"313",13,16,10.5885234278591
"314",14,16,5.55966455248717
"315",15,16,6.90161792118515
"316",16,16,0
"317",17,16,6.48195323958238
"318",18,16,7.38853204341889
"319",19,16,7.75737530188496
"320",20,16,9.82868925102418
"321",1,17,14.4686408918118
"322",2,17,19.5086400777474
"323",3,17,14.9080246968781
"324",4,17,23.2943211797159
"325",5,17,23.7563779295834
"326",6,17,18.3785852810008
"327",7,17,15.6314977698255
"328",8,17,16.2601642738197
"329",9,17,16.81919290506
"330",10,17,23.334921011987
"331",11,17,6.85056304186506
"332",12,17,8.26082976983189
"333",13,17,9.68370933482243
"334",14,17,5.6438057343416
"335",15,17,6.66634279117625
"336",16,17,6.48195323958238
"337",17,17,0
"338",18,17,7.33628344824216
"339",19,17,7.25190684755361
"340",20,17,9.97431009521553
"341",1,18,10.2134481907533
"342",2,18,17.0875715537521
"343",3,18,11.4189616776684
"344",4,18,20.6493969903492
"345",5,18,21.6166282760595
"346",6,18,15.6658822389479
"347",7,18,11.6506687901481
"348",8,18,13.2717514192116
"349",9,18,13.8836104300982
"350",10,18,21.420638525496
"351",11,18,4.87233249946194
"352",12,18,7.50109665629359
"353",13,18,8.44534368072265
"354",14,18,7.84612249156305
"355",15,18,3.78844192262188
"356",16,18,7.38853204341889
"357",17,18,7.33628344824216
"358",18,18,0
"359",19,18,10.6418450910776
"360",20,18,10.6228563254161
"361",1,19,18.1350495291496
"362",2,19,23.1752577483312
"363",3,19,18.6804319933
"364",4,19,27.3665795683331
"365",5,19,27.7564105440825
"366",6,19,22.1426928606888
"367",7,19,19.2560203974979
"368",8,19,20.1162628810427
"369",9,19,20.4313332396728
"370",10,19,26.8784822617355
"371",11,19,10.5892338512843
"372",12,19,12.2562795566748
"373",13,19,12.285062824142
"374",14,19,7.61814520923683
"375",15,19,9.72372964504073
"376",16,19,7.75737530188496
"377",17,19,7.25190684755361
"378",18,19,10.6418450910776
"379",19,19,0
"380",20,19,13.1079895840343
"381",1,20,15.5808624477858
"382",2,20,19.8732994908751
"383",3,20,16.5047667744277
"384",4,20,23.8791027326468
"385",5,20,23.7690851596668
"386",6,20,18.856186947085
"387",7,20,16.766959269965
"388",8,20,16.9080480626754
"389",9,20,17.6024056958763
"390",10,20,23.526068464318
"391",11,20,9.62822593323499
"392",12,20,7.19344453881619
"393",13,20,12.5063805186217
"394",14,20,7.91934656638188
"395",15,20,9.73867258876332
"396",16,20,9.82868925102418
"397",17,20,9.97431009521553
"398",18,20,10.6228563254161
"399",19,20,13.1079895840343
"400",20,20,0
