"","row","col","value"
"1",1,1,0
"2",2,1,4.08335031512311
"3",3,1,4.64768537707354
"4",4,1,4.44808877711064
"5",5,1,5.33042243223947
"6",6,1,4.48760397989437
"7",7,1,4.49186460869933
"8",8,1,5.35602819471506
"9",9,1,6.75281913143876
"10",10,1,4.84850901947501
"11",11,1,9.50084406893737
"12",12,1,10.3468648604948
"13",13,1,7.30785744017623
"14",14,1,6.50772737933906
"15",15,1,7.67801306226751
"16",16,1,6.96338216423058
"17",17,1,11.8772701120143
"18",18,1,7.78122316328618
"19",19,1,7.31605599805644
"20",20,1,13.2622923010241
"21",1,2,4.08335031512311
"22",2,2,0
"23",3,2,3.59631694254161
"24",4,2,4.0329273631115
"25",5,2,5.28180065685888
"26",6,2,3.77389196636335
"27",7,2,3.72250858749507
"28",8,2,5.3238886244852
"29",9,2,7.49266151305294
"30",10,2,4.85596324988
"31",11,2,8.31903933471871
"32",12,2,9.66426362970798
"33",13,2,6.48559647689834
"34",14,2,6.16057627426014
"35",15,2,7.11437020517019
"36",16,2,6.29530693645661
"37",17,2,10.9907679043855
"38",18,2,6.61283556256612
"39",19,2,7.42145514218771
"40",20,2,12.302865525559
"41",1,3,4.64768537707354
"42",2,3,3.59631694254161
"43",3,3,0
"44",4,3,4.69707577158259
"45",5,3,4.87484392456113
"46",6,3,3.99516612778609
"47",7,3,4.52575910740284
"48",8,3,5.61871625242228
"49",9,3,7.16418943035548
"50",10,3,4.52126211196684
"51",11,3,9.32720896493449
"52",12,3,9.78210476538717
"53",13,3,6.99258651965867
"54",14,3,6.89564581813055
"55",15,3,7.61084620002208
"56",16,3,7.22344953207196
"57",17,3,11.2365213082029
"58",18,3,7.51663088477481
"59",19,3,8.20745197129022
"60",20,3,13.0108636325338
"61",1,4,4.44808877711064
"62",2,4,4.0329273631115
"63",3,4,4.69707577158259
"64",4,4,0
"65",5,4,4.89256204602529
"66",6,4,4.8174038208124
"67",7,4,3.8887206014718
"68",8,4,6.57762323007814
"69",9,4,7.40258221725215
"70",10,4,4.85619058335044
"71",11,4,8.84264191068604
"72",12,4,9.99450032355314
"73",13,4,6.55453425367049
"74",14,4,5.99915399309598
"75",15,4,7.21974519169598
"76",16,4,6.13546614684276
"77",17,4,12.0718712373583
"78",18,4,6.6581215064569
"79",19,4,6.67023807200662
"80",20,4,13.3705223281584
"81",1,5,5.33042243223947
"82",2,5,5.28180065685888
"83",3,5,4.87484392456113
"84",4,5,4.89256204602529
"85",5,5,0
"86",6,5,5.17494699719128
"87",7,5,4.90527750669552
"88",8,5,6.90233647581624
"89",9,5,7.18240123195028
"90",10,5,5.03017722661948
"91",11,5,10.4206180500752
"92",12,5,11.2500201427696
"93",13,5,8.30700197548518
"94",14,5,7.37620227779311
"95",15,5,8.68773144350238
"96",16,5,7.79277975379524
"97",17,5,12.316043438904
"98",18,5,8.47183641724932
"99",19,5,8.50273135114109
"100",20,5,14.0343044527255
"101",1,6,4.48760397989437
"102",2,6,3.77389196636335
"103",3,6,3.99516612778609
"104",4,6,4.8174038208124
"105",5,6,5.17494699719128
"106",6,6,0
"107",7,6,4.67224398196325
"108",8,6,5.42253598802054
"109",9,6,6.64656274742813
"110",10,6,4.57513828128092
"111",11,6,9.96575213597783
"112",12,6,10.2293613614733
"113",13,6,8.0254634025794
"114",14,6,7.30064229385381
"115",15,6,8.10713481465401
"116",16,6,7.73813598140952
"117",17,6,11.6451533245267
"118",18,6,8.5125766031042
"119",19,6,8.60095091428407
"120",20,6,13.8925072461419
"121",1,7,4.49186460869933
"122",2,7,3.72250858749507
"123",3,7,4.52575910740284
"124",4,7,3.8887206014718
"125",5,7,4.90527750669552
"126",6,7,4.67224398196325
"127",7,7,0
"128",8,7,5.56630224567312
"129",9,7,8.2335851748381
"130",10,7,4.82422317383317
"131",11,7,8.28745651429386
"132",12,7,9.90821280695347
"133",13,7,6.63178860610073
"134",14,7,5.41433138138318
"135",15,7,7.2020494838071
"136",16,7,5.79771031924558
"137",17,7,11.3207477426491
"138",18,7,6.18918771027557
"139",19,7,6.52033867101012
"140",20,7,13.021437472602
"141",1,8,5.35602819471506
"142",2,8,5.3238886244852
"143",3,8,5.61871625242228
"144",4,8,6.57762323007814
"145",5,8,6.90233647581624
"146",6,8,5.42253598802054
"147",7,8,5.56630224567312
"148",8,8,0
"149",9,8,8.48510620057179
"150",10,8,6.60414296078384
"151",11,8,9.08541832182768
"152",12,8,10.7488862927258
"153",13,8,7.70277171597144
"154",14,8,7.16846507405337
"155",15,8,8.16033168065986
"156",16,8,7.86068716088246
"157",17,8,11.6578673465109
