"","row","col","value"
"1",1,1,0
"2",2,1,11.4503464892913
"3",3,1,10.5184941318373
"4",4,1,14.3716462355813
"5",5,1,11.0547457048993
"6",6,1,15.0994849515496
"7",7,1,10.8138840571209
"8",8,1,15.3840289304903
"9",9,1,13.4848341658711
"10",10,1,12.9728822236546
"11",11,1,17.100083335458
"12",12,1,16.7662402279055
"13",13,1,15.057945191484
"14",14,1,16.0102257661165
"15",15,1,15.8081689539671
"16",16,1,16.4733524870489
"17",17,1,17.7296549935468
"18",18,1,16.6907602498976
"19",19,1,16.6887610012207
"20",20,1,18.6452966949675
"21",1,2,11.4503464892913
"22",2,2,0
"23",3,2,7.73080926414861
"24",4,2,8.97696977740839
"25",5,2,5.75177607079388
"26",6,2,8.79974004557311
"27",7,2,4.73266183481483
"28",8,2,9.56493982606106
"29",9,2,8.9366583600627
"30",10,2,6.60986750018241
"31",11,2,14.6015220524744
"32",12,2,14.3470838123935
"33",13,2,12.114799388572
"34",14,2,12.0190178103231
"35",15,2,12.6993547630272
"36",16,2,12.6492224363622
"37",17,2,16.0975474806723
"38",18,2,12.9208854883793
"39",19,2,12.5528658253236
"40",20,2,16.0176545766099
"41",1,3,10.5184941318373
"42",2,3,7.73080926414861
"43",3,3,0
"44",4,3,5.52451414304651
"45",5,3,5.23907856561091
"46",6,3,5.61144030698683
"47",7,3,5.32695238382904
"48",8,3,6.55170686664042
"49",9,3,4.50995833967316
"50",10,3,5.31513588328509
"51",11,3,11.6841160160805
"52",12,3,12.0325938002681
"53",13,3,9.36802073387943
"54",14,3,8.88297583786185
"55",15,3,9.91480996674209
"56",16,3,9.48397326085056
"57",17,3,13.7513111237112
"58",18,3,9.89187527238382
"59",19,3,9.7391220209192
"60",20,3,14.3641551439272
"61",1,4,14.3716462355813
"62",2,4,8.97696977740839
"63",3,4,5.52451414304651
"64",4,4,0
"65",5,4,7.48326059751162
"66",6,4,2.58316122805077
"67",7,4,6.56165070955523
"68",8,4,2.3969986462874
"69",9,4,3.21700558816018
"70",10,4,4.57708941645672
"71",11,4,8.28166546153394
"72",12,4,9.81187473315386
"73",13,4,6.58930914186532
"74",14,4,6.09019452571648
"75",15,4,7.11139386995879
"76",16,4,6.53493638800585
"77",17,4,13.1014780115778
"78",18,4,6.24553545949144
"79",19,4,6.05190020785918
"80",20,4,13.2255898947706
"81",1,5,11.0547457048993
"82",2,5,5.75177607079388
"83",3,5,5.23907856561091
"84",4,5,7.48326059751162
"85",5,5,0
"86",6,5,7.13804173635669
"87",7,5,4.678382011549
"88",8,5,8.15841312293117
"89",9,5,6.95209263110198
"90",10,5,5.83488296749663
"91",11,5,12.5517061068097
"92",12,5,12.819364363874
"93",13,5,10.4698261609523
"94",14,5,10.4368515435588
"95",15,5,10.8210430626675
"96",16,5,11.2057972877762
"97",17,5,14.2668167076514
