"","row","col","value"
"1",1,1,0
"2",2,1,4.88827974205618
"3",3,1,4.11992726102866
"4",4,1,3.40622526539672
"5",5,1,4.82995019316808
"6",6,1,3.99546616310408
"7",7,1,7.44636644988296
"8",8,1,5.16895573699959
"9",9,1,7.74496419238524
"10",10,1,3.46265605020458
"11",11,1,11.3761281797333
"12",12,1,13.0089805763662
"13",13,1,13.508879610442
"14",14,1,14.8713330877
"15",15,1,10.7698501064495
"16",16,1,15.1343222511216
"17",17,1,14.2679046062693
"18",18,1,10.5289198665896
"19",19,1,18.0620456099894
"20",20,1,15.9813408203652
"21",1,2,4.88827974205618
"22",2,2,0
"23",3,2,3.72089881592662
"24",4,2,4.04528748826463
"25",5,2,4.43395739765004
"26",6,2,4.50085993097986
"27",7,2,5.03512686986491
"28",8,2,4.31457524066439
"29",9,2,4.67614555984033
"30",10,2,3.70737899845284
"31",11,2,12.1259834953692
"32",12,2,13.6084726826071
"33",13,2,14.039894324705
"34",14,2,16.0572186687102
"35",15,2,11.6494156003278
"36",16,2,16.3579368183979
"37",17,2,15.6696518747219
"38",18,2,11.7401875127479
"39",19,2,19.4655114398306
"40",20,2,17.0508876545292
"41",1,3,4.11992726102866
"42",2,3,3.72089881592662
"43",3,3,0
"44",4,3,3.64286803747819
"45",5,3,4.3872384371308
"46",6,3,4.38616710251906
"47",7,3,5.47301559591172
"48",8,3,4.25564884209098
"49",9,3,6.34437823121596
"50",10,3,3.14932706344053
"51",11,3,12.172448372852
"52",12,3,13.7359209915351
"53",13,3,14.2819699843074
"54",14,3,15.9427398649461
"55",15,3,11.7347684142885
"56",16,3,16.2955008929154
"57",17,3,15.390073469437
"58",18,3,11.758758267511
"59",19,3,19.1026398121078
"60",20,3,17.0778291803437
"61",1,4,3.40622526539672
"62",2,4,4.04528748826463
"63",3,4,3.64286803747819
"64",4,4,0
"65",5,4,4.64912231146146
"66",6,4,4.17369119715514
"67",7,4,6.7290517012778
"68",8,4,3.73708861891426
"69",9,4,6.8464207715715
"70",10,4,3.25784363264225
"71",11,4,11.1622940759328
"72",12,4,12.9047648677936
"73",13,4,13.242866702939
"74",14,4,14.8162238046768
"75",15,4,10.5829930610115
"76",16,4,15.0502391832365
"77",17,4,14.2595651534876
"78",18,4,10.4441968240954
"79",19,4,17.9293935705495
"80",20,4,15.8442272346292
"81",1,5,4.82995019316808
"82",2,5,4.43395739765004
"83",3,5,4.3872384371308
"84",4,5,4.64912231146146
"85",5,5,0
"86",6,5,4.7608994739914
"87",7,5,5.39997877923417
"88",8,5,5.95062699909638
"89",9,5,7.28822032051575
"90",10,5,3.92722321378423
"91",11,5,10.9873811818759
"92",12,5,12.3542126486948
"93",13,5,13.2384757807983
"94",14,5,14.5062614292585
"95",15,5,10.9101822383474
"96",16,5,15.082045570018
"97",17,5,14.1903525256105
"98",18,5,11.066380916229
"99",19,5,18.2859702151502
"100",20,5,15.5858143021202
"101",1,6,3.99546616310408
"102",2,6,4.50085993097986
"103",3,6,4.38616710251906
"104",4,6,4.17369119715514
"105",5,6,4.7608994739914
"106",6,6,0
"107",7,6,6.4160355207488
"108",8,6,5.50330726646184
"109",9,6,6.64905592251741
"110",10,6,3.67937587103483
"111",11,6,12.199461375214
"112",12,6,13.6909322702398
"113",13,6,14.1420151548204
"114",14,6,15.911035187544
"115",15,6,11.8601771372165
"116",16,6,16.3906104777009
"117",17,6,15.4477027337637
"118",18,6,11.8206667782324
"119",19,6,19.3881936604944
"120",20,6,17.0133545271708
"121",1,7,7.44636644988296
"122",2,7,5.03512686986491
"123",3,7,5.47301559591172
"124",4,7,6.7290517012778
"125",5,7,5.39997877923417
"126",6,7,6.4160355207488
"127",7,7,0
"128",8,7,6.79915072045539
"129",9,7,5.94740339048608
"130",10,7,5.46579730680904
"131",11,7,13.7762711442991
"132",12,7,14.9114938244454
"133",13,7,16.1079407266756
"134",14,7,17.5019804721236
"135",15,7,13.6923621350531
"136",16,7,17.8073326230141
"137",17,7,17.1726444816437
"138",18,7,14.107130310088
"139",19,7,21.1785066227119
"140",20,7,18.2766057586051
"141",1,8,5.16895573699959
"142",2,8,4.31457524066439
"143",3,8,4.25564884209098
"144",4,8,3.73708861891426
"145",5,8,5.95062699909638
"146",6,8,5.50330726646184
