"","row","col","value"
"263",3,14,8.19240147623454
"264",4,14,6.52299568232787
"265",5,14,7.9385649298587
"266",6,14,8.33928108816864
"267",7,14,6.71837239814221
"268",8,14,8.9600033204648
"269",9,14,11.1680637285062
"270",10,14,8.29501235392963
"271",11,14,5.74082961809213
"272",12,14,12.5935428942929
"273",13,14,19.2078975648765
"274",14,14,0
"275",15,14,16.2277087619773
"276",16,14,4.68708797230338
"277",17,14,8.95396476650657
"278",18,14,8.09027484995637
"279",19,14,17.5711214816055
"280",20,14,8.11755276985704
"281",1,15,17.3680865677443
"282",2,15,17.93911534011
"283",3,15,17.4548651150316
"284",4,15,16.4889218019126
"285",5,15,16.3298018168964
"286",6,15,16.8585565119649
"287",7,15,17.4026545660776
"288",8,15,20.3008628286382
"289",9,15,16.7119683834214
"290",10,15,15.9299670650834
"291",11,15,18.4516051533125
"292",12,15,22.8429202111708
"293",13,15,28.2892585535782
"294",14,15,16.2277087619773
"295",15,15,0
"296",16,15,18.218659064376
"297",17,15,19.6622782504619
"298",18,15,19.3192014965282
"299",19,15,24.4824555385176
"300",20,15,13.1281752848862
"301",1,16,7.30209695052073
"302",2,16,7.694172965332
"303",3,16,8.38664563351623
"304",4,16,6.89229357804735
"305",5,16,8.54014608291839
"306",6,16,8.66359526059409
"307",7,16,7.11066721281716
"308",8,16,8.88841245896415
"309",9,16,11.5623895721816
"310",10,16,9.14511827819942
"311",11,16,5.3121890174585
"312",12,16,12.2281171390598
"313",13,16,18.2139020426051
"314",14,16,4.68708797230338
"315",15,16,18.218659064376
"316",16,16,0
"317",17,16,8.19118049912688
"318",18,16,7.58179956217115
"319",19,16,17.1323406920805
"320",20,16,9.71089608555395
"321",1,17,6.16037982969992
"322",2,17,6.75300196669971
"323",3,17,7.00842524337617
"324",4,17,7.62500026562451
"325",5,17,8.24760525607644
"326",6,17,7.05472153458594
"327",7,17,8.00823968519304
"328",8,17,8.03628061810798
"329",9,17,8.24589242678916
"330",10,17,7.63738703989919
"331",11,17,8.02105248075848
"332",12,17,8.90022776646715
"333",13,17,12.5743945940424
"334",14,17,8.95396476650657
"335",15,17,19.6622782504619
"336",16,17,8.19118049912688
"337",17,17,0
"338",18,17,5.18336224167885
"339",19,17,11.4473303214925
"340",20,17,8.95073275336439
"341",1,18,5.92662635985845
"342",2,18,6.99031264357846
"343",3,18,7.56332906348516
"344",4,18,7.29826321964254
"345",5,18,8.38688438450229
"346",6,18,7.50593995510784
"347",7,18,7.83141843844325
"348",8,18,8.30490575407499
"349",9,18,8.67096477568841
"350",10,18,8.04967960527887
"351",11,18,7.51828559459273
"352",12,18,8.86258856996967
"353",13,18,12.9728333231357
"354",14,18,8.09027484995637
"355",15,18,19.3192014965282
"356",16,18,7.58179956217115
"357",17,18,5.18336224167885
"358",18,18,0
"359",19,18,11.4180040223195
"360",20,18,8.80003765181089
"361",1,19,13.5218368720034
"362",2,19,14.880659569541
"363",3,19,14.8758860658274
"364",4,19,15.4640851276422
"365",5,19,15.5064409351672
"366",6,19,14.6332169404944
"367",7,19,16.1647309097079
"368",8,19,15.661393735251
"369",9,19,11.9216902466331
"370",10,19,14.5674484737173
"371",11,19,16.6871684494459
"372",12,19,11.8348326063588
"373",13,19,7.67654996719336
"374",14,19,17.5711214816055
"375",15,19,24.4824555385176
"376",16,19,17.1323406920805
"377",17,19,11.4473303214925
"378",18,19,11.4180040223195
"379",19,19,0
"380",20,19,15.4592794985681
"381",1,20,6.93921725808767
"382",2,20,7.70143182935682
"383",3,20,7.02835566222777
"384",4,20,7.18274950706268
"385",5,20,7.41762847036663
"386",6,20,6.86047596349461
"387",7,20,7.7195380980753
"388",8,20,9.69094556194572
"389",9,20,8.47539506278332
"390",10,20,6.30276617974924
"391",11,20,9.43373788056581
"392",12,20,12.9864015822047
"393",13,20,18.1156551071764
"394",14,20,8.11755276985704
"395",15,20,13.1281752848862
"396",16,20,9.71089608555395
"397",17,20,8.95073275336439
"398",18,20,8.80003765181089
"399",19,20,15.4592794985681
"400",20,20,0
