"","row","col","value"
"1",1,1,0
"2",2,1,11.4503464892913
"3",3,1,10.5184941318373
"4",4,1,14.3716462355813
"5",5,1,11.0547457048993
"6",6,1,15.0994849515496
"7",7,1,10.8138840571209
"8",8,1,15.3840289304903
"9",9,1,13.4848341658711
"10",10,1,12.9728822236546
"11",11,1,15.3220993652927
"12",12,1,16.791928686363
"13",13,1,16.1234406158979
"14",14,1,15.9494182578851
"15",15,1,15.1495868290283
"16",16,1,15.9116068782415
"17",17,1,14.9055986028478
"18",18,1,14.6253050998585
"19",19,1,15.9963632090272
"20",20,1,19.8463033598418
"21",1,2,11.4503464892913
"22",2,2,0
"23",3,2,7.73080926414861
"24",4,2,8.97696977740839
"25",5,2,5.75177607079388
"26",6,2,8.79974004557311
"27",7,2,4.73266183481483
"28",8,2,9.56493982606106
"29",9,2,8.9366583600627
"30",10,2,6.60986750018241
"31",11,2,9.99664964771239
"32",12,2,11.378828141592
"33",13,2,11.5847649396712
"34",14,2,9.98654511009613
"35",15,2,9.6339355894455
"36",16,2,10.9099996953209
"37",17,2,9.11156269825334
"38",18,2,10.0318386375411
"39",19,2,10.8030770348529
"40",20,2,13.2351542026488
"41",1,3,10.5184941318373
"42",2,3,7.73080926414861
"43",3,3,0
"44",4,3,5.52451414304651
"45",5,3,5.23907856561091
"46",6,3,5.61144030698683
"47",7,3,5.32695238382904
"48",8,3,6.55170686664042
"49",9,3,4.50995833967316
"50",10,3,5.31513588328509
"51",11,3,9.71249911151832
"52",12,3,11.3606319696216
"53",13,3,10.5421123550601
"54",14,3,13.2553901709513
"55",15,3,9.61079179895725
"56",16,3,13.9029627809916
"57",17,3,12.7663429526578
"58",18,3,9.14106844791019
"59",19,3,16.0023104405816
"60",20,3,15.2962019797294
"61",1,4,14.3716462355813
"62",2,4,8.97696977740839
"63",3,4,5.52451414304651
"64",4,4,0
"65",5,4,7.48326059751162
"66",6,4,2.58316122805077
"67",7,4,6.56165070955523
"68",8,4,2.3969986462874
"69",9,4,3.21700558816018
"70",10,4,4.57708941645672
"71",11,4,8.50138449042079
"72",12,4,10.4437648801423
"73",13,4,9.62491689453846
"74",14,4,11.9816727715233
"75",15,4,7.63350108534207
"76",16,4,12.504991179804
"77",17,4,11.024073703509
"78",18,4,7.60445424480645
"79",19,4,14.4142506985791
"80",20,4,14.252449156521
"81",1,5,11.0547457048993
"82",2,5,5.75177607079388
"83",3,5,5.23907856561091
"84",4,5,7.48326059751162
"85",5,5,0
"86",6,5,7.13804173635669
"87",7,5,4.678382011549
"88",8,5,8.15841312293117
"89",9,5,6.95209263110198
"90",10,5,5.83488296749663
"91",11,5,9.36324285766685
"92",12,5,10.5347418500544
"93",13,5,10.7832218119625
"94",14,5,10.9713057843644
"95",15,5,8.9612788204634
"96",16,5,11.9745451063343
"97",17,5,10.5433319041179
