"","row","col","value"
"1",1,1,0
"2",2,1,6.23421392101585
"3",3,1,7.69619026066587
"4",4,1,6.82854649603639
"5",5,1,4.07902466208436
"6",6,1,7.01721247235012
"7",7,1,6.85056304186506
"8",8,1,4.87233249946194
"9",9,1,10.5892338512843
"10",10,1,9.62822593323499
"11",11,1,11.1489195788106
"12",12,1,10.9384472534835
"13",13,1,8.87497755216282
"14",14,1,8.89780410526306
"15",15,1,9.51769519039847
"16",16,1,9.66498135177038
"17",17,1,12.8109040528561
"18",18,1,9.56874333447453
"19",19,1,9.75965923656229
"20",20,1,14.2240009398898
"21",1,2,6.23421392101585
"22",2,2,0
"23",3,2,7.98116666282959
"24",4,2,6.67538840694073
"25",5,2,6.37893367606801
"26",6,2,9.00444771451138
"27",7,2,8.26082976983189
"28",8,2,7.50109665629359
"29",9,2,12.2562795566748
"30",10,2,7.19344453881619
"31",11,2,14.3691212814146
"32",12,2,13.0920051939352
"33",13,2,11.9295825302493
"34",14,2,11.2708492919159
"35",15,2,11.034717844631
"36",16,2,12.1617855909214
"37",17,2,15.1678251989817
"38",18,2,11.400487823302
"39",19,2,12.1599327434178
"40",20,2,17.1566243725699
"41",1,3,7.69619026066587
"42",2,3,7.98116666282959
"43",3,3,0
"44",4,3,8.66111864293393
"45",5,3,7.08836497432765
"46",6,3,10.5885234278591
"47",7,3,9.68370933482243
"48",8,3,8.44534368072265
"49",9,3,12.285062824142
"50",10,3,12.5063805186217
"51",11,3,12.3298493652932
"52",12,3,11.9842180467237
"53",13,3,9.97573567740461
"54",14,3,10.0158906816468
"55",15,3,10.0542022356194
"56",16,3,10.5971031218903
"57",17,3,13.7552975863338
"58",18,3,10.3432000235397
"59",19,3,10.6086564526221
"60",20,3,15.3642309683911
"61",1,4,6.82854649603639
"62",2,4,6.67538840694073
"63",3,4,8.66111864293393
"64",4,4,0
"65",5,4,6.77868699260159
"66",6,4,5.55966455248717
"67",7,4,5.6438057343416
"68",8,4,7.84612249156305
"69",9,4,7.61814520923683
"70",10,4,7.91934656638188
"71",11,4,15.3301392368112
"72",12,4,14.3575151512426
"73",13,4,12.7094973402861
"74",14,4,12.4692542013963
"75",15,4,13.0248101215938
"76",16,4,13.3147717181651
"77",17,4,16.2864081081525
"78",18,4,13.2333368036122
"79",19,4,12.9992946782005
"80",20,4,16.5681732709469
"81",1,5,4.07902466208436
"82",2,5,6.37893367606801
"83",3,5,7.08836497432765
"84",4,5,6.77868699260159
"85",5,5,0
"86",6,5,6.90161792118515
"87",7,5,6.66634279117625
"88",8,5,3.78844192262188
"89",9,5,9.72372964504073
"90",10,5,9.73867258876332
"91",11,5,10.7050667988306
"92",12,5,11.1481836566725
"93",13,5,8.5940712903529
"94",14,5,8.10379083653073
"95",15,5,8.93504778232158
"96",16,5,9.02537291061217
"97",17,5,13.3752403816068
"98",18,5,8.88311432877449
"99",19,5,8.55538902682531
"100",20,5,13.9957822082976
"101",1,6,7.01721247235012
"102",2,6,9.00444771451138
"103",3,6,10.5885234278591
"104",4,6,5.55966455248717
"105",5,6,6.90161792118515
"106",6,6,0
"107",7,6,6.48195323958238
"108",8,6,7.38853204341889
"109",9,6,7.75737530188496
"110",10,6,9.82868925102418
"111",11,6,15.4177568486187
"112",12,6,15.1571069671296
"113",13,6,13.0545641963621
"114",14,6,12.8149489590177
"115",15,6,13.7890518669236
"116",16,6,13.7591807380494
"117",17,6,16.7128893449317
"118",18,6,13.7654310383133
"119",19,6,13.3594488741103
"120",20,6,16.9175960785221
"121",1,7,6.85056304186506
"122",2,7,8.26082976983189
"123",3,7,9.68370933482243
"124",4,7,5.6438057343416
"125",5,7,6.66634279117625
"126",6,7,6.48195323958238
"127",7,7,0
"128",8,7,7.33628344824216
"129",9,7,7.25190684755361
"130",10,7,9.97431009521553
"131",11,7,14.630902749786
"132",12,7,14.0791040871416
"133",13,7,12.054347632645
"134",14,7,11.9264053833593
"135",15,7,12.6829290706202
"136",16,7,12.5085740370996
"137",17,7,15.9798535526535
"138",18,7,12.7463084982548
"139",19,7,12.3483843420323
"140",20,7,16.1881916576411
"141",1,8,4.87233249946194
"142",2,8,7.50109665629359
"143",3,8,8.44534368072265
"144",4,8,7.84612249156305
"145",5,8,3.78844192262188
"146",6,8,7.38853204341889
"147",7,8,7.33628344824216
"148",8,8,0
"149",9,8,10.6418450910776
"150",10,8,10.6228563254161
"151",11,8,10.5996447204526
"152",12,8,11.3023974571424
"153",13,8,8.30615246144812
"154",14,8,7.7607662341063
"155",15,8,8.99149538263292
"156",16,8,8.79622195284333
"157",17,8,13.586065509839
"158",18,8,8.70234424262712
"159",19,8,8.03768905209455
"160",20,8,14.1076176367585
"161",1,9,10.5892338512843
"162",2,9,12.2562795566748
"163",3,9,12.285062824142
"164",4,9,7.61814520923683
"165",5,9,9.72372964504073
"166",6,9,7.75737530188496
"167",7,9,7.25190684755361
"168",8,9,10.6418450910776
"169",9,9,0
"170",10,9,13.1079895840343
"171",11,9,17.7754390210778
"172",12,9,17.3877065081231
"173",13,9,15.1892123713095
"174",14,9,15.166852282549
"175",15,9,16.0415180424072
"176",16,9,15.6922600130339
"177",17,9,19.3414859702908
"178",18,9,16.0321042309739
"179",19,9,15.2731982401409
"180",20,9,19.0029645293939
"181",1,10,9.62822593323499
"182",2,10,7.19344453881619
"183",3,10,12.5063805186217
"184",4,10,7.91934656638188
"185",5,10,9.73867258876332
"186",6,10,9.82868925102418
"187",7,10,9.97431009521553
"188",8,10,10.6228563254161
"189",9,10,13.1079895840343
"190",10,10,0
"191",11,10,18.0418558740414
"192",12,10,17.1681246263398
"193",13,10,16.1301473741929
"194",14,10,15.1154976258975
"195",15,10,15.4146696828708
"196",16,10,16.0218126288612
"197",17,10,19.3713789583185
"198",18,10,15.3015022046034
"199",19,10,15.9622290635538
"200",20,10,20.667495597725
"201",1,11,11.1489195788106
"202",2,11,14.3691212814146
"203",3,11,12.3298493652932
"204",4,11,15.3301392368112
"205",5,11,10.7050667988306
"206",6,11,15.4177568486187
"207",7,11,14.630902749786
"208",8,11,10.5996447204526
"209",9,11,17.7754390210778
"210",10,11,18.0418558740414
"211",11,11,0
"212",12,11,7.04846748777792
"213",13,11,5.23490178132034
"214",14,11,6.30895948957342
"215",15,11,5.2161427827413
"216",16,11,6.04817784715416
"217",17,11,9.18791092779442
"218",18,11,4.34074411148617
"219",19,11,6.28318776419142
"220",20,11,13.3460635705548
"221",1,12,10.9384472534835
"222",2,12,13.0920051939352
"223",3,12,11.9842180467237
"224",4,12,14.3575151512426
"225",5,12,11.1481836566725
"226",6,12,15.1571069671296
"227",7,12,14.0791040871416
"228",8,12,11.3023974571424
"229",9,12,17.3877065081231
"230",10,12,17.1681246263398
