"","row","col","value"
"213",13,11,6.06173780593371
"214",14,11,14.3478459002762
"215",15,11,16.0462009560963
"216",16,11,9.18382878034898
"217",17,11,5.13141301928251
"218",18,11,6.79973420199654
"219",19,11,7.75235267023245
"220",20,11,15.9563732023974
"221",1,12,15.4006209653775
"222",2,12,15.4436637353283
"223",3,12,15.518260694853
"224",4,12,15.6425910891082
"225",5,12,16.0043364222214
"226",6,12,15.6584204915932
"227",7,12,15.1894014000204
"228",8,12,15.9039441248782
"229",9,12,15.4572341395994
"230",10,12,14.9392595574151
"231",11,12,11.4888743398634
"232",12,12,0
"233",13,12,9.11889212356249
"234",14,12,9.57438053713215
"235",15,12,9.69447975991497
"236",16,12,5.34497680659103
"237",17,12,9.24221706039719
"238",18,12,6.67587122114103
"239",19,12,5.60324250085564
"240",20,12,8.75290089419877
"241",1,13,9.77749022739329
"242",2,13,9.7794034837286
"243",3,13,9.91904267341827
"244",4,13,9.93635025815339
"245",5,13,10.7869512905354
"246",6,13,10.0068788537019
"247",7,13,9.40025006535643
"248",8,13,10.0419031354811
"249",9,13,10.3798045691661
"250",10,13,9.51828431197402
"251",11,13,6.06173780593371
"252",12,13,9.11889212356249
"253",13,13,0
"254",14,13,12.422391406366
"255",15,13,14.347841168345
"256",16,13,7.83337283024888
"257",17,13,4.97515878781874
"258",18,13,6.23391246197398
"259",19,13,6.38304275557144
"260",20,13,14.3112439978017
"261",1,14,19.0416014341081
"262",2,14,19.1999058762354
"263",3,14,19.437904693262
"264",4,14,19.3467113205098
"265",5,14,19.1704994077858
"266",6,14,19.363396487187
"267",7,14,19.2752186333962
"268",8,14,19.6403438315637
"269",9,14,18.9157215460158
"270",10,14,18.3973984230419
"271",11,14,14.3478459002762
"272",12,14,9.57438053713215
"273",13,14,12.422391406366
"274",14,14,0
"275",15,14,6.50486876316732
"276",16,14,9.21040080461632
"277",17,14,12.4970466066094
"278",18,14,10.9565116071919
"279",19,14,9.75499719300631
"280",20,14,9.7727631590921
"281",1,15,20.4206422465431
"282",2,15,20.5120265585527
"283",3,15,20.8089668703544
"284",4,15,20.6580987980131
"285",5,15,20.4057254001008
"286",6,15,20.7312702363831
"287",7,15,20.6139820345629
"288",8,15,20.9299316481154
"289",9,15,20.1309460604907
"290",10,15,19.7850734096006
"291",11,15,16.0462009560963
"292",12,15,9.69447975991497
"293",13,15,14.347841168345
"294",14,15,6.50486876316732
"295",15,15,0
"296",16,15,9.15881222196793
"297",17,15,13.8691289799408
"298",18,15,11.0452008758051
"299",19,15,10.3568507915853
"300",20,15,8.12115516000831
"301",1,16,13.7990066827184
"302",2,16,14.0588783901316
"303",3,16,14.0483903988671
"304",4,16,13.966180577156
"305",5,16,14.4721468159461
"306",6,16,14.0703822808725
"307",7,16,13.7594083429861
"308",8,16,14.0554576225778
"309",9,16,14.2791281097632
"310",10,16,13.5612627836765
"311",11,16,9.18382878034898
"312",12,16,5.34497680659103
"313",13,16,7.83337283024888
"314",14,16,9.21040080461632
"315",15,16,9.15881222196793
"316",16,16,0
"317",17,16,7.3074258735915
"318",18,16,4.38104188407443
"319",19,16,3.51700007467051
"320",20,16,8.82961501255128
"321",1,17,9.37381346988461
"322",2,17,9.57104142697436
"323",3,17,9.59597696996672
"324",4,17,9.58393182146424
"325",5,17,10.5706718271951
"326",6,17,9.82427987285284
"327",7,17,9.39712886473577
"328",8,17,9.65091387371917
"329",9,17,10.4535913344758
"330",10,17,9.66161512619146
"331",11,17,5.13141301928251
"332",12,17,9.24221706039719
"333",13,17,4.97515878781874
"334",14,17,12.4970466066094
"335",15,17,13.8691289799408
"336",16,17,7.3074258735915
"337",17,17,0
"338",18,17,5.37940620873427
"339",19,17,5.98071256610255
"340",20,17,14.1170123404146
"341",1,18,11.3421346238726
"342",2,18,11.5602406760311
"343",3,18,11.5982112542111
"344",4,18,11.5688314100339
"345",5,18,12.1251480101155
"346",6,18,11.7099467453128
"347",7,18,11.3274998700054
"348",8,18,11.655134090101
"349",9,18,12.1122047936356
"350",10,18,11.3814545373236
"351",11,18,6.79973420199654
"352",12,18,6.67587122114103
"353",13,18,6.23391246197398
"354",14,18,10.9565116071919
"355",15,18,11.0452008758051
"356",16,18,4.38104188407443
"357",17,18,5.37940620873427
"358",18,18,0
"359",19,18,3.76103116386265
"360",20,18,10.843072315766
"361",1,19,11.8010918389876
"362",2,19,12.0112044167096
"363",3,19,11.959791911107
"364",4,19,11.9851204244205
"365",5,19,12.42391751042
"366",6,19,12.0805516200325
"367",7,19,11.7623606321759
"368",8,19,12.1313560607282
"369",9,19,12.2054035154847
"370",10,19,11.5157462517826
"371",11,19,7.75235267023245
"372",12,19,5.60324250085564
"373",13,19,6.38304275557144
"374",14,19,9.75499719300631
"375",15,19,10.3568507915853
"376",16,19,3.51700007467051
"377",17,19,5.98071256610255
"378",18,19,3.76103116386265
"379",19,19,0
"380",20,19,10.1470418158344
"381",1,20,19.8303959111654
"382",2,20,19.9722825138096
"383",3,20,20.1748028034962
"384",4,20,19.979888222321
"385",5,20,20.0334576716977
"386",6,20,20.119513758064
"387",7,20,19.912474976543
"388",8,20,20.4042678057803
"389",9,20,19.5571264941206
"390",10,20,19.2585391561185
"391",11,20,15.9563732023974
"392",12,20,8.75290089419877
"393",13,20,14.3112439978017
"394",14,20,9.7727631590921
"395",15,20,8.12115516000831
"396",16,20,8.82961501255128
"397",17,20,14.1170123404146
"398",18,20,10.843072315766
"399",19,20,10.1470418158344
"400",20,20,0
