"","row","col","value"
"81",1,5,3.71298338455015
"82",2,5,5.2051789513122
"83",3,5,4.21374298956045
"84",4,5,5.13110803952487
"85",5,5,0
"86",6,5,4.29729091225976
"87",7,5,5.67845526728773
"88",8,5,4.27067919651354
"89",9,5,4.18934752882191
"90",10,5,3.97705323027658
"91",11,5,7.07906203164998
"92",12,5,10.7934163395746
"93",13,5,16.5342325563047
"94",14,5,6.40576630446625
"95",15,5,18.5330797057447
"96",16,5,6.61644814411247
"97",17,5,7.42869219829053
"98",18,5,6.60914245379865
"99",19,5,15.0297278731595
"100",20,5,8.87121903662992
"101",1,6,2.28330980776897
"102",2,6,3.54869050094407
"103",3,6,2.38812351275412
"104",4,6,2.48033519744727
"105",5,6,4.29729091225976
"106",6,6,0
"107",7,6,3.02350806417623
"108",8,6,2.19082686481387
"109",9,6,4.70266775758822
"110",10,6,3.59225980108911
"111",11,6,5.47273795153878
"112",12,6,12.2492031325383
"113",13,6,18.6205451722776
"114",14,6,4.52228969306192
"115",15,6,16.8411698061492
"116",16,6,5.30765478426748
"117",17,6,8.49330862345124
"118",18,6,7.65388319790604
"119",19,6,17.0419558167015
"120",20,6,8.18718048487768
"121",1,7,3.27484158102434
"122",2,7,3.63080023875946
"123",3,7,2.75908700739013
"124",4,7,2.69224255803013
"125",5,7,5.67845526728773
"126",6,7,3.02350806417623
"127",7,7,0
"128",8,7,3.35282649008224
"129",9,7,5.21284187339719
"130",10,7,4.16866342003653
"131",11,7,5.06899805752544
"132",12,7,12.7637429677812
"133",13,7,19.1400712792745
"134",14,7,5.03037420904124
"135",15,7,17.3613953235449
"136",16,7,5.53772983718332
"137",17,7,9.18893881671495
"138",18,7,8.73332222833234
"139",19,7,18.329352153443
"140",20,7,9.25202173038707
"141",1,8,2.00690032943975
"142",2,8,3.63032783435772
"143",3,8,2.41844078437344
"144",4,8,2.46313512036626
"145",5,8,4.27067919651354
"146",6,8,2.19082686481387
"147",7,8,3.35282649008224
"148",8,8,0
"149",9,8,4.76228217328594
"150",10,8,3.86813404601388
"151",11,8,5.6450233778332
"152",12,8,12.4032455430769
"153",13,8,18.6279184471981
"154",14,8,4.42004120902941
"155",15,8,17.2319023100378
"156",16,8,5.16467704261574
"157",17,8,8.63508626353682
"158",18,8,7.73219023408845
"159",19,8,17.1850255744341
"160",20,8,8.50688382477688
"161",1,9,4.57627315557585
"162",2,9,5.12037283505238
"163",3,9,4.82863899161632
"164",4,9,5.08725582240526
"165",5,9,4.18934752882191
"166",6,9,4.70266775758822
"167",7,9,5.21284187339719
"168",8,9,4.76228217328594
"169",9,9,0
"170",10,9,3.22432946419365
"171",11,9,6.12698718521948
"172",12,9,10.7060401095608
"173",13,9,16.3933725091232
"174",14,9,7.31845737560776
"175",15,9,18.5526533898412
"176",16,9,7.18405992488858
"177",17,9,7.42174378191639
"178",18,9,7.01423439990403
"179",19,9,14.8195570391025
"180",20,9,9.27715317381712
"181",1,10,3.73116549770476
"182",2,10,4.23116065560673
"183",3,10,3.64645114390748
"184",4,10,4.07444693232029
"185",5,10,3.97705323027658
"186",6,10,3.59225980108911
"187",7,10,4.16866342003653
"188",8,10,3.86813404601388
"189",9,10,3.22432946419365
"190",10,10,0
"191",11,10,5.3559550116434
"192",12,10,11.1193627317921
"193",13,10,16.8455836712089
"194",14,10,6.15791566349872
"195",15,10,18.0168338818388
"196",16,10,6.14125506926163
"197",17,10,7.16281975473185
"198",18,10,6.66930131591899
"199",19,10,15.2936673440342
"200",20,10,8.41002276218949
"201",1,11,5.60886915438539
"202",2,11,5.16713067775281
"203",3,11,5.46772525248347
"204",4,11,5.43627615441908
"205",5,11,7.07906203164998
"206",6,11,5.47273795153878
"207",7,11,5.06899805752544
"208",8,11,5.6450233778332
"209",9,11,6.12698718521948
"210",10,11,5.3559550116434
"211",11,11,0
"212",12,11,11.4637025997812
"213",13,11,18.0573440101509
"214",14,11,5.74082961809213
"215",15,11,18.4516051533125
"216",16,11,5.3121890174585
"217",17,11,8.02105248075848
"218",18,11,7.51828559459273
"219",19,11,16.6871684494459
"220",20,11,9.43373788056581
"221",1,12,11.8374114571666
"222",2,12,12.2877384957413
"223",3,12,12.4790120614398
"224",4,12,12.796757796738
"225",5,12,10.7934163395746
"226",6,12,12.2492031325383
"227",7,12,12.7637429677812
"228",8,12,12.4032455430769
"229",9,12,10.7060401095608
"230",10,12,11.1193627317921
"231",11,12,11.4637025997812
"232",12,12,0
"233",13,12,11.6446116927364
"234",14,12,12.5935428942929
"235",15,12,22.8429202111708
"236",16,12,12.2281171390598
"237",17,12,8.90022776646715
"238",18,12,8.86258856996967
"239",19,12,11.8348326063588
"240",20,12,12.9864015822047
"241",1,13,18.0046939950338
"242",2,13,18.7246564580789
"243",3,13,18.7221827798055
"244",4,13,19.2992921958954
"245",5,13,16.5342325563047
"246",6,13,18.6205451722776
"247",7,13,19.1400712792745
"248",8,13,18.6279184471981
"249",9,13,16.3933725091232
"250",10,13,16.8455836712089
"251",11,13,18.0573440101509
"252",12,13,11.6446116927364
"253",13,13,0
"254",14,13,19.2078975648765
"255",15,13,28.2892585535782
"256",16,13,18.2139020426051
"257",17,13,12.5743945940424
"258",18,13,12.9728333231357
"259",19,13,7.67654996719336
"260",20,13,18.1156551071764
"261",1,14,4.58774850418532
"262",2,14,5.99855048247666
"263",3,14,4.55472357259231
"264",4,14,4.73422913730435
"265",5,14,6.40576630446625
"266",6,14,4.52228969306192
"267",7,14,5.03037420904124
"268",8,14,4.42004120902941
"269",9,14,7.31845737560776
"270",10,14,6.15791566349872
"271",11,14,5.74082961809213
"272",12,14,12.5935428942929
"273",13,14,19.2078975648765
"274",14,14,0
"275",15,14,16.2277087619773
"276",16,14,4.68708797230338
"277",17,14,8.95396476650657
"278",18,14,8.09027484995637
"279",19,14,17.5711214816055
"280",20,14,8.11755276985704
"281",1,15,17.6008785051735
"282",2,15,18.6842374282118
"283",3,15,17.375826789195
"284",4,15,17.2698565674382
"285",5,15,18.5330797057447
"286",6,15,16.8411698061492
"287",7,15,17.3613953235449
"288",8,15,17.2319023100378
"289",9,15,18.5526533898412
"290",10,15,18.0168338818388
"291",11,15,18.4516051533125
"292",12,15,22.8429202111708
"293",13,15,28.2892585535782
"294",14,15,16.2277087619773
"295",15,15,0
"296",16,15,18.218659064376
"297",17,15,19.6622782504619
"298",18,15,19.3192014965282
"299",19,15,24.4824555385176
"300",20,15,13.1281752848862
"301",1,16,5.19386008233373
"302",2,16,6.18451974389951
"303",3,16,5.08870307339691
"304",4,16,5.51766402110927
"305",5,16,6.61644814411247
"306",6,16,5.30765478426748
"307",7,16,5.53772983718332
"308",8,16,5.16467704261574
"309",9,16,7.18405992488858
"310",10,16,6.14125506926163
"311",11,16,5.3121890174585
"312",12,16,12.2281171390598
"313",13,16,18.2139020426051
"314",14,16,4.68708797230338
"315",15,16,18.218659064376
"316",16,16,0
"317",17,16,8.19118049912688
"318",18,16,7.58179956217115
"319",19,16,17.1323406920805
"320",20,16,9.71089608555395
"321",1,17,8.013202023512
"322",2,17,9.17203348594245
"323",3,17,8.52788344398885
"324",4,17,9.17433768615608
"325",5,17,7.42869219829053
"326",6,17,8.49330862345124
"327",7,17,9.18893881671495
"328",8,17,8.63508626353682
"329",9,17,7.42174378191639
"330",10,17,7.16281975473185
"331",11,17,8.02105248075848
"332",12,17,8.90022776646715
"333",13,17,12.5743945940424
"334",14,17,8.95396476650657
"335",15,17,19.6622782504619
"336",16,17,8.19118049912688
"337",17,17,0
"338",18,17,5.18336224167885
"339",19,17,11.4473303214925
"340",20,17,8.95073275336439
"341",1,18,7.17673539470036
"342",2,18,8.60512206309768
"343",3,18,7.80921959137329
"344",4,18,8.44247329905148
"345",5,18,6.60914245379865
"346",6,18,7.65388319790604
"347",7,18,8.73332222833234
"348",8,18,7.73219023408845
"349",9,18,7.01423439990403
"350",10,18,6.66930131591899
"351",11,18,7.51828559459273
"352",12,18,8.86258856996967
"353",13,18,12.9728333231357
"354",14,18,8.09027484995637
"355",15,18,19.3192014965282
"356",16,18,7.58179956217115
"357",17,18,5.18336224167885
"358",18,18,0
"359",19,18,11.4180040223195
"360",20,18,8.80003765181089
"361",1,19,16.6968492548416
"362",2,19,17.732603726414
"363",3,19,17.2207329164017
"364",4,19,17.9409069004945
"365",5,19,15.0297278731595
"366",6,19,17.0419558167015
"367",7,19,18.329352153443
"368",8,19,17.1850255744341
"369",9,19,14.8195570391025
"370",10,19,15.2936673440342
"371",11,19,16.6871684494459
"372",12,19,11.8348326063588
"373",13,19,7.67654996719336
"374",14,19,17.5711214816055
"375",15,19,24.4824555385176
"376",16,19,17.1323406920805
"377",17,19,11.4473303214925
"378",18,19,11.4180040223195
"379",19,19,0
"380",20,19,15.4592794985681
"381",1,20,8.45155545193871
"382",2,20,9.70467511950217
"383",3,20,8.78545731433412
"384",4,20,8.96831906988308
"385",5,20,8.87121903662992
"386",6,20,8.18718048487768
"387",7,20,9.25202173038707
"388",8,20,8.50688382477688
"389",9,20,9.27715317381712
"390",10,20,8.41002276218949
"391",11,20,9.43373788056581
"392",12,20,12.9864015822047
"393",13,20,18.1156551071764
"394",14,20,8.11755276985704
"395",15,20,13.1281752848862
"396",16,20,9.71089608555395
"397",17,20,8.95073275336439
"398",18,20,8.80003765181089
"399",19,20,15.4592794985681
"400",20,20,0
