"","row","col","value"
"171",11,9,13.8991115000561
"172",12,9,14.4774957989698
"173",13,9,12.3024636298488
"174",14,9,11.3698341651531
"175",15,9,12.1923264288203
"176",16,9,11.9205639507901
"177",17,9,16.0217733847733
"178",18,9,12.1795914743223
"179",19,9,12.059875717546
"180",20,9,17.2947808860987
"181",1,10,15.9563732023974
"182",2,10,8.75290089419877
"183",3,10,14.3112439978017
"184",4,10,9.7727631590921
"185",5,10,8.12115516000831
"186",6,10,8.82961501255128
"187",7,10,14.1170123404146
"188",8,10,10.843072315766
"189",9,10,10.1470418158344
"190",10,10,0
"191",11,10,21.405998460609
"192",12,10,21.7151509385446
"193",13,10,19.9243684853821
"194",14,10,19.0595738263772
"195",15,10,19.8403147127797
"196",16,10,19.4935304018948
"197",17,10,20.8501284432034
"198",18,10,19.9381824559553
"199",19,10,20.2557190099732
"200",20,10,23.5140772257126
"201",1,11,10.523570252867
"202",2,11,17.2130132609467
"203",3,11,12.0621803155143
"204",4,11,20.7220891675389
"205",5,11,21.7415373769074
"206",6,11,15.5871014331127
"207",7,11,12.2305441754418
"208",8,11,13.441100402007
"209",9,11,13.8991115000561
"210",10,11,21.405998460609
"211",11,11,0
"212",12,11,7.04846748777792
"213",13,11,5.23490178132034
"214",14,11,6.30895948957342
"215",15,11,5.2161427827413
"216",16,11,6.04817784715416
"217",17,11,9.18791092779442
"218",18,11,4.34074411148617
"219",19,11,6.28318776419142
"220",20,11,13.3460635705548
"221",1,12,12.0107469306417
"222",2,12,17.1854621764161
"223",3,12,12.3158092280407
"224",4,12,21.0495489771911
"225",5,12,22.1261901262283
"226",6,12,16.3237837025789
"227",7,12,13.0492747078139
"228",8,12,14.1462653245846
"229",9,12,14.4774957989698
"230",10,12,21.7151509385446
"231",11,12,7.04846748777792
"232",12,12,0
"233",13,12,6.22573245976329
"234",14,12,7.32876900917352
"235",15,12,6.70704639190348
"236",16,12,7.27217640285409
"237",17,12,9.10905248864326
"238",18,12,6.75391321142765
"239",19,12,7.88297120609398
"240",20,12,12.6157012422683
"241",1,13,9.07003327523231
"242",2,13,15.5932739925893
"243",3,13,10.0427115282719
"244",4,13,19.0391814203403
"245",5,13,20.3108344545966
"246",6,13,14.2694165122736
"247",7,13,10.4609477820648
"248",8,13,11.9467169003828
"249",9,13,12.3024636298488
"250",10,13,19.9243684853821
"251",11,13,5.23490178132034
"252",12,13,6.22573245976329
"253",13,13,0
"254",14,13,4.36297485312279
"255",15,13,4.47811209966346
"256",16,13,4.16635270858027
"257",17,13,9.40741524810628
"258",18,13,4.10687463626477
"259",19,13,4.84088642471013
"260",20,13,11.62463986566
"261",1,14,7.80751190591049
"262",2,14,14.9928257248982
"263",3,14,9.72305081077961
"264",4,14,18.1878636010288
"265",5,14,19.4247933947962
"266",6,14,13.3371039316586
"267",7,14,9.44520981909316
"268",8,14,10.9048340912867
"269",9,14,11.3698341651531
"270",10,14,19.0595738263772
"271",11,14,6.30895948957342
"272",12,14,7.32876900917352
"273",13,14,4.36297485312279
"274",14,14,0
"275",15,14,4.90251561757149
"276",16,14,4.17167162733606
"277",17,14,10.0337017951976
"278",18,14,4.36028853140249
"279",19,14,3.98946293481142
"280",20,14,11.4808626082674
"281",1,15,9.31782687674645
"282",2,15,15.7674225076453
"283",3,15,10.1701974564701
"284",4,15,19.2236018073861
"285",5,15,20.3275723041314
"286",6,15,13.9902080814805
"287",7,15,10.3523991807186
"288",8,15,11.897046314919
"289",9,15,12.1923264288203
"290",10,15,19.8403147127797
"291",11,15,5.2161427827413
"292",12,15,6.70704639190348
"293",13,15,4.47811209966346
"294",14,15,4.90251561757149
"295",15,15,0
"296",16,15,5.55428859298159
"297",17,15,9.06686700391363
"298",18,15,3.9935301568814
"299",19,15,5.23754735478085
"300",20,15,12.7377925392364
"301",1,16,8.37960139333713
"302",2,16,15.7132700735804
"303",3,16,9.8898461947684
"304",4,16,18.5121122668245
"305",5,16,19.9168973914283
"306",6,16,13.8126725429061
"307",7,16,10.121425180845
"308",8,16,11.4591191226673
"309",9,16,11.9205639507901
"310",10,16,19.4935304018948
"311",11,16,6.04817784715416
"312",12,16,7.27217640285409
"313",13,16,4.16635270858027
"314",14,16,4.17167162733606
"315",15,16,5.55428859298159
"316",16,16,0
"317",17,16,10.1895116803832
"318",18,16,4.31942231464518
"319",19,16,4.71183328169272
"320",20,16,11.8159208850041
"321",1,17,14.8712213987385
"322",2,17,18.677236842299
"323",3,17,14.7822268886446
"324",4,17,20.266103033772
"325",5,17,20.9794010126529
"326",6,17,17.6040731687969
"327",7,17,15.3656634946636
"328",8,17,15.8077204381768
"329",9,17,16.0217733847733
"330",10,17,20.8501284432034
"331",11,17,9.18791092779442
"332",12,17,9.10905248864326
"333",13,17,9.40741524810628
"334",14,17,10.0337017951976
"335",15,17,9.06686700391363
"336",16,17,10.1895116803832
"337",17,17,0
"338",18,17,10.086136187434
"339",19,17,11.8355229711437
"340",20,17,14.5085340701088
"341",1,18,8.55442933520112
"342",2,18,15.996754044672
"343",3,18,10.0706057876079
"344",4,18,19.3304919600463
"345",5,18,20.4950765556621
"346",6,18,14.0872003561662
"347",7,18,10.290504472837
"348",8,18,11.7667952457489
"349",9,18,12.1795914743223
"350",10,18,19.9381824559553
"351",11,18,4.34074411148617
"352",12,18,6.75391321142765
"353",13,18,4.10687463626477
"354",14,18,4.36028853140249
"355",15,18,3.9935301568814
"356",16,18,4.31942231464518
"357",17,18,10.086136187434
"358",18,18,0
"359",19,18,3.99117828771158
"360",20,18,12.5759548135088
"361",1,19,7.76794068122341
"362",2,19,16.1417755010038
"363",3,19,9.95837092865268
"364",4,19,19.4924595927412
"365",5,19,20.8421407239437
"366",6,19,14.0015879767803
"367",7,19,9.65172277400388
"368",8,19,11.5575385009023
"369",9,19,12.059875717546
"370",10,19,20.2557190099732
"371",11,19,6.28318776419142
"372",12,19,7.88297120609398
"373",13,19,4.84088642471013
"374",14,19,3.98946293481142
"375",15,19,5.23754735478085
"376",16,19,4.71183328169272
"377",17,19,11.8355229711437
"378",18,19,3.99117828771158
"379",19,19,0
"380",20,19,13.0144172671813
"381",1,20,15.3317460391953
"382",2,20,19.7300850885044
"383",3,20,15.5504211371643
"384",4,20,21.6881337504809
"385",5,20,23.015779732945
"386",6,20,19.2868848280642
"387",7,20,15.9922432489565
"388",8,20,17.2732492660355
"389",9,20,17.2947808860987
"390",10,20,23.5140772257126
"391",11,20,13.3460635705548
"392",12,20,12.6157012422683
"393",13,20,11.62463986566
"394",14,20,11.4808626082674
"395",15,20,12.7377925392364
"396",16,20,11.8159208850041
"397",17,20,14.5085340701088
"398",18,20,12.5759548135088
"399",19,20,13.0144172671813
"400",20,20,0
