"","row","col","value"
"1",1,1,0
"2",2,1,4.88827974205618
"3",3,1,4.11992726102866
"4",4,1,3.40622526539672
"5",5,1,4.82995019316808
"6",6,1,3.99546616310408
"7",7,1,7.44636644988296
"8",8,1,5.16895573699959
"9",9,1,7.74496419238524
"10",10,1,3.46265605020458
"11",11,1,9.80542203978986
"12",12,1,14.1756245798759
"13",13,1,20.7807893363863
"14",14,1,9.28673736905666
"15",15,1,22.2290282133899
"16",16,1,9.03048273823038
"17",17,1,11.6198634639738
"18",18,1,11.3356927300582
"19",19,1,20.0940933623182
"20",20,1,12.6707319672051
"21",1,2,4.88827974205618
"22",2,2,0
"23",3,2,3.72089881592662
"24",4,2,4.04528748826463
"25",5,2,4.43395739765004
"26",6,2,4.50085993097986
"27",7,2,5.03512686986491
"28",8,2,4.31457524066439
"29",9,2,4.67614555984033
"30",10,2,3.70737899845284
"31",11,2,10.5217051961321
"32",12,2,14.9975060908303
"33",13,2,21.7472074042976
"34",14,2,10.4138226749433
"35",15,2,23.9473654180698
"36",16,2,10.0643245140398
"37",17,2,12.641874570935
"38",18,2,12.5803742285094
"39",19,2,21.3221983324647
"40",20,2,14.0868902092755
"41",1,3,4.11992726102866
"42",2,3,3.72089881592662
"43",3,3,0
"44",4,3,3.64286803747819
"45",5,3,4.3872384371308
"46",6,3,4.38616710251906
"47",7,3,5.47301559591172
"48",8,3,4.25564884209098
"49",9,3,6.34437823121596
"50",10,3,3.14932706344053
"51",11,3,10.3848727232725
"52",12,3,15.0432307418942
"53",13,3,21.6044717183527
"54",14,3,10.2979370781961
"55",15,3,23.2217556243696
"56",16,3,9.88880142846753
"57",17,3,12.4619158381317
"58",18,3,12.316022974264
"59",19,3,21.0819753481207
"60",20,3,13.7180518323004
"61",1,4,3.40622526539672
"62",2,4,4.04528748826463
"63",3,4,3.64286803747819
"64",4,4,0
"65",5,4,4.64912231146146
"66",6,4,4.17369119715514
"67",7,4,6.7290517012778
"68",8,4,3.73708861891426
"69",9,4,6.8464207715715
"70",10,4,3.25784363264225
"71",11,4,9.26008131243536
"72",12,4,14.0257267147223
"73",13,4,20.8875289239445
"74",14,4,8.73488273010448
"75",15,4,21.9435641997883
"76",16,4,8.55340529501861
"77",17,4,11.4983462480426
"78",18,4,11.1822189526871
"79",19,4,20.2598827750617
"80",20,4,12.3842746160894
"81",1,5,4.82995019316808
"82",2,5,4.43395739765004
"83",3,5,4.3872384371308
"84",4,5,4.64912231146146
"85",5,5,0
"86",6,5,4.7608994739914
"87",7,5,5.39997877923417
"88",8,5,5.95062699909638
"89",9,5,7.28822032051575
"90",10,5,3.92722321378423
"91",11,5,10.7852810300158
"92",12,5,14.8570398709933
"93",13,5,21.5195436713721
"94",14,5,10.9152823850966
"95",15,5,23.2896885082979
"96",16,5,10.5003888305109
"97",17,5,12.4405718691192
"98",18,5,12.7477017564988
"99",19,5,21.0573643379351
"100",20,5,13.445074891599
"101",1,6,3.99546616310408
"102",2,6,4.50085993097986
"103",3,6,4.38616710251906
"104",4,6,4.17369119715514
"105",5,6,4.7608994739914
"106",6,6,0
"107",7,6,6.4160355207488
"108",8,6,5.50330726646184
"109",9,6,6.64905592251741
"110",10,6,3.67937587103483
"111",11,6,10.8352226665748
"112",12,6,14.4472152859421
"113",13,6,21.2659997073055
"114",14,6,10.8634803395635
"115",15,6,23.884460252488
"116",16,6,10.443199756641
"117",17,6,12.5170870264918
"118",18,6,12.5796500095186
"119",19,6,20.5873996518241
"120",20,6,14.0657266696221
"121",1,7,7.44636644988296
"122",2,7,5.03512686986491
"123",3,7,5.47301559591172
"124",4,7,6.7290517012778
"125",5,7,5.39997877923417
"126",6,7,6.4160355207488
"127",7,7,0
"128",8,7,6.79915072045539
"129",9,7,5.94740339048608
"130",10,7,5.46579730680904
"131",11,7,13.3654204902242
"132",12,7,16.9304623351959
"133",13,7,23.6764390378952
"134",14,7,13.538952468855
"135",15,7,26.2579515839717
"136",16,7,13.1883549463253
"137",17,7,15.0882504053518
"138",18,7,15.455479523213
"139",19,7,23.3667581489705
"140",20,7,16.5050455711036
"141",1,8,5.16895573699959
"142",2,8,4.31457524066439
"143",3,8,4.25564884209098
"144",4,8,3.73708861891426
"145",5,8,5.95062699909638
"146",6,8,5.50330726646184
