"","row","col","value"
"1",1,1,0
"2",2,1,3.71660741981645
"3",3,1,2.54028770424017
"4",4,1,2.80598495406212
"5",5,1,3.71298338455015
"6",6,1,2.28330980776897
"7",7,1,3.27484158102434
"8",8,1,2.00690032943975
"9",9,1,4.57627315557585
"10",10,1,3.73116549770476
"11",11,1,6.08198853294204
"12",12,1,6.60935606200766
"13",13,1,7.08253750231206
"14",14,1,5.44303203963435
"15",15,1,7.37999701663455
"16",16,1,7.32884154728583
"17",17,1,5.58091376380998
"18",18,1,7.75229856599409
"19",19,1,10.6524194966575
"20",20,1,7.71559621551703
"21",1,2,3.71660741981645
"22",2,2,0
"23",3,2,3.68657325206247
"24",4,2,3.41940698151411
"25",5,2,5.2051789513122
"26",6,2,3.54869050094407
"27",7,2,3.63080023875946
"28",8,2,3.63032783435772
"29",9,2,5.12037283505238
"30",10,2,4.23116065560673
"31",11,2,6.97864260558363
"32",12,2,6.81953073739169
"33",13,2,7.3091779103983
"34",14,2,5.80910775180693
"35",15,2,7.84272988788919
"36",16,2,8.03698983497212
"37",17,2,5.77939852801393
"38",18,2,8.41429860737082
"39",19,2,11.3675003272711
"40",20,2,8.28628270711317
"41",1,3,2.54028770424017
"42",2,3,3.68657325206247
"43",3,3,0
"44",4,3,2.48376408383629
"45",5,3,4.21374298956045
"46",6,3,2.38812351275412
"47",7,3,2.75908700739013
"48",8,3,2.41844078437344
"49",9,3,4.82863899161632
"50",10,3,3.64645114390748
"51",11,3,6.65168597055568
"52",12,3,6.95444650839768
"53",13,3,7.54573202593358
"54",14,3,5.7896625830564
"55",15,3,7.77619834946995
"56",16,3,7.92343024168242
"57",17,3,6.12842373006271
"58",18,3,8.51775857385082
"59",19,3,10.9061962527977
"60",20,3,8.1586520632731
"61",1,4,2.80598495406212
"62",2,4,3.41940698151411
"63",3,4,2.48376408383629
"64",4,4,0
"65",5,4,5.13110803952487
"66",6,4,2.48033519744727
"67",7,4,2.69224255803013
"68",8,4,2.46313512036626
"69",9,4,5.08725582240526
"70",10,4,4.07444693232029
"71",11,4,7.15643209874732
"72",12,4,7.08383928124155
"73",13,4,7.62927577233678
"74",14,4,5.73377490526835
"75",15,4,7.69074612236852
"76",16,4,8.17957980656169
"77",17,4,6.06402883835564
"78",18,4,8.75749347977922
"79",19,4,11.4026476698028
"80",20,4,8.23974501028231
