"","row","col","value"
"1",1,1,0
"2",2,1,4.88827974205618
"3",3,1,4.11992726102866
"4",4,1,3.40622526539672
"5",5,1,4.82995019316808
"6",6,1,3.99546616310408
"7",7,1,7.44636644988296
"8",8,1,5.16895573699959
"9",9,1,7.74496419238524
"10",10,1,3.46265605020458
"11",11,1,7.67968607577656
"12",12,1,8.21166486578962
"13",13,1,7.96580746738189
"14",14,1,8.34962947389662
"15",15,1,8.51503684982758
"16",16,1,8.12551249004608
"17",17,1,7.96686730382337
"18",18,1,8.19495753300795
"19",19,1,9.75948248458227
"20",20,1,8.63818321329574
"21",1,2,4.88827974205618
"22",2,2,0
"23",3,2,3.72089881592662
"24",4,2,4.04528748826463
"25",5,2,4.43395739765004
"26",6,2,4.50085993097986
"27",7,2,5.03512686986491
"28",8,2,4.31457524066439
"29",9,2,4.67614555984033
"30",10,2,3.70737899845284
"31",11,2,8.89000930266889
"32",12,2,8.96562802604403
"33",13,2,9.24612980608485
"34",14,2,9.26704195583269
"35",15,2,10.0375430513614
"36",16,2,9.39567818016404
"37",17,2,9.05801434178769
"38",18,2,9.46182795074733
"39",19,2,10.8506316359138
"40",20,2,9.83974214017503
"41",1,3,4.11992726102866
"42",2,3,3.72089881592662
"43",3,3,0
"44",4,3,3.64286803747819
"45",5,3,4.3872384371308
"46",6,3,4.38616710251906
"47",7,3,5.47301559591172
"48",8,3,4.25564884209098
"49",9,3,6.34437823121596
"50",10,3,3.14932706344053
"51",11,3,8.79321376826388
"52",12,3,9.10953260032899
"53",13,3,9.02041481888481
"54",14,3,9.22731931914736
"55",15,3,9.83085124921525
"56",16,3,9.12586390644602
"57",17,3,8.85329859053945
"58",18,3,9.30289966947978
"59",19,3,10.7679951282169
"60",20,3,9.64523442311692
"61",1,4,3.40622526539672
"62",2,4,4.04528748826463
"63",3,4,3.64286803747819
"64",4,4,0
"65",5,4,4.64912231146146
"66",6,4,4.17369119715514
"67",7,4,6.7290517012778
"68",8,4,3.73708861891426
"69",9,4,6.8464207715715
"70",10,4,3.25784363264225
"71",11,4,7.13711301111741
"72",12,4,7.75296645077681
"73",13,4,7.52958478509372
"74",14,4,7.73404613228016
"75",15,4,8.29925961992008
"76",16,4,7.66122677870834
"77",17,4,7.45800067300327
"78",18,4,7.72451271109647
"79",19,4,9.56656273634883
"80",20,4,8.4594403267483
"81",1,5,4.82995019316808
"82",2,5,4.43395739765004
"83",3,5,4.3872384371308
"84",4,5,4.64912231146146
"85",5,5,0
"86",6,5,4.7608994739914
"87",7,5,5.39997877923417
"88",8,5,5.95062699909638
"89",9,5,7.28822032051575
"90",10,5,3.92722321378423
"91",11,5,9.17222580171516
"92",12,5,9.17742234116083
"93",13,5,9.42697726269038
"94",14,5,9.61448563570514
"95",15,5,9.96559769500123
"96",16,5,9.55355484746593
"97",17,5,9.09047775174731
"98",18,5,9.69789181002611
"99",19,5,10.7817560526901
"100",20,5,9.72875123673229
"101",1,6,3.99546616310408
"102",2,6,4.50085993097986
"103",3,6,4.38616710251906
"104",4,6,4.17369119715514
"105",5,6,4.7608994739914
"106",6,6,0
"107",7,6,6.4160355207488
"108",8,6,5.50330726646184
"109",9,6,6.64905592251741
"110",10,6,3.67937587103483
"111",11,6,9.07211364439484
"112",12,6,9.33837288339117
"113",13,6,9.59466661331537
"114",14,6,9.65409924552293
"115",15,6,9.7387032032993
"116",16,6,9.55315236602271
"117",17,6,9.47246148557797
"118",18,6,9.82408796020246
"119",19,6,10.6392320379037
"120",20,6,9.92346408010269
"121",1,7,7.44636644988296
"122",2,7,5.03512686986491
"123",3,7,5.47301559591172
"124",4,7,6.7290517012778
"125",5,7,5.39997877923417
"126",6,7,6.4160355207488
"127",7,7,0
"128",8,7,6.79915072045539
"129",9,7,5.94740339048608
"130",10,7,5.46579730680904
"131",11,7,12.0886649651968
"132",12,7,11.9496177363777
"133",13,7,12.4226869190673
"134",14,7,12.4143692740214
"135",15,7,12.9354973717331
"136",16,7,12.4499838364189
"137",17,7,12.0087441700793
"138",18,7,12.5515704698327
"139",19,7,13.4982865488579
"140",20,7,12.7126703314017
"141",1,8,5.16895573699959
"142",2,8,4.31457524066439
"143",3,8,4.25564884209098
"144",4,8,3.73708861891426
"145",5,8,5.95062699909638
