"","row","col","value"
"1",1,1,0
"2",2,1,4.88827974205618
"3",3,1,4.11992726102866
"4",4,1,3.40622526539672
"5",5,1,4.82995019316808
"6",6,1,3.99546616310408
"7",7,1,7.44636644988296
"8",8,1,5.16895573699959
"9",9,1,7.74496419238524
"10",10,1,3.46265605020458
"11",11,1,8.74932963873217
"12",12,1,16.9062108780468
"13",13,1,10.5156601152247
"14",14,1,19.640445369738
"15",15,1,21.079425863636
"16",16,1,15.131878878518
"17",17,1,10.5904724055082
"18",18,1,12.6777027389882
"19",19,1,13.273302444492
"20",20,1,21.0741872152679
"21",1,2,4.88827974205618
"22",2,2,0
"23",3,2,3.72089881592662
"24",4,2,4.04528748826463
"25",5,2,4.43395739765004
"26",6,2,4.50085993097986
"27",7,2,5.03512686986491
"28",8,2,4.31457524066439
"29",9,2,4.67614555984033
"30",10,2,3.70737899845284
"31",11,2,9.65977828789958
"32",12,2,17.0713960442649
"33",13,2,11.1590780429389
"34",14,2,20.2774227121071
"35",15,2,21.5464270425399
"36",16,2,15.6249970746084
"37",17,2,11.3848326824653
"38",18,2,13.1916010509252
"39",19,2,13.7274415682323
"40",20,2,21.0891648433072
"41",1,3,4.11992726102866
"42",2,3,3.72089881592662
"43",3,3,0
"44",4,3,3.64286803747819
"45",5,3,4.3872384371308
"46",6,3,4.38616710251906
"47",7,3,5.47301559591172
"48",8,3,4.25564884209098
"49",9,3,6.34437823121596
"50",10,3,3.14932706344053
"51",11,3,9.60759538586474
"52",12,3,17.0526884273513
"53",13,3,10.7287242882444
"54",14,3,20.3542312776039
"55",15,3,21.7902361281505
"56",16,3,15.7194417748732
"57",17,3,11.3142806567614
"58",18,3,13.3564003267348
"59",19,3,13.8119625936784
"60",20,3,21.5592901547581
"61",1,4,3.40622526539672
"62",2,4,4.04528748826463
"63",3,4,3.64286803747819
"64",4,4,0
"65",5,4,4.64912231146146
"66",6,4,4.17369119715514
"67",7,4,6.7290517012778
"68",8,4,3.73708861891426
"69",9,4,6.8464207715715
"70",10,4,3.25784363264225
"71",11,4,8.23352847010598
"72",12,4,16.3459242375531
"73",13,4,10.1990880257
"74",14,4,19.6292327703204
"75",15,4,21.0461210515404
"76",16,4,14.8280374607739
"77",17,4,10.1594352910998
"78",18,4,12.2346752750632
"79",19,4,12.8505824835901
"80",20,4,20.7303828774896
"81",1,5,4.82995019316808
"82",2,5,4.43395739765004
"83",3,5,4.3872384371308
"84",4,5,4.64912231146146
"85",5,5,0
"86",6,5,4.7608994739914
"87",7,5,5.39997877923417
"88",8,5,5.95062699909638
"89",9,5,7.28822032051575
"90",10,5,3.92722321378423
"91",11,5,9.68576379006982
"92",12,5,16.6798194407947
"93",13,5,10.7545083896384
"94",14,5,19.7067142070622
"95",15,5,20.9419565233653
"96",16,5,15.2930486801708
"97",17,5,11.0899884592501
"98",18,5,12.8421133008782
"99",19,5,13.5597612181574
"100",20,5,20.7448164283026
"101",1,6,3.99546616310408
"102",2,6,4.50085993097986
"103",3,6,4.38616710251906
"104",4,6,4.17369119715514
"105",5,6,4.7608994739914
"106",6,6,0
"107",7,6,6.4160355207488
"108",8,6,5.50330726646184
"109",9,6,6.64905592251741
"110",10,6,3.67937587103483
"111",11,6,9.64467550732049
"112",12,6,16.7959132941462
"113",13,6,11.02788225437
"114",14,6,19.3013979074957
"115",15,6,20.6391621981988
"116",16,6,15.2893201409674
"117",17,6,11.238372959519
"118",18,6,12.8501609843615
"119",19,6,13.3774362170359
"120",20,6,20.4333720150459
"121",1,7,7.44636644988296
"122",2,7,5.03512686986491
"123",3,7,5.47301559591172
"124",4,7,6.7290517012778
"125",5,7,5.39997877923417
"126",6,7,6.4160355207488
"127",7,7,0
"128",8,7,6.79915072045539
"129",9,7,5.94740339048608
"130",10,7,5.46579730680904
"131",11,7,12.5394124564285
"132",12,7,18.8248422578082
"133",13,7,13.1932306548643
"134",14,7,22.0001530841364
"135",15,7,23.0196579716319
"136",16,7,17.736907474283
"137",17,7,13.7242831350902
"138",18,7,15.3533810911258
"139",19,7,15.9476211153289
"140",20,7,22.9067473051484
"141",1,8,5.16895573699959
"142",2,8,4.31457524066439
"143",3,8,4.25564884209098
"144",4,8,3.73708861891426
"145",5,8,5.95062699909638
"146",6,8,5.50330726646184
