"","row","col","value"
"98",18,5,10.7201098631916
"99",19,5,16.2548712583678
"100",20,5,11.7546899254017
"101",1,6,15.0994849515496
"102",2,6,8.79974004557311
"103",3,6,5.61144030698683
"104",4,6,2.58316122805077
"105",5,6,7.13804173635669
"106",6,6,0
"107",7,6,6.42287125328866
"108",8,6,2.95210354983684
"109",9,6,3.7157385325677
"110",10,6,4.40450880994393
"111",11,6,6.59032187552662
"112",12,6,12.3820900109618
"113",13,6,18.5789378577969
"114",14,6,7.37120160733661
"115",15,6,18.8569769662857
"116",16,6,7.11382257987662
"117",17,6,9.04210003401035
"118",18,6,9.14697625608909
"119",19,6,17.7641645489866
"120",20,6,9.63156464562265
"121",1,7,10.8138840571209
"122",2,7,4.73266183481483
"123",3,7,5.32695238382904
"124",4,7,6.56165070955523
"125",5,7,4.678382011549
"126",6,7,6.42287125328866
"127",7,7,0
"128",8,7,7.16810823581483
"129",9,7,6.20222973143449
"130",10,7,4.71847108981398
"131",11,7,9.6408766341458
"132",12,7,12.4222687077143
"133",13,7,17.8594073126421
"134",14,7,11.0967578172013
"135",15,7,21.7015318102875
"136",16,7,10.8903579759763
"137",17,7,9.43185633759812
"138",18,7,9.72193939937273
"139",19,7,15.8047795558334
"140",20,7,11.6459672356318
"141",1,8,15.3840289304903
"142",2,8,9.56493982606106
"143",3,8,6.55170686664042
"144",4,8,2.3969986462874
"145",5,8,8.15841312293117
"146",6,8,2.95210354983684
"147",7,8,7.16810823581483
"148",8,8,0
"149",9,8,4.19804927002277
"150",10,8,5.42676800919414
"151",11,8,5.75499060026605
"152",12,8,12.4835875028412
"153",13,8,18.7489262627541
"154",14,8,6.2479152356702
"155",15,8,18.7291562772488
"156",16,8,6.46926631238059
"157",17,8,8.93426299311341
"158",18,8,8.55410312657068
"159",19,8,17.6813700765276
"160",20,8,9.2061217463016
"161",1,9,13.4848341658711
"162",2,9,8.9366583600627
"163",3,9,4.50995833967316
"164",4,9,3.21700558816018
"165",5,9,6.95209263110198
"166",6,9,3.7157385325677
"167",7,9,6.20222973143449
"168",8,9,4.19804927002277
"169",9,9,0
"170",10,9,3.98526699409115
"171",11,9,7.23815129156438
"172",12,9,11.7992759825934
"173",13,9,18.1198967547757
"174",14,9,7.49864394566636
"175",15,9,17.665708352272
"176",16,9,7.66572591813853
"177",17,9,8.62422901338461
"178",18,9,8.6833956050037
"179",19,9,16.7256691895948
"180",20,9,8.41801166587581
"181",1,10,12.9728822236546
"182",2,10,6.60986750018241
"183",3,10,5.31513588328509
"184",4,10,4.57708941645672
"185",5,10,5.83488296749663
"186",6,10,4.40450880994393
"187",7,10,4.71847108981398
"188",8,10,5.42676800919414
"189",9,10,3.98526699409115
"190",10,10,0
"191",11,10,8.28771182299477
"192",12,10,12.0478417248042
"193",13,10,18.1331209544366
"194",14,10,9.27287943071359
"195",15,10,20.4238609292064
"196",16,10,8.98094879377998
"197",17,10,9.04573795245152
"198",18,10,9.30838840202591
"199",19,10,16.8253221272321
"200",20,10,10.4354479108065
"201",1,11,16.4379877544265
"202",2,11,11.9997272631998
"203",3,11,9.51228144549055
"204",4,11,5.90785083207444
"205",5,11,10.8013377391734
"206",6,11,6.59032187552662
"207",7,11,9.6408766341458
"208",8,11,5.75499060026605
"209",9,11,7.23815129156438
"210",10,11,8.28771182299477
"211",11,11,0
"212",12,11,11.4637025997812
"213",13,11,18.0573440101509
"214",14,11,5.74082961809213
"215",15,11,18.4516051533125
"216",16,11,5.3121890174585
"217",17,11,8.02105248075848
"218",18,11,7.51828559459273
"219",19,11,16.6871684494459
"220",20,11,9.43373788056581
"221",1,12,13.868012928375
"222",2,12,15.3377499801214
"223",3,12,11.5071165354724
"224",4,12,11.9576734526192
"225",5,12,12.9210274740595
"226",6,12,12.3820900109618
"227",7,12,12.4222687077143
"228",8,12,12.4835875028412
"229",9,12,11.7992759825934
"230",10,12,12.0478417248042
"231",11,12,11.4637025997812
"232",12,12,0
"233",13,12,11.6446116927364
"234",14,12,12.5935428942929
"235",15,12,22.8429202111708
"236",16,12,12.2281171390598
"237",17,12,8.90022776646715
"238",18,12,8.86258856996967
"239",19,12,11.8348326063588
"240",20,12,12.9864015822047
"241",1,13,14.1473281660875
"242",2,13,20.448121801913
"243",3,13,16.3714013418386
"244",4,13,18.132395010157
"245",5,13,17.9019679646813
"246",6,13,18.5789378577969
"247",7,13,17.8594073126421
"248",8,13,18.7489262627541
"249",9,13,18.1198967547757
"250",10,13,18.1331209544366
"251",11,13,18.0573440101509
"252",12,13,11.6446116927364
"253",13,13,0
"254",14,13,19.2078975648765
"255",15,13,28.2892585535782
"256",16,13,18.2139020426051
"257",17,13,12.5743945940424
"258",18,13,12.9728333231357
"259",19,13,7.67654996719336
"260",20,13,18.1156551071764
"261",1,14,16.8520839592855
"262",2,14,13.7322085716041
"263",3,14,9.66600088802562
"264",4,14,6.27780007604966
"265",5,14,11.8444328367995
"266",6,14,7.37120160733661
"267",7,14,11.0967578172013
"268",8,14,6.2479152356702
"269",9,14,7.49864394566636
"270",10,14,9.27287943071359
"271",11,14,5.74082961809213
"272",12,14,12.5935428942929
"273",13,14,19.2078975648765
"274",14,14,0
"275",15,14,16.2277087619773
"276",16,14,4.68708797230338
"277",17,14,8.95396476650657
"278",18,14,8.09027484995637
"279",19,14,17.5711214816055
"280",20,14,8.11755276985704
"281",1,15,21.7231226290972
"282",2,15,24.5029707104802
"283",3,15,18.0865642769893
"284",4,15,18.373090379641
"285",5,15,21.4625858024941
"286",6,15,18.8569769662857
"287",7,15,21.7015318102875
"288",8,15,18.7291562772488
"289",9,15,17.665708352272
"290",10,15,20.4238609292064
"291",11,15,18.4516051533125
"292",12,15,22.8429202111708
"293",13,15,28.2892585535782
"294",14,15,16.2277087619773
"295",15,15,0
"296",16,15,18.218659064376
"297",17,15,19.6622782504619
"298",18,15,19.3192014965282
"299",19,15,24.4824555385176
"300",20,15,13.1281752848862
"301",1,16,16.9801581887859
"302",2,16,13.3848523783216
"303",3,16,10.0134847294705
"304",4,16,6.15524400630386
"305",5,16,11.7704159473999
"306",6,16,7.11382257987662
"307",7,16,10.8903579759763
"308",8,16,6.46926631238059
"309",9,16,7.66572591813853
"310",10,16,8.98094879377998
"311",11,16,5.3121890174585
"312",12,16,12.2281171390598
"313",13,16,18.2139020426051
"314",14,16,4.68708797230338
"315",15,16,18.218659064376
"316",16,16,0
"317",17,16,8.19118049912688
"318",18,16,7.58179956217115
"319",19,16,17.1323406920805
"320",20,16,9.71089608555395
"321",1,17,11.9859986514217
"322",2,17,12.192574420359
"323",3,17,8.2382126725
"324",4,17,8.34232970056918
"325",5,17,10.143802900291
"326",6,17,9.04210003401035
"327",7,17,9.43185633759812
"328",8,17,8.93426299311341
"329",9,17,8.62422901338461
"330",10,17,9.04573795245152
"331",11,17,8.02105248075848
"332",12,17,8.90022776646715
"333",13,17,12.5743945940424
"334",14,17,8.95396476650657
"335",15,17,19.6622782504619
"336",16,17,8.19118049912688
"337",17,17,0
"338",18,17,5.18336224167885
"339",19,17,11.4473303214925
"340",20,17,8.95073275336439
"341",1,18,12.3093395135314
"342",2,18,12.4076473398144
"343",3,18,8.77603730050225
"344",4,18,8.06994177516659
"345",5,18,10.7201098631916
"346",6,18,9.14697625608909
"347",7,18,9.72193939937273
"348",8,18,8.55410312657068
"349",9,18,8.6833956050037
"350",10,18,9.30838840202591
"351",11,18,7.51828559459273
"352",12,18,8.86258856996967
"353",13,18,12.9728333231357
"354",14,18,8.09027484995637
"355",15,18,19.3192014965282
"356",16,18,7.58179956217115
"357",17,18,5.18336224167885
"358",18,18,0
"359",19,18,11.4180040223195
"360",20,18,8.80003765181089
"361",1,19,10.5700769543067
"362",2,19,17.9189382929041
"363",3,19,14.8511705666532
"364",4,19,16.9303444777812
"365",5,19,16.2548712583678
"366",6,19,17.7641645489866
"367",7,19,15.8047795558334
"368",8,19,17.6813700765276
"369",9,19,16.7256691895948
"370",10,19,16.8253221272321
"371",11,19,16.6871684494459
"372",12,19,11.8348326063588
"373",13,19,7.67654996719336
"374",14,19,17.5711214816055
"375",15,19,24.4824555385176
"376",16,19,17.1323406920805
"377",17,19,11.4473303214925
"378",18,19,11.4180040223195
"379",19,19,0
"380",20,19,15.4592794985681
"381",1,20,13.7998622936931
"382",2,20,14.3951990726978
"383",3,20,8.84628785558194
"384",4,20,8.90102222008444
"385",5,20,11.7546899254017
"386",6,20,9.63156464562265
"387",7,20,11.6459672356318
"388",8,20,9.2061217463016
"389",9,20,8.41801166587581
"390",10,20,10.4354479108065
"391",11,20,9.43373788056581
"392",12,20,12.9864015822047
"393",13,20,18.1156551071764
"394",14,20,8.11755276985704
"395",15,20,13.1281752848862
"396",16,20,9.71089608555395
"397",17,20,8.95073275336439
"398",18,20,8.80003765181089
"399",19,20,15.4592794985681
"400",20,20,0
