"","row","col","value"
"1",1,1,0
"2",2,1,3.71660741981645
"3",3,1,2.54028770424017
"4",4,1,2.80598495406212
"5",5,1,3.71298338455015
"6",6,1,2.28330980776897
"7",7,1,3.27484158102434
"8",8,1,2.00690032943975
"9",9,1,4.57627315557585
"10",10,1,3.73116549770476
"11",11,1,15.7846922266092
"12",12,1,12.1491696287999
"13",13,1,8.69660685443467
"14",14,1,5.62034695967631
"15",15,1,10.5481353669665
"16",16,1,6.5361921366667
"17",17,1,9.67296450353037
"18",18,1,5.65805495243991
"19",19,1,6.69695133583536
"20",20,1,7.99546083813701
"21",1,2,3.71660741981645
"22",2,2,0
"23",3,2,3.68657325206247
"24",4,2,3.41940698151411
"25",5,2,5.2051789513122
"26",6,2,3.54869050094407
"27",7,2,3.63080023875946
"28",8,2,3.63032783435772
"29",9,2,5.12037283505238
"30",10,2,4.23116065560673
"31",11,2,17.0353150638173
"32",12,2,12.3627292094334
"33",13,2,9.43845042700095
"34",14,2,5.96277232867299
"35",15,2,10.9656080431066
"36",16,2,6.69075426255961
"37",17,2,10.0079790713682
"38",18,2,5.8401792450206
"39",19,2,7.09424334936303
"40",20,2,8.22620624133965
"41",1,3,2.54028770424017
"42",2,3,3.68657325206247
"43",3,3,0
"44",4,3,2.48376408383629
"45",5,3,4.21374298956045
"46",6,3,2.38812351275412
"47",7,3,2.75908700739013
"48",8,3,2.41844078437344
"49",9,3,4.82863899161632
"50",10,3,3.64645114390748
"51",11,3,16.369437305508
"52",12,3,12.7508768660573
"53",13,3,9.22211218562431
"54",14,3,5.85281260469269
"55",15,3,11.1573212075436
"56",16,3,6.80388499628535
"57",17,3,10.2280072074721
"58",18,3,5.84461540170529
"59",19,3,7.14402275725737
"60",20,3,8.52039282612587
"61",1,4,2.80598495406212
"62",2,4,3.41940698151411
"63",3,4,2.48376408383629
"64",4,4,0
"65",5,4,5.13110803952487
"66",6,4,2.48033519744727
"67",7,4,2.69224255803013
"68",8,4,2.46313512036626
"69",9,4,5.08725582240526
"70",10,4,4.07444693232029
"71",11,4,16.9487980536521
"72",12,4,13.1079883815813
"73",13,4,9.38044314273222
"74",14,4,5.77825988078127
"75",15,4,11.4120325911113
"76",16,4,6.6238524761228
"77",17,4,10.500788419586
"78",18,4,5.68820016587814
"79",19,4,6.993679373662
"80",20,4,8.65461195556021
