"","row","col","value"
"232",12,12,0
"233",13,12,11.6446116927364
"234",14,12,12.5935428942929
"235",15,12,22.8429202111708
"236",16,12,12.2281171390598
"237",17,12,8.90022776646715
"238",18,12,8.86258856996967
"239",19,12,11.8348326063588
"240",20,12,12.9864015822047
"241",1,13,18.5761474536376
"242",2,13,20.7828708804257
"243",3,13,19.7371734212155
"244",4,13,21.4401677974461
"245",5,13,18.7485008856254
"246",6,13,20.835264311396
"247",7,13,20.486822410316
"248",8,13,18.4492506556824
"249",9,13,22.6702527794912
"250",10,13,24.312580169259
"251",11,13,18.0573440101509
"252",12,13,11.6446116927364
"253",13,13,0
"254",14,13,19.2078975648765
"255",15,13,28.2892585535782
"256",16,13,18.2139020426051
"257",17,13,12.5743945940424
"258",18,13,12.9728333231357
"259",19,13,7.67654996719336
"260",20,13,18.1156551071764
"261",1,14,11.1106477001735
"262",2,14,13.8095228606298
"263",3,14,11.9057113969176
"264",4,14,14.7449691394028
"265",5,14,9.78587701954378
"266",6,14,14.7251325816363
"267",7,14,13.5113435752839
"268",8,14,9.19227895624094
"269",9,14,16.4733636711125
"270",10,14,17.0989851552693
"271",11,14,5.74082961809213
"272",12,14,12.5935428942929
"273",13,14,19.2078975648765
"274",14,14,0
"275",15,14,16.2277087619773
"276",16,14,4.68708797230338
"277",17,14,8.95396476650657
"278",18,14,8.09027484995637
"279",19,14,17.5711214816055
"280",20,14,8.11755276985704
"281",1,15,21.803380127678
"282",2,15,26.269327234899
"283",3,15,21.8335624704264
"284",4,15,25.7810749786313
"285",5,15,22.1170887351228
"286",6,15,25.9072853950653
"287",7,15,25.247840596123
"288",8,15,21.4262379713729
"289",9,15,27.9448509652175
"290",10,15,29.6840897872197
"291",11,15,18.4516051533125
"292",12,15,22.8429202111708
"293",13,15,28.2892585535782
"294",14,15,16.2277087619773
"295",15,15,0
"296",16,15,18.218659064376
"297",17,15,19.6622782504619
"298",18,15,19.3192014965282
"299",19,15,24.4824555385176
"300",20,15,13.1281752848862
"301",1,16,10.6784843250716
"302",2,16,13.2828406340625
"303",3,16,11.9814274029885
"304",4,16,14.7930672931686
"305",5,16,9.53066804175761
"306",6,16,14.4168394150987
"307",7,16,13.3824880935695
"308",8,16,9.0479580621235
"309",9,16,16.6282500671716
"310",10,16,16.6946918483269
"311",11,16,5.3121890174585
"312",12,16,12.2281171390598
"313",13,16,18.2139020426051
"314",14,16,4.68708797230338
"315",15,16,18.218659064376
"316",16,16,0
"317",17,16,8.19118049912688
"318",18,16,7.58179956217115
"319",19,16,17.1323406920805
"320",20,16,9.71089608555395
"321",1,17,10.5028319653353
"322",2,17,13.0006843953299
"323",3,17,11.3009938420524
"324",4,17,13.9810707962895
"325",5,17,9.97351058977049
"326",6,17,14.3062563600849
"327",7,17,12.7323618285438
"328",8,17,9.13188727546533
"329",9,17,15.9295309571915
"330",10,17,17.2009598671471
"331",11,17,8.02105248075848
"332",12,17,8.90022776646715
"333",13,17,12.5743945940424
"334",14,17,8.95396476650657
"335",15,17,19.6622782504619
"336",16,17,8.19118049912688
"337",17,17,0
"338",18,17,5.18336224167885
"339",19,17,11.4473303214925
"340",20,17,8.95073275336439
"341",1,18,11.0696727648509
"342",2,18,15.0433933911695
"343",3,18,11.9448395167787
"344",4,18,14.9225985052038
"345",5,18,10.306761042098
"346",6,18,14.6902131374714
"347",7,18,13.3992917345712
"348",8,18,9.35901252633037
"349",9,18,16.1176878946343
"350",10,18,18.7542125648233
"351",11,18,7.51828559459273
"352",12,18,8.86258856996967
"353",13,18,12.9728333231357
"354",14,18,8.09027484995637
"355",15,18,19.3192014965282
"356",16,18,7.58179956217115
"357",17,18,5.18336224167885
"358",18,18,0
"359",19,18,11.4180040223195
"360",20,18,8.80003765181089
"361",1,19,18.1734888145086
"362",2,19,22.3885048592103
"363",3,19,18.4103043398248
"364",4,19,21.0914906833195
"365",5,19,17.934290567056
"366",6,19,20.6605128900962
"367",7,19,19.956334148579
"368",8,19,16.9174461049498
"369",9,19,21.8121788621947
"370",10,19,26.0978582847991
"371",11,19,16.6871684494459
"372",12,19,11.8348326063588
"373",13,19,7.67654996719336
"374",14,19,17.5711214816055
"375",15,19,24.4824555385176
"376",16,19,17.1323406920805
"377",17,19,11.4473303214925
"378",18,19,11.4180040223195
"379",19,19,0
"380",20,19,15.4592794985681
"381",1,20,12.3451529848463
"382",2,20,13.9620298360304
"383",3,20,12.5156542598671
"384",4,20,16.1979559030553
"385",5,20,11.5234317344791
"386",6,20,16.6462793698165
"387",7,20,15.3869217856433
"388",8,20,11.1304235840709
"389",9,20,18.8536338926148
"390",10,20,17.8183062471679
"391",11,20,9.43373788056581
"392",12,20,12.9864015822047
"393",13,20,18.1156551071764
"394",14,20,8.11755276985704
"395",15,20,13.1281752848862
"396",16,20,9.71089608555395
"397",17,20,8.95073275336439
"398",18,20,8.80003765181089
"399",19,20,15.4592794985681
"400",20,20,0
