"","row","col","value"
"98",18,5,9.01733625888673
"99",19,5,10.7336752182379
"100",20,5,9.43639138973957
"101",1,6,15.0994849515496
"102",2,6,8.79974004557311
"103",3,6,5.61144030698683
"104",4,6,2.58316122805077
"105",5,6,7.13804173635669
"106",6,6,0
"107",7,6,6.42287125328866
"108",8,6,2.95210354983684
"109",9,6,3.7157385325677
"110",10,6,4.40450880994393
"111",11,6,7.55175138885161
"112",12,6,6.95034590553126
"113",13,6,6.89664559641338
"114",14,6,6.85015971057717
"115",15,6,8.02895163619105
"116",16,6,7.82426197174381
"117",17,6,6.53372245804804
"118",18,6,8.28380125434739
"119",19,6,11.3109740590584
"120",20,6,8.08204554199173
"121",1,7,10.8138840571209
"122",2,7,4.73266183481483
"123",3,7,5.32695238382904
"124",4,7,6.56165070955523
"125",5,7,4.678382011549
"126",6,7,6.42287125328866
"127",7,7,0
"128",8,7,7.16810823581483
"129",9,7,6.20222973143449
"130",10,7,4.71847108981398
"131",11,7,8.56875973537236
"132",12,7,8.59600886549428
"133",13,7,8.1277297645847
"134",14,7,9.04153256334666
"135",15,7,9.88269336673106
"136",16,7,8.69396194088113
"137",17,7,8.96782995490537
"138",18,7,8.28846121156366
"139",19,7,10.4293694294077
"140",20,7,9.49244818411703
"141",1,8,15.3840289304903
"142",2,8,9.56493982606106
"143",3,8,6.55170686664042
"144",4,8,2.3969986462874
"145",5,8,8.15841312293117
"146",6,8,2.95210354983684
"147",7,8,7.16810823581483
"148",8,8,0
"149",9,8,4.19804927002277
"150",10,8,5.42676800919414
"151",11,8,7.34866015126778
"152",12,8,7.11885355321549
"153",13,8,7.3224500330365
"154",14,8,6.42058359833826
"155",15,8,8.20174856688723
"156",16,8,8.20070674227469
"157",17,8,6.4103459762497
"158",18,8,8.43915442420478
"159",19,8,11.3505529720854
"160",20,8,8.25132117195726
"161",1,9,13.4848341658711
"162",2,9,8.9366583600627
"163",3,9,4.50995833967316
"164",4,9,3.21700558816018
"165",5,9,6.95209263110198
"166",6,9,3.7157385325677
"167",7,9,6.20222973143449
"168",8,9,4.19804927002277
"169",9,9,0
"170",10,9,3.98526699409115
"171",11,9,6.88647739863247
"172",12,9,6.22158295168305
"173",13,9,5.97747386010967
"174",14,9,6.26605645794066
"175",15,9,7.31619209772915
"176",16,9,6.59326382654072
"177",17,9,5.91914464541882
"178",18,9,7.56593550985091
"179",19,9,10.0913844009635
"180",20,9,6.91558940590548
"181",1,10,12.9728822236546
"182",2,10,6.60986750018241
"183",3,10,5.31513588328509
"184",4,10,4.57708941645672
"185",5,10,5.83488296749663
"186",6,10,4.40450880994393
"187",7,10,4.71847108981398
"188",8,10,5.42676800919414
"189",9,10,3.98526699409115
"190",10,10,0
"191",11,10,7.74466597340428
"192",12,10,7.20780624293308
"193",13,10,6.78464646314861
"194",14,10,7.91667425596392
"195",15,10,8.8522235862463
"196",16,10,7.60984701729636
"197",17,10,7.22249950692867
"198",18,10,7.28941552245817
"199",19,10,10.9478571766955
"200",20,10,8.41298823436169
"201",1,11,12.398845810247
"202",2,11,11.1530015515961
"203",3,11,7.30064525928039
"204",4,11,6.64542656481842
"205",5,11,9.2990624157602
"206",6,11,7.55175138885161
"207",7,11,8.56875973537236
"208",8,11,7.34866015126778
"209",9,11,6.88647739863247
"210",10,11,7.74466597340428
"211",11,11,0
"212",12,11,4.08335031512311
"213",13,11,4.64768537707354
"214",14,11,4.44808877711064
"215",15,11,5.33042243223947
"216",16,11,4.48760397989437
"217",17,11,4.49186460869933
"218",18,11,5.35602819471506
"219",19,11,6.75281913143876
"220",20,11,4.84850901947501
"221",1,12,13.5066374991216
"222",2,12,11.4379956221873
"223",3,12,7.28932519840613
"224",4,12,6.26127352336772
"225",5,12,9.43211491154446
"226",6,12,6.95034590553126
"227",7,12,8.59600886549428
"228",8,12,7.11885355321549
"229",9,12,6.22158295168305
"230",10,12,7.20780624293308
"231",11,12,4.08335031512311
"232",12,12,0
"233",13,12,3.59631694254161
"234",14,12,4.0329273631115
"235",15,12,5.28180065685888
"236",16,12,3.77389196636335
"237",17,12,3.72250858749507
"238",18,12,5.3238886244852
"239",19,12,7.49266151305294
"240",20,12,4.85596324988
"241",1,13,12.8513714564816
"242",2,13,10.9107601482401
"243",3,13,6.68835676577535
"244",4,13,6.48091496211025
"245",5,13,8.54073014601225
"246",6,13,6.89664559641338
"247",7,13,8.1277297645847
"248",8,13,7.3224500330365
"249",9,13,5.97747386010967
"250",10,13,6.78464646314861
"251",11,13,4.64768537707354
"252",12,13,3.59631694254161
"253",13,13,0
"254",14,13,4.69707577158259
"255",15,13,4.87484392456113
"256",16,13,3.99516612778609
"257",17,13,4.52575910740284
"258",18,13,5.61871625242228
"259",19,13,7.16418943035548
"260",20,13,4.52126211196684
"261",1,14,13.911788859677
"262",2,14,11.9170248810318
"263",3,14,7.58085528396066
"264",4,14,6.07175554054451
"265",5,14,9.82819664790247
"266",6,14,6.85015971057717
"267",7,14,9.04153256334666
"268",8,14,6.42058359833826
"269",9,14,6.26605645794066
"270",10,14,7.91667425596392
"271",11,14,4.44808877711064
"272",12,14,4.0329273631115
"273",13,14,4.69707577158259
"274",14,14,0
"275",15,14,4.89256204602529
"276",16,14,4.8174038208124
"277",17,14,3.8887206014718
"278",18,14,6.57762323007814
"279",19,14,7.40258221725215
"280",20,14,4.85619058335044
"281",1,15,13.9890059914667
"282",2,15,12.6142833053326
"283",3,15,7.93722067937972
"284",4,15,7.57598706856798
"285",5,15,10.1762849705033
"286",6,15,8.02895163619105
"287",7,15,9.88269336673106
"288",8,15,8.20174856688723
"289",9,15,7.31619209772915
"290",10,15,8.8522235862463
"291",11,15,5.33042243223947
"292",12,15,5.28180065685888
"293",13,15,4.87484392456113
"294",14,15,4.89256204602529
"295",15,15,0
"296",16,15,5.17494699719128
"297",17,15,4.90527750669552
"298",18,15,6.90233647581624
"299",19,15,7.18240123195028
"300",20,15,5.03017722661948
"301",1,16,12.4645945262186
"302",2,16,11.4116915685532
"303",3,16,6.71335177525981
"304",4,16,7.28948503255193
"305",5,16,9.01083598836805
"306",6,16,7.82426197174381
"307",7,16,8.69396194088113
"308",8,16,8.20070674227469
"309",9,16,6.59326382654072
"310",10,16,7.60984701729636
"311",11,16,4.48760397989437
"312",12,16,3.77389196636335
"313",13,16,3.99516612778609
"314",14,16,4.8174038208124
"315",15,16,5.17494699719128
"316",16,16,0
"317",17,16,4.67224398196325
"318",18,16,5.42253598802054
"319",19,16,6.64656274742813
"320",20,16,4.57513828128092
"321",1,17,14.7239698373762
"322",2,17,11.6253050879331
"323",3,17,7.5689173586893
"324",4,17,5.85698351597
"325",5,17,9.58389006971954
"326",6,17,6.53372245804804
"327",7,17,8.96782995490537
"328",8,17,6.4103459762497
"329",9,17,5.91914464541882
"330",10,17,7.22249950692867
"331",11,17,4.49186460869933
"332",12,17,3.72250858749507
"333",13,17,4.52575910740284
"334",14,17,3.8887206014718
"335",15,17,4.90527750669552
"336",16,17,4.67224398196325
"337",17,17,0
"338",18,17,5.56630224567312
"339",19,17,8.2335851748381
"340",20,17,4.82422317383317
"341",1,18,13.3630790949954
"342",2,18,10.0467033088664
"343",3,18,8.30235780992522
"344",4,18,7.52929088116802
"345",5,18,9.01733625888673
"346",6,18,8.28380125434739
"347",7,18,8.28846121156366
"348",8,18,8.43915442420478
"349",9,18,7.56593550985091
"350",10,18,7.28941552245817
"351",11,18,5.35602819471506
"352",12,18,5.3238886244852
"353",13,18,5.61871625242228
"354",14,18,6.57762323007814
"355",15,18,6.90233647581624
"356",16,18,5.42253598802054
"357",17,18,5.56630224567312
"358",18,18,0
"359",19,18,8.48510620057179
"360",20,18,6.60414296078384
"361",1,19,9.90689487871446
"362",2,19,12.8252870011744
"363",3,19,8.74410525649867
"364",4,19,10.7137333927696
"365",5,19,10.7336752182379
"366",6,19,11.3109740590584
"367",7,19,10.4293694294077
"368",8,19,11.3505529720854
"369",9,19,10.0913844009635
"370",10,19,10.9478571766955
"371",11,19,6.75281913143876
"372",12,19,7.49266151305294
"373",13,19,7.16418943035548
"374",14,19,7.40258221725215
"375",15,19,7.18240123195028
"376",16,19,6.64656274742813
"377",17,19,8.2335851748381
"378",18,19,8.48510620057179
"379",19,19,0
"380",20,19,6.32143248675799
"381",1,20,12.7057384168811
"382",2,20,12.0517562080285
"383",3,20,7.05158571186757
"384",4,20,7.58537769901215
"385",5,20,9.43639138973957
"386",6,20,8.08204554199173
"387",7,20,9.49244818411703
"388",8,20,8.25132117195726
"389",9,20,6.91558940590548
"390",10,20,8.41298823436169
"391",11,20,4.84850901947501
"392",12,20,4.85596324988
"393",13,20,4.52126211196684
"394",14,20,4.85619058335044
"395",15,20,5.03017722661948
"396",16,20,4.57513828128092
"397",17,20,4.82422317383317
"398",18,20,6.60414296078384
"399",19,20,6.32143248675799
"400",20,20,0
