"","row","col","value"
"252",12,13,11.6446116927364
"253",13,13,0
"254",14,13,19.2078975648765
"255",15,13,28.2892585535782
"256",16,13,18.2139020426051
"257",17,13,12.5743945940424
"258",18,13,12.9728333231357
"259",19,13,7.67654996719336
"260",20,13,18.1156551071764
"261",1,14,9.19693022117359
"262",2,14,11.6966077876988
"263",3,14,7.76987651595641
"264",4,14,6.77701505337482
"265",5,14,9.05827680478074
"266",6,14,7.13509903527303
"267",7,14,15.6417929610374
"268",8,14,7.02363547135118
"269",9,14,5.98290885525461
"270",10,14,14.9384224858322
"271",11,14,5.74082961809213
"272",12,14,12.5935428942929
"273",13,14,19.2078975648765
"274",14,14,0
"275",15,14,16.2277087619773
"276",16,14,4.68708797230338
"277",17,14,8.95396476650657
"278",18,14,8.09027484995637
"279",19,14,17.5711214816055
"280",20,14,8.11755276985704
"281",1,15,22.2842491961318
"282",2,15,23.64091630833
"283",3,15,20.4618555869549
"284",4,15,20.0377370793762
"285",5,15,22.5421829750011
"286",6,15,19.9396594958767
"287",7,15,27.7661272653277
"288",8,15,20.1139458519918
"289",9,15,20.022699520288
"290",10,15,26.827569916588
"291",11,15,18.4516051533125
"292",12,15,22.8429202111708
"293",13,15,28.2892585535782
"294",14,15,16.2277087619773
"295",15,15,0
"296",16,15,18.218659064376
"297",17,15,19.6622782504619
"298",18,15,19.3192014965282
"299",19,15,24.4824555385176
"300",20,15,13.1281752848862
"301",1,16,8.7481368732292
"302",2,16,11.0213588317227
"303",3,16,7.33349017673792
"304",4,16,6.45591179345008
"305",5,16,8.15037290573737
"306",6,16,7.18462219276396
"307",7,16,14.519463847458
"308",8,16,6.86209669003858
"309",9,16,5.88392050979409
"310",10,16,14.0869719447355
"311",11,16,5.3121890174585
"312",12,16,12.2281171390598
"313",13,16,18.2139020426051
"314",14,16,4.68708797230338
"315",15,16,18.218659064376
"316",16,16,0
"317",17,16,8.19118049912688
"318",18,16,7.58179956217115
"319",19,16,17.1323406920805
"320",20,16,9.71089608555395
"321",1,17,11.2778502217467
"322",2,17,11.7004652108963
"323",3,17,8.37698816312573
"324",4,17,8.27174740402944
"325",5,17,9.36960198217044
"326",6,17,8.99156949483135
"327",7,17,13.9394697125116
"328",8,17,9.49449515412616
"329",9,17,8.8957439221181
"330",10,17,10.6924838115233
"331",11,17,8.02105248075848
"332",12,17,8.90022776646715
"333",13,17,12.5743945940424
"334",14,17,8.95396476650657
"335",15,17,19.6622782504619
"336",16,17,8.19118049912688
"337",17,17,0
"338",18,17,5.18336224167885
"339",19,17,11.4473303214925
"340",20,17,8.95073275336439
"341",1,18,11.0049490989623
"342",2,18,11.9904483363481
"343",3,18,8.39791315495683
"344",4,18,8.14432634078355
"345",5,18,9.63094121951865
"346",6,18,8.63117575114765
"347",7,18,14.4697203252671
"348",8,18,9.24264009218848
"349",9,18,8.41171425183306
"350",10,18,10.9665648906755
"351",11,18,7.51828559459273
"352",12,18,8.86258856996967
"353",13,18,12.9728333231357
"354",14,18,8.09027484995637
"355",15,18,19.3192014965282
"356",16,18,7.58179956217115
"357",17,18,5.18336224167885
"358",18,18,0
"359",19,18,11.4180040223195
"360",20,18,8.80003765181089
"361",1,19,19.6304181282847
"362",2,19,19.2398843004688
"363",3,19,16.7211142566036
"364",4,19,16.7796477655732
"365",5,19,17.9413101767966
"366",6,19,17.1946799662229
"367",7,19,19.2181441399529
"368",8,19,18.2656432421228
"369",9,19,17.6698531987611
"370",10,19,13.1435292399365
"371",11,19,16.6871684494459
"372",12,19,11.8348326063588
"373",13,19,7.67654996719336
"374",14,19,17.5711214816055
"375",15,19,24.4824555385176
"376",16,19,17.1323406920805
"377",17,19,11.4473303214925
"378",18,19,11.4180040223195
"379",19,19,0
"380",20,19,15.4592794985681
"381",1,20,12.9345952167447
"382",2,20,13.970408391563
"383",3,20,10.4792792265906
"384",4,20,10.0347954614105
"385",5,20,12.3418074423151
"386",6,20,10.4410928877794
"387",7,20,17.3174055702623
"388",8,20,10.7497142717983
"389",9,20,10.7336091297847
"390",10,20,16.7857973740349
"391",11,20,9.43373788056581
"392",12,20,12.9864015822047
"393",13,20,18.1156551071764
"394",14,20,8.11755276985704
"395",15,20,13.1281752848862
"396",16,20,9.71089608555395
"397",17,20,8.95073275336439
"398",18,20,8.80003765181089
"399",19,20,15.4592794985681
"400",20,20,0
