"","row","col","value"
"1",1,1,0
"2",2,1,4.88827974205618
"3",3,1,4.11992726102866
"4",4,1,3.40622526539672
"5",5,1,4.82995019316808
"6",6,1,3.99546616310408
"7",7,1,7.44636644988296
"8",8,1,5.16895573699959
"9",9,1,7.74496419238524
"10",10,1,3.46265605020458
"11",11,1,10.60686020031
"12",12,1,11.413930061218
"13",13,1,9.155190005698
"14",14,1,7.72329434002791
"15",15,1,9.36666070628367
"16",16,1,8.23857935759846
"17",17,1,14.2387789682079
"18",18,1,8.76718795310568
"19",19,1,8.15214466109098
"20",20,1,15.0595579079185
"21",1,2,4.88827974205618
"22",2,2,0
"23",3,2,3.72089881592662
"24",4,2,4.04528748826463
"25",5,2,4.43395739765004
"26",6,2,4.50085993097986
"27",7,2,5.03512686986491
"28",8,2,4.31457524066439
"29",9,2,4.67614555984033
"30",10,2,3.70737899845284
"31",11,2,11.9651508230217
"32",12,2,12.4073433021795
"33",13,2,10.2621709053893
"34",14,2,8.84999673465584
"35",15,2,10.5407282273259
"36",16,2,9.50490017729218
"37",17,2,15.2572545515907
"38",18,2,9.9673094646783
"39",19,2,9.36405167595334
"40",20,2,16.1573725378296
"41",1,3,4.11992726102866
"42",2,3,3.72089881592662
"43",3,3,0
"44",4,3,3.64286803747819
"45",5,3,4.3872384371308
"46",6,3,4.38616710251906
"47",7,3,5.47301559591172
"48",8,3,4.25564884209098
"49",9,3,6.34437823121596
"50",10,3,3.14932706344053
"51",11,3,11.5593650615719
"52",12,3,12.1248390894197
"53",13,3,9.99838116557832
"54",14,3,8.83550476363674
"55",15,3,10.3680277754552
"56",16,3,9.21646370630814
"57",17,3,15.2501702596909
"58",18,3,9.78216144552321
"59",19,3,9.29452112031707
"60",20,3,16.0871438673217
"61",1,4,3.40622526539672
"62",2,4,4.04528748826463
"63",3,4,3.64286803747819
"64",4,4,0
"65",5,4,4.64912231146146
"66",6,4,4.17369119715514
"67",7,4,6.7290517012778
"68",8,4,3.73708861891426
"69",9,4,6.8464207715715
"70",10,4,3.25784363264225
"71",11,4,10.1331529067928
"72",12,4,11.2306715921779
"73",13,4,8.8027515658667
"74",14,4,7.47838749033508
"75",15,4,9.24742048029531
"76",16,4,7.98993242564935
"77",17,4,14.3768334538398
"78",18,4,8.35549516921835
"79",19,4,7.87825216996407
"80",20,4,15.1945780779024
"81",1,5,4.82995019316808
"82",2,5,4.43395739765004
"83",3,5,4.3872384371308
"84",4,5,4.64912231146146
"85",5,5,0
"86",6,5,4.7608994739914
"87",7,5,5.39997877923417
"88",8,5,5.95062699909638
"89",9,5,7.28822032051575
"90",10,5,3.92722321378423
"91",11,5,11.368556404859
"92",12,5,11.1710437426516
"93",13,5,9.696946687479
"94",14,5,8.58637326162591
"95",15,5,9.86168058434729
"96",16,5,9.08338731496203
"97",17,5,13.9050460640699
"98",18,5,9.64659617265279
"99",19,5,9.45795083477599
"100",20,5,15.6224300955214
"101",1,6,3.99546616310408
"102",2,6,4.50085993097986
"103",3,6,4.38616710251906
"104",4,6,4.17369119715514
"105",5,6,4.7608994739914
"106",6,6,0
"107",7,6,6.4160355207488
"108",8,6,5.50330726646184
"109",9,6,6.64905592251741
"110",10,6,3.67937587103483
"111",11,6,11.7338845209415
"112",12,6,12.4482781492842
"113",13,6,10.1330724459329
"114",14,6,8.72868738336131
"115",15,6,10.5074801708048
"116",16,6,9.27247927367334
"117",17,6,14.2275808032448
"118",18,6,9.92865407701986
"119",19,6,9.59108303589944
"120",20,6,15.4172447489842
"121",1,7,7.44636644988296
"122",2,7,5.03512686986491
"123",3,7,5.47301559591172
"124",4,7,6.7290517012778
"125",5,7,5.39997877923417
"126",6,7,6.4160355207488
"127",7,7,0
"128",8,7,6.79915072045539
"129",9,7,5.94740339048608
"130",10,7,5.46579730680904
"131",11,7,14.4343402010672
"132",12,7,14.2035297196919
"133",13,7,12.7367847824338
"134",14,7,11.5325571847513
"135",15,7,12.9222383114671
"136",16,7,12.1398332324631
"137",17,7,16.5665359694732
"138",18,7,12.7592776304372
"139",19,7,12.4268369903447
"140",20,7,18.1228838423852
"141",1,8,5.16895573699959
"142",2,8,4.31457524066439
"143",3,8,4.25564884209098
"144",4,8,3.73708861891426
"145",5,8,5.95062699909638
"146",6,8,5.50330726646184
