"","row","col","value"
"348",48,4,10.5289094415151
"349",49,4,10.4140442000052
"350",50,4,9.79674099798775
"351",51,4,16.6892902394826
"352",52,4,17.149043701071
"353",53,4,17.910036239845
"354",54,4,16.4722899634465
"355",55,4,17.0460701536324
"356",56,4,17.9313100869661
"357",57,4,17.6151744425407
"358",58,4,16.5406666636709
"359",59,4,16.8067182881954
"360",60,4,16.509960231158
"361",61,4,16.9544055435443
"362",62,4,16.435906850141
"363",63,4,16.4959973695459
"364",64,4,18.0127623519724
"365",65,4,16.9442539800994
"366",66,4,16.7990707487147
"367",67,4,16.3955507419483
"368",68,4,16.0249362427518
"369",69,4,17.5135928910278
"370",70,4,16.3014956256146
"371",71,4,16.1866411365406
"372",72,4,17.7652752351294
"373",73,4,17.591559325594
"374",74,4,20.8668928794531
"375",75,4,17.2085981315862
"376",76,4,17.2494589620664
"377",77,4,18.967663589708
"378",78,4,16.9930500982806
"379",79,4,17.0913237118259
"380",80,4,18.1775752610012
"381",81,4,17.3713319072944
"382",82,4,17.2449079457523
"383",83,4,19.6105603800078
"384",84,4,17.1239575444638
"385",85,4,18.1070627876674
"386",86,4,19.4064118260261
"387",87,4,17.9739713803798
"388",88,4,19.9837071450413
"389",89,4,17.6609424395027
"390",90,4,17.3714397393016
"391",91,4,17.126748656862
"392",92,4,17.2105339449708
"393",93,4,16.6972093934215
"394",94,4,17.4417416368999
"395",95,4,17.6277796737124
"396",96,4,18.1016270603625
"397",97,4,17.3484721163264
"398",98,4,17.0094609053009
"399",99,4,18.1354364433133
"400",100,4,17.1910831954025
"401",1,5,9.72499188571065
"402",2,5,9.79295355605159
"403",3,5,9.350684483852
"404",4,5,9.11451010041523
"405",5,5,0
"406",6,5,8.88196962863541
"407",7,5,9.40290584867121
"408",8,5,9.43534651507341
"409",9,5,10.0544796916639
"410",10,5,9.82616173255683
"411",11,5,10.0565511213549
"412",12,5,10.7229230485595
"413",13,5,11.4196517821658
"414",14,5,10.3226481631222
"415",15,5,9.95731379608535
"416",16,5,10.0994833940909
"417",17,5,9.69729751536502
"418",18,5,9.76514862970477
"419",19,5,10.0849958371527
"420",20,5,9.65439300613407
"421",21,5,9.68662825228294
"422",22,5,10.0358362017803
"423",23,5,9.98248959375899
"424",24,5,9.73562057119977
"425",25,5,9.91472047016503
"426",26,5,9.75400184360201
"427",27,5,9.63116266294501
"428",28,5,9.28731729542093
"429",29,5,9.74635228027026
"430",30,5,10.2131069510799
"431",31,5,10.0533710055344
"432",32,5,9.74419417508934
"433",33,5,8.93890519626868
"434",34,5,9.59291973879476
"435",35,5,8.95016212602089
"436",36,5,9.45367129190133
"437",37,5,9.85866184818203
"438",38,5,9.94991603202766
"439",39,5,9.3717709281443
"440",40,5,9.70947487655769
"441",41,5,9.70279749774299
"442",42,5,9.59667607268061
"443",43,5,9.68202253842093
"444",44,5,10.0981488676456
"445",45,5,9.87450542349056
"446",46,5,10.1378701594761
"447",47,5,9.55714564590392
"448",48,5,10.169361794812
"449",49,5,10.1067912705645
"450",50,5,9.33231480981119
"451",51,5,16.8671450573141
"452",52,5,17.2319532801127
"453",53,5,17.6303086787208
"454",54,5,16.5104109303464
"455",55,5,16.8198369226523
"456",56,5,17.8794621594989
"457",57,5,17.4964157978929
"458",58,5,16.4657632207221
"459",59,5,16.2243718093552
"460",60,5,16.2483556266535
"461",61,5,16.0542320998497
"462",62,5,16.2510040228699
"463",63,5,16.5638756092107
"464",64,5,18.1748874000057
"465",65,5,17.0140058179018
"466",66,5,16.5956467169589
"467",67,5,16.1347741033354
"468",68,5,16.2243917792175
"469",69,5,17.8467432468632
"470",70,5,16.4821999788295
"471",71,5,16.255158796359
"472",72,5,17.922825414132
"473",73,5,17.6232791619501
"474",74,5,20.6404450399166
"475",75,5,17.0655429858736
"476",76,5,17.366442162885
"477",77,5,19.1305651106157
"478",78,5,17.0751302904403
"479",79,5,17.1059052411279
"480",80,5,18.2407220307122
"481",81,5,17.1076985815121
"482",82,5,17.1025145892929
"483",83,5,19.6990108226912
"484",84,5,17.2294067217252
"485",85,5,18.2444791776624
"486",86,5,19.630943997416
"487",87,5,17.9106938879758
"488",88,5,19.9814920747979
"489",89,5,17.4247527637024
"490",90,5,17.15267912962
"491",91,5,17.1370171648035
"492",92,5,17.1685963485257
"493",93,5,16.2690849715175
"494",94,5,17.504892518783
"495",95,5,17.6722660051012
"496",96,5,18.1946547918543
"497",97,5,17.3405087667596
"498",98,5,16.9186535310712
"499",99,5,18.1990712673565
"500",100,5,17.238423608517
"501",1,6,9.58113403910042
"502",2,6,9.51568223027576
"503",3,6,9.14925667143549
"504",4,6,9.16453300315229
"505",5,6,8.88196962863541
"506",6,6,0
"507",7,6,9.03692659760141
"508",8,6,9.27132368674151
"509",9,6,9.8276945138955
"510",10,6,9.10886323606272
"511",11,6,9.39489952746251
"512",12,6,9.74079972937867
"513",13,6,11.4615980159273
"514",14,6,9.22820742233023
"515",15,6,9.47695487821854
"516",16,6,9.38538434391591
"517",17,6,9.34606090298246
"518",18,6,8.98401100748324
"519",19,6,9.48632317982991
"520",20,6,9.17734099420018
"521",21,6,9.43920162402389
"522",22,6,9.61676168683571
"523",23,6,9.22764073960076
"524",24,6,9.48997308049098
"525",25,6,9.33797527418473
"526",26,6,9.09453383115402
"527",27,6,9.08271339665309
"528",28,6,8.8768626137921
"529",29,6,9.33278272924093
"530",30,6,9.29036861633114
"531",31,6,8.94978452565833
"532",32,6,9.39154559807116
"533",33,6,8.48902168764154
"534",34,6,8.98867328992788
"535",35,6,8.62169734647804
"536",36,6,8.89795816159554
"537",37,6,8.93134867063583
"538",38,6,9.23642045364499
"539",39,6,9.28827617086244
"540",40,6,8.93067280927813
"541",41,6,8.76645047832893
"542",42,6,9.20435125981477
"543",43,6,9.06601987060785
"544",44,6,9.56084011908741
"545",45,6,9.10178201039204
"546",46,6,9.55630448679143
"547",47,6,9.3936834050499
"548",48,6,10.1649703029833
"549",49,6,9.96342868087629
"550",50,6,9.6001764704687
"551",51,6,17.0437026993745
"552",52,6,17.2026287989137
"553",53,6,17.9209860644569
"554",54,6,16.6055365110193
"555",55,6,16.8897684951909
"556",56,6,18.1700700436493
"557",57,6,17.6394583234441
"558",58,6,16.6231083807833
"559",59,6,16.7682973612502
"560",60,6,16.5812705360407
"561",61,6,16.8431155993443
"562",62,6,16.4691461488473
"563",63,6,16.3753522912443
"564",64,6,18.1572254984069
"565",65,6,16.8647362119744
"566",66,6,16.8461957134629
"567",67,6,16.4884713573183
"568",68,6,16.1224937208436
"569",69,6,17.704824989046
"570",70,6,16.320051173394
"571",71,6,16.4364660401527
"572",72,6,17.7259207864991
"573",73,6,17.6248671889831
"574",74,6,20.9315567690846
"575",75,6,17.2815128061354
"576",76,6,17.3948920946066
"577",77,6,19.1390596440547
"578",78,6,17.0725146165947
"579",79,6,17.2733378791678
"580",80,6,18.3599272835745
"581",81,6,17.5032570710781
"582",82,6,17.0924526423904
"583",83,6,19.7521073198378
"584",84,6,17.1310297249068
"585",85,6,18.105550369223
"586",86,6,19.4745703847069
"587",87,6,17.9654761114834
"588",88,6,19.9998654477636
"589",89,6,17.5111523597849
"590",90,6,17.2707250654962
"591",91,6,16.8767674989251
"592",92,6,17.1531958111087
"593",93,6,16.507519786161
"594",94,6,17.5764876200235
"595",95,6,17.8328232156018
"596",96,6,18.2413733045088
"597",97,6,17.3714666171689
"598",98,6,17.1687113840216
"599",99,6,18.183183334815
"600",100,6,17.2914819768015
"601",1,7,10.1477863101849
"602",2,7,9.97013614410755
"603",3,7,9.49101533090916
"604",4,7,9.64059855936229
"605",5,7,9.40290584867121
"606",6,7,9.03692659760141
"607",7,7,0
"608",8,7,9.40594089444469
"609",9,7,9.60442697756945
"610",10,7,9.40159184759735
"611",11,7,9.74248356350902
"612",12,7,10.2228643984638
"613",13,7,11.6174048011647
"614",14,7,10.0171914492416
"615",15,7,10.2369549940477
"616",16,7,9.94024478907301
"617",17,7,9.69248760928018
"618",18,7,9.64937013422034
"619",19,7,9.5571571876472
"620",20,7,9.79899581048547
"621",21,7,9.90810764320017
"622",22,7,9.78152085557457
"623",23,7,9.42598720811722
"624",24,7,9.67724562416291
"625",25,7,9.70000434904428
"626",26,7,9.57659974420572
"627",27,7,9.65636228058735
"628",28,7,9.63168623326478
"629",29,7,9.35083557098691
"630",30,7,9.97863204695269
"631",31,7,9.66993048317652
"632",32,7,9.24745355514609
"633",33,7,8.93071345086153
"634",34,7,9.54440974078218
"635",35,7,8.9680702429851
"636",36,7,9.3093347038759
"637",37,7,9.56267642703151
"638",38,7,9.59386578039754
"639",39,7,9.58089979099456
"640",40,7,9.78247792882174
"641",41,7,9.57959424691345
"642",42,7,9.703667981096
"643",43,7,9.47225406813648
"644",44,7,10.1513856075084
"645",45,7,9.85216062106581
"646",46,7,9.92120607643728
"647",47,7,9.96044864316597
"648",48,7,10.1610076604988
"649",49,7,9.80645319274949
"650",50,7,9.85123437034326
"651",51,7,16.8407360326786
"652",52,7,17.2550572052728
"653",53,7,17.8219220985576
"654",54,7,16.8204757345339
"655",55,7,16.7972104135944
"656",56,7,18.055103782252
"657",57,7,17.5897448461428
"658",58,7,16.6662836308809
"659",59,7,16.7013050767447
"660",60,7,16.6372756816787
"661",61,7,16.8618086018444
"662",62,7,16.6604134384559
"663",63,7,16.525668340835
"664",64,7,18.0940643832761
"665",65,7,16.9732189517011
"666",66,7,16.789203064696
"667",67,7,16.4154679741181
"668",68,7,16.1760929123164
"669",69,7,17.6320090792042
"670",70,7,16.3483139110028
"671",71,7,16.3093930897346
"672",72,7,17.8161706072238
"673",73,7,17.9028508364134
"674",74,7,20.9563519437244
"675",75,7,17.304987124438
"676",76,7,17.4779146286515
"677",77,7,19.1260979041912
"678",78,7,17.1793856121032
"679",79,7,17.407507969323
"680",80,7,18.1298766291307
"681",81,7,17.3923141567793
"682",82,7,17.3972116865398
"683",83,7,19.706937920106
"684",84,7,17.0287196778064
"685",85,7,18.115193943626
"686",86,7,19.4263074322977
"687",87,7,17.6861340863004
"688",88,7,19.8872485847997
"689",89,7,17.5738123427454
"690",90,7,17.2767830418384
"691",91,7,17.1106337384746
"692",92,7,17.3379698199891
"693",93,7,16.7307989609926
"694",94,7,17.5838978743867
"695",95,7,17.8416110673148
"696",96,7,18.1953781626426
"697",97,7,17.5017349643667
"698",98,7,17.169220335919
"699",99,7,18.2351587112231
"700",100,7,17.3601704295983
"701",1,8,10.5256538070076
"702",2,8,9.89451894821179
"703",3,8,10.055302798859
"704",4,8,9.85400640797272
"705",5,8,9.43534651507341
"706",6,8,9.27132368674151
"707",7,8,9.40594089444469
"708",8,8,0
"709",9,8,9.75974887617783
"710",10,8,9.87546332712101
"711",11,8,9.77861674474645
"712",12,8,10.6420706597607
"713",13,8,11.3658304064544
"714",14,8,10.0611823757519
"715",15,8,10.0059657161576
"716",16,8,10.2318688699127
"717",17,8,10.3155239267604
"718",18,8,10.1079299726872
"719",19,8,10.1126068066143
"720",20,8,10.0366394566024
"721",21,8,10.040787390155
"722",22,8,10.2485100111224
"723",23,8,9.79966259996389
"724",24,8,9.69815078076438
"725",25,8,9.7849505031212
"726",26,8,10.0987344106253
"727",27,8,9.74419811577111
"728",28,8,9.53061728835707
"729",29,8,9.38094900501743
"730",30,8,9.86635727612362
"731",31,8,9.77147679310848
"732",32,8,10.0382986150522
"733",33,8,9.40156300503912
"734",34,8,9.7843534794859
"735",35,8,9.17394722702868
"736",36,8,9.50000470683633
"737",37,8,9.62562294876789
"738",38,8,9.57881430706185
"739",39,8,9.81560174355578
"740",40,8,9.76803473879542
"741",41,8,9.691037728569
"742",42,8,9.8748376861493
"743",43,8,10.0442084516275
"744",44,8,10.1740589580775
"745",45,8,10.3678826530548
"746",46,8,10.4400176630596
"747",47,8,9.67852019944062
"748",48,8,10.4964223041729
"749",49,8,10.4277697062138
"750",50,8,9.54730222245591
"751",51,8,17.3448242685882
"752",52,8,17.7421679241743
"753",53,8,18.2711577300107
"754",54,8,17.0271277979826
"755",55,8,17.0391325744271
"756",56,8,18.3903293358688
"757",57,8,17.9858154627598
"758",58,8,16.9159562674467
"759",59,8,17.2990167657171
"760",60,8,16.7316940114399
"761",61,8,17.2748092024354
"762",62,8,16.7491900242834
"763",63,8,16.6570186724709
"764",64,8,18.3663268589002
"765",65,8,17.1522363760519
"766",66,8,17.1703938675037
"767",67,8,16.8776792036441
"768",68,8,16.4799839047315
"769",69,8,18.029528470124
"770",70,8,16.6332645093159
"771",71,8,16.5842962815939
"772",72,8,18.1677742956751
"773",73,8,18.1795783851262
"774",74,8,21.2175627058037
"775",75,8,17.5108720832809
"776",76,8,17.6652876753585
"777",77,8,19.3525905463378
"778",78,8,17.5418228953499
"779",79,8,17.5933393113758
"780",80,8,18.7770589070098
"781",81,8,17.9517692855398
"782",82,8,17.7055909409439
"783",83,8,20.1790543567288
"784",84,8,17.363839926986
"785",85,8,18.527980810276
"786",86,8,20.0391456046778
"787",87,8,18.1819623265671
"788",88,8,20.5311412988979
"789",89,8,18.0153399980498
"790",90,8,17.7056542052155
"791",91,8,17.280217365864
"792",92,8,17.6484913303028
"793",93,8,17.1334675853179
"794",94,8,17.925081497329
"795",95,8,18.1416557703317
"796",96,8,18.6157644074911
"797",97,8,18.0351021304303
"798",98,8,17.5270826668776
"799",99,8,18.4123060935888
"800",100,8,17.571813504844
"801",1,9,10.7889251783872
"802",2,9,10.6033020041123
"803",3,9,10.5194806306605
"804",4,9,10.0126309999393
"805",5,9,10.0544796916639
"806",6,9,9.8276945138955
"807",7,9,9.60442697756945
"808",8,9,9.75974887617783
"809",9,9,0
"810",10,9,9.17136375846087
"811",11,9,9.92769368798602
"812",12,9,10.3447470859581
"813",13,9,11.8028473069971
"814",14,9,10.6778675986174
"815",15,9,10.6813934947805
"816",16,9,10.5832569828827
"817",17,9,10.4585744148266
"818",18,9,10.2657002875323
"819",19,9,10.3051091051018
"820",20,9,10.2242314479196
"821",21,9,10.5656329295216
"822",22,9,10.4722539370915
"823",23,9,9.96105143136746
"824",24,9,9.98059936151489
"825",25,9,10.0825414687443
"826",26,9,10.0147833722388
"827",27,9,10.0208457872544
"828",28,9,9.92359081054801
"829",29,9,9.98329858876223
"830",30,9,10.1272671302142
"831",31,9,9.61507107031844
"832",32,9,9.93642590882563
"833",33,9,9.4129056139242
"834",34,9,9.99446836030872
"835",35,9,9.89132705114933
"836",36,9,9.33676695879193
"837",37,9,10.0961647368871
"838",38,9,10.1611622152978
"839",39,9,10.4107354147242
"840",40,9,10.1418296319887
"841",41,9,9.78887586450549
"842",42,9,9.90321110334819
"843",43,9,10.0538336171011
"844",44,9,9.96237071803792
"845",45,9,10.1710011706621
"846",46,9,10.8311441643068
"847",47,9,10.3995098039394
"848",48,9,11.3836663550552
"849",49,9,10.6973137382179
"850",50,9,10.4472956507471
"851",51,9,16.6759045997063
"852",52,9,17.1167280841198
"853",53,9,17.6697232420282
"854",54,9,16.3647748121303
"855",55,9,16.569793745964
"856",56,9,17.9786511870587
"857",57,9,17.3787964625107
"858",58,9,16.5801851928209
"859",59,9,16.6854893998477
"860",60,9,16.4910278773883
"861",61,9,16.7722285498243
"862",62,9,16.4080387145445
"863",63,9,16.3037570522751
"864",64,9,17.8112297780845
"865",65,9,16.6719511119792
"866",66,9,16.8128200521553
"867",67,9,16.4899981683424
"868",68,9,16.0214884801651
"869",69,9,17.5691625521395
"870",70,9,16.2439082500445
"871",71,9,16.0657551131967
"872",72,9,17.846332670253
"873",73,9,17.7674752114416
"874",74,9,20.4697953097096
"875",75,9,16.7533304623111
"876",76,9,17.0416609273178
"877",77,9,18.5898851863595
"878",78,9,17.1871799812442
"879",79,9,17.2215795440515
"880",80,9,18.2489124610027
"881",81,9,17.6117959801067
"882",82,9,17.0838575325857
"883",83,9,19.5642625516268
"884",84,9,17.0383798117436
"885",85,9,17.8994583024684
"886",86,9,19.3839934039438
"887",87,9,17.5057843581351
"888",88,9,19.5460539797565
"889",89,9,17.4051497883047
"890",90,9,17.2923694607027
"891",91,9,16.850677942937
"892",92,9,17.022760574607
"893",93,9,16.5692520386869
"894",94,9,17.3229035138457
"895",95,9,17.6989433539716
"896",96,9,18.430303575689
"897",97,9,17.5361583643815
"898",98,9,16.9177066230342
"899",99,9,17.8868778109466
"900",100,9,17.1387465298627
"901",1,10,10.0106479381235
"902",2,10,10.2626559867764
"903",3,10,10.0269435136043
"904",4,10,9.76871459553101
"905",5,10,9.82616173255683
"906",6,10,9.10886323606272
"907",7,10,9.40159184759735
"908",8,10,9.87546332712101
"909",9,10,9.17136375846087
"910",10,10,0
"911",11,10,9.30597017977168
"912",12,10,10.1005926350026
"913",13,10,11.0962899098968
"914",14,10,9.91424416474428
"915",15,10,9.81061474952071
"916",16,10,10.261015295197
"917",17,10,9.75688595306165
"918",18,10,9.96561386632183
"919",19,10,9.54584582485593
"920",20,10,9.51043645110158
"921",21,10,9.77957613813046
"922",22,10,10.0064569388569
"923",23,10,9.53862757143262
"924",24,10,9.43319992976507
"925",25,10,9.89845954753369
"926",26,10,9.83208967918297
"927",27,10,9.78797751452399
"928",28,10,9.49022040199128
"929",29,10,10.0376960102393
"930",30,10,10.034189160158
"931",31,10,9.3584093943011
"932",32,10,9.45505360587596
"933",33,10,8.89166619809477
"934",34,10,9.42557391950379
"935",35,10,9.16098342312255
"936",36,10,9.26430975973
"937",37,10,9.52450867483225
"938",38,10,9.5989021863851
"939",39,10,9.61588450827594
"940",40,10,9.58467227232693
