"","row","col","value"
"1",1,1,0
"2",2,1,8.64578078238538
"3",3,1,8.7277344565336
"4",4,1,8.78361512649517
"5",5,1,9.23358037516467
"6",6,1,9.02807192603859
"7",7,1,9.09562173627408
"8",8,1,8.88979550398482
"9",9,1,9.02972215742519
"10",10,1,8.88254327791009
"11",11,1,9.26806142333018
"12",12,1,9.75437400966352
"13",13,1,9.43857836064538
"14",14,1,9.26032787898678
"15",15,1,9.67140427053752
"16",16,1,9.33409166206886
"17",17,1,9.51503712069506
"18",18,1,9.271486367656
"19",19,1,9.57346264711789
"20",20,1,9.65020355313075
"21",21,1,9.45440307282319
"22",22,1,9.2898880234257
"23",23,1,9.3062546496647
"24",24,1,9.39871274319144
"25",25,1,9.90481306765076
"26",26,1,9.60884189519335
"27",27,1,9.55237355728912
"28",28,1,9.0145014307684
"29",29,1,8.90243198620878
"30",30,1,9.01204999290555
"31",31,1,9.18859334789321
"32",32,1,9.21808393357461
"33",33,1,9.14072839036339
"34",34,1,9.57279831851969
"35",35,1,9.89462884762259
"36",36,1,9.39530037691318
"37",37,1,9.57719194589636
"38",38,1,9.16076950232901
"39",39,1,9.4773978000529
"40",40,1,9.14666786445635
"41",41,1,9.65689914282639
"42",42,1,9.15681227602252
"43",43,1,9.17693349193855
"44",44,1,9.04312166115723
"45",45,1,8.89181927312447
"46",46,1,8.85778832550877
"47",47,1,9.47832895301637
"48",48,1,9.35169768385428
"49",49,1,9.23454784938171
"50",50,1,9.49558491499036
"51",51,1,17.2719019782939
"52",52,1,17.992633463912
"53",53,1,17.7032908996845
"54",54,1,18.3463505321952
"55",55,1,17.5063249594289
"56",56,1,18.0723691777033
"57",57,1,17.8045940535736
"58",58,1,17.7255102320842
"59",59,1,17.5841662418671
"60",60,1,17.318474730876
"61",61,1,18.7016913500833
"62",62,1,18.8926194068576
"63",63,1,18.375414589806
"64",64,1,17.7376240364166
"65",65,1,17.3376591805665
"66",66,1,18.1764695362945
"67",67,1,17.2634041934181
"68",68,1,17.2659145652302
"69",69,1,17.831118542387
"70",70,1,17.6010999302476
"71",71,1,17.2724326497995
"72",72,1,16.7803534775555
"73",73,1,17.3119478812129
"74",74,1,17.9762893145746
"75",75,1,17.9652515622535
"76",76,1,17.0958365632557
"77",77,1,17.3796256688223
"78",78,1,17.6725634317026
"79",79,1,18.5218555979925
"80",80,1,17.2868379841188
"81",81,1,17.9047105606962
"82",82,1,17.6076568485814
"83",83,1,17.795939320217
"84",84,1,17.9288563901731
"85",85,1,18.4616512730791
"86",86,1,18.3568801506719
"87",87,1,17.7697275267037
"88",88,1,17.665393759669
"89",89,1,17.8741061909625
"90",90,1,17.4313846473508
"91",91,1,18.4586491777991
"92",92,1,18.2358824144898
"93",93,1,18.6804819633725
"94",94,1,18.2359344933585
"95",95,1,18.0008484342571
"96",96,1,18.9292031102389
"97",97,1,18.4818747504449
"98",98,1,17.7850150010122
"99",99,1,17.9320869919139
"100",100,1,18.506300943367
"101",1,2,8.64578078238538
"102",2,2,0
"103",3,2,8.4253827200388
"104",4,2,8.58213356303437
"105",5,2,8.94165914881276
"106",6,2,8.86383826252206
"107",7,2,8.9261915537404
"108",8,2,9.12986546246909
"109",9,2,9.00737070345912
"110",10,2,9.1203563969448
"111",11,2,8.93776879841055
"112",12,2,9.38340840348326
"113",13,2,9.74564603196396
"114",14,2,9.14553408118498
"115",15,2,9.76441691525251
"116",16,2,9.57792778279498
"117",17,2,9.57517339161169
"118",18,2,9.37608858447902
"119",19,2,9.19317722390073
"120",20,2,9.57511901146211
"121",21,2,9.36464479867467
"122",22,2,9.33500825449341
"123",23,2,9.40016399291103
"124",24,2,9.31321580542753
"125",25,2,9.63007764493768
"126",26,2,9.54307985341398
"127",27,2,9.40312252971171
"128",28,2,9.27864102702162
"129",29,2,9.08903205996685
"130",30,2,9.18665084377253
"131",31,2,9.465681848766
"132",32,2,9.15048128921791
"133",33,2,9.45676447300181
"134",34,2,9.31837043731705
"135",35,2,9.90156337534759
"136",36,2,9.46960873589609
"137",37,2,9.54403367838709
"138",38,2,9.56251868647064
"139",39,2,9.42135805059738
"140",40,2,9.44686602237594
"141",41,2,9.17834079461662
"142",42,2,9.1609624058845
"143",43,2,9.04851849777221
"144",44,2,9.22853287982471
"145",45,2,8.87680474603616
"146",46,2,8.85176070052877
"147",47,2,9.20741908274582
"148",48,2,9.28668743605153
"149",49,2,9.32569149733629
"150",50,2,9.5281740601907
"151",51,2,17.3207148928878
"152",52,2,17.8726115697321
"153",53,2,17.9956305609577
"154",54,2,18.334066097864
"155",55,2,17.7353400914882
"156",56,2,18.1713375462151
"157",57,2,18.0975278536879
"158",58,2,17.8868555639721
"159",59,2,17.9240314837899
"160",60,2,17.567597720457
"161",61,2,18.6133621447461
"162",62,2,18.8677281474365
"163",63,2,18.4942215457598
"164",64,2,17.846976578168
"165",65,2,17.5565631325847
"166",66,2,18.317865588756
"167",67,2,17.2117907975276
"168",68,2,17.2179375561429
"169",69,2,17.9676022297232
"170",70,2,17.5669020498027
"171",71,2,17.4027141271901
"172",72,2,16.8943610043321
"173",73,2,17.3511297065048
"174",74,2,18.2491560618892
"175",75,2,18.0137968744193
"176",76,2,17.2304314926866
"177",77,2,17.317549065871
"178",78,2,17.7174748294369
"179",79,2,18.7195831532929
"180",80,2,17.2575641780718
"181",81,2,18.0630852388111
"182",82,2,17.7089541515885
"183",83,2,17.7517255668344
"184",84,2,18.0546572207617
"185",85,2,18.6020310027456
"186",86,2,18.4973322716323
"187",87,2,18.0959346436208
