"","row","col","value"
"1",1,1,0
"2",2,1,9.36066659393015
"3",3,1,10.1666600260637
"4",4,1,10.3118807390472
"5",5,1,10.6800246401617
"6",6,1,10.7799110413816
"7",7,1,10.6229694462009
"8",8,1,10.7563614655253
"9",9,1,10.9027783638746
"10",10,1,11.0555260310576
"11",11,1,11.2079925742784
"12",12,1,11.5018709849829
"13",13,1,10.7524657147788
"14",14,1,11.0609180397845
"15",15,1,10.7839687776366
"16",16,1,10.4161298014669
"17",17,1,10.5681185124292
"18",18,1,10.550960905957
"19",19,1,10.4086061815809
"20",20,1,9.78805414531517
"21",21,1,10.2569396445167
"22",22,1,11.030514450258
"23",23,1,10.9944527719831
"24",24,1,13.4440608096418
"25",25,1,10.7030352279616
"26",26,1,10.7886182621654
"27",27,1,11.270069873913
"28",28,1,10.2229964181806
"29",29,1,10.4879030627561
"30",30,1,11.4453698220294
"31",31,1,11.2509027064313
"32",32,1,11.3148688072084
"33",33,1,11.928568568802
"34",34,1,10.7280642622967
"35",35,1,10.6844763031493
"36",36,1,11.3268624498148
"37",37,1,10.1013712460613
"38",38,1,12.9002974538712
"39",39,1,10.7597032554301
"40",40,1,11.0258166564554
"41",41,1,11.0542044103868
"42",42,1,10.7181990352387
"43",43,1,10.7214774409982
"44",44,1,10.4254245740079
"45",45,1,9.900885354038
"46",46,1,11.2037415483279
"47",47,1,10.9516561752558
"48",48,1,11.5669399754037
"49",49,1,11.3273139020407
"50",50,1,10.3063916936358
"51",51,1,17.9154490788919
"52",52,1,18.316784048729
"53",53,1,18.1450840851252
"54",54,1,19.1027545032577
"55",55,1,18.3908563276459
"56",56,1,19.0103810156663
"57",57,1,18.4965289431179
"58",58,1,18.3965919014689
"59",59,1,18.3192742502846
"60",60,1,18.0660070299094
"61",61,1,18.9392537711504
"62",62,1,19.2482333175625
"63",63,1,19.1485235866038
"64",64,1,18.3410388558604
"65",65,1,17.8459016531939
"66",66,1,18.8221014476908
"67",67,1,17.9655264060718
"68",68,1,17.7914656643557
"69",69,1,18.1080846063239
"70",70,1,17.7766296002551
"71",71,1,17.7117971655433
"72",72,1,17.1992826023257
"73",73,1,17.6311939450046
"74",74,1,18.3085964288106
"75",75,1,18.4894707701558
"76",76,1,17.6150276230331
"77",77,1,17.7951731550653
"78",78,1,18.2429241462049
"79",79,1,19.1391904340717
"80",80,1,17.8291528167141
"81",81,1,18.4266972668449
"82",82,1,18.2636047567245
"83",83,1,18.1590633636916
"84",84,1,18.4330226399676
"85",85,1,19.162183351704
"86",86,1,18.989268858456
"87",87,1,18.3623089815514
"88",88,1,18.5751544165923
"89",89,1,18.7398104024007
"90",90,1,17.9659227335694
"91",91,1,18.8075477246264
"92",92,1,18.8353440459837
"93",93,1,19.2663746886735
"94",94,1,18.7527472366135
"95",95,1,18.4153761881237
"96",96,1,19.8146906385191
"97",97,1,18.8768219735216
"98",98,1,18.4956360199502
"99",99,1,18.4927807210986
"100",100,1,19.0555347023273
"101",1,2,9.36066659393015
"102",2,2,0
"103",3,2,10.1685737222155
"104",4,2,10.6023651956605
"105",5,2,10.8285115352832
"106",6,2,11.1536508133915
"107",7,2,10.6826503760229
"108",8,2,11.2691165273501
"109",9,2,11.3670923062345
"110",10,2,11.4814572301692
"111",11,2,11.1535608992391
"112",12,2,11.5130153430052
"113",13,2,10.1554042935873
"114",14,2,11.1181240327598
"115",15,2,10.2514975131381
"116",16,2,10.31931592828
"117",17,2,10.2192753577607
"118",18,2,10.5575540409895
"119",19,2,10.2049289195354
"120",20,2,10.2010975008082
"121",21,2,10.3832669725244
"122",22,2,11.7403167961864
"123",23,2,11.6592549877958
"124",24,2,13.6716142259322
"125",25,2,10.7746367192473
"126",26,2,10.7233876420856
"127",27,2,11.1447915955387
"128",28,2,10.3422694220513
"129",29,2,10.5478920883514
"130",30,2,11.3799517403889
"131",31,2,11.4574746332516
"132",32,2,11.4714361336201
"133",33,2,11.8952579139488
"134",34,2,11.0242442121613
"135",35,2,10.9708727006654
"136",36,2,11.4420253442614
"137",37,2,10.5043580225765
"138",38,2,12.5011752658992
"139",39,2,11.0546305008258
"140",40,2,10.9309302496221
"141",41,2,10.6316256305004
"142",42,2,10.5671162715689
"143",43,2,10.7815769916494
"144",44,2,10.189964066626
"145",45,2,10.6458377640894
"146",46,2,11.3855048989334
"147",47,2,11.1663308225371
"148",48,2,11.7105053069002
"149",49,2,11.5371674195186
"150",50,2,11.129055824815
"151",51,2,18.2250629461166
"152",52,2,18.8293720800783
"153",53,2,18.6548388884535
"154",54,2,19.4715489824698
"155",55,2,18.7448534001845
"156",56,2,19.0832634377442
"157",57,2,18.9123867593819
"158",58,2,18.6293406683488
"159",59,2,18.6698067907419
"160",60,2,18.513026200501
"161",61,2,19.2510462214931
"162",62,2,19.6005600667918
"163",63,2,19.4451753538356
"164",64,2,18.8475809167965
"165",65,2,18.2369190783449
"166",66,2,19.3313168037937
"167",67,2,18.2210350285852
"168",68,2,18.3142016627739
"169",69,2,18.5462386680627
"170",70,2,18.1855103192358
"171",71,2,18.1932301586107
"172",72,2,17.6821616489149
"173",73,2,18.0498994318304
"174",74,2,18.6510082196249
"175",75,2,18.7926190352204
"176",76,2,17.8821258586803
"177",77,2,18.2363870342054
"178",78,2,18.731990751126
"179",79,2,19.4984705755942
"180",80,2,18.1507528593314
"181",81,2,18.9123831753685
"182",82,2,18.5330642875584
"183",83,2,18.5850529571405
"184",84,2,18.8142419094142
"185",85,2,19.543071597333
"186",86,2,19.3900530247065
"187",87,2,18.9211525916699
"188",88,2,18.8944736476015
"189",89,2,19.0295766782925
"190",90,2,18.3203503069561
"191",91,2,19.230876506213
"192",92,2,19.1749034702751
"193",93,2,19.486011148747
"194",94,2,19.0679059466915
"195",95,2,18.803021198623
"196",96,2,19.9832551593235
"197",97,2,19.2912963872952
"198",98,2,18.7215426016379
"199",99,2,18.8647512029927
"200",100,2,19.3325654555766
"201",1,3,10.1666600260637
"202",2,3,10.1685737222155
"203",3,3,0
"204",4,3,10.0365286274739
"205",5,3,10.6390930129935
"206",6,3,10.9075282763812
"207",7,3,11.1931109066704
"208",8,3,11.462660976097
"209",9,3,11.5041917262703
"210",10,3,11.4161080579151
"211",11,3,11.9977230527654
"212",12,3,12.0062356978751
"213",13,3,11.1572344856625
"214",14,3,12.0319833648874
"215",15,3,11.2512287828966
"216",16,3,11.2397635680344
"217",17,3,10.9088218333008
"218",18,3,11.0321555628742
"219",19,3,10.4032150137254
"220",20,3,10.4098541897428
"221",21,3,10.4917205905513
