"","row","col","value"
"1",1,1,0
"2",2,1,9.20687675365349
"3",3,1,9.46591298633821
"4",4,1,9.46492229237069
"5",5,1,9.74801020060643
"6",6,1,9.7830870715459
"7",7,1,10.050978397974
"8",8,1,9.92333587282171
"9",9,1,9.97928907555875
"10",10,1,9.73350583271697
"11",11,1,9.92385654268077
"12",12,1,9.92973951786704
"13",13,1,9.81545166762604
"14",14,1,9.4459034883193
"15",15,1,9.51307766842413
"16",16,1,9.94624766425848
"17",17,1,9.74013883511281
"18",18,1,9.90730309381747
"19",19,1,9.98489639012633
"20",20,1,10.1980279772617
"21",21,1,9.72489421230019
"22",22,1,9.81648718308853
"23",23,1,9.94157279623874
"24",24,1,10.1077535151777
"25",25,1,9.84983123659536
"26",26,1,9.76887373783408
"27",27,1,9.43843365216889
"28",28,1,9.22492597274491
"29",29,1,9.71399060553388
"30",30,1,9.74694166219096
"31",31,1,9.80606130867275
"32",32,1,9.60242656513728
"33",33,1,10.2820642411993
"34",34,1,9.95700236356897
"35",35,1,10.09413950168
"36",36,1,9.53978781290444
"37",37,1,9.91048048733533
"38",38,1,10.3088602313001
"39",39,1,10.1796335213748
"40",40,1,10.2608036288965
"41",41,1,9.64588114769706
"42",42,1,9.58339539888655
"43",43,1,9.9671134840239
"44",44,1,9.77740408848936
"45",45,1,10.322060345541
"46",46,1,10.1547775629223
"47",47,1,10.1884403770651
"48",48,1,9.89140064349284
"49",49,1,10.035617513968
"50",50,1,9.91053534846083
"51",51,1,16.7128464276729
"52",52,1,17.3979624187159
"53",53,1,16.8083706076349
"54",54,1,16.6508834830488
"55",55,1,17.3434378881143
"56",56,1,17.1356379728456
"57",57,1,17.6118205313024
"58",58,1,16.9191681069683
"59",59,1,17.3416051980706
"60",60,1,16.9014392299086
"61",61,1,17.4600542789045
"62",62,1,17.2469868834806
"63",63,1,16.9195378026055
"64",64,1,17.263527573197
"65",65,1,17.221005434681
"66",66,1,17.3798332266109
"67",67,1,16.9391913647469
"68",68,1,17.4917599857243
"69",69,1,17.8285020908594
"70",70,1,17.047544225562
"71",71,1,17.1099920515211
"72",72,1,17.4035985193375
"73",73,1,17.8009176138965
"74",74,1,17.1770824181068
"75",75,1,16.7411592114446
"76",76,1,17.4415069509268
"77",77,1,16.4903196047052
"78",78,1,17.1270316383356
"79",79,1,17.2088204267021
"80",80,1,17.9158347942586
"81",81,1,16.8977069336568
"82",82,1,16.9132350719578
"83",83,1,17.5739090179882
"84",84,1,17.1637524970114
"85",85,1,17.3276345646564
"86",86,1,17.5731692271361
"87",87,1,18.1244512316698
"88",88,1,17.7800288322284
"89",89,1,17.4657558932338
"90",90,1,18.0897558076704
"91",91,1,17.0958485587358
"92",92,1,16.964515121343
"93",93,1,16.8960334516441
"94",94,1,17.9787721426532
"95",95,1,17.1383374068363
"96",96,1,17.825542675613
"97",97,1,16.9123323342165
"98",98,1,16.423510373856
"99",99,1,17.2928389893616
"100",100,1,16.8131760413235
"101",1,2,9.20687675365349
"102",2,2,0
"103",3,2,8.61520679222182
"104",4,2,8.44711536186269
"105",5,2,9.10898934669389
"106",6,2,8.94953174314885
"107",7,2,9.53510823609214
