"","row","col","value"
"301",1,4,11.0085547828103
"302",2,4,10.4398478041062
"303",3,4,10.0545213755379
"304",4,4,0
"305",5,4,10.0018649456593
"306",6,4,10.1480027044372
"307",7,4,10.2713921508232
"308",8,4,10.7783987190288
"309",9,4,10.6264441247073
"310",10,4,10.3023512898919
"311",11,4,10.3659382553425
"312",12,4,10.5179599424403
"313",13,4,10.3668047725173
"314",14,4,10.3873650582828
"315",15,4,10.6371732320985
"316",16,4,9.89446293813717
"317",17,4,10.3485566582939
"318",18,4,10.5256150859727
"319",19,4,10.3896119462205
"320",20,4,10.5146256460461
"321",21,4,10.2808791247798
"322",22,4,10.0802488399882
"323",23,4,10.3438020209405
"324",24,4,10.8944733698954
"325",25,4,11.0614570097319
"326",26,4,11.3223555007898
"327",27,4,10.2708558703511
"328",28,4,10.7697379865612
"329",29,4,10.3617653423808
"330",30,4,10.841196560112
"331",31,4,10.6109574145828
"332",32,4,11.1870582597719
"333",33,4,10.8863287727786
"334",34,4,11.5241852991379
"335",35,4,10.4991937127438
"336",36,4,10.3978350800036
"337",37,4,11.1900226473975
"338",38,4,10.6106004228928
"339",39,4,10.5277161980442
"340",40,4,11.2175636607879
"341",41,4,10.5253214232516
"342",42,4,11.1837292329381
"343",43,4,11.6347846974545
"344",44,4,10.9195680066833
"345",45,4,10.6578607541075
"346",46,4,10.7685519874724
"347",47,4,10.6505044239029
"348",48,4,10.7492758952457
"349",49,4,10.4313158856799
"350",50,4,10.5320939775062
"351",51,4,19.9224685630828
"352",52,4,19.2697265797075
"353",53,4,21.3286479688677
"354",54,4,18.7216496594005
"355",55,4,18.948701492239
"356",56,4,18.7006990028874
"357",57,4,19.1142992019358
"358",58,4,19.6641915269411
"359",59,4,19.1694339445065
"360",60,4,20.8139274353448
"361",61,4,18.9195282617081
"362",62,4,19.6087712665633
"363",63,4,19.1189649475513
"364",64,4,18.9259029303479
"365",65,4,19.4332524251197
"366",66,4,19.0660481514704
"367",67,4,18.9919955747661
"368",68,4,19.4750019327062
"369",69,4,18.9218706098228
"370",70,4,19.668331783431
"371",71,4,19.7823942887687
"372",72,4,20.3132822146685
"373",73,4,19.1115381555494
"374",74,4,19.5288344328165
"375",75,4,20.1005894300536
"376",76,4,19.9222220920388
"377",77,4,23.9252964895103
"378",78,4,19.7582123060424
"379",79,4,19.7967023524233
"380",80,4,20.0626503398589
"381",81,4,19.4210493213844
"382",82,4,19.7729996276382
"383",83,4,19.5003773590923
"384",84,4,19.434118025936
"385",85,4,19.8145532512954
"386",86,4,19.3139355744655
"387",87,4,18.7318447115592
"388",88,4,23.8701884157778
"389",89,4,20.1073490247195
"390",90,4,19.7561824972903
"391",91,4,19.2337454821543
"392",92,4,20.8041379694962
"393",93,4,19.8775069904451
"394",94,4,20.1027458414398
"395",95,4,19.6936554574666
"396",96,4,19.3462204360888
"397",97,4,19.048555980032
"398",98,4,18.7392258115996
"399",99,4,18.4913398626803
"400",100,4,18.8545307658561
"401",1,5,10.1298700328042
"402",2,5,10.4078860339483
"403",3,5,9.64149752356379
"404",4,5,10.0018649456593
"405",5,5,0
"406",6,5,9.13102168555085
"407",7,5,9.09616007576432
"408",8,5,9.67788036494934
"409",9,5,9.74759669231121
"410",10,5,9.79151615601303
"411",11,5,10.1398467672877
"412",12,5,10.5625726604159
"413",13,5,10.1525757973117
"414",14,5,9.65639813568883
"415",15,5,9.77120028398918
"416",16,5,10.1051722381848
"417",17,5,9.88669614832465
"418",18,5,9.78945801987155
"419",19,5,10.0554452820641
"420",20,5,9.83968675404421
"421",21,5,9.76111760254082
"422",22,5,9.71863391622419
"423",23,5,9.58132185509387
"424",24,5,10.3360968413308
"425",25,5,10.6623234685091
"426",26,5,10.7321662891298
"427",27,5,9.84996981433209
"428",28,5,10.3694469410124
"429",29,5,10.8321617206044
"430",30,5,10.093641302352
"431",31,5,10.0030616892057
"432",32,5,10.6057636201572
"433",33,5,10.0251166971739
"434",34,5,10.367506865108
"435",35,5,10.012531846939
"436",36,5,10.3841149897993
"437",37,5,10.5408665522233
"438",38,5,10.1034302393852
"439",39,5,9.71632581254377
"440",40,5,10.7371834442979
"441",41,5,10.297645767395
"442",42,5,10.7336726590521
"443",43,5,10.8596817718409
"444",44,5,10.4953939909111
"445",45,5,10.0666220989349
"446",46,5,10.0509431800363
"447",47,5,10.1057029926613
"448",48,5,10.2954892530362
"449",49,5,9.94822910482235
"450",50,5,10.2566667717673
"451",51,5,18.887460791836
"452",52,5,18.2451935243632
"453",53,5,20.6974456438775
"454",54,5,17.9145026991371
"455",55,5,18.103235867606
"456",56,5,17.8888162981889
"457",57,5,18.0773200689509
"458",58,5,18.7427281127594
"459",59,5,18.3754664571163
"460",60,5,19.8967655995213
"461",61,5,18.1584956447169
"462",62,5,18.700441293109
"463",63,5,18.1436722695058
"464",64,5,17.9623230589677
"465",65,5,18.612802443943
"466",66,5,18.1906711131952
"467",67,5,18.216123782734
"468",68,5,18.6237389357025
"469",69,5,17.8254343340536
"470",70,5,18.8175566471756
"471",71,5,19.0057259224964
"472",72,5,19.5100957833517
"473",73,5,17.8982342612178
"474",74,5,18.3580498538112
"475",75,5,19.1127832060247
"476",76,5,18.903179758039
"477",77,5,23.2967979201352
"478",78,5,18.7516883927059
"479",79,5,18.81817928374
"480",80,5,19.1875658930414
"481",81,5,18.523085899853
"482",82,5,18.9523918889021
"483",83,5,18.6838370031719
"484",84,5,18.5327038640669
"485",85,5,19.1336179064565
"486",86,5,18.4341548719076
"487",87,5,17.8986487261465
"488",88,5,23.116289245906
"489",89,5,19.290672403662
"490",90,5,18.9664545021241
"491",91,5,18.3299767184484
"492",92,5,19.9530176783168
"493",93,5,18.9236105974265
"494",94,5,19.3073605513591
"495",95,5,18.7058409670019
"496",96,5,18.4908942315859
"497",97,5,18.1376768099576
"498",98,5,17.7494772136985
"499",99,5,17.5574866704899
"500",100,5,17.8076498067534
"501",1,6,10.3673429874601
"502",2,6,10.4873405190579
"503",3,6,10.3180779884688
"504",4,6,10.1480027044372
"505",5,6,9.13102168555085
"506",6,6,0
"507",7,6,9.29955118179652
"508",8,6,10.1435131655131
"509",9,6,9.57718520328955
"510",10,6,10.1221961851171
"511",11,6,10.2012283546331
"512",12,6,10.2414971362873
"513",13,6,10.1560778342696
"514",14,6,9.96892250209291
"515",15,6,10.2150799106621
"516",16,6,9.75691399058548
"517",17,6,9.71818270414627
"518",18,6,10.0134651445914
"519",19,6,10.2632953000172
"520",20,6,10.334841928808
"521",21,6,9.69482713307202
"522",22,6,9.8536873131383
"523",23,6,9.66332795729507
"524",24,6,10.6281060383343
"525",25,6,10.650827948725
"526",26,6,10.8694300992913
"527",27,6,9.97336243689546
"528",28,6,10.4257221679002
"529",29,6,10.1020269412754
"530",30,6,10.3587639273454
"531",31,6,9.90138421871079
"532",32,6,10.7052732905232
"533",33,6,10.1262192983323
"534",34,6,10.4779968439108
"535",35,6,9.76087530283612
"536",36,6,10.2507618886096
"537",37,6,10.7155609940122
"538",38,6,9.94349135855881
"539",39,6,9.61930010407164
"540",40,6,10.9754347705333
"541",41,6,10.1061194166845
"542",42,6,10.6222965095268
"543",43,6,10.9596592421277
"544",44,6,10.7211172291662
"545",45,6,10.1254706981127
"546",46,6,10.0961095268887
"547",47,6,10.3083596889356
"548",48,6,10.509884216693
"549",49,6,10.1642871360413
"550",50,6,9.92929099645241
"551",51,6,19.4960503582307
"552",52,6,18.8582379652021
"553",53,6,21.1519429419473
"554",54,6,18.2994502399713
"555",55,6,18.5839436132513
"556",56,6,18.3897157173529
"557",57,6,18.6746403769739
"558",58,6,19.3448459676382
"559",59,6,18.7702706538377
"560",60,6,20.5444090186563
"561",61,6,18.5256404504874
"562",62,6,19.2132799383147
"563",63,6,18.7695291114435
"564",64,6,18.4397537877552
"565",65,6,19.1322049525012
"566",66,6,18.5918063540666
"567",67,6,18.5006218668411
"568",68,6,19.2409862573284
"569",69,6,18.4097163489908
"570",70,6,19.4686490326945
"571",71,6,19.4333871951944
"572",72,6,20.0130165989798
"573",73,6,18.3812800607148
"574",74,6,18.9915632135947
"575",75,6,19.5844468631886
"576",76,6,19.400820680687
"577",77,6,23.7831820444766
"578",78,6,19.1618809844247
"579",79,6,19.1684323323311
"580",80,6,19.6193671889345
"581",81,6,18.9273304561637
"582",82,6,19.3706746072794
"583",83,6,19.0832016742293
"584",84,6,19.0756292633199
"585",85,6,19.6941651857038
"586",86,6,18.9553303357939
"587",87,6,18.4671602335027
"588",88,6,23.8318136031762
"589",89,6,19.8787668727627
"590",90,6,19.4465385097571
"591",91,6,19.0048665744812
"592",92,6,20.5563857829558
"593",93,6,19.4944597114513
"594",94,6,19.8331600644888
"595",95,6,19.3583048806214
"596",96,6,18.9668069795963
"597",97,6,18.6691057678388
"598",98,6,18.3528979515459
"599",99,6,18.2103435424791
"600",100,6,18.3673086561456
"601",1,7,9.79565557883211
"602",2,7,10.5107668880479
"603",3,7,10.1364390922778
"604",4,7,10.2713921508232
"605",5,7,9.09616007576432
"606",6,7,9.29955118179652
"607",7,7,0
"608",8,7,9.50727881046132
"609",9,7,9.44445692623521
"610",10,7,9.63212723140509
"611",11,7,9.73794083255008
"612",12,7,10.205708886969
"613",13,7,10.2365420199011
"614",14,7,9.77049886131669
"615",15,7,10.2016417393069
"616",16,7,10.007047944937
"617",17,7,9.75039568291731
"618",18,7,9.77807752698699
"619",19,7,10.0341699845916
"620",20,7,9.79434850277779
"621",21,7,9.46519472576036
"622",22,7,9.98359253990427
"623",23,7,9.53478192256586
"624",24,7,10.0934164930117
"625",25,7,10.4380896275532
"626",26,7,10.8205874211782
"627",27,7,10.0771295382929
"628",28,7,10.0719790795996
"629",29,7,10.4977773014052
"630",30,7,10.1734429875361
"631",31,7,9.95510914878395
"632",32,7,10.4275464273981
"633",33,7,10.0233664964299
"634",34,7,10.3071412331053
"635",35,7,9.71982134461898
"636",36,7,10.4103520546182
"637",37,7,10.5005732236875
"638",38,7,10.1792081995482
"639",39,7,9.43697477677611
"640",40,7,10.9915974010421
"641",41,7,10.1622068733408
"642",42,7,10.4246047039209
"643",43,7,10.5792828614444
"644",44,7,10.6724089182577
"645",45,7,10.0685901671313
"646",46,7,10.2895656770712
"647",47,7,10.3031286040486
"648",48,7,10.3295294089731
"649",49,7,9.6611082709236
"650",50,7,9.92475325049337
"651",51,7,19.225042950313
"652",52,7,18.6390541389491
"653",53,7,20.7152452375993
"654",54,7,18.1976637350027
"655",55,7,18.3857168180291
"656",56,7,18.1938266274376
"657",57,7,18.4358683955417
"658",58,7,18.9965977351535
"659",59,7,18.6967060582517
"660",60,7,20.2047081682631
"661",61,7,18.3573811834388
"662",62,7,18.8780493176569
"663",63,7,18.4475482911815
"664",64,7,18.276715079395
"665",65,7,18.9824434768554
"666",66,7,18.4527481651815
"667",67,7,18.3002304471148
"668",68,7,19.1698639799437
"669",69,7,18.2362022162293
"670",70,7,19.2584134594616
"671",71,7,19.2651938585906
"672",72,7,19.7970195286889
"673",73,7,18.3820551787813
"674",74,7,18.8948283381605
"675",75,7,19.4626893638771
"676",76,7,19.1355960960193
"677",77,7,23.473932842773
"678",78,7,19.0646970958416
"679",79,7,19.0453733148421
"680",80,7,19.5435596450867
"681",81,7,18.794563912295
"682",82,7,19.33370867988
"683",83,7,18.8582368500813
"684",84,7,18.6696356850058
"685",85,7,19.4720880757743
"686",86,7,18.7653944978941
"687",87,7,18.2286133048551
"688",88,7,23.398300751037
"689",89,7,19.5948423665186
"690",90,7,19.3156846095053
"691",91,7,18.7765581479409
"692",92,7,20.3091210647988
"693",93,7,19.2676197683257
"694",94,7,19.6283330549312
"695",95,7,19.0659478930474
"696",96,7,18.7144728120452
"697",97,7,18.3945013987695
"698",98,7,18.1354764094202
"699",99,7,17.9647129673922
"700",100,7,18.208703816574
"701",1,8,9.9796429738427
"702",2,8,10.6234531158034
"703",3,8,10.2075236524165
"704",4,8,10.7783987190288
"705",5,8,9.67788036494934
"706",6,8,10.1435131655131
"707",7,8,9.50727881046132
"708",8,8,0
"709",9,8,9.63785956507393
"710",10,8,9.58437151767336
"711",11,8,10.0420101229756
"712",12,8,10.7279373341702
"713",13,8,10.7129775199919
"714",14,8,9.86311612284329
"715",15,8,10.0388541597954
"716",16,8,10.257241553586
"717",17,8,10.1790049921708
"718",18,8,9.89892770898531
"719",19,8,10.1939575318689
"720",20,8,10.1622133266066
"721",21,8,9.65413037601482
"722",22,8,10.1678534799286
"723",23,8,9.96032480261022
"724",24,8,10.4778351531013
"725",25,8,10.4421250271593
"726",26,8,10.7183604365047
"727",27,8,10.2600140648214
"728",28,8,10.2809838490542
"729",29,8,10.8519596180367
"730",30,8,10.031888357236
"731",31,8,10.4454472908488
"732",32,8,10.5214779816288
"733",33,8,10.4207757889603
"734",34,8,10.4208040071026
"735",35,8,10.2917133202467
"736",36,8,10.5846235313996
"737",37,8,10.7150827443412
"738",38,8,10.2472188188998
"739",39,8,9.77199175543141
"740",40,8,10.5597690595325
"741",41,8,10.5206156105952
"742",42,8,10.5350485275597
"743",43,8,11.0762704349615
"744",44,8,11.035316394948
"745",45,8,10.4869527379157
"746",46,8,10.6916924656366
"747",47,8,10.4735273793422
"748",48,8,10.5025363944624
"749",49,8,9.97638304594725
"750",50,8,10.4267424927733
"751",51,8,18.9328966447836
"752",52,8,18.4960344123325
"753",53,8,20.8322225451539
"754",54,8,18.247332221082
"755",55,8,18.4727498970163
"756",56,8,18.1578311331478
"757",57,8,18.3784501658927
"758",58,8,19.0667370816013
"759",59,8,18.7392207568749
"760",60,8,19.953701789304
"761",61,8,18.5396042363019
"762",62,8,18.9442496864925
"763",63,8,18.3915070181306
"764",64,8,18.1792948121192
"765",65,8,18.8750799513065
"766",66,8,18.3563992187414
"767",67,8,18.2998167804911
"768",68,8,19.0293771641148
"769",69,8,18.0663982122545
"770",70,8,19.0468428120585
"771",71,8,19.1434004852755
"772",72,8,19.5294668368291
"773",73,8,18.031322224829
"774",74,8,18.6902790237963
"775",75,8,19.1311424025313
"776",76,8,18.8750082440635
"777",77,8,23.1093849127839
"778",78,8,18.9015151849615
"779",79,8,18.8133587472993
"780",80,8,19.3359474444477
"781",81,8,18.63992107143
"782",82,8,19.2520277488127
"783",83,8,18.7568037000221
"784",84,8,18.7139611696122
"785",85,8,19.1834884795333
"786",86,8,18.7735179197195
"787",87,8,18.2495047740863
"788",88,8,23.0465401411999
"789",89,8,19.4785811342635
"790",90,8,19.1575099394718
"791",91,8,18.7602023549418
"792",92,8,20.0913641154992
"793",93,8,19.2674415700991
"794",94,8,19.3818426684934
"795",95,8,19.0335139794931
"796",96,8,18.7108542730445
"797",97,8,18.1565609645334
"798",98,8,18.1414966532811
"799",99,8,17.9884454670036
"800",100,8,18.1566525266828
"801",1,9,9.58178787706449
"802",2,9,10.2838497766004
"803",3,9,10.0205398830626
"804",4,9,10.6264441247073
"805",5,9,9.74759669231121
"806",6,9,9.57718520328955
"807",7,9,9.44445692623521
"808",8,9,9.63785956507393
"809",9,9,0
"810",10,9,9.31738854487756
"811",11,9,9.71922143336101
"812",12,9,10.245543183706
"813",13,9,10.0159979697655
"814",14,9,9.75773204201684
"815",15,9,10.0924735799087
"816",16,9,10.2939561350728
"817",17,9,9.64220416917111
"818",18,9,9.89166581770938
"819",19,9,10.263165247826
"820",20,9,10.2151281772046
"821",21,9,9.59227922359024
"822",22,9,9.85654651016088
"823",23,9,9.96265461651867
"824",24,9,10.4254329170321
"825",25,9,10.3490633753822
"826",26,9,10.4914451351124
"827",27,9,9.72025462937243
"828",28,9,9.87454229022156
"829",29,9,10.1538778655943
"830",30,9,9.99941553855167
"831",31,9,10.2574320380716
"832",32,9,10.1599132721715
"833",33,9,10.061669890657
"834",34,9,9.9765192534765
"835",35,9,9.75699370392805
"836",36,9,10.4151008430962
"837",37,9,10.3047854473466
"838",38,9,9.97035808701257
"839",39,9,9.7504213117893
"840",40,9,10.3581151017166
"841",41,9,9.96619866421746
"842",42,9,10.0524023856926
"843",43,9,10.7925240114442
"844",44,9,10.6282398464958
"845",45,9,9.9167409187671
"846",46,9,10.6506962027536
"847",47,9,10.1318031267271
"848",48,9,10.0459301279547
"849",49,9,10.0490337454902
"850",50,9,10.2656887085036
"851",51,9,19.0051258215878
"852",52,9,18.3236753653078
"853",53,9,20.7168750959147
"854",54,9,17.9827456235139
"855",55,9,18.2129441687836
"856",56,9,18.0860394581901
"857",57,9,18.3069281075822
"858",58,9,18.8806651508354
"859",59,9,18.5724125061691
"860",60,9,20.1130651059893
"861",61,9,18.3483278414576
"862",62,9,18.8856771737418
"863",63,9,18.4357255993183
"864",64,9,18.0642524680031
"865",65,9,18.7286227948358
"866",66,9,18.3910099295803
"867",67,9,18.1850363998994
"868",68,9,18.7958633413904
"869",69,9,18.1433050005579
"870",70,9,18.9550901081838
"871",71,9,18.8766298807517
"872",72,9,19.5098038276798
"873",73,9,17.9643311104654
"874",74,9,18.6698626748076
"875",75,9,19.2629228574556
"876",76,9,19.0134512912695
"877",77,9,23.1009506712716
"878",78,9,18.9663869934248
"879",79,9,19.0061737360798
"880",80,9,19.4689856188658
"881",81,9,18.6886216611591
"882",82,9,19.0476416055973
"883",83,9,18.7935527535954
"884",84,9,18.7314070996854
"885",85,9,19.2046845735528
"886",86,9,18.6500600333729
"887",87,9,18.1154868369873
"888",88,9,23.1060995113936
"889",89,9,19.4350781964434
"890",90,9,19.1763470973036
"891",91,9,18.7228559718929
"892",92,9,20.0298552878581
"893",93,9,19.0927033378263
"894",94,9,19.4592495986257
"895",95,9,18.922600499565
"896",96,9,18.6732128613367
"897",97,9,18.3540868278369
"898",98,9,18.1175390007643
"899",99,9,17.8508488006525
"900",100,9,18.0288787512056
"901",1,10,10.0077819928804
"902",2,10,10.375573129628
"903",3,10,10.2063088850072
"904",4,10,10.3023512898919
"905",5,10,9.79151615601303
"906",6,10,10.1221961851171
"907",7,10,9.63212723140509
"908",8,10,9.58437151767336
"909",9,10,9.31738854487756
"910",10,10,0
"911",11,10,9.52964509270474
"912",12,10,9.88246438421677
"913",13,10,9.69645449964057
"914",14,10,9.63232007476725
"915",15,10,9.89174205164678
"916",16,10,10.1259788708835
"917",17,10,9.40844295005629
"918",18,10,9.71551070670459
"919",19,10,9.99425417959844
"920",20,10,9.93471017494928
"921",21,10,9.65861675468471
"922",22,10,9.80940577776961
"923",23,10,9.77226869468558
"924",24,10,10.1748819143855
"925",25,10,10.3950723056894
"926",26,10,10.842213607397
"927",27,10,9.94633304632286
"928",28,10,9.90680110356404
"929",29,10,10.4800079550296
"930",30,10,10.4717097793375
"931",31,10,10.0102211113766
"932",32,10,9.86211175136197
"933",33,10,9.89443332270235
"934",34,10,10.108366746038
"935",35,10,9.86712645058467
"936",36,10,10.179113687467
"937",37,10,10.5354417420796
"938",38,10,10.2212742330762
"939",39,10,10.1596998688567
"940",40,10,10.3136233561749
