"","row","col","value"
"229",29,3,8.93606853724295
"230",30,3,9.1056672878762
"231",31,3,8.93652550154667
"232",32,3,9.41186574869614
"233",33,3,10.2562094071939
"234",34,3,9.33156098024359
"235",35,3,9.63564441937879
"236",36,3,9.34193736667103
"237",37,3,9.39344857505635
"238",38,3,9.60426806842043
"239",39,3,9.02730578391722
"240",40,3,9.62679174084535
"241",41,3,9.26902868865228
"242",42,3,9.21268701057678
"243",43,3,9.38509297241531
"244",44,3,9.03095314842859
"245",45,3,9.58427276567492
"246",46,3,9.45263742835281
"247",47,3,9.89114313772256
"248",48,3,9.35479176782456
"249",49,3,9.19698591178536
"250",50,3,9.30626223039547
"251",51,3,18.2147694848545
"252",52,3,17.8452218330274
"253",53,3,17.9877121626058
"254",54,3,17.5259734869442
"255",55,3,17.9934040372214
"256",56,3,17.8542323683543
"257",57,3,18.0683913583584
"258",58,3,18.5321203298208
"259",59,3,18.0301979673113
"260",60,3,18.3380542929388
"261",61,3,18.3562594028684
"262",62,3,18.4281237341471
"263",63,3,17.9483997326843
"264",64,3,18.6884108177839
"265",65,3,18.6054796600064
"266",66,3,19.0968949802643
"267",67,3,18.2773636565382
"268",68,3,18.6439015567757
"269",69,3,18.2716109137171
"270",70,3,18.7730941128967
"271",71,3,18.3353169351219
"272",72,3,18.983320115637
"273",73,3,18.1986089659891
"274",74,3,19.1825655657927
"275",75,3,19.362621132324
"276",76,3,18.4153544915213
"277",77,3,18.8396351188537
"278",78,3,17.8788406966407
"279",79,3,18.6004466067465
"280",80,3,18.0418237629819
"281",81,3,18.7680121605697
"282",82,3,18.0253705999017
"283",83,3,18.7484199854848
"284",84,3,19.5680544010072
"285",85,3,18.4115841826382
"286",86,3,19.0124497078952
"287",87,3,18.7103937976962
"288",88,3,18.8873542468886
"289",89,3,18.0532271722569
"290",90,3,18.2657095756754
"291",91,3,18.2844063094178
"292",92,3,17.6792142125554
"293",93,3,18.337831393117
"294",94,3,18.4025480017446
"295",95,3,17.948575709732
"296",96,3,18.5180134254315
"297",97,3,17.8435656735182
"298",98,3,17.7170452893557
"299",99,3,17.8468871051231
"300",100,3,18.0141687203589
"301",1,4,9.46492229237069
"302",2,4,8.44711536186269
"303",3,4,8.66840870362615
"304",4,4,0
"305",5,4,8.20975805713301
"306",6,4,8.39051350969613
"307",7,4,9.12738966581844
"308",8,4,8.94404148983463
"309",9,4,9.30132914151905
"310",10,4,8.77296294128393
"311",11,4,9.40960529702875
"312",12,4,9.13348416040684
"313",13,4,8.89530287018424
"314",14,4,8.7377797043447
"315",15,4,9.0642595113121
"316",16,4,8.62669208367426
"317",17,4,8.44716948231498
"318",18,4,9.03148074966257
"319",19,4,9.40394754351749
"320",20,4,9.68348207831279
"321",21,4,9.04327365487141
"322",22,4,9.24502841487905
"323",23,4,8.78863362653732
"324",24,4,9.09319396795902
"325",25,4,9.09359526818109
"326",26,4,9.30537787512822
"327",27,4,9.389026505293
"328",28,4,8.70564172821531
"329",29,4,8.91173220692612
"330",30,4,9.03223999322384
"331",31,4,8.52978164251662
"332",32,4,8.82494288223951
"333",33,4,9.40324336247934
"334",34,4,8.92229483196994
"335",35,4,9.30738130408046
"336",36,4,9.14959258653956
"337",37,4,8.8756045080274
"338",38,4,9.3507477402985
"339",39,4,8.78447372879945
"340",40,4,9.35714345451702
"341",41,4,9.11125984718018
"342",42,4,9.06779714018898
"343",43,4,8.99499981873007
"344",44,4,8.83599001805979
"345",45,4,9.20026354149572
"346",46,4,9.27160707363033
"347",47,4,9.23109301203022
"348",48,4,9.32139347762742
"349",49,4,8.82593545640689
"350",50,4,9.36446836811006
"351",51,4,17.7574084723773
"352",52,4,17.3372261743226
"353",53,4,17.4610492966098
"354",54,4,16.8516732873248
"355",55,4,17.4812900687771
"356",56,4,17.3613147811486
"357",57,4,17.4948145576026
"358",58,4,17.9634312773123
"359",59,4,17.5392485987039
"360",60,4,17.6437213596154
"361",61,4,17.609598001138
"362",62,4,17.8776189685495
"363",63,4,17.4207119748793
"364",64,4,18.075277197056
"365",65,4,17.9904909926869
"366",66,4,18.5779180794973
"367",67,4,17.6562405564611
"368",68,4,18.0690146626567
"369",69,4,17.6912955393515
"370",70,4,18.2407566881274
"371",71,4,17.787112975614
"372",72,4,18.4960866885379
"373",73,4,17.6131887461385
"374",74,4,18.659283851093
"375",75,4,18.8685246456521
"376",76,4,17.8136713946598
"377",77,4,18.376290624983
"378",78,4,17.3323448152803
"379",79,4,18.166616889916
"380",80,4,17.5726955039887
"381",81,4,18.1544931808908
"382",82,4,17.7804993568114
"383",83,4,18.2086619672642
"384",84,4,18.9837710374726
"385",85,4,17.9779836032813
"386",86,4,18.374192938859
"387",87,4,18.1066825839159
"388",88,4,18.4044293998548
"389",89,4,17.3868901272566
"390",90,4,17.7652510359627
"391",91,4,17.78983524561
"392",92,4,17.2152939277352
"393",93,4,17.9218207330949
"394",94,4,17.9344815942484
"395",95,4,17.3772772303987
"396",96,4,17.9428035467862
"397",97,4,17.3007391733417
"398",98,4,17.2606274125124
"399",99,4,17.3911003527791
"400",100,4,17.4456952121037
"401",1,5,9.74801020060643
"402",2,5,9.10898934669389
"403",3,5,8.92750391103783
"404",4,5,8.20975805713301
"405",5,5,0
"406",6,5,8.62148038201762
"407",7,5,9.27705392381184
"408",8,5,9.26899116107713
"409",9,5,9.3325332084796
"410",10,5,9.40480708560905
"411",11,5,9.49946539460388
"412",12,5,9.48455707017905
"413",13,5,9.21501315073942
"414",14,5,8.69032568425684
"415",15,5,9.16763542527991
"416",16,5,9.20366851565416
"417",17,5,8.8951985515393
"418",18,5,8.99286008860737
"419",19,5,9.72485325678308
"420",20,5,10.3593967831032
"421",21,5,9.49466320541349
"422",22,5,9.53694628933332
"423",23,5,9.17443698687386
"424",24,5,9.35391290472319
"425",25,5,9.3533896813065
"426",26,5,9.51551641865211
"427",27,5,9.41159436739034
"428",28,5,8.73522772539328
"429",29,5,9.13959327340639
"430",30,5,9.19054201037464
"431",31,5,8.80990217169742
"432",32,5,8.87240699274155
"433",33,5,9.3998388248909
"434",34,5,9.06156377980859
"435",35,5,9.16847353741658
"436",36,5,9.50466202839257
"437",37,5,9.05912762061642
"438",38,5,9.97536364657256
"439",39,5,9.22967718739024
"440",40,5,9.59391226961829
"441",41,5,9.37258689417837
"442",42,5,9.37642494276595
"443",43,5,9.11470161176661
"444",44,5,9.22556061074153
"445",45,5,9.54211549473614
"446",46,5,9.29773844142683
"447",47,5,9.48598258738081
"448",48,5,9.55204362711014
"449",49,5,9.71479347905929
"450",50,5,9.51796244465843
"451",51,5,18.6797958348722
"452",52,5,18.158481785242
"453",53,5,18.2684396675295
"454",54,5,17.686627628934
"455",55,5,18.2834547985166
"456",56,5,18.1903633718558
"457",57,5,18.3957255512706
"458",58,5,18.8912501504079
"459",59,5,18.4250345297086
"460",60,5,18.599650775365
"461",61,5,18.4317523630556
"462",62,5,18.5081879785389
"463",63,5,18.2505720310496
"464",64,5,18.74737893775
"465",65,5,18.7489377137016
"466",66,5,19.2148535543249
"467",67,5,18.5057568011196
"468",68,5,18.8106153685352
"469",69,5,18.5239523921357
"470",70,5,18.9462800378416
"471",71,5,18.6102815101911
"472",72,5,19.3762848039259
"473",73,5,18.493801924772
"474",74,5,19.4164972222167
"475",75,5,19.6564935097267
"476",76,5,18.6377737188788
"477",77,5,19.0967563462279
"478",78,5,18.1415994064033
"479",79,5,18.9743737105812
"480",80,5,18.4586613154343
"481",81,5,19.0338796253988
"482",82,5,18.5033828428206
"483",83,5,19.0026791114324
"484",84,5,19.7593815683371
"485",85,5,18.6574442210448
"486",86,5,19.3482916107325
"487",87,5,18.8902160965762
"488",88,5,19.304068508781
"489",89,5,18.2529798506449
"490",90,5,18.4816885537033
"491",91,5,18.5763297932296
"492",92,5,18.0195092455595
"493",93,5,18.6936339019925
"494",94,5,18.7497958560524
"495",95,5,18.2960238703633
"496",96,5,18.7858290440092
"497",97,5,18.1439363647269
"498",98,5,18.1035741397692
"499",99,5,18.2227857029593
"500",100,5,18.3709027967945
"501",1,6,9.7830870715459
"502",2,6,8.94953174314885
"503",3,6,9.00350117984154
"504",4,6,8.39051350969613
"505",5,6,8.62148038201762
"506",6,6,0
"507",7,6,8.28021997213596
"508",8,6,8.52408755790565
"509",9,6,8.81818614399925
"510",10,6,8.62984929513817
"511",11,6,8.71774041364932
"512",12,6,8.96351984122896
"513",13,6,8.4799892267025
"514",14,6,8.92111521489776
"515",15,6,9.56256446446094
"516",16,6,9.26433376707751
"517",17,6,8.81831794363615
"518",18,6,8.78303640879885
"519",19,6,10.0016745653622
"520",20,6,9.99539589295471
"521",21,6,9.60067983058767
"522",22,6,9.40525635106797
"523",23,6,9.08319116751492
"524",24,6,9.22644128982129
"525",25,6,8.83205381152573
"526",26,6,9.33693319053295
"527",27,6,9.60681222020642
"528",28,6,8.70206760826363
"529",29,6,8.53473676762646
"530",30,6,8.91626967963378
"531",31,6,8.74357055675709
"532",32,6,8.93196951964658
"533",33,6,8.82633154717799
"534",34,6,8.83804702290148
"535",35,6,8.55697181816529
"536",36,6,8.99346743326365
"537",37,6,9.02104217950894
"538",38,6,9.91553882060524
"539",39,6,8.96711364315434
"540",40,6,9.06675236559046
"541",41,6,9.33916818751438
"542",42,6,8.89574638275618
"543",43,6,8.87707914705445
"544",44,6,9.04635086835916
"545",45,6,9.1835822591762
"546",46,6,8.78049310250434
"547",47,6,9.0471190018439
"548",48,6,9.08896420228863
"549",49,6,8.99006923978138
"550",50,6,8.74184016055083
"551",51,6,17.2858660903699
"552",52,6,16.9114540233596
"553",53,6,16.9480980286526
"554",54,6,16.4845651125212
"555",55,6,16.9272946118644
"556",56,6,16.7452303375174
"557",57,6,16.9525720290037
"558",58,6,17.4589222553482
"559",59,6,17.1308475938595
"560",60,6,17.1768055086235
"561",61,6,17.1953775225492
"562",62,6,17.3691482418114
"563",63,6,16.8671122804223
"564",64,6,17.6404310068983
"565",65,6,17.5795221190085
"566",66,6,18.1071924290414
"567",67,6,17.325344315238
"568",68,6,17.8105489126908
"569",69,6,17.2641051497853
"570",70,6,17.8772628273037
"571",71,6,17.3877134015437
"572",72,6,17.9719896996223
"573",73,6,17.2337166736951
"574",74,6,18.1379209605906
"575",75,6,18.2789858332016
"576",76,6,17.35961957634
"577",77,6,17.7715026964917
"578",78,6,16.8340998551718
"579",79,6,17.7732028039722
"580",80,6,17.1486625924329
"581",81,6,17.7203220250461
"582",82,6,17.2419287703855
"583",83,6,17.7707243846318
"584",84,6,18.5172650534141
"585",85,6,17.4092577854164
"586",86,6,18.019516584219
"587",87,6,17.7120766848848
"588",88,6,17.9549316108391
"589",89,6,17.2011287222447
"590",90,6,17.2218910961755
"591",91,6,17.2368213339288
"592",92,6,16.7018920108976
"593",93,6,17.3731554411079
"594",94,6,17.4387287198254
"595",95,6,16.9564983214824
"596",96,6,17.539075806477
"597",97,6,16.847051142291
"598",98,6,16.7894168972833
"599",99,6,17.0222465010318
"600",100,6,17.1363199320295
"601",1,7,10.050978397974
"602",2,7,9.53510823609214
"603",3,7,9.55407805914195
"604",4,7,9.12738966581844
"605",5,7,9.27705392381184
"606",6,7,8.28021997213596
"607",7,7,0
"608",8,7,8.88540851721681
"609",9,7,9.39952990653703
"610",10,7,9.17473916259504
"611",11,7,9.28452132180405
"612",12,7,9.19387374083946
"613",13,7,8.96151383558786
"614",14,7,9.22219496757518
"615",15,7,9.99818346969638
"616",16,7,9.68998129913088
"617",17,7,9.53681095613767
"618",18,7,9.311817824917
"619",19,7,10.4121924531962
"620",20,7,10.4263635234904
"621",21,7,9.61059825812088
"622",22,7,9.78204671775756
"623",23,7,9.36619820548533
"624",24,7,9.31673039511853
"625",25,7,9.20675128211239
"626",26,7,9.67061247287229
"627",27,7,9.89980822141064
"628",28,7,8.84186540600095
"629",29,7,9.24024832350833
"630",30,7,9.42684037540905
"631",31,7,9.3212389489704
"632",32,7,9.24181874945177
"633",33,7,9.53853864854687
"634",34,7,8.90777711592487
"635",35,7,9.41870255595686
"636",36,7,9.53600620644165
"637",37,7,9.26150789469582
"638",38,7,10.0976571422176
"639",39,7,9.54180346118993
"640",40,7,9.57068948364507
"641",41,7,9.93371142763538
"642",42,7,9.48502006158531
"643",43,7,9.673663651886
"644",44,7,9.44591304665991
"645",45,7,9.67495801844777
"646",46,7,9.42555712066207
"647",47,7,9.20368059280469
"648",48,7,9.63659424804964
"649",49,7,9.61339388905003
"650",50,7,9.60733108202004
"651",51,7,18.1215131367858
"652",52,7,17.632104626968
"653",53,7,17.7132362176229
"654",54,7,17.2920046021451
"655",55,7,17.7343321351976
"656",56,7,17.6333110643818
"657",57,7,17.8263044930969
"658",58,7,18.2463561828972
"659",59,7,17.8270041737028
"660",60,7,18.1094722403448
"661",61,7,18.0204768059039
"662",62,7,18.1470536666735
"663",63,7,17.6232583989444
"664",64,7,18.3639605798571
"665",65,7,18.2971639383562
"666",66,7,18.7922641375602
"667",67,7,17.8580734853797
"668",68,7,18.4160044634855
"669",69,7,18.0190428453188
"670",70,7,18.5446316387201
"671",71,7,18.0454618229962
"672",72,7,18.7259261504732
"673",73,7,17.7693004482795
"674",74,7,19.0075110066272
"675",75,7,19.0843873437552
"676",76,7,18.0667149597893
"677",77,7,18.5095336531001
"678",78,7,17.5886548335201
"679",79,7,18.2751705616399
"680",80,7,17.7786291513604
"681",81,7,18.4737642088118
"682",82,7,18.0073652979503
"683",83,7,18.4682617686787
"684",84,7,19.2403616764126
"685",85,7,18.1269414386619
"686",86,7,18.6052020733011
"687",87,7,18.5036105843996
"688",88,7,18.709388854036
"689",89,7,17.8298815614643
"690",90,7,18.0436982337458
"691",91,7,17.9392018121505
"692",92,7,17.5081327374062
"693",93,7,18.2124336066146
"694",94,7,18.2106239826858
"695",95,7,17.7614244502326
"696",96,7,18.2735037367901
"697",97,7,17.5057347195655
"698",98,7,17.6035311752739
"699",99,7,17.595443725262
"700",100,7,17.9138785111424
"701",1,8,9.92333587282171
"702",2,8,8.76935345048437
"703",3,8,8.9477754657498
"704",4,8,8.94404148983463
"705",5,8,9.26899116107713
"706",6,8,8.52408755790565
"707",7,8,8.88540851721681
"708",8,8,0
"709",9,8,9.20823660181092
"710",10,8,8.63418830213768
"711",11,8,9.08300118441498
"712",12,8,8.9494133028573
"713",13,8,9.04330936103102
"714",14,8,8.8385060431661
"715",15,8,9.32780317034296
"716",16,8,9.4828406363747
"717",17,8,8.99263430571666
"718",18,8,9.48954414243086
"719",19,8,10.0034049317128
"720",20,8,9.84788230640964
"721",21,8,9.21762294371458
"722",22,8,9.9804537776591
"723",23,8,9.0187132231426
"724",24,8,9.25103666741784
"725",25,8,9.18528734542122
"726",26,8,9.53050322767323
"727",27,8,9.72445419544444
"728",28,8,8.86523185662537
"729",29,8,8.84917177385168
"730",30,8,8.97687257418469
"731",31,8,8.92382534894268
"732",32,8,9.08895183419346
"733",33,8,9.66965199813694
"734",34,8,9.11425121717257
"735",35,8,9.19171855138785
"736",36,8,9.31993454657836
"737",37,8,9.13678941737226
"738",38,8,9.53369761707953
"739",39,8,8.61139493127306
"740",40,8,9.30454229754968
"741",41,8,9.47646798720792
"742",42,8,9.02621835188868
"743",43,8,9.05733346868951
"744",44,8,9.12638786855846
"745",45,8,9.38426727531444
"746",46,8,9.10503647314293
"747",47,8,9.56468918833431
"748",48,8,9.46866417138313
"749",49,8,9.36096355918709
"750",50,8,9.35249214948274
"751",51,8,17.8105316621932
"752",52,8,17.4550362257357
"753",53,8,17.4689480244053
"754",54,8,16.9008330537921
"755",55,8,17.557055952417
"756",56,8,17.2466481418963
"757",57,8,17.4321774380725
"758",58,8,18.0585091102738
"759",59,8,17.5259681471368
"760",60,8,17.7456424397725
"761",61,8,17.6845617749462
"762",62,8,17.8925318634795
"763",63,8,17.3863189363778
"764",64,8,18.0573179533903
"765",65,8,18.1471474012279
"766",66,8,18.6385364971452
"767",67,8,17.7185110987779
"768",68,8,18.3388983931971
"769",69,8,17.7488298213549
"770",70,8,18.2976233711031
"771",71,8,17.8176188172945
"772",72,8,18.5558374187508
"773",73,8,17.6233950835584
"774",74,8,18.6868574403056
"775",75,8,18.9053770406097
"776",76,8,18.0410607780905
"777",77,8,18.2498965745606
"778",78,8,17.3686184864139
"779",79,8,18.155066886989
"780",80,8,17.5789006815183
"781",81,8,18.2555077187973
"782",82,8,17.7753337155206
"783",83,8,18.0406141242202
"784",84,8,19.1297628073123
"785",85,8,17.9443456966632
"786",86,8,18.5275167290844
"787",87,8,18.3307155539436
"788",88,8,18.4997023354845
"789",89,8,17.7037046131287
"790",90,8,17.8005079568967
"791",91,8,17.8058152965307
"792",92,8,17.3035957414038
"793",93,8,17.977611697595
"794",94,8,18.0623859171722
"795",95,8,17.5453817675015
"796",96,8,18.09342589157
"797",97,8,17.3724957660467
"798",98,8,17.3196636566849
"799",99,8,17.5646004997207
"800",100,8,17.6797785481872
"801",1,9,9.97928907555875
"802",2,9,9.26580379178128
"803",3,9,9.3513082836582
"804",4,9,9.30132914151905
"805",5,9,9.3325332084796
"806",6,9,8.81818614399925
"807",7,9,9.39952990653703
"808",8,9,9.20823660181092
"809",9,9,0
"810",10,9,8.73996284997048
"811",11,9,9.05252887817866
"812",12,9,9.80342296844954
"813",13,9,9.05595336274196
"814",14,9,9.12074637967467
"815",15,9,9.6692128081013
"816",16,9,9.68582799486786
"817",17,9,9.34709679619916
"818",18,9,9.32221679609198
"819",19,9,10.3179895146031
"820",20,9,10.2165856446869
"821",21,9,10.0667860142548
"822",22,9,9.91904793775401
"823",23,9,9.48007106626891
"824",24,9,9.86171361674617
"825",25,9,9.32325805049747
"826",26,9,9.52931691139795
"827",27,9,10.0429221377804
"828",28,9,9.24995040669238
"829",29,9,9.33416156205122
"830",30,9,9.12933127934989
"831",31,9,9.6157888841691
"832",32,9,9.60786652899115
"833",33,9,10.0195804757934
"834",34,9,9.42414163112734
"835",35,9,9.41288390475045
"836",36,9,9.71118820363129
"837",37,9,9.78802686660815
"838",38,9,9.77863854860244
"839",39,9,9.20910994648581
"840",40,9,9.53356942294009
"841",41,9,9.6437927670149
"842",42,9,9.59952486023496
"843",43,9,9.72414356297962
"844",44,9,9.4147300717773
"845",45,9,9.08450432978093
"846",46,9,9.32266133754323
"847",47,9,9.36114065943971
"848",48,9,9.71653396600095
"849",49,9,9.34716812743815
"850",50,9,9.54931527608261
"851",51,9,17.9250416654057
"852",52,9,17.5211321562981
"853",53,9,17.5356354574619
"854",54,9,17.0779305263368
"855",55,9,17.4531411972977
"856",56,9,17.4575875044921
"857",57,9,17.7054558232882
"858",58,9,17.9967620064473
"859",59,9,17.6613443199411
"860",60,9,17.7479899749314
"861",61,9,17.854679451033
"862",62,9,17.9615147129631
"863",63,9,17.6632262193945
"864",64,9,18.2898546467154
"865",65,9,18.2764651155663
"866",66,9,18.5452417354695
"867",67,9,17.9473409504463
"868",68,9,18.4757052652135
"869",69,9,17.8778164453221
"870",70,9,18.4019318171619
"871",71,9,17.7811488526073
"872",72,9,18.582689623957
"873",73,9,17.6750038761191
"874",74,9,18.5996268250769
"875",75,9,18.7912400334358
"876",76,9,17.8846580436187
"877",77,9,18.2106421165676
"878",78,9,17.4092987120028
"879",79,9,18.0950160162698
"880",80,9,17.6365663304053
"881",81,9,18.3403551359284
"882",82,9,17.7116414304675
"883",83,9,18.1353636004619
"884",84,9,19.128114275599
"885",85,9,17.9012153449719
"886",86,9,18.3894617862027
"887",87,9,18.099673237991
"888",88,9,18.435364560442
"889",89,9,17.7065915523211
"890",90,9,17.8140987204388
"891",91,9,17.9365596117965
"892",92,9,17.1814160257087
"893",93,9,17.9152015197556
"894",94,9,18.0352707368957
"895",95,9,17.6179354975348
"896",96,9,18.2396015906206
"897",97,9,17.4601186136575
"898",98,9,17.4034341692666
"899",99,9,17.5105065524809
"900",100,9,17.5561903888666
"901",1,10,9.73350583271697
"902",2,10,8.67015367809581
"903",3,10,9.19039269156262
"904",4,10,8.77296294128393
"905",5,10,9.40480708560905
"906",6,10,8.62984929513817
"907",7,10,9.17473916259504
"908",8,10,8.63418830213768
"909",9,10,8.73996284997048
"910",10,10,0
"911",11,10,8.92122220268864
"912",12,10,9.14122227429406
"913",13,10,8.65493340494276
"914",14,10,8.58198696544931
"915",15,10,9.14894116279532
"916",16,10,9.38303822431915
"917",17,10,9.18265008278113
"918",18,10,9.24322704300046
"919",19,10,10.315826023318
"920",20,10,9.82344956687661
"921",21,10,9.18851847517311
"922",22,10,9.66811100329262
"923",23,10,9.182820538715
"924",24,10,9.69899628451124
"925",25,10,9.34415397648141
"926",26,10,8.98740431185894
"927",27,10,9.54819027689642
"928",28,10,9.02303948431068
"929",29,10,8.86189033736345
"930",30,10,9.276121030693
"931",31,10,9.36189956560982
"932",32,10,9.13005017206521
"933",33,10,9.84579947241805
"934",34,10,9.16335161809267
"935",35,10,9.67218107558137
"936",36,10,9.2978535203272
"937",37,10,9.40534386435413
"938",38,10,9.66853600213993
"939",39,10,8.75349730142472
