"","row","col","value"
"1",1,1,0
"2",2,1,9.20687675365349
"3",3,1,9.46591298633821
"4",4,1,9.46492229237069
"5",5,1,9.74801020060643
"6",6,1,9.7830870715459
"7",7,1,10.050978397974
"8",8,1,9.92333587282171
"9",9,1,9.97928907555875
"10",10,1,9.73350583271697
"11",11,1,9.92385654268077
"12",12,1,9.92973951786704
"13",13,1,9.81545166762604
"14",14,1,9.4459034883193
"15",15,1,9.51307766842413
"16",16,1,9.94624766425848
"17",17,1,9.74013883511281
"18",18,1,9.90730309381747
"19",19,1,9.98489639012633
"20",20,1,10.1980279772617
"21",21,1,9.72489421230019
"22",22,1,9.81648718308853
"23",23,1,9.94157279623874
"24",24,1,10.1077535151777
"25",25,1,9.84983123659536
"26",26,1,9.76887373783408
"27",27,1,9.43843365216889
"28",28,1,9.22492597274491
"29",29,1,9.71399060553388
"30",30,1,9.74694166219096
"31",31,1,9.80606130867275
"32",32,1,9.60242656513728
"33",33,1,10.2820642411993
"34",34,1,9.95700236356897
"35",35,1,10.09413950168
"36",36,1,9.53978781290444
"37",37,1,9.91048048733533
"38",38,1,10.3088602313001
"39",39,1,10.1796335213748
"40",40,1,10.2608036288965
"41",41,1,9.64588114769706
"42",42,1,9.58339539888655
"43",43,1,9.9671134840239
"44",44,1,9.77740408848936
"45",45,1,10.322060345541
"46",46,1,10.1547775629223
"47",47,1,10.1884403770651
"48",48,1,9.89140064349284
"49",49,1,10.035617513968
"50",50,1,9.91053534846083
"51",51,1,18.9294477375212
"52",52,1,18.4265460753921
"53",53,1,20.6315706023485
"54",54,1,18.1399102799042
"55",55,1,18.3446068008726
"56",56,1,18.2370134182132
"57",57,1,18.421468118967
"58",58,1,18.9174669413272
"59",59,1,18.6155488558373
"60",60,1,20.0327270299957
"61",61,1,18.278768798499
"62",62,1,18.7978057429479
"63",63,1,18.395127632443
"64",64,1,17.9255839110242
"65",65,1,18.6595060998423
"66",66,1,18.4843516153949
"67",67,1,18.2856134446019
"68",68,1,18.8063669990688
"69",69,1,18.2187420232391
"70",70,1,18.8985289881655
"71",71,1,18.8907793531372
"72",72,1,19.2324959733261
"73",73,1,18.2744306890103
"74",74,1,18.493581352323
"75",75,1,19.2493244066449
"76",76,1,18.8599155469852
"77",77,1,22.9477148862696
"78",78,1,18.7911771128478
"79",79,1,18.7667752615186
"80",80,1,19.4071238663541
"81",81,1,18.6005284752212
"82",82,1,19.1459342150075
"83",83,1,18.6723123727874
"84",84,1,18.450362025682
"85",85,1,18.8703147864
"86",86,1,18.700474205044
"87",87,1,18.0969546142036
"88",88,1,23.0098505407875
"89",89,1,19.4193816258301
"90",90,1,19.0234173132024
"91",91,1,18.5449087351781
"92",92,1,19.787982825588
"93",93,1,18.9728317985199
"94",94,1,19.4750677670514
"95",95,1,18.642262526494
"96",96,1,18.4618717247593
"97",97,1,18.2514457090928
"98",98,1,18.0389941912622
"99",99,1,17.825190608366
"100",100,1,18.1887139795023
"101",1,2,9.20687675365349
"102",2,2,0
"103",3,2,8.61520679222182
"104",4,2,8.44711536186269
"105",5,2,9.10898934669389
"106",6,2,8.94953174314885
"107",7,2,9.53510823609214
