"","row","col","value"
"1",1,1,0
"2",2,1,9.20687675365349
"3",3,1,9.46591298633821
"4",4,1,9.46492229237069
"5",5,1,9.74801020060643
"6",6,1,9.7830870715459
"7",7,1,10.050978397974
"8",8,1,9.92333587282171
"9",9,1,9.97928907555875
"10",10,1,9.73350583271697
"11",11,1,9.92385654268077
"12",12,1,9.92973951786704
"13",13,1,9.81545166762604
"14",14,1,9.4459034883193
"15",15,1,9.51307766842413
"16",16,1,9.94624766425848
"17",17,1,9.74013883511281
"18",18,1,9.90730309381747
"19",19,1,9.98489639012633
"20",20,1,10.1980279772617
"21",21,1,9.72489421230019
"22",22,1,9.81648718308853
"23",23,1,9.94157279623874
"24",24,1,10.1077535151777
"25",25,1,9.84983123659536
"26",26,1,9.76887373783408
"27",27,1,9.43843365216889
"28",28,1,9.22492597274491
"29",29,1,9.71399060553388
"30",30,1,9.74694166219096
"31",31,1,9.80606130867275
"32",32,1,9.60242656513728
"33",33,1,10.2820642411993
"34",34,1,9.95700236356897
"35",35,1,10.09413950168
"36",36,1,9.53978781290444
"37",37,1,9.91048048733533
"38",38,1,10.3088602313001
"39",39,1,10.1796335213748
"40",40,1,10.2608036288965
"41",41,1,9.64588114769706
"42",42,1,9.58339539888655
"43",43,1,9.9671134840239
"44",44,1,9.77740408848936
"45",45,1,10.322060345541
"46",46,1,10.1547775629223
"47",47,1,10.1884403770651
"48",48,1,9.89140064349284
"49",49,1,10.035617513968
"50",50,1,9.91053534846083
"51",51,1,17.4891694916986
"52",52,1,17.8513977123594
"53",53,1,18.5848446202592
"54",54,1,17.724390905179
"55",55,1,17.3823641445937
"56",56,1,18.7595268110487
"57",57,1,18.0552440878695
"58",58,1,17.8499401700036
"59",59,1,17.879850053808
"60",60,1,17.5896333829554
"61",61,1,18.050861719795
"62",62,1,17.4028763823409
"63",63,1,17.2096416982286
"64",64,1,18.6478086219568
"65",65,1,17.4338704538671
"66",66,1,17.5649510785512
"67",67,1,17.3361725074299
"68",68,1,17.0287715595519
"69",69,1,18.3103681024333
"70",70,1,17.3963654448504
"71",71,1,17.3212336196317
"72",72,1,18.6186274442285
"73",73,1,18.5371436719231
"74",74,1,21.9477932322228
"75",75,1,17.6837690972744
"76",76,1,18.1700531092365
"77",77,1,19.7498358800304
"78",78,1,18.0432151521038
"79",79,1,18.3227700007383
"80",80,1,19.4482611030181
"81",81,1,19.0101692928901
"82",82,1,18.0996847707363
"83",83,1,20.6273834035309
"84",84,1,18.0470231306088
"85",85,1,18.9117719020725
"86",86,1,20.1629297994345
"87",87,1,18.6511076152668
"88",88,1,21.1160691910683
"89",89,1,18.3899374065011
"90",90,1,17.883227624644
"91",91,1,17.6313764324262
"92",92,1,18.0666412451545
"93",93,1,17.8001664692008
"94",94,1,18.0495426737637
"95",95,1,18.4655046482819
"96",96,1,19.2989345487967
"97",97,1,18.2133683895853
"98",98,1,17.797382359018
"99",99,1,19.018157167676
"100",100,1,17.8784189936063
"101",1,2,9.20687675365349
"102",2,2,0
"103",3,2,8.61520679222182
"104",4,2,8.44711536186269
"105",5,2,9.10898934669389
"106",6,2,8.94953174314885
"107",7,2,9.53510823609214
