"","row","col","value"
"1",1,1,0
"2",2,1,9.36066659393015
"3",3,1,10.1666600260637
"4",4,1,10.3118807390472
"5",5,1,10.6800246401617
"6",6,1,10.7799110413816
"7",7,1,10.6229694462009
"8",8,1,10.7563614655253
"9",9,1,10.9027783638746
"10",10,1,11.0555260310576
"11",11,1,11.2079925742784
"12",12,1,11.5018709849829
"13",13,1,10.7524657147788
"14",14,1,11.0609180397845
"15",15,1,10.7839687776366
"16",16,1,10.4161298014669
"17",17,1,10.5681185124292
"18",18,1,10.550960905957
"19",19,1,10.4086061815809
"20",20,1,9.78805414531517
"21",21,1,10.2569396445167
"22",22,1,11.030514450258
"23",23,1,10.9944527719831
"24",24,1,13.4440608096418
"25",25,1,10.7030352279616
"26",26,1,10.7886182621654
"27",27,1,11.270069873913
"28",28,1,10.2229964181806
"29",29,1,10.4879030627561
"30",30,1,11.4453698220294
"31",31,1,11.2509027064313
"32",32,1,11.3148688072084
"33",33,1,11.928568568802
"34",34,1,10.7280642622967
"35",35,1,10.6844763031493
"36",36,1,11.3268624498148
"37",37,1,10.1013712460613
"38",38,1,12.9002974538712
"39",39,1,10.7597032554301
"40",40,1,11.0258166564554
"41",41,1,11.0542044103868
"42",42,1,10.7181990352387
"43",43,1,10.7214774409982
"44",44,1,10.4254245740079
"45",45,1,9.900885354038
"46",46,1,11.2037415483279
"47",47,1,10.9516561752558
"48",48,1,11.5669399754037
"49",49,1,11.3273139020407
"50",50,1,10.3063916936358
"51",51,1,16.5908045052818
"52",52,1,16.0777344372843
"53",53,1,16.3433558973083
"54",54,1,15.9483232516506
"55",55,1,16.5063048286103
"56",56,1,16.0448412565763
"57",57,1,16.2522655533105
"58",58,1,16.5590213899347
"59",59,1,16.3029898743514
"60",60,1,16.5609504137361
"61",61,1,15.8821916138608
"62",62,1,16.5965416933784
"63",63,1,16.2719733707194
"64",64,1,16.0541529032038
"65",65,1,16.5572452091526
"66",66,1,16.7934685496661
"67",67,1,16.0375556332127
"68",68,1,16.2376959007828
"69",69,1,16.5621429007934
"70",70,1,16.9106128797596
"71",71,1,16.3424833342401
"72",72,1,16.9172922458113
"73",73,1,16.9282308832215
"74",74,1,17.3614807976483
"75",75,1,17.2897639816529
"76",76,1,16.4318424383473
"77",77,1,16.5376095099871
"78",78,1,16.1636794953192
"79",79,1,16.9201383319861
"80",80,1,17.0339953923156
"81",81,1,17.3249362177784
"82",82,1,16.6603174420323
"83",83,1,16.4762468175374
"84",84,1,18.0802434027513
"85",85,1,16.7087529526159
"86",86,1,16.5715277013074
"87",87,1,16.2132242774534
"88",88,1,17.2462649311174
"89",89,1,16.4350740645476
"90",90,1,16.0629507045373
"91",91,1,16.1853744440094
"92",92,1,15.9394206857382
"93",93,1,16.3482048155939
"94",94,1,16.5517087179891
"95",95,1,16.4459186689018
"96",96,1,16.5809700775696
"97",97,1,16.0860937750087
"98",98,1,15.9877850844706
"99",99,1,16.0345918097588
"100",100,1,16.0936847172661
"101",1,2,9.36066659393015
"102",2,2,0
"103",3,2,10.1685737222155
"104",4,2,10.6023651956605
"105",5,2,10.8285115352832
"106",6,2,11.1536508133915
"107",7,2,10.6826503760229
"108",8,2,11.2691165273501
"109",9,2,11.3670923062345
"110",10,2,11.4814572301692
"111",11,2,11.1535608992391
"112",12,2,11.5130153430052
"113",13,2,10.1554042935873
"114",14,2,11.1181240327598
"115",15,2,10.2514975131381
"116",16,2,10.31931592828
"117",17,2,10.2192753577607
"118",18,2,10.5575540409895
"119",19,2,10.2049289195354
"120",20,2,10.2010975008082
"121",21,2,10.3832669725244
"122",22,2,11.7403167961864
"123",23,2,11.6592549877958
"124",24,2,13.6716142259322
"125",25,2,10.7746367192473
"126",26,2,10.7233876420856
"127",27,2,11.1447915955387
"128",28,2,10.3422694220513
"129",29,2,10.5478920883514
"130",30,2,11.3799517403889
"131",31,2,11.4574746332516
"132",32,2,11.4714361336201
"133",33,2,11.8952579139488
"134",34,2,11.0242442121613
"135",35,2,10.9708727006654
"136",36,2,11.4420253442614
"137",37,2,10.5043580225765
"138",38,2,12.5011752658992
"139",39,2,11.0546305008258
"140",40,2,10.9309302496221
"141",41,2,10.6316256305004
"142",42,2,10.5671162715689
"143",43,2,10.7815769916494
"144",44,2,10.189964066626
"145",45,2,10.6458377640894
"146",46,2,11.3855048989334
"147",47,2,11.1663308225371
"148",48,2,11.7105053069002
"149",49,2,11.5371674195186
"150",50,2,11.129055824815
"151",51,2,17.1371473495083
"152",52,2,16.4359821110969
"153",53,2,16.7161505716948
"154",54,2,16.3012232795961
"155",55,2,16.7700770073897
"156",56,2,16.3469234000648
"157",57,2,16.7660682479135
"158",58,2,17.1163872070407
"159",59,2,16.4254316412404
"160",60,2,16.9030036643842
"161",61,2,16.3766156706096
"162",62,2,16.973258962093
"163",63,2,16.7971748746113
"164",64,2,16.5655195509639
"165",65,2,16.8240994637368
"166",66,2,17.1643750268898
"167",67,2,16.6684974231145
"168",68,2,16.5859894161792
"169",69,2,17.0572739078109
"170",70,2,17.199799363329
"171",71,2,16.9968824490234
"172",72,2,17.310653228095
"173",73,2,17.2826193581348
"174",74,2,17.6266549287206
"175",75,2,17.64045224433
"176",76,2,16.6897094636794
"177",77,2,17.2717307281749
"178",78,2,16.5721947913433
"179",79,2,17.3542323956677
"180",80,2,17.3593328518889
"181",81,2,17.5263138427097
"182",82,2,16.7831833495632
"183",83,2,17.1058306236137
"184",84,2,18.548836799153
"185",85,2,17.1549785381932
"186",86,2,16.9666554486219
"187",87,2,16.8654883252442
"188",88,2,17.6690759891164
"189",89,2,16.6174417853204
"190",90,2,16.5693696698195
"191",91,2,16.489731189524
"192",92,2,16.2547887151727
"193",93,2,16.8208991343545
"194",94,2,16.9400699597299
"195",95,2,16.7883576720997
"196",96,2,16.8080144944276
"197",97,2,16.6088330734265
"198",98,2,16.311755115371
"199",99,2,16.1866993536347
"200",100,2,16.1856396869354
"201",1,3,10.1666600260637
"202",2,3,10.1685737222155
"203",3,3,0
"204",4,3,10.0365286274739
"205",5,3,10.6390930129935
"206",6,3,10.9075282763812
"207",7,3,11.1931109066704
"208",8,3,11.462660976097
"209",9,3,11.5041917262703
"210",10,3,11.4161080579151
"211",11,3,11.9977230527654
"212",12,3,12.0062356978751
"213",13,3,11.1572344856625
"214",14,3,12.0319833648874
"215",15,3,11.2512287828966
"216",16,3,11.2397635680344
"217",17,3,10.9088218333008
"218",18,3,11.0321555628742
"219",19,3,10.4032150137254
"220",20,3,10.4098541897428
"221",21,3,10.4917205905513
