"","row","col","value"
"223",23,3,11.1494608733564
"224",24,3,13.2276310075593
"225",25,3,11.2408453510383
"226",26,3,11.0972051018592
"227",27,3,11.2253247154547
"228",28,3,10.2024561064664
"229",29,3,10.3862804464855
"230",30,3,11.1536910603069
"231",31,3,11.8888554072327
"232",32,3,11.3805890921159
"233",33,3,11.7066616918329
"234",34,3,10.8269425718592
"235",35,3,10.5217702952506
"236",36,3,11.3314214590599
"237",37,3,10.2086687833817
"238",38,3,12.357065897752
"239",39,3,11.0386177494813
"240",40,3,11.4799420655919
"241",41,3,11.3321983096433
"242",42,3,11.1950937181179
"243",43,3,11.1081985639497
"244",44,3,10.433127053613
"245",45,3,10.0201717797148
"246",46,3,11.1394948413018
"247",47,3,11.2061604084132
"248",48,3,11.6660452786634
"249",49,3,10.8414813852845
"250",50,3,10.67889681378
"251",51,3,15.8156871204466
"252",52,3,15.8077200324145
"253",53,3,17.5451691559018
"254",54,3,16.7470313815368
"255",55,3,16.2894594675832
"256",56,3,16.393471100587
"257",57,3,16.8485372323525
"258",58,3,16.8212993498716
"259",59,3,16.6516506322835
"260",60,3,16.6321190972103
"261",61,3,16.2888958327218
"262",62,3,16.2187605661578
"263",63,3,16.2195931321663
"264",64,3,15.4950430674188
"265",65,3,15.8967666627835
"266",66,3,16.5581492557091
"267",67,3,16.3123675746529
"268",68,3,16.4228718537078
"269",69,3,16.4568390687992
"270",70,3,15.5343698373458
"271",71,3,15.8088741545263
"272",72,3,15.7989772567207
"273",73,3,16.0995450573603
"274",74,3,15.6626569063422
"275",75,3,16.4220057837306
"276",76,3,15.9870799744466
"277",77,3,17.0324257775266
"278",78,3,16.1774130744579
"279",79,3,16.5203291917097
"280",80,3,16.6651187594473
"281",81,3,16.6120847546203
"282",82,3,16.6095245197064
"283",83,3,16.4304935502018
"284",84,3,16.0853596928034
"285",85,3,16.0588845050804
"286",86,3,15.6989788124669
"287",87,3,16.1090931135275
"288",88,3,16.2837139591609
"289",89,3,15.9265577587264
"290",90,3,16.3477481098467
"291",91,3,16.8706396629454
"292",92,3,16.3096771175914
"293",93,3,16.5333490039041
"294",94,3,17.0051490259555
"295",95,3,16.2929553370298
"296",96,3,16.5066197956791
"297",97,3,16.5869191584942
"298",98,3,16.8798573272623
"299",99,3,16.5299967900371
"300",100,3,16.6741245941254
"301",1,4,10.3118807390472
"302",2,4,10.6023651956605
"303",3,4,10.0365286274739
"304",4,4,0
"305",5,4,9.86594897671248
"306",6,4,11.1320429271306
"307",7,4,10.7943477778025
"308",8,4,10.6813896763038
"309",9,4,10.708318425956
"310",10,4,10.522347665662
"311",11,4,11.1441281615412
"312",12,4,10.5437708131634
"313",13,4,10.7084876249505
"314",14,4,12.2635303515246
"315",15,4,11.2241169004552
"316",16,4,10.9856822465784
"317",17,4,10.6176560747791
"318",18,4,10.4320494746098
"319",19,4,10.9516257039025
"320",20,4,9.96739117006185
"321",21,4,10.2093849193885
"322",22,4,11.0057068785311
"323",23,4,11.1392887195182
"324",24,4,13.2865263806321
"325",25,4,11.1460429760653
"326",26,4,11.2841781356329
"327",27,4,11.6857631180041
"328",28,4,10.1154422530006
"329",29,4,9.96547836106321
"330",30,4,10.841807200874
"331",31,4,11.0948476098462
"332",32,4,10.6249219057274
"333",33,4,13.3619113667748
"334",34,4,11.1674984062698
"335",35,4,11.6368508553407
"336",36,4,12.8145728820071
"337",37,4,10.84798052659
"338",38,4,12.5738473861295
"339",39,4,10.7025903890097
"340",40,4,10.5786257682487
"341",41,4,11.0738048598255
"342",42,4,11.4062066022062
"343",43,4,10.484035772879
"344",44,4,10.532777280643
"345",45,4,10.1938429798067
"346",46,4,11.0332683915559
"347",47,4,10.4904753729159
"348",48,4,10.6701615207894
"349",49,4,11.2763930567877
"350",50,4,10.7560986665503
"351",51,4,16.1578394349363
"352",52,4,15.6290431888377
"353",53,4,17.0638344084329
"354",54,4,15.9962327807806
"355",55,4,15.4157964011777
"356",56,4,15.6966043013192
"357",57,4,16.1600152787346
"358",58,4,16.0667643448572
"359",59,4,16.0527304002013
"360",60,4,16.3720235144726
"361",61,4,15.805425916446
"362",62,4,16.0250762970434
"363",63,4,15.7847286805708
"364",64,4,15.1800513721218
"365",65,4,15.7270528065263
"366",66,4,15.7071362339466
"367",67,4,15.6831063154121
"368",68,4,16.2822652095353
"369",69,4,15.7461320052062
"370",70,4,15.4456902476572
"371",71,4,15.9778892899238
"372",72,4,15.9596615952189
"373",73,4,15.1384632384799
"374",74,4,15.3600728413319
"375",75,4,15.8903860571928
"376",76,4,15.6652882135067
"377",77,4,17.8300086866818
"378",78,4,15.7476477881896
"379",79,4,16.0736581331819
"380",80,4,16.0779054606521
"381",81,4,16.0212229516687
"382",82,4,15.9265684566029
"383",83,4,16.0577245611901
"384",84,4,15.8266556821399
"385",85,4,16.2473189935485
"386",86,4,15.2161728940589
"387",87,4,15.5781671599738
"388",88,4,17.0493310139208
"389",89,4,15.5609768215013
"390",90,4,15.7708682539896
"391",91,4,16.1890063900581
"392",92,4,16.9532708730361
"393",93,4,16.2231892070936
"394",94,4,16.7770398747456
"395",95,4,15.8025752912247
"396",96,4,15.9526139500232
"397",97,4,15.7932692160638
"398",98,4,16.0357503533916
"399",99,4,15.7645991628932
"400",100,4,15.7856493126522
"401",1,5,10.6800246401617
"402",2,5,10.8285115352832
"403",3,5,10.6390930129935
"404",4,5,9.86594897671248
"405",5,5,0
"406",6,5,10.8793440832612
"407",7,5,10.4722324154899
"408",8,5,10.9868713106818
"409",9,5,11.3236718527298
"410",10,5,11.0150489769385
"411",11,5,11.4261589971073
"412",12,5,11.1961222928347
"413",13,5,10.201633525113
"414",14,5,11.6915386918348
"415",15,5,11.0189956892404
"416",16,5,10.9476728584532
"417",17,5,10.7583456581659
"418",18,5,10.276593799084
"419",19,5,10.7966012522851
"420",20,5,10.7222291005417
"421",21,5,10.852906758414
"422",22,5,11.6082197393749
"423",23,5,12.0091441771677
"424",24,5,13.8337075899844
"425",25,5,10.8477087828423
"426",26,5,10.8479676827545
"427",27,5,11.402681438306
"428",28,5,10.7562974519863
"429",29,5,10.4025444270432
"430",30,5,11.364098833498
"431",31,5,12.207069166563
"432",32,5,10.9216001528934
"433",33,5,13.2702413124865
"434",34,5,11.4074424222269
"435",35,5,11.5819081284871
"436",36,5,12.7502145879993
"437",37,5,11.2040379953788
"438",38,5,12.7281981296976
"439",39,5,10.9379031971281
"440",40,5,10.8244416177272
"441",41,5,11.3038908608129
"442",42,5,11.497267297595
"443",43,5,10.8274723253923
"444",44,5,10.9291282579606
"445",45,5,10.4320685689603
"446",46,5,11.1627564635406
"447",47,5,10.7779627506173
"448",48,5,11.1941483374992
"449",49,5,11.2713408623875
"450",50,5,11.1530262579927
"451",51,5,15.8835648045384
"452",52,5,15.8517449697618
"453",53,5,16.5728330832706
"454",54,5,15.7474009757535
"455",55,5,15.2760024693617
"456",56,5,15.4232379148426
"457",57,5,15.7347966953005
"458",58,5,15.8670719971503
"459",59,5,15.8687731549122
"460",60,5,15.9882175148268
"461",61,5,15.6117081889814
"462",62,5,15.6601271285567
"463",63,5,15.4708245995332
"464",64,5,15.0224222944458
"465",65,5,15.643008382533
"466",66,5,15.7800624332458
"467",67,5,15.3102770181317
"468",68,5,16.1405233967944
"469",69,5,15.7930771509363
"470",70,5,15.2964350027928
"471",71,5,15.6812592719888
"472",72,5,15.7867865026937
"473",73,5,15.3104280243886
"474",74,5,15.335667735605
"475",75,5,15.9886668364736
"476",76,5,15.533714966956
"477",77,5,17.78705640798
"478",78,5,16.0497822254011
"479",79,5,16.2310649420416
"480",80,5,16.0038195890663
"481",81,5,16.0838606366736
"482",82,5,15.9575416870386
"483",83,5,15.9280843551169
"484",84,5,15.6969813239975
"485",85,5,16.2048345196954
"486",86,5,15.2404235228069
"487",87,5,15.3466505451296
"488",88,5,16.9876133508644
"489",89,5,15.5332892301407
"490",90,5,15.6151358764342
"491",91,5,16.0114045244625
"492",92,5,16.6772660302254
"493",93,5,16.0019103043692
"494",94,5,16.6334620722732
"495",95,5,15.5654508077189
"496",96,5,15.6280305015545
"497",97,5,15.8469925842598
"498",98,5,15.9143687589665
"499",99,5,15.5287201040259
"500",100,5,15.7874201299518
"501",1,6,10.7799110413816
"502",2,6,11.1536508133915
"503",3,6,10.9075282763812
"504",4,6,11.1320429271306
"505",5,6,10.8793440832612
"506",6,6,0
"507",7,6,11.1793376215883
"508",8,6,11.3150711344795
"509",9,6,11.4004191210591
"510",10,6,11.7186503742678
"511",11,6,11.9152529153867
"512",12,6,11.6326727039947
"513",13,6,11.3795508971828
"514",14,6,10.8048557563449
"515",15,6,11.1317587405913
"516",16,6,11.3889587671753
"517",17,6,11.292245962622
"518",18,6,11.1932672319143
"519",19,6,10.8165216327998
"520",20,6,10.6497495201449
"521",21,6,10.4802019228037
"522",22,6,11.7104707703227
"523",23,6,11.7701136954025
"524",24,6,14.9565300746818
"525",25,6,11.7728138654638
"526",26,6,12.0110311899537
"527",27,6,12.2724328837332
"528",28,6,10.4062971274425
"529",29,6,11.196235621087
"530",30,6,12.593825870582
"531",31,6,11.9264729728275
"532",32,6,11.954776723379
"533",33,6,11.7140016803458
"534",34,6,10.9075105653551
"535",35,6,11.0414263836329
"536",36,6,11.9495421483478
"537",37,6,11.2539659893024
"538",38,6,14.1823394497076
"539",39,6,11.9073536549047
"540",40,6,11.799010972357
"541",41,6,11.7386230706749
"542",42,6,11.1750058293727
"543",43,6,11.3054147559547
"544",44,6,10.4313966896487
"545",45,6,10.6758987592945
"546",46,6,12.1482675782907
"547",47,6,11.5675522247308
"548",48,6,11.494420381234
"549",49,6,12.12820112473
"550",50,6,11.5798014724856
"551",51,6,15.9709572170431
"552",52,6,16.0033422232543
"553",53,6,17.5000165501019
"554",54,6,16.5914173844703
"555",55,6,16.253842191283
"556",56,6,16.5960736945052
"557",57,6,16.7920671388211
"558",58,6,16.8661612655276
"559",59,6,16.8561933191776
"560",60,6,17.2709702537334
"561",61,6,16.4281970149188
"562",62,6,16.3978349570984
"563",63,6,16.5233370728946
"564",64,6,15.6906119965602
"565",65,6,15.8389966353455
"566",66,6,16.7280205890938
"567",67,6,16.2317256923879
"568",68,6,16.5116297508942
"569",69,6,16.4144336547065
"570",70,6,15.6714878180514
"571",71,6,16.0657644294419
"572",72,6,15.9225699359155
"573",73,6,16.0661210785091
"574",74,6,15.6967988412376
"575",75,6,16.8496454274588
"576",76,6,15.8787473340429
"577",77,6,18.0715247751528
"578",78,6,15.824056441887
"579",79,6,16.772980486435
"580",80,6,16.744174984196
"581",81,6,16.7287236223995
"582",82,6,16.4934058473706
"583",83,6,16.8380461926142
"584",84,6,16.2039986691962
"585",85,6,16.1754105890021
"586",86,6,15.8862300822665
"587",87,6,16.3503050774447
"588",88,6,17.0131869056782
"589",89,6,15.998285327985
"590",90,6,16.3819106910003
"591",91,6,17.0379544102492
"592",92,6,16.2994766116885
"593",93,6,16.8182911925823
"594",94,6,17.1387493284377
"595",95,6,16.3681936568226
"596",96,6,16.5757359846598
"597",97,6,16.5960410927903
"598",98,6,16.8263354409268
"599",99,6,16.4462135337899
"600",100,6,16.619976879496
"601",1,7,10.6229694462009
"602",2,7,10.6826503760229
"603",3,7,11.1931109066704
"604",4,7,10.7943477778025
"605",5,7,10.4722324154899
"606",6,7,11.1793376215883
"607",7,7,0
"608",8,7,10.8393988042927
"609",9,7,10.9817052448741
"610",10,7,11.4046450856947
"611",11,7,11.2526794462984
"612",12,7,11.3048971303577
"613",13,7,10.4006007518728
"614",14,7,11.6102065606115
"615",15,7,11.2186538557903
"616",16,7,10.7086845840365
"617",17,7,10.9717727646252
"618",18,7,10.7854995840206
"619",19,7,11.227393257601
"620",20,7,11.0690666823143
"621",21,7,10.7399920900635
"622",22,7,12.135335511255
"623",23,7,12.2170021520212
"624",24,7,13.4862869350875
"625",25,7,11.1176134320007
"626",26,7,11.3595183360397
"627",27,7,11.3389351076585
"628",28,7,10.6942327873413
"629",29,7,10.7642881605566
"630",30,7,11.4251069151398
"631",31,7,11.8362473938667
"632",32,7,11.1440870378123
"633",33,7,13.2538893868213
"634",34,7,11.7141103000503
"635",35,7,12.0499636347107
"636",36,7,13.1760661562077
"637",37,7,11.1789147348199
"638",38,7,13.1639138208691
"639",39,7,11.5354325518748
"640",40,7,10.813213334181
"641",41,7,11.222881861401
"642",42,7,11.5036121138532
"643",43,7,11.1629080975416
"644",44,7,11.4665764613087
"645",45,7,10.8028631754524
"646",46,7,11.5787765302909
"647",47,7,11.226304649815
"648",48,7,11.2100818742406
"649",49,7,11.8895307411589
"650",50,7,11.3704646269505
"651",51,7,16.213505043572
"652",52,7,16.1382606785125
"653",53,7,17.12897189923
"654",54,7,16.5971426790706
"655",55,7,15.8265466981996
"656",56,7,16.3732196451004
"657",57,7,16.3211195086171
"658",58,7,16.762441411584
"659",59,7,16.5532588208945
"660",60,7,16.4315310740684
"661",61,7,16.5606725305752
"662",62,7,16.2834578674526
"663",63,7,16.172270440597
"664",64,7,15.4343124543321
"665",65,7,16.5745658716487
"666",66,7,16.5072617660221
"667",67,7,16.0778363526582
"668",68,7,16.9276423560406
"669",69,7,16.4047060399473
"670",70,7,15.8105811261528
"671",71,7,16.4726336697846
"672",72,7,16.4160945195061
"673",73,7,15.8040185888541
"674",74,7,15.8437148944447
"675",75,7,16.8143263099931
"676",76,7,15.938112423883
"677",77,7,17.8579951068749
"678",78,7,16.5927586100834
"679",79,7,16.7959889370969
"680",80,7,16.7315728402771
"681",81,7,16.7677820495764
"682",82,7,16.568178739928
"683",83,7,16.5734228765516
"684",84,7,16.1996318223427
"685",85,7,16.6702386721056
"686",86,7,15.7549215216465
"687",87,7,15.9298936902389
"688",88,7,17.3311657840995
"689",89,7,15.6962423052239
"690",90,7,16.236600757621
"691",91,7,16.7910343516158
"692",92,7,17.1802284611997
"693",93,7,16.5077969686724
"694",94,7,17.442403980015
"695",95,7,16.3152379801024
"696",96,7,16.3998004729659
"697",97,7,16.6386623215572
"698",98,7,16.7471353578572
"699",99,7,16.1234840465364
"700",100,7,16.3239839272009
"701",1,8,10.7563614655253
"702",2,8,11.2691165273501
"703",3,8,11.462660976097
"704",4,8,10.6813896763038
"705",5,8,10.9868713106818
"706",6,8,11.3150711344795
"707",7,8,10.8393988042927
"708",8,8,0
"709",9,8,9.97571014940614
"710",10,8,10.2888588949258
"711",11,8,10.4000861731185
"712",12,8,10.4193168877327
"713",13,8,10.5689475710442
"714",14,8,11.7062255082705
"715",15,8,11.1837469686835
"716",16,8,11.0755520031535
"717",17,8,10.6472044113737
"718",18,8,10.318007073846
"719",19,8,11.5188872920875
"720",20,8,10.3386660103349
"721",21,8,10.2258850383622
"722",22,8,11.7142162045359
"723",23,8,11.851731172375
"724",24,8,14.8300072025669
"725",25,8,11.2964900281151
"726",26,8,11.6346293931988
"727",27,8,13.4481941070087
"728",28,8,10.9823678805562
"729",29,8,10.9589273840351
"730",30,8,12.0996932597113
"731",31,8,11.0460875749594
"732",32,8,11.1170755759679
"733",33,8,13.3990164136825
"734",34,8,11.1388821053883
"735",35,8,11.9112853608384
"736",36,8,13.5237695999899
"737",37,8,12.2003160459576
"738",38,8,14.2139228920485
"739",39,8,11.6327242206049
"740",40,8,11.1446658877203
"741",41,8,11.5531520044777
"742",42,8,11.4473882262047
"743",43,8,11.0183372636306
"744",44,8,11.2739465047414
"745",45,8,11.1592304924225
"746",46,8,11.8058895298773
"747",47,8,11.3884042696929
"748",48,8,11.3365183285505
"749",49,8,12.4225196670254
"750",50,8,11.5231634643597
"751",51,8,16.0421003639679
"752",52,8,15.6530034260892
"753",53,8,16.4704404765994
"754",54,8,15.5441307687412
"755",55,8,15.3591622086238
"756",56,8,15.1141057950894
"757",57,8,15.5927754686537
"758",58,8,15.8970193199338
"759",59,8,15.4556015249081
"760",60,8,16.736362139704
"761",61,8,15.6593433528355
"762",62,8,15.9622753579198
"763",63,8,15.7326791964869
"764",64,8,15.0484227947731
"765",65,8,15.5426940307023
"766",66,8,15.4730649063124
"767",67,8,15.5184141121889
"768",68,8,16.4661019525238
"769",69,8,15.7779504549813
"770",70,8,15.787151574539
"771",71,8,16.1543488540128
"772",72,8,16.2341717074391
"773",73,8,15.2428010252509
"774",74,8,15.4697460580778
"775",75,8,16.630791773688
"776",76,8,15.6228581408915
"777",77,8,19.5120553299872
"778",78,8,15.8716657917959
"779",79,8,15.7911815887295
"780",80,8,15.9327953681092
"781",81,8,15.6437167528306
"782",82,8,15.6286564491255
"783",83,8,15.9954978676671
"784",84,8,15.7448706047944
"785",85,8,16.5178488267914
"786",86,8,15.2267965478088
"787",87,8,15.3802808214994
"788",88,8,18.6687596530074
"789",89,8,15.6696492164506
"790",90,8,15.6590769155385
"791",91,8,15.6298268696367
"792",92,8,16.7915891484829
"793",93,8,16.3900648976439
"794",94,8,16.5322008024965
"795",95,8,15.9188668925615
"796",96,8,15.9721933471144
"797",97,8,15.7286579656444
"798",98,8,15.9347379314042
"799",99,8,15.2184991117427
"800",100,8,15.386600496028
"801",1,9,10.9027783638746
"802",2,9,11.3670923062345
"803",3,9,11.5041917262703
"804",4,9,10.708318425956
"805",5,9,11.3236718527298
"806",6,9,11.4004191210591
"807",7,9,10.9817052448741
"808",8,9,9.97571014940614
"809",9,9,0
"810",10,9,10.2074206095016
"811",11,9,10.1700284049761
"812",12,9,10.5244021335294
"813",13,9,10.7190008760818
"814",14,9,12.0113898598802
"815",15,9,11.2586085865939
"816",16,9,10.7301851979558
"817",17,9,10.3612056406921
"818",18,9,10.559528911726
"819",19,9,11.737070976172
"820",20,9,10.8113381607322
"821",21,9,10.6782632897242
"822",22,9,12.2342737870468
"823",23,9,11.9679405399398
"824",24,9,14.7954670381999
"825",25,9,11.1025843436903
"826",26,9,11.7839710361039
"827",27,9,13.6346823965559
"828",28,9,11.187231999737
"829",29,9,11.1538042372325
"830",30,9,12.1745156019712
"831",31,9,11.145269635204
"832",32,9,11.0732312201572
"833",33,9,13.9661097535027
"834",34,9,11.4732997324657
"835",35,9,12.1340371370707
"836",36,9,13.8478357996076
"837",37,9,12.7647653643713
"838",38,9,14.2217516335847
"839",39,9,11.9166562715653
"840",40,9,11.2438340393581
"841",41,9,11.5807152586117
"842",42,9,11.5952548773453
"843",43,9,11.1110461482128
"844",44,9,11.2396816090233
"845",45,9,11.317850599468
"846",46,9,12.0462456889542
"847",47,9,11.3877611046244
"848",48,9,11.6634988701314
"849",49,9,12.6200666485799
"850",50,9,11.5629262760058
"851",51,9,16.7750906762095
"852",52,9,16.2235769965184
"853",53,9,16.4842950533368
"854",54,9,15.9949600253227
"855",55,9,15.5992605343067
"856",56,9,15.5592995149496
"857",57,9,16.1315728419453
"858",58,9,16.2556469991611
"859",59,9,16.2153500026161
"860",60,9,17.0231090160921
"861",61,9,15.8762522637468
"862",62,9,16.4390605330043
"863",63,9,16.1383663253594
"864",64,9,15.3195716394978
"865",65,9,16.0469871310843
"866",66,9,15.9501109282601
"867",67,9,15.9468631099137
"868",68,9,16.9985188248652
"869",69,9,16.0609465128645
"870",70,9,15.9988614962441
"871",71,9,16.2101331545246
"872",72,9,16.6055478450492
"873",73,9,15.5991134178735
"874",74,9,15.7333530228041
"875",75,9,16.8066098634798
"876",76,9,15.8959614490446
"877",77,9,19.6384767437136
"878",78,9,16.4563485843935
"879",79,9,16.3346097277154
"880",80,9,15.9705516358583
"881",81,9,15.8647062159822
"882",82,9,15.7182088870015
"883",83,9,16.2277619669642
"884",84,9,16.053996829057
"885",85,9,17.0342750549585
"886",86,9,15.3632184578218
"887",87,9,15.8210352686839
"888",88,9,19.1020669306993
"889",89,9,15.7834592899167
"890",90,9,15.9395856872606
"891",91,9,16.0394929660715
"892",92,9,17.3889848388988
"893",93,9,16.6827327335376
"894",94,9,16.6852793729098
"895",95,9,16.1337864271159
"896",96,9,16.4087311513228
"897",97,9,16.002338223276
"898",98,9,16.3522531974745
"899",99,9,15.9745025961092
"900",100,9,15.9096861228501
"901",1,10,11.0555260310576
"902",2,10,11.4814572301692
"903",3,10,11.4161080579151
"904",4,10,10.522347665662
"905",5,10,11.0150489769385
"906",6,10,11.7186503742678
"907",7,10,11.4046450856947
"908",8,10,10.2888588949258
"909",9,10,10.2074206095016
"910",10,10,0
"911",11,10,9.66098241522042
"912",12,10,9.98311968888915
"913",13,10,10.4205318242063
"914",14,10,11.9680271188364
"915",15,10,11.1181592300862
"916",16,10,11.2088240852831
"917",17,10,10.1858685495933
"918",18,10,10.4926183629086
"919",19,10,11.2663190152135
"920",20,10,10.2437476464118
"921",21,10,10.471175503581
"922",22,10,11.682495574373
"923",23,10,11.7844082176364
"924",24,10,14.6016945327722
"925",25,10,11.4887670299712
"926",26,10,11.7564831719652
"927",27,10,13.1954590698151
"928",28,10,10.9718334808534
"929",29,10,11.1182693136503
"930",30,10,12.0000357979571
"931",31,10,11.6195428372878
"932",32,10,10.6201355325033
"933",33,10,13.6678599870358
"934",34,10,10.7041769361522
"935",35,10,12.247468363971
"936",36,10,14.0866071284558
"937",37,10,11.9569269509122
"938",38,10,14.3948897340873
"939",39,10,11.5425548598145
"940",40,10,11.1028967809254
"941",41,10,11.2836135407887
"942",42,10,11.3123957210635
