"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"CY050611_A_New_York_3018_2009_NA_NA_NA"	3	1	1	1.008	10	4	6	5.634
"CY050731_A_New_York_3143_2009_NA_NA_NA"	3	1	1	1.008	9	3	5	4.62
"CY050795_A_New_York_3491_2009_NA_NA_NA"	3	1	1	1.008	9	3	5	4.616
"CY050827_A_New_York_3738_2009_NA_NA_NA"	3	1	1	1.008	9	3	5	4.616
"CY064830_A_California_VRDL138_2009_NA_NA_NA_NA"	7	5	5	5.004	12	8	10	9.656
"CY067976_A_California_VRDL339_2009_NA_NA_NA_NA"	5	3	3	3.008	9	3	5	4.636
"CY068104_A_California_VRDL368_2009_NA_NA_NA_NA"	4	2	2	2.012	14	10	12	11.658
"CY068208_A_California_VRDL170_2009_NA_NA_NA_NA"	5	3	3	3.004	11	7	9	8.656
"CY068232_A_California_VRDL188_2009_NA_NA_NA_NA"	3	1	1	1.008	5	1	3	2.612
"CY068296_A_California_VRDL247_2009_NA_NA_NA_NA"	4	2	2	2.008	7	3	5	4.61
"CY068336_A_California_VRDL260_2009_NA_NA_NA_NA"	3	1	1	1.008	12	6	8	7.916
"CY068360_A_California_VRDL263_2009_NA_NA_NA_NA"	3	1	1	1.008	9	3	5	4.628
"CY068416_A_California_VRDL277_2009_NA_NA_NA_NA"	5	3	3	3.008	10	4	6	5.624
"CY068480_A_California_VRDL309_2009_NA_NA_NA_NA"	5	3	3	3.008	14	10	12	11.656
"CY068640_A_California_VRDL394_2009_NA_NA_NA_NA"	3	1	1	1.008	5	1	3	2.604
"CY068781_A_California_VRDL205_2009_NA_NA_NA_NA"	3	1	1	1.008	7	3	5	4.608
"CY069322_A_Korea_WRAIR1038P_2009_NA_NA_NA_NA"	3	1	1	1.008	11	5	7	6.632
"CY069426_A_Japan_WRAIR1140P_2009_NA_NA_NA_NA"	3	1	1	1.012	7	3	5	4.66
"CY072221_A_New_York_20343_2010_NA_NA_NA"	5	3	3	3.016	12	6	8	7.966
"CY077432_A_California_VRDL356_2009_NA_NA_NA_NA"	4	2	2	2.008	10	4	6	5.634
"CY084416_A_New_York_3918_2009_NA_NA_NA"	3	1	1	1.008	9	3	5	4.62
"CY089740_A_Boston_40_2009_NA_NA_NA_NA"	4	2	2	2.008	5	1	3	2.612
"CY089756_A_Boston_75_2009_NA_NA_NA_NA"	5	3	3	3.012	15	10	12	11.662
"CY093237_A_South_Korea_WRAIR1171P_2009_NA_NA_NA"	4	2	2	2.016	14	8	10	9.644
"CY093316_A_Kyrgyzstan_WRAIR1256P_2008_NA_NA_NA_NA"	5	3	3	3.008	12	8	10	9.628
"CY093348_A_Kuwait_WRAIR1561P_2009_NA_NA_NA_NA"	3	1	1	1.012	7	3	5	4.628
"CY106599_A_Hong_Kong_H090_671_V10_2009_NA"	5	3	3	3.016	11	5	7	6.964
"CY106647_A_Hong_Kong_H090_689_V22_2009_NA"	4	2	2	2.008	13	7	9	8.616
"CY106655_A_Hong_Kong_H090_692_V10_2009_NA"	3	1	1	1.008	10	4	6	5.612
"CY106703_A_Hong_Kong_H090_714_V10_2009_NA"	3	1	1	1.008	10	4	6	5.612
"CY106735_A_Hong_Kong_H090_720_V31_2009_NA"	5	3	3	3.016	12	6	8	7.96
"CY106743_A_Hong_Kong_H090_724_V10_2009_NA"	3	1	1	1.008	10	4	6	5.62
"CY106751_A_Hong_Kong_H090_724_V20_2009_NA"	3	1	1	1.008	10	4	6	5.62
"CY106791_A_Hong_Kong_H090_733_V10_2009_NA"	5	3	3	3.008	11	5	7	6.616
"CY106847_A_Hong_Kong_H090_739_V22_2009_NA"	4	2	2	2.008	11	5	7	6.616
"CY106863_A_Hong_Kong_H090_739_V33_2009_NA"	4	2	2	2.008	11	5	7	6.616
"CY106871_A_Hong_Kong_H090_741_V10_2009_NA"	3	1	1	1.008	13	7	9	8.616
"CY106879_A_Hong_Kong_H090_747_V10_2009_NA"	3	1	1	1.008	10	4	6	5.612
"CY113028_A_Netherlands_69_2009_NA_NA_NA_NA"	5	3	3	3.008	13	9	11	10.674
"CY113044_A_Netherlands_761_2009_NA_NA_NA_NA"	5	3	3	3.004	11	5	7	6.784
"CY115527_A_Hong_Kong_H090_689_V20_2009_NA"	3	1	1	1.008	13	7	9	8.612
"CY115647_A_Hong_Kong_H090_726_V10_2009_NA"	3	1	1	1.008	10	4	6	5.612
"CY115687_A_Hong_Kong_H090_734_V32_2009_NA"	3	1	1	1.008	12	6	8	7.612
"CY115727_A_Hong_Kong_H090_739_V23_2009_NA"	4	2	2	2.008	11	5	7	6.616
"CY115735_A_Hong_Kong_H090_739_V33_2009_NA"	4	2	2	2.008	11	5	7	6.612
"CY147666_A_Mexico_24013_2008_NA_NA_NA_NA"	4	2	2	2.004	4	0	2	1.628
"EPI577969_A_Perth_16_2009_NA_NA_NA_NA"	4	2	2	2.012	14	8	10	9.658
"EPI577980_A_Brisbane_10_2007_NA_NA_NA_NA"	0	0	0	0	0	0	0	0
"HQ664917_A_Nanjing_1655_2010_NA_NA_NA_NA"	10	6	6	6.04	24	18	20	19.934
"HQ664922_A_Nanjing_1654_2010_NA_NA_NA_NA"	8	6	6	6.04	21	15	17	16.934
"HQ664929_A_Nanjing_1663_2010_NA_NA_NA_NA"	10	6	6	6.04	25	19	21	20.926
"KY049985_A_Qinghai_178_2010_NA_NA_NA_NA"	8	4	4	4.044	27	17	19	19.254
