"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"1592032_A_Hong_Kong_2671_2019_NA_NA_NA"	0	0	0	0	0	0	0	0
"1838078_A_California_55_2020_NA_NA_NA_NA"	5	3	3	3.004	23	19	21	21.272
"1847925_A_Vietnam_Vnhcm_Gs483_2020_NA_NA_NA"	6	4	4	4.004	25	21	23	23.274
"1849665_A_AbuDhabi_01_2021_NA_NA_NA_NA"	5	3	3	3.012	25	19	21	21.308
"1852226_A_Bangkok_62_2020_NA_NA_NA_NA"	6	4	4	4.004	26	22	24	24.276
"1858651_A_Pennsylvania_01_2021_NA_NA_NA_NA"	6	4	4	4.004	26	20	22	22.292
"1861076_A_Laos_580_2021_NA_NA_NA_NA"	5	3	3	3.004	24	20	22	22.276
"1869531_A_Delaware_01_2021_NA_NA_NA_NA"	5	3	3	3.004	25	19	21	21.302
"1885447_A_Abu_Dhabi_2210622842_2021_NA_NA_NA"	6	4	4	4.012	25	19	21	21.308
"1905714_A_India_PUN_NIV323256_2021_NA_NA_NA"	6	4	4	4.008	26	20	22	22.316
"1905786_A_India_PUN_NIV312063_2021_NA_NA_NA"	5	3	3	3.004	23	17	19	19.958
"1905802_A_Nepal_Npwr_05637_2021_NA_NA_NA"	6	4	4	4.004	22	16	18	18.332
"1916915_A_Oklahoma_01_2021_NA_NA_NA_NA"	4	2	2	2.004	28	19	23	23.296
"1916923_A_Michigan_03_2021_NA_NA_NA_NA"	6	4	4	4.008	27	21	23	23.302
"1919553_A_YANAO_08_01V_2021_NA_NA_NA"	5	3	3	3.004	23	17	19	19.302
"1921773_A_Thailand_12_2021_NA_NA_NA_NA"	6	4	4	4.008	29	23	25	25.306
"1922800_A_Nepal_21FL2699_2021_NA_NA_NA_NA"	6	4	4	4.006	26	20	22	22.316
"1924350_A_Philippines_6_2021_NA_NA_NA_NA"	8	6	6	6.032	48	40	42	42.616
"1925236_A_Michigan_05_2021_NA_NA_NA_NA"	4	2	2	2.012	35	26	30	30.332
"1926248_A_Saint_Petersburg_RII_2415S_2021_NA_NA"	12	10	10	10.016	36	28	30	30.36
"1940321_A_New_York_03_2021_NA_NA_NA"	5	3	3	3.008	26	20	22	22.314
"1954438_A_Picardie_28479_2021_NA_NA_NA_NA"	5	3	3	3.004	24	18	20	20.31
"1967900_A_Pakistan_ICT7_2021_NA_NA_NA_NA"	5	3	3	3.004	28	22	24	24.292
"1969592_A_Bangladesh_9019_2021_NA_NA_NA_NA"	5	3	3	3.004	27	21	23	23.302
"EPI2415906_A_Darwin_9_2021_NA_NA_NA_NA"	6	4	4	4.004	24	18	20	20.306
