"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"CY134779_A_Texas_JMM_8_2012_NA_NA_NA"	12	10	10	10.016	50	40	42	42.982
"CY135131_A_Texas_JMM_54_2012_NA_NA_NA"	0	0	0	0	7	3	5	4.97
"CY148427_A_Boston_DOA2_112_2012_NA_NA_NA"	3	3	3	3	4	0	2	1.996
"CY148547_A_Boston_DOA2_128_2012_NA_NA_NA"	4	4	4	4	2	0	0	0.072
"CY148707_A_Boston_DOA2_149_2013_NA_NA_NA"	2	2	2	2	5	1	3	2.998
"CY148787_A_Boston_DOA2_161_2013_NA_NA_NA"	2	2	2	2	5	1	3	3.024
"CY148923_A_Boston_DOA2_180_2013_NA_NA_NA"	0	0	0	0	6	2	4	4.026
"CY149131_A_Boston_DOA2_218_2013_NA_NA_NA"	0	0	0	0	6	2	4	3.986
"CY149323_A_Boston_DOA2_245_2013_NA_NA_NA"	0	0	0	0	5	1	3	3.03
"CY167934_A_Boston_YGA_00008_2012_NA_NA_NA"	0	0	0	0	7	3	5	4.974
"CY168094_A_Boston_YGA_00035_2013_NA_NA_NA"	1	1	1	1	6	2	4	4.026
"CY168238_A_Boston_YGA_00054_2013_NA_NA_NA"	1	1	1	1	6	2	4	4.002
"CY168846_A_Boston_YGA_01045_2012_NA_NA_NA"	14	12	12	12.02	53	43	45	45.988
"CY168878_A_Boston_YGA_01049_2012_NA_NA_NA"	0	0	0	0	7	3	5	4.966
"CY169366_A_Boston_YGA_01115_2013_NA_NA_NA"	3	1	1	1.004	7	3	5	4.978
"CY169798_A_Boston_YGA_01173_2013_NA_NA_NA"	0	0	0	0	6	2	4	3.986
"CY169878_A_Boston_YGA_01186_2013_NA_NA_NA"	1	1	1	1	5	1	3	2.99
"CY170126_A_Boston_YGA_02003_2012_NA_NA_NA"	1	1	1	1	6	2	4	3.982
"CY170350_A_Boston_YGA_02039_2013_NA_NA_NA"	0	0	0	0	3	0	1	1.032
"CY170574_A_Santa_Clara_YGA_03016_2013_NA_NA"	0	0	0	0	7	3	5	4.978
"CY170998_A_Santa_Clara_YGA_03074_2013_NA_NA"	1	1	1	1	6	2	4	4.006
"CY171246_A_Chicago_YGA_04053_2012_NA_NA_NA"	2	0	0	0.004	6	2	4	3.966
"CY171270_A_Chicago_YGA_04056_2012_NA_NA_NA"	0	0	0	0	4	0	2	1.982
"CY171342_A_Chicago_YGA_04090_2012_NA_NA_NA"	0	0	0	0	5	1	3	2.974
"CY171406_A_Chicago_YGA_04102_2012_NA_NA_NA"	2	2	2	2	5	1	3	2.966
"CY171638_A_Chicago_YGA_04135_2013_NA_NA_NA"	1	1	1	1	6	2	4	3.97
"CY171734_A_Chicago_YGA_04198_2013_NA_NA_NA"	13	11	11	11.02	53	43	45	45.988
"CY182800_A_Houston_JMM_74_2012_NA_NA_NA"	1	1	1	1	6	2	4	3.97
"CY182848_A_Houston_JMM_80_2012_NA_NA_NA"	0	0	0	0	6	2	4	3.97
"CY182880_A_Houston_JMM_85_2012_NA_NA_NA"	0	0	0	0	7	3	5	4.966
"CY182960_A_Houston_JMM_96_2012_NA_NA_NA"	0	0	0	0	7	3	5	4.974
"CY183136_A_Houston_JMM_120_2013_NA_NA_NA"	3	1	1	1.008	4	0	2	1.998
"CY207362_A_New_York_WC_LVD_14_073_2014"	2	2	2	2	12	8	10	10.014
"CY207634_A_New_York_WC_LVD_14_094_2014"	3	1	1	1.004	13	7	9	9.762
"CY207882_A_New_York_WC_LVD_14_097_2014"	2	2	2	2	15	11	13	13.014
"EPI417234_A_Victoria_361_2011_NA_NA_NA_NA"	0	0	0	0	0	0	0	0
"EPI614441_A_Switzerland_9715293_2013_NA_NA_NA_NA"	2	0	0	0.004	10	6	8	8.01
"KF034876_A_Suzhou_1275_2013_NA_NA_NA_NA"	2	0	0	0.004	5	1	3	2.986
"KR057629_A_Hawaii_39_2014_NA_NA_NA_NA"	3	1	1	1.064	21	15	17	17.2
