"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"CY002007_A_New_York_359_2005_NA_NA_NA"	2	0	0	0.016	19	13	15	15.066
"CY002015_A_New_York_361_2005_NA_NA_NA"	2	0	0	0.012	16	10	12	12.062
"CY002079_A_New_York_396_2005_NA_NA_NA"	2	0	0	0.012	17	11	13	13.066
"CY002199_A_New_York_366_2004_NA_NA_NA"	2	0	0	0.012	21	15	17	17.062
"CY002231_A_New_York_372_2004_NA_NA_NA"	2	0	0	0.012	17	11	13	13.058
"CY002255_A_New_York_381_2004_NA_NA_NA"	2	0	0	0.012	15	9	11	11.046
"CY002263_A_New_York_383_2004_NA_NA_NA"	1	1	1	1	19	13	15	15.046
"CY002447_A_New_York_365_2004_NA_NA_NA"	4	2	2	2.012	18	12	14	14.054
"CY002463_A_New_York_373_2005_NA_NA_NA"	1	1	1	1	18	12	14	14.118
"CY002599_A_New_York_377_2004_NA_NA_NA"	3	1	1	1.012	17	11	13	13.054
"CY002719_A_New_York_319_2004_NA_NA_NA"	3	1	1	1.012	18	12	14	14.046
"CY002791_A_New_York_232_2004_NA_NA_NA"	2	0	0	0.012	15	9	11	11.046
"CY003079_A_New_York_123_2004_NA_NA_NA"	3	1	1	1.012	17	11	13	13.05
"CY003647_A_New_York_463_2005_NA_NA_NA"	3	1	1	1.008	17	11	13	13.078
"CY003671_A_New_York_471_2004_NA_NA_NA"	6	4	4	4.008	15	9	11	11.05
"CY006091_A_New_York_465_2005_NA_NA_NA"	4	2	2	2.012	18	12	14	14.054
"CY019156_A_New_York_900_2004_NA_NA_NA"	2	0	0	0.012	17	11	13	13.058
"CY019164_A_New_York_900_2004_NA_NA_NA"	2	0	0	0.012	17	11	13	13.058
"CY019180_A_New_York_905_2004_NA_NA_NA"	2	0	0	0.012	15	9	11	11.046
"CY019260_A_New_York_908_2004_NA_NA_NA"	2	0	0	0.012	15	9	11	11.05
"CY019300_A_New_York_913_2005_NA_NA_NA"	2	0	0	0.012	17	11	13	13.046
"CY019308_A_New_York_918_2005_NA_NA_NA"	2	0	0	0.012	17	11	13	13.05
"CY019324_A_New_York_918_2005_NA_NA_NA"	2	0	0	0.012	17	11	13	13.05
"CY020540_A_New_York_913_2005_NA_NA_NA"	2	0	0	0.012	17	11	13	13.046
"CY038686_A_Hong_Kong_HKU42_2005_NA_NA_NA"	1	1	1	1	10	4	6	5.644
"CY038702_A_Hong_Kong_HKU62_2005_NA_NA_NA"	1	1	1	1	19	13	15	15.058
"CY038710_A_Hong_Kong_HKU65_2005_NA_NA_NA"	2	0	0	0.008	21	15	17	17.06
"CY038718_A_Hong_Kong_HKU67_2005_NA_NA_NA"	1	1	1	1	20	14	16	16.058
"CY038734_A_Hong_Kong_HKU69_2005_NA_NA_NA"	2	0	0	0.008	22	16	18	18.062
"CY038742_A_Hong_Kong_HKU70_2005_NA_NA_NA"	2	0	0	0.008	20	14	16	16.054
"CY038758_A_Hong_Kong_HKU79_2005_NA_NA_NA"	1	1	1	1	22	16	18	18.066
"CY039054_A_Hong_Kong_HKU40_2004_NA_NA_NA"	1	1	1	1	11	5	7	6.63
"CY039062_A_Hong_Kong_HKU45_2005_NA_NA_NA"	1	1	1	1	18	12	14	14.124
"CY039070_A_Hong_Kong_HKU47_2005_NA_NA_NA"	1	1	1	1	22	16	18	18.062
"CY039214_A_Hong_Kong_HKU58_2005_NA_NA_NA"	1	1	1	1	19	13	15	15.062
"CY039230_A_Hong_Kong_HKU61_2005_NA_NA_NA"	2	0	0	0.008	18	12	14	14.058
"CY039238_A_Hong_Kong_HKU63_2005_NA_NA_NA"	2	0	0	0.008	19	13	15	15.058
"CY040329_A_Hong_Kong_HKU52_2005_NA_NA_NA"	3	1	1	1.012	18	12	14	14.062
"CY040345_A_Hong_Kong_HKU75_2005_NA_NA_NA"	2	0	0	0.008	19	13	15	15.058
"CY040353_A_Hong_Kong_HKU76_2005_NA_NA_NA"	2	0	0	0.008	21	15	17	17.054
"CY040361_A_Hong_Kong_HKU77_2005_NA_NA_NA"	1	1	1	1	22	16	18	18.066
"CY043767_A_Hong_Kong_HKU72_2005_NA_NA_NA"	2	0	0	0.008	19	13	15	15.054
"CY043775_A_Hong_Kong_HKU78_2005_NA_NA_NA"	1	1	1	1	20	14	16	16.062
"CY044404_A_Hong_Kong_HKU73_2005_NA_NA_NA"	2	2	2	2	12	6	8	7.66
"CY090996_A_South_Carolina_NHRC0001_2005_NA_NA_NA"	1	1	1	1	21	13	17	17.066
"CY091012_A_Illinois_NHRC0001_2005_NA_NA_NA_NA"	1	1	1	1	22	14	18	18.062
"CY091140_A_Texas_NHRC0001_2005_NA_NA_NA_NA"	2	0	0	0.012	18	12	14	14.074
"CY091316_A_Hong_Kong_NHRC0001_2005_NA_NA_NA"	2	0	0	0.012	24	16	18	18.11
"CY091436_A_California_NHRC0002_2005_NA_NA_NA_NA"	2	0	0	0.012	15	9	11	11.054
"CY100575_A_Mexico_InDRE2246_2005_NA_NA_NA_NA"	2	0	0	0.012	25	19	21	21.07
"CY112996_A_Netherlands_132_2004_NA_NA_NA_NA"	2	0	0	0.012	19	13	15	15.052
"EPI358781_A_Fujian_411_2002_NA_NA_NA_NA"	0	0	0	0	0	0	0	0
"EPI502253_A_Wisconsin_67_2005_NA_NA_NA_NA"	1	1	1	1	22	16	18	18.056
"KJ855424_A_Mexico_QUE2270_2005_NA_NA_NA_NA"	2	0	0	0.008	24	18	20	20.082
"KJ855472_A_Mexico_TLA2227_2005_NA_NA_NA_NA"	2	0	0	0.012	25	19	21	21.066
