"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"CY000024_A_New_York_30_2003_NA_NA_NA"	8	6	6	6.04	44	38	38	38.626
"CY000040_A_New_York_33_2004_NA_NA_NA"	5	3	3	3.04	46	40	40	40.634
"CY000056_A_New_York_35_2003_NA_NA_NA"	5	3	3	3.04	44	38	38	38.626
"CY000104_A_New_York_54_2003_NA_NA_NA"	5	3	3	3.04	44	38	38	38.634
"CY000144_A_New_York_26_2003_NA_NA_NA"	5	3	3	3.04	43	37	37	37.646
"CY000216_A_New_York_91_2002_NA_NA_NA"	4	2	2	2.028	31	25	25	25.574
"CY000272_A_New_York_53_2003_NA_NA_NA"	5	3	3	3.044	42	36	36	36.63
"CY000352_A_New_York_15_2003_NA_NA_NA"	6	4	4	4.04	44	38	38	38.638
"CY000512_A_New_York_4_2003_NA_NA_NA"	7	5	5	5.04	44	38	38	38.63
"CY000552_A_New_York_115_2002_NA_NA_NA"	4	2	2	2.028	34	28	28	28.582
"CY000768_A_New_York_10_2004_NA_NA_NA"	6	4	4	4.04	45	39	39	39.662
"CY000872_A_New_York_193_2003_NA_NA_NA"	5	3	3	3.036	39	27	29	29.842
"CY000908_A_New_York_13_2003_NA_NA_NA"	7	5	5	5.04	45	39	39	39.634
"CY001036_A_New_York_6_2004_NA_NA_NA"	6	4	4	4.04	45	39	39	39.662
"CY001095_A_New_York_24_2003_NA_NA_NA"	6	4	4	4.044	44	38	38	38.63
"CY001196_A_New_York_18_2003_NA_NA_NA"	5	3	3	3.04	44	38	38	38.634
"CY001300_A_New_York_37_2003_NA_NA_NA"	5	3	3	3.04	45	39	39	39.638
"CY001559_A_New_York_215_2003_NA_NA_NA"	6	4	4	4.032	47	39	39	39.806
"CY002335_A_New_York_77_2001_NA_NA_NA"	4	2	2	2.028	37	31	31	31.552
"CY002351_A_New_York_272_2003_NA_NA_NA"	5	3	3	3.04	45	39	39	39.638
"CY003287_A_New_York_438_2000_NA_NA_NA"	3	1	1	1.028	19	15	15	15.27
"CY006386_A_New_York_467_2004_NA_NA_NA"	6	4	4	4.04	28	22	24	24.35
"CY009267_A_New_York_499_2004_NA_NA_NA"	5	3	3	3.04	47	41	41	41.662
"CY013812_A_New_York_C4_2002_NA_NA_NA"	5	3	3	3.028	34	28	28	28.586
"CY032968_A_Yucatan_844_2003_NA_NA_NA_NA"	4	2	2	2.032	29	21	23	23.478
"CY038574_A_Hong_Kong_HKU2_2004_NA_NA_NA"	6	4	4	4.04	44	38	38	38.672
"CY038614_A_Hong_Kong_HKU19_2004_NA_NA_NA"	7	5	5	5.032	30	22	24	24.548
"CY038622_A_Hong_Kong_HKU20_2004_NA_NA_NA"	6	4	4	4.032	32	24	26	26.544
"CY038638_A_Hong_Kong_HKU29_2004_NA_NA_NA"	6	4	4	4.032	31	23	25	25.548
"CY038646_A_Hong_Kong_HKU31_2004_NA_NA_NA"	6	4	4	4.032	31	23	25	25.544
"CY038654_A_Hong_Kong_HKU34_2004_NA_NA_NA"	6	4	4	4.032	31	23	25	25.544
"CY038950_A_Hong_Kong_HKU4_2004_NA_NA_NA"	5	3	3	3.032	30	22	24	24.496
"CY038958_A_Hong_Kong_HKU6_2004_NA_NA_NA"	5	3	3	3.04	25	19	21	21.348
"CY038990_A_Hong_Kong_HKU14_2004_NA_NA_NA"	4	2	2	2.044	26	20	22	22.344
"CY038998_A_Hong_Kong_HKU15_2004_NA_NA_NA"	4	2	2	2.048	29	23	25	25.352
"CY039014_A_Hong_Kong_HKU21_2004_NA_NA_NA"	6	4	4	4.032	31	23	25	25.556
"CY039030_A_Hong_Kong_HKU25_2004_NA_NA_NA"	6	4	4	4.032	31	23	25	25.544
"CY039038_A_Hong_Kong_HKU30_2004_NA_NA_NA"	6	4	4	4.032	31	23	25	25.556
"CY039166_A_Hong_Kong_HKU5_2004_NA_NA_NA"	5	3	3	3.04	49	42	42	42.696
"CY039174_A_Hong_Kong_HKU24_2004_NA_NA_NA"	4	2	2	2.048	30	24	26	26.372
"CY039494_A_Hong_Kong_HKU1_2004_NA_NA_NA"	6	4	4	4.036	29	23	25	25.356
"CY039502_A_Hong_Kong_HKU32_2004_NA_NA_NA"	6	4	4	4.032	31	23	25	25.544
"CY040321_A_Hong_Kong_HKU38_2004_NA_NA_NA"	6	4	4	4.032	33	25	27	27.548
"CY043751_A_Hong_Kong_HKU28_2004_NA_NA_NA"	6	4	4	4.032	31	23	25	25.548
"CY088027_A_England_425_2003_NA_NA_NA_NA"	9	7	7	7.044	44	38	38	38.63
"CY088035_A_England_438_2003_NA_NA_NA_NA"	5	3	3	3.036	43	37	37	37.65
"CY088115_A_England_467_2003_NA_NA_NA_NA"	6	4	4	4.04	44	38	38	38.626
"CY088131_A_Scotland_78_2003_NA_NA_NA_NA"	7	3	3	3.052	45	37	39	39.822
"CY088139_A_Scotland_79_2003_NA_NA_NA_NA"	4	2	2	2.036	42	36	36	36.65
"CY088187_A_England_944_2003_NA_NA_NA_NA"	6	4	4	4.04	43	37	37	37.626
"CY088251_A_England_525_2003_NA_NA_NA_NA"	7	5	5	5.04	45	39	39	39.63
"CY088267_A_England_585_2003_NA_NA_NA_NA"	7	5	5	5.032	29	21	25	24.708
"CY088275_A_England_487_2003_NA_NA_NA_NA"	6	4	4	4.04	45	39	39	39.626
"CY088291_A_England_491_2003_NA_NA_NA_NA"	6	4	4	4.04	43	37	37	37.626
