"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"CY208845_A_Texas_182_2016_NA_NA_NA_NA"	4	2	2	2.012	22	18	18	18.26
"CY264049_A_Arizona_67_2016_NA_NA_NA_NA"	5	3	3	3.004	22	20	20	20.068
"EPI614441_A_Switzerland_9715293_2013_NA_NA_NA_NA"	0	0	0	0	0	0	0	0
"EPI686117_A_Hong_Kong_15611_2015_NA_NA_NA"	5	3	3	3.004	18	16	16	16.072
"KU591160_A_Hawaii_68_2015_NA_NA_NA_NA"	4	2	2	2.004	22	18	18	18.068
"KU592163_A_Hawaii_74_2015_NA_NA_NA_NA"	5	3	3	3.004	21	18	19	19.21
"KU592184_A_South_Dakota_39_2015_NA_NA_NA"	5	3	3	3.004	20	18	18	18.052
"KX412042_A_Iowa_45_2015_NA_NA_NA_NA"	5	3	3	3.004	21	19	19	19.08
"KX413283_A_Georgia_40_2016_NA_NA_NA_NA"	3	1	1	1.032	36	30	30	30.308
"KX414582_A_Washington_26_2016_NA_NA_NA_NA"	4	2	2	2.012	24	20	20	20.26
"KX416117_A_Washington_47_2016_NA_NA_NA_NA"	4	2	2	2.004	24	19	20	20.226
"KX416429_A_Hawaii_28_2016_NA_NA_NA_NA"	5	3	3	3.008	26	22	22	22.272
"KX416829_A_Washington_55_2016_NA_NA_NA_NA"	4	2	2	2.032	37	31	31	31.344
"KX417005_A_Texas_136_2016_NA_NA_NA_NA"	3	1	1	1.044	38	32	32	32.398
"KX916993_A_California_12_2016_NA_NA_NA_NA"	7	5	5	5.014	24	20	20	20.116
"KX918281_A_Kentucky_26_2016_NA_NA_NA_NA"	3	1	1	1.032	36	30	30	30.3
"KY115915_A_Nebraska_24_2016_NA_NA_NA_NA"	4	2	2	2.012	21	17	17	17.256
"KY487603_A_Taipei_0020_2016_NA_NA_NA_NA"	6	4	4	4.004	20	16	16	16.084
"KY487612_A_Linkou_0081_2016_NA_NA_NA_NA"	6	4	4	4.008	22	20	20	20.096
"KY509826_A_Chungbuk_107_2016_NA_NA_NA_NA"	7	5	5	5.012	5	1	1	1.108
"KY509827_A_Gyeonggi_458_2016_NA_NA_NA_NA"	9	7	7	7.012	4	2	2	2.09
"KY615384_A_Keelung_0026_2016_NA_NA_NA_NA"	4	2	2	2.004	24	19	20	20.222
"KY615571_A_Taipei_0011_2015_NA_NA_NA_NA"	7	5	5	5.004	22	20	20	20.068
"MG984174_A_Shanghai_1_2016_NA_NA_NA_NA"	5	3	3	3.004	26	24	24	24.086
"MK640903_A_China_70219_2015_NA_NA_NA_NA"	5	3	3	3.008	24	22	22	22.086
"MK640906_A_China_71516_2016_NA_NA_NA_NA"	5	3	3	3.004	20	18	18	18.074
