"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"2206316_A_Rogerstone_2168_2022_NA_NA_NA_NA"	0	0	0	0	9	5	7	7.02
"2208308_A_Lourdes_53101_2022_NA_NA_NA_NA"	4	2	2	2.016	52	44	46	46.87
"2252381_A_Maine_07_2022_NA_NA_NA_NA"	4	2	2	2.02	50	42	44	44.862
"2253452_A_Kansas_25_2022_NA_NA_NA_NA"	3	1	1	1.008	46	37	39	39.854
"2254250_A_Centre_56613_2022_NA_NA_NA_NA"	4	2	2	2.016	51	43	45	45.868
"2257357_A_Austria_MUW1572306_2022_NA_NA_NA_NA"	7	5	5	5.012	48	40	42.5	42.89
"2283189_A_Denmark_3146_2022_NA_NA_NA_NA"	4	2	2	2.016	50	42	44	44.872
"2367511_A_Connecticut_04_2023_NA_NA_NA_NA"	5	3	3	3.016	53	44	46	46.914
"2385451_A_Oman_8557_2022_NA_NA_NA_NA"	2	0	0	0.004	12	6	8	8.054
"2424342_A_Baden_Wuerttemberg_144_2022_NA_NA_NA"	4	2	2	2.016	52	44	46	46.878
"2424895_A_Sachsen_Anhalt_3_2023_NA_NA_NA"	5	3	3	3.016	53	45	47	47.884
"2441868_A_Minnesota_08_2023_NA_NA_NA_NA"	4	2	2	2.024	56	48	50	50.894
"2467517_A_HaidianCDC_12962_2023_NA_NA_NA_NA"	1	1	1	1	12	6	8	8.046
"2498550_A_California_32_2023_NA_NA_NA_NA"	5	3	3	3.018	53	45	47	47.934
"2498622_A_Kansas_01_2023_NA_NA_NA_NA"	4	2	2	2.02	56	48	50	50.88
"2534759_A_Minnesota_18_2023_NA_NA_NA_NA"	4	2	2	2.02	53	45	47	47.886
"2539626_A_Nordrhein_Westfalen_128_2022_NA_NA_NA"	1	1	1	1	12	8	10	10.032
"2571528_A_Bhutan_001_2022_NA_NA_NA_NA"	2	0	0	0.012	12	8	10	10.084
"2587133_A_Berlin_265_2022_NA_NA_NA_NA"	5	3	3	3.016	51	43	45	45.872
"2599401_A_Lebanon_2787_2023_NA_NA_NA_NA"	8	6	6	6.026	52	43	46	45.986
"2689682_A_Costa_Rica_8476_2023_NA_NA_NA"	2	0	0	0.004	12	6	8	8.042
"2716167_A_Kentucky_06_2023_NA_NA_NA_NA"	5	3	3	3.016	54	46	48	48.894
"2716351_A_Guatemala_378_2023_NA_NA_NA_NA"	4	2	2	2.016	47	39	41	41.886
"2732731_A_Bangladesh_9003_2023_NA_NA_NA_NA"	6	4	4	4.024	56	47	50	50.086
"2736750_A_Finland_407_2023_NA_NA_NA_NA"	4	2	2	2.008	17	11	13	13.246
"2758811_A_Catalonia_NSVH102158148_2023_NA_NA_NA_NA"	5	3	3	3.02	59	51	53.5	53.91
"EPI2415906_A_Darwin_9_2021_NA_NA_NA_NA"	0	0	0	0	0	0	0	0
"EPI2800450_A_Phra_Nakhon_Si_Ayutthaya_P4330_2023_NA"	6	4	4	4.02	55	47	49	49.898
"EPI2817864_A_Nakhon_Phanom_P4970_2023_NA_NA_NA"	4	2	2	2.012	53	45	47	47.876
"EPI2819091_A_Nebraska_13_2023_NA_NA_NA_NA"	5	3	3	3.012	52	44	46	46.894
"EPI2845383_A_Saint_Petersburg_RII_169_2023_NA_NA"	4	2	2	2.012	53	45	47	47.882
"EPI2901414_A_California_118_2023_NA_NA_NA_NA"	4	2	2	2.016	56	48	50	50.888
"EPI2926182_A_Hong_Kong_3084_2023_NA_NA_NA"	5	3	3	3.012	53	45	47	47.89
"EPI2970652_A_Saratov_RII_3_2023_NA_NA_NA"	5	3	3	3.012	54	46	48	48.894
"EPI3055327_A_New_Hampshire_02_2024_NA_NA_NA"	5	3	3	3.02	61	53	56	55.938
"EPI3089330_A_Penarth_6936_2024_NA_NA_NA_NA"	4	2	2	2.016	53	45	47	47.894
"EPI3095110_A_Samara_22_2023_NA_NA_NA_NA"	4	2	2	2.016	54	46	48	48.886
"EPI3133740_A_Idaho_21_2024_NA_NA_NA_NA"	4	2	2	2.012	53	45	47	47.894
"EPI3134187_A_Florida_06_2024_NA_NA_NA_NA"	5	3	3	3.02	60	52	55	54.91
"EPI3186602_A_Nevada_104_2024_NA_NA_NA_NA"	4	2	2	2.012	54	46	49	48.934
"EPI3186714_A_Washington_22_2024_NA_NA_NA_NA"	5	3	3	3.02	60	52	55	54.946
