"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"CY091580_A_Illinois_NHRC0002_2011_NA_NA_NA_NA"	9	5	7	7.004	30	20	24	24.16
"CY091588_A_California_NHRC0001_2011_NA_NA_NA_NA"	8	4	6	6.004	29	17	21	21.456
"CY092272_A_California_NHRC0003_2011_NA_NA_NA_NA"	8	4	6	6.004	31	19	23	23.452
"CY092288_A_California_NHRC0002_2011_NA_NA_NA_NA"	8	4	6	6.004	30	18	22	22.448
"CY093221_A_District_of_Columbia_WRAIR0300_2010_NA_NA"	4	0	2	2.012	15	6	10	10.144
"CY093540_A_Mexico_City_WRAIR3579T_2010_NA_NA_NA"	8	4	6	6.004	29	19	23	23.134
"CY111165_A_Boston_DOA05_2011_NA_NA_NA_NA"	9	5	7	7.004	29	17	21	21.444
"CY111309_A_Boston_DOA48_2011_NA_NA_NA_NA"	4	0	2	2.008	10	2	6	6.222
"CY111317_A_Boston_DOA51_2011_NA_NA_NA_NA"	3	1	1	1.016	14	6	10	10.214
"CY111421_A_Boston_DOA78_2011_NA_NA_NA_NA"	10	6	8	8.004	30	18	22	22.444
"CY114428_A_Netherlands_063_2011_NA_NA_NA_NA"	4	0	2	2.036	30	18	22	22.282
"CY114516_A_Netherlands_034_2010_NA_NA_NA_NA"	5	1	3	3.004	15	6	10	10.218
"CY134520_A_Boston_DOA38_2011_NA_NA_NA_NA"	9	5	7	7.004	30	18	22	22.444
"CY134568_A_Boston_DOA47_2011_NA_NA_NA_NA"	8	4	6	6.004	33	21	25	25.466
"CY167515_A_Tennessee_F2018A_2011_NA_NA_NA_NA"	8	4	6	6.004	30	18	22	22.444
"CY167571_A_Tennessee_F2031A_2011_NA_NA_NA_NA"	9	5	7	7.004	30	18	22	22.468
"EPI417234_A_Victoria_361_2011_NA_NA_NA_NA"	4	0	2	2.004	26	17	21	21.266
"EPI556813_A_Texas_50_2012_NA_NA_NA_NA"	4	0	2	2.004	24	15	19	19.254
"EPI577969_A_Perth_16_2009_NA_NA_NA_NA"	0	0	0	0	0	0	0	0
"KC882441_A_Iowa_19_2010_NA_NA_NA_NA"	8	4	6	6.004	31	19	23	23.436
"KC882476_A_Texas_24_2010_NA_NA_NA_NA"	10	6	8	8.004	29	17	21	21.44
"KC882565_A_New_Jersey_01_2011_NA_NA_NA"	3	1	1	1.012	13	5	9	9.218
"KC882641_A_Texas_06_2011_NA_NA_NA_NA"	8	4	6	6.004	30	18	22	22.452
"KC892843_A_Nevada_12_2012_NA_NA_NA_NA"	8	4	6	6.004	34	22	26	26.508
"KR137644_A_Bethesda_NIH12_2011_NA_NA_NA_NA"	5	1	3	3.012	16	8	12	12.31
"KT888257_A_Moscow_1514A00504942N_2012_NA_NA_NA_NA"	5	1	3	3.012	17	8	12	12.414
"KT888258_A_Moscow_1514A00504950T_2012_NA_NA_NA_NA"	5	1	3	3.004	21	9	13	13.674
"KT888259_A_Moscow_1514A00505149T_2012_NA_NA_NA_NA"	9	5	7	6.78	23	14	18	18.288
"KT888260_A_Moscow_1514A00505153N_2012_NA_NA_NA_NA"	9	5	7	6.78	23	14	18	18.288
"KT888261_A_Moscow_1514A00505162N_2012_NA_NA_NA_NA"	9	5	7	6.78	23	14	18	18.288
"KT888262_A_Mexico_City_1514A00904139N_CP2_2010_NA_NA"	8	4	6	6.004	27	18	23	22.76
"KT888267_A_Amman_1514A01004462T_2012_NA_NA_NA_NA"	5	1	3	3.004	24	15	19	19.402
"KT888268_A_Amman_1514A01004465T_2011_NA_NA_NA_NA"	5	1	3	3.004	25	16	20	20.378
"KT888275_A_Hong_Kong_1514A01704826T_2011_NA_NA_NA"	4	0	2	2.004	24	15	19	19.232
"KT888279_A_Prague_1514A06404885N_2012_NA_NA_NA_NA"	4	0	2	2.008	25	16	20	20.26
"KT888281_A_Sarajevo_1514A06604486N_2012_NA_NA_NA_NA"	8	4	6	6.004	35	23	27	27.51
"KT888283_A_Budapest_1514A07804502N_2011_NA_NA_NA_NA"	5	1	3	3.004	18	6	10	10.646
"KT888944_A_Yokosuka_SE680_2012_NA_NA_NA_NA"	4	0	2	2.004	18	6	10	10.678
"KT888945_A_Yokosuka_SE863_2012_NA_NA_NA_NA"	4	0	2	2.004	23	11	15	15.68
"KT889082_A_Japan_17_2012_NA_NA_NA_NA"	4	0	2	2.004	19	7	11	11.67
"KT889083_A_Korea_18_2012_NA_NA_NA_NA"	5	1	3	3.004	21	12	16	16.248
"KT889087_A_Japan_22_2011_NA_NA_NA_NA"	8	4	6	6.004	33	21	25	25.466
"KT889091_A_Japan_26_2012_NA_NA_NA_NA"	5	1	3	2.78	21	12	16	16.258
"KT889099_A_Korea_37_2012_NA_NA_NA_NA"	4	0	2	2.004	25	15	19	19.592
"KT889102_A_Kyrgyzstan_40_2012_NA_NA_NA_NA"	4	0	2	2.004	22	13	17	17.248
"KT889103_A_Kyrgyzstan_41_2012_NA_NA_NA_NA"	4	0	2	2.004	23	14	18	18.248
"KT889104_A_Japan_42_2012_NA_NA_NA_NA"	4	0	2	2.004	19	7	11	11.67
"KT889105_A_Japan_43_2012_NA_NA_NA_NA"	4	0	2	2.004	19	7	11	11.67
"KT889107_A_Korea_45_2012_NA_NA_NA_NA"	4	0	2	2.004	19	7	11	11.674
"KT889108_A_Korea_47_2012_NA_NA_NA_NA"	5	1	3	3.008	22	13	17	17.254
"MK640845_A_China_38887_2012_NA_NA_NA_NA"	5	1	3	3.004	28	19	23	23.26
"MK640846_A_China_38888_2012_NA_NA_NA_NA"	5	1	3	3.004	27	18	22	22.256
"MK640847_A_China_39207_2012_NA_NA_NA_NA"	5	1	3	3.004	30	21	25	25.256
"MK729833_A_New_York_WC_LVD_10_001_2010"	3	1	1	1.008	12	4	8	8.214
"MK729873_A_New_York_WC_LVD_10_006_2010"	3	1	1	1.012	11	3	7	6.948
