"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"1841681_A_Cambodia_e0826360_2020_NA_NA_NA_NA"	0	0	0	0	0	0	0	0
"1941020_A_Florida_04_2021_NA_NA_NA_NA"	2	0	0	0.004	15	11	11	11.142
"1952515_A_Pennsylvania_06_2021_NA_NA_NA_NA"	3	1	1	1.004	15	11	11	11.142
"1958506_A_Khakassia_155_06V_2021_NA_NA_NA"	4	2	2	2.004	13	11	11	11.142
"1960344_A_Montana_10_2021_NA_NA_NA_NA"	2	0	0	0.012	16	12	12	12.142
"1964326_A_California_46_2021_NA_NA_NA_NA"	2	0	0	0.004	15	11	11	11.146
"1983154_A_Montana_02_2022_NA_NA_NA_NA"	2	0	0	0.004	16	12	12	12.142
"1992288_A_Wyoming_09_2021_NA_NA_NA_NA"	2	0	0	0.004	16	12	12	12.142
"2004157_A_North_Dakota_03_2022_NA_NA_NA"	3	1	1	1.004	17	13	13	13.15
"2007488_A_New_Mexico_07_2022_NA_NA_NA"	3	1	1	1.004	17	13	13	13.15
"2019560_A_Novosibirsk_RII_MH60652S_2022_NA_NA_NA"	1	1	1	1	14	10	10	10.324
"2042591_A_Picardie_21593_2022_NA_NA_NA_NA"	0	0	0	0	19	17	17	17.166
"2042752_A_Lorraine_23758_2022_NA_NA_NA_NA"	0	0	0	0	17	15	15	15.162
"2042994_A_Lorraine_28541_2022_NA_NA_NA_NA"	2	0	0	0.004	15	11	11	11.138
"2043548_A_Berlin_23_2022_NA_NA_NA_NA"	0	0	0	0	19	17	17	17.162
"2046104_A_Krasnodar_Krai_183_10V_2021_NA_NA"	1	1	1	1	16	12	12	12.156
"2063583_A_Idaho_25_2022_NA_NA_NA_NA"	3	1	1	1.01	18	13	14	14.154
"2077428_A_Berlin_61_2022_NA_NA_NA_NA"	5	3	3	3.016	50	44	44	44.832
"2127871_A_Michigan_35_2022_NA_NA_NA_NA"	6	4	4	4.02	54	46	48	48.84
"2136215_A_Abu_Dhabi_1812537_2022_NA_NA_NA"	5	3	3	3.012	50	44	44	44.832
"2176957_A_Florida_70_2022_NA_NA_NA_NA"	5	3	3	3.02	53	45	47	47.832
"2194875_A_Maldives_875_2022_NA_NA_NA_NA"	4	2	2	2.008	46	39	39	39.78
"2233523_A_Ayutthaya_NIC_P2289_2022_NA_NA_NA"	2	0	0	0.004	17	15	15	15.164
"2325220_A_Finland_298_2022_NA_NA_NA_NA"	1	1	1	1	23	19	19	19.158
"2500106_A_ABUDHABI_UAE_1112067_2022_NA_NA_NA"	1	1	1	1	18	14	14	14.158
"2503987_A_British_Columbia_124_2022_NA_NA_NA"	2	0	0	0.004	20	16	16	16.186
