"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"1618891_A_Pennsylvania_1020_2019_NA_NA_NA_NA"	4	2	2	2.008	49	42	44	44.142
"1640279_A_Cardiff_9474_2019_NA_NA_NA_NA"	1	1	1	1	14	10	10	10.142
"1641886_A_Idaho_40_2019_NA_NA_NA_NA"	5	3	3	3.008	48	41	43	43.378
"1651646_A_Virginia_42_2019_NA_NA_NA_NA"	8	6	6	6.016	44	36	38	38.358
"1661929_A_Mexico_2943_2019_NA_NA_NA_NA"	2	0	0	0.004	13	11	11	11.044
"1662160_A_Abudhabi_106_2019_NA_NA_NA_NA"	7	5	5	5.008	40	33	35	35.354
"1675773_A_Rheinland_Pfalz_5_2020_NA_NA_NA"	2	0	0	0.004	15	11	11	11.198
"1683447_A_Wisconsin_03_2020_NA_NA_NA_NA"	6	4	4	4.008	48	41	43	43.41
"1692312_A_Louisiana_66_2019_NA_NA_NA_NA"	5	3	3	3.008	48	41	43	43.378
"1713851_A_Pennsylvania_15_2020_NA_NA_NA_NA"	6	4	4	4.016	46	39	41	41.436
"1738893_A_Minnesota_23_2020_NA_NA_NA_NA"	5	3	3	3.008	49	42	44	44.398
"1738933_A_Idaho_52_2019_NA_NA_NA_NA"	6	4	4	4.008	46	39	41	41.382
"1740471_A_Minnesota_12_2020_NA_NA_NA_NA"	6	4	4	4.012	47	40	42	42.394
"1748112_A_Alberta_RV5268_2020_NA_NA_NA_NA"	4	2	2	2.008	47	40	42	42.828
"1799200_A_Haiti_394_2019_NA_NA_NA_NA"	7	5	5	5.008	38	31	33	33.354
"1807805_A_Guangxi_Hengxian_3105_2019_NA_NA_NA"	5	3	3	3.024	45	38	40	40.434
"1807829_A_Zhejiang_Dinghai_1817_2019_NA_NA_NA"	5	3	3	3.012	45	38	40	40.43
"1839735_A_Laos_1752_2020_NA_NA_NA_NA"	6	4	4	4.008	48	41	43	43.37
"1841191_A_Yunnan_Wenshan_1592_2020_NA_NA_NA"	6	4	4	4.012	42	35	37	37.454
"1841681_A_Cambodia_e0826360_2020_NA_NA_NA_NA"	6	4	4	4.008	44	37	39	39.366
"1847821_A_Kitakyusyu_1_2020_NA_NA_NA_NA"	6	4	4	4.008	40	33	35	35.382
"1847845_A_Saitama_92_2020_NA_NA_NA_NA"	6	4	4	4.008	42	35	37	37.374
"2761581_A_Hessen_26_2020_NA_NA_NA_NA"	6	4	4	4.012	47	40	42	42.394
"2761606_A_Schleswig_Holstein_9_2020_NA_NA_NA"	1	1	1	1	15	11	11	11.182
"MG974447_A_Kansas_14_2017_NA_NA_NA_NA"	0	0	0	0	0	0	0	0
