"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"1444950_A_Chepstow_1180_2019_NA_NA_NA_NA"	6	4	4	4.004	31	25	27	27.254
"1448200_A_Louisiana_34_2019_NA_NA_NA_NA"	2	0	0	0.008	28	22	24	24.146
"1479371_A_Hawaii_31_2019_NA_NA_NA_NA"	2	0	0	0.004	24	19	21	21.046
"1548016_A_Cheboksary_153_2019_NA_NA_NA_NA"	6	4	4	4.004	33	25	27	27.264
"1548064_A_Tomsk_155_2019_NA_NA_NA_NA"	6	4	4	4.004	32	24	26	26.682
"1548211_A_Mexico_1952_2019_NA_NA_NA_NA"	2	0	0	0.004	25	20	22	22.042
"1592032_A_Hong_Kong_2671_2019_NA_NA_NA"	6	4	4	4.008	33	27	29	29.32
"1597372_A_Louisiana_39_2019_NA_NA_NA_NA"	7	5	5	5.004	29	23	25	25.474
"1609436_A_El_Salvador_517_2019_NA_NA_NA"	3	1	1	1.004	28	22	24	24.05
"1609444_A_Hawaii_64_2019_NA_NA_NA_NA"	6	4	4	4.004	37	31	33	33.264
"1808226_A_Jiangxi_Zhanggong_1512_2019_NA_NA_NA"	6	4	4	4.012	34	26	28	28.672
"CY210604_A_Idaho_41_2016_NA_NA_NA_NA"	0	0	0	0	10	5	7	7.442
"CY211583_A_California_129_2016_NA_NA_NA_NA"	0	0	0	0	9	5	7	6.986
"CY212631_A_Nevada_55_2016_NA_NA_NA_NA"	0	0	0	0	9	7	7	7.004
"CY212887_A_California_184_2016_NA_NA_NA_NA"	0	0	0	0	10	6	8	7.982
"CY212895_A_California_187_2016_NA_NA_NA_NA"	7	5	5	5.028	42	34	36	36.304
"CY213847_A_Minnesota_76_2016_NA_NA_NA_NA"	3	1	1	1.008	12	6	8	8.176
"CY214207_A_Hawaii_103_2016_NA_NA_NA_NA"	4	2	2	2.008	13	7	9	9.172
"CY214479_A_Maryland_31_2016_NA_NA_NA_NA"	1	1	1	1	11	7	9	9.006
"CY214567_A_West_Virginia_01_2017_NA_NA_NA"	2	2	2	2	9	5	7	6.988
"CY214879_A_California_214_2016_NA_NA_NA_NA"	0	0	0	0	11	5	7	7.59
"CY218123_A_Wisconsin_08_2017_NA_NA_NA_NA"	3	1	1	1.004	13	9	11	11.002
"CY220132_A_Texas_32_2017_NA_NA_NA_NA"	0	0	0	0	12	10	10	10.04
"CY220180_A_New_Jersey_07_2017_NA_NA_NA"	2	0	0	0.004	11	7	9	9.056
"CY220548_A_Alabama_06_2017_NA_NA_NA_NA"	0	0	0	0	10	8	8	8.04
"CY221923_A_Texas_47_2017_NA_NA_NA_NA"	2	0	0	0.004	13	7	9	9.056
"CY223218_A_New_Mexico_11_2017_NA_NA_NA"	0	0	0	0	7	5	5	5.016
"CY223691_A_Maryland_10_2017_NA_NA_NA_NA"	2	0	0	0.004	10	4	6	6.052
"CY223707_A_Ohio_05_2017_NA_NA_NA_NA"	6	4	4	4.01	22	15	17	17.11
"CY223731_A_Florida_10_2017_NA_NA_NA_NA"	4	2	2	2.004	14	8	10	10.136
"CY223739_A_Florida_11_2017_NA_NA_NA_NA"	5	3	3	3.01	17	11	13	13.098
"CY224883_A_Arizona_06_2017_NA_NA_NA_NA"	0	0	0	0	10	6	8	7.988
"CY225075_A_Georgia_06_2017_NA_NA_NA_NA"	5	3	3	3.006	15	9	11	11.136
"CY227443_A_Vermont_08_2017_NA_NA_NA_NA"	1	1	1	1	10	6	8	7.984
"CY227899_A_Delaware_19_2017_NA_NA_NA_NA"	5	3	3	3.008	15	9	11	11.22
"CY228314_A_South_Dakota_11_2017_NA_NA_NA"	5	3	3	3.01	18	12	14	14.13
"CY228698_A_Wisconsin_39_2017_NA_NA_NA_NA"	4	2	2	2.004	20	14	16	16.128
"CY228730_A_Arkansas_18_2017_NA_NA_NA_NA"	1	1	1	1	14	9	11	11.018
"CY230042_A_Michigan_30_2017_NA_NA_NA_NA"	4	2	2	2.004	20	14	16	16.12
"CY230282_A_Tennessee_21_2017_NA_NA_NA_NA"	4	2	2	2.008	19	13	15	15.12
"CY230438_A_Delaware_19_2017_NA_NA_NA_NA"	5	3	3	3.008	15	9	11	11.22
"CY230551_A_West_Virginia_09_2017_NA_NA_NA"	0	0	0	0	10	8	8	8.036
"CY230855_A_Oregon_14_2017_NA_NA_NA_NA"	0	0	0	0	8	6	6	6.04
"CY232473_A_Florida_34_2017_NA_NA_NA_NA"	2	0	0	0.004	11	5	7	7.06
"CY232567_A_North_Carolina_27_2017_NA_NA_NA"	7	5	5	5.004	18	12	14	14.236
"CY235613_A_Washington_40_2017_NA_NA_NA_NA"	4	2	2	2.004	22	16	18	18.202
"CY235685_A_Nevada_12_2017_NA_NA_NA_NA"	1	1	1	1	9	5	7	6.996
"CY242099_A_Florida_29_2017_NA_NA_NA_NA"	1	1	1	1	9	7	7	7.044
"CY242347_A_Florida_50_2017_NA_NA_NA_NA"	0	0	0	0	14	12	12	12.04
"CY243548_A_Alaska_30_2017_NA_NA_NA_NA"	0	0	0	0	12	8	10	9.976
"CY243675_A_Alaska_46_2017_NA_NA_NA_NA"	0	0	0	0	11	7	9	8.988
"CY244478_A_California_60_2017_NA_NA_NA_NA"	5	3	3	3.004	16	10	12	12.148
"CY245203_A_Arizona_50_2017_NA_NA_NA_NA"	0	0	0	0	13	9	11	10.98
"CY245459_A_Hawaii_45_2017_NA_NA_NA_NA"	1	1	1	1	10	6	8	7.976
"CY250520_A_Arkansas_24_2017_NA_NA_NA_NA"	0	0	0	0	13	9	11	10.984
"CY257914_A_Florida_73_2017_NA_NA_NA_NA"	1	1	1	1	13	9	11	10.98
"CY257994_A_Massachusetts_16_2017_NA_NA_NA_NA"	0	0	0	0	16	10	12	12.396
"CY258177_A_New_York_36_2017_NA_NA_NA"	5	3	3	3.004	27	21	23	23.182
"CY258305_A_Louisiana_57_2017_NA_NA_NA_NA"	0	0	0	0	12	8	10	9.988
"CY260353_A_California_86_2017_NA_NA_NA_NA"	4	2	2	2.004	16	10	12	12.12
"CY264374_A_New_Hampshire_27_2017_NA_NA_NA"	1	1	1	1	15	9	11	10.98
"CY264986_A_Pennsylvania_274_2017_NA_NA_NA_NA"	2	2	2	2	15	11	13	12.976
"CY266079_A_Florida_87_2017_NA_NA_NA_NA"	0	0	0	0	16	12	14	13.976
"EPI686117_A_Hong_Kong_15611_2015_NA_NA_NA"	0	0	0	0	0	0	0	0
