"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"CY025428_A_California_UR06_0347_2007_NA_NA_NA"	5	3	3	3.004	17	12	13	13.154
"CY027570_A_Texas_UR06_0358_2007_NA_NA_NA"	5	3	3	3.004	17	12	13	13.15
"CY037310_A_Qatar_AF02_2008_NA_NA_NA_NA"	6	4	4	4.004	22	17	18	18.202
"CY037326_A_Korea_AF05_2008_NA_NA_NA_NA"	5	3	3	3.004	22	15	16	16.19
"CY039406_A_Taiwan_70002_2007_NA_NA_NA_NA"	0	0	0	0	6	3	4	4.062
"CY039414_A_Taiwan_70113_2007_NA_NA_NA_NA"	2	2	2	2	8	5	6	6.074
"CY040057_A_Taiwan_70307_2007_NA_NA_NA_NA"	3	1	1	1.004	7	4	5	5.062
"CY040073_A_Taiwan_2361_2007_NA_NA_NA_NA"	6	4	4	4.012	22	17	18	18.168
"CY040105_A_Taiwan_70120_2008_NA_NA_NA_NA"	7	5	5	5.024	22	17	18	18.182
"CY044603_A_Boston_40_2008_NA_NA_NA_NA"	5	3	3	3.004	21	14	15	15.194
"CY044827_A_Boston_88_2008_NA_NA_NA_NA"	6	4	4	4.012	24	17	18	18.474
"CY113020_A_Netherlands_377_2008_NA_NA_NA_NA"	7	5	5	5.004	24	17	18	18.228
"CY114404_A_Netherlands_363_2006_NA_NA_NA_NA"	6	4	4	4.008	12	7	8	8.118
"CY114412_A_Netherlands_69_2007_NA_NA_NA_NA"	6	4	4	4.004	22	16	16	16.166
"CY114420_A_Netherlands_348_2007_NA_NA_NA_NA"	5	3	3	3.008	18	13	14	14.162
"CY173286_A_New_York_1155_2008_NA_NA_NA"	7	5	5	5.008	20	15	16	16.162
"EPI502253_A_Wisconsin_67_2005_NA_NA_NA_NA"	0	0	0	0	0	0	0	0
"EPI577980_A_Brisbane_10_2007_NA_NA_NA_NA"	5	3	3	3.008	20	14	16	16.146
